"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",2.2995763,2.9369112e-8,0.00004008,-0.000040050632,-0.9992672,0.00041726,-0.00041723062,-0.9999296,12335027,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",382063,382063,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.60183e-10,2.943576e-8,"2.9043422E-8 - 2.943576E-8",2.9043422e-8,382063,2.9292291e-8,"CCC",2.9292291e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.256897e-10,0.011213888,"2.9043422E-8 - 0.002456",-0.0024559707,-0.9999881,2.9043422e-8,0.002456,-98.65076,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.49676645,1.5711886,1.6674851,-0.09629655,-0.05774957,1.5493742,0.021814346,0.014079456,169403984,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8697785,8697785,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0077666044,1.576426,"{""low"":1.5543951,""high"":1.576426}",1.5543951,8697785,1.5684301,"CCC",1.5684301,11406591,9779421,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.57353956,0.5748911,"{""low"":0.997649,""high"":5.319228}",-3.7480397,-0.70462096,0.997649,5.319228,-11.760849,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",2.9529955,0.021371504,0.02215192,-0.0007804148,-0.035230123,0.023639016,-0.0022675116,-0.09592242,27613470,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",4743489,4743489,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006129965,0.021395465,"{""low"":0.020964587,""high"":0.021395465}",0.020964587,4743489,0.021147223,"CCC",0.021147223,8029148,3764624,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005431505,0.34074688,"{""low"":0.01594,""high"":0.108508}",-0.08713649,-0.8030421,0.01594,0.108508,-74.523636,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.5883745,0.06850598,0.0756297,-0.0071237236,-0.09419214,0.10254238,-0.034036398,-0.33192518,29155050,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,425584000,"CoinMarketCap",43740100,43740100,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00040070713,0.06981934,"{""low"":0.06722751,""high"":0.06981934}",0.06722751,43740100,0.068546146,"CCC",0.068546146,39146967,22874120,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008394979,0.13965794,"{""low"":0.060111,""high"":0.321233}",-0.25272703,-0.78674054,0.060111,0.321233,-35.54356,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-5.588739,0.01034635,0.01148032,-0.00113397,-0.09877512,0.014025975,-0.0036796248,-0.2623436,7804683,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",332377,332377,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00061245915,0.010505882,"{""low"":0.010332312,""high"":0.010505882}",0.010332312,332377,0.010501434,"CCC",0.010501434,444406,369221,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00279835,0.3707406,"{""low"":0.007548,""high"":0.073466}",-0.06311965,-0.8591682,0.007548,0.073466,-69.381584,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.24374515,0.00042156092,0.00050354,-0.00008197906,-0.16280547,0.00049836,-0.0000767991,-0.15410365,421494,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",571,571,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000010250369,0.00042453874,"4.2156017E-4 - 4.2453874E-4",0.00042156017,571,0.0004235594,"CCC",0.0004235594,10185,2759,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012256092,0.40990272,"2.99E-4 - 0.008111",-0.007689439,-0.94802606,0.000299,0.008111,-83.600784,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",8.754446,0.00005881947,0.0000479,0.00001091947,0.22796388,0.0000338021,0.000025017373,0.740113,4058543,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",4594070,4594070,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000047348112,0.00005881947,"5.266879E-5 - 5.881947E-5",0.00005266879,4594070,0.000054318887,"CCC",0.000054318887,1262210,3619964,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00004881947,4.881947,"1.0E-5 - 1.43E-4",-0.00008418053,-0.588675,0.00001,0.000143,75.862076,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.31840515,0.00030294002,0.00066286,-0.00035991997,-0.5429804,0.00057235,-0.00026940997,-0.47070843,153571,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",137438,137438,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.615324e-7,0.00030401102,"2.999541E-4 - 3.0401102E-4",0.0002999541,137438,0.00030195457,"CCC",0.00030195457,142848,169086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020394003,2.0600004,"9.9E-5 - 0.002203",-0.00190006,-0.8624875,0.000099,0.002203,-64.712776,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.08649201,0.010546863,0.01072612,-0.00017925724,-0.016712217,0.012452165,-0.0019053016,-0.15300967,2319067,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",512253,512253,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000009113923,0.010564987,"{""low"":0.010388042,""high"":0.010564987}",0.010388042,512253,0.010400903,"CCC",0.010400903,540010,403643,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010118634,0.10612097,"{""low"":0.009535,""high"":0.044796}",-0.034249138,-0.76455796,0.009535,0.044796,-58.322464,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",4.3381586,1.8953853,1.8562559,0.039129376,0.021079732,1.9861456,-0.09076035,-0.045696724,711409536,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,375337696,"CoinMarketCap",40337232,40337232,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07880604,1.9013102,"{""low"":1.8592944,""high"":1.9013102}",1.8592944,40337232,1.8776618,"CCC",1.8776618,51547501,34827930,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47183824,0.33145252,"{""low"":1.423547,""high"":4.334225}",-2.43884,-0.5626934,1.423547,4.334225,-9.94252,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-0.03665511,300.50958,301.14444,-0.6348572,-0.0021081485,239.23622,61.27336,0.25612074,4575835136,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15226920,"CoinMarketCap",433296928,433296928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.110198975,304.0506,"{""low"":299.04703,""high"":304.0506}",299.04703,433296928,302.99686,"CCC",302.99686,527867840,456742585,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.47556,1.6123539,"{""low"":115.03402,""high"":399.0657}",-98.55612,-0.24696715,115.03402,399.0657,100.271416,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",2.1372266,0.78786325,0.8937304,-0.10586715,-0.11845535,0.6689083,0.11895496,0.17783448,1092436480,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1386581248,"CoinMarketCap",157404224,157404224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016486108,0.7937576,"{""low"":0.7778968,""high"":0.7937576}",0.7778968,157404224,0.7866816,"CCC",0.7866816,239979953,111250940,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56839526,2.5898776,"{""low"":0.219468,""high"":1.327329}",-0.5394658,-0.4064296,0.219468,1.327329,174.86632,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.480108,2.514826,2.420739,0.094087124,0.03886711,2.6848645,-0.17003846,-0.06333223,419337120,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166745984,"CoinMarketCap",48692540,48692540,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06086111,2.5409012,"{""low"":2.4812248,""high"":2.5409012}",2.4812248,48692540,2.5015042,"CCC",2.5015042,32547716,72252354,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5852361,0.30329555,"{""low"":1.92959,""high"":10.271303}",-7.7564774,-0.75516003,1.92959,10.271303,-46.042274,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",6.737716,0.030494051,0.0355392,-0.0050451476,-0.14196008,0.038003676,-0.0075096246,-0.19760258,30494050,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18115430,18115430,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0019249097,0.030551594,"{""low"":0.02983178,""high"":0.030551594}",0.02983178,18115430,0.030229688,"CCC",0.030229688,36577557,11848968,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008774051,0.40396187,"{""low"":0.02172,""high"":0.070665}",-0.040170953,-0.5684703,0.02172,0.070665,-38.35751,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",2.841471,0.18586953,0.19776925,-0.011899725,-0.06016974,0.2283979,-0.042528376,-0.186203,190229712,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",10407581,10407581,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0051355064,0.18617721,"{""low"":0.18408404,""high"":0.18617721}",0.18408404,10407581,0.18429255,"CCC",0.18429255,17866951,13316572,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.033418536,0.21920839,"{""low"":0.152451,""high"":0.96109}",-0.7752205,-0.8066055,0.152451,0.96109,-61.912167,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",1.978122,0.0027415245,0.00274642,-0.000004895497,-0.0017825012,0.00284174,-0.00010021543,-0.03526552,15421,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",53034,53034,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000053178752,0.0027645961,"{""low"":0.0027413971,""high"":0.0027645961}",0.0027413971,53034,0.0027645961,"CCC",0.0027645961,119183,46941,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00057852454,0.26746398,"{""low"":0.002163,""high"":0.009857}",-0.0071154754,-0.7218703,0.002163,0.009857,-12.5,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,4.1717887,0.054059148,0.05827472,-0.004215572,-0.07233964,0.061245594,-0.0071864463,-0.11733817,107591824,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1990261120,"CoinMarketCap",49384408,49384408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002164919,0.05555159,"{""low"":0.053336095,""high"":0.05555159}",0.053336095,49384408,0.054219473,"CCC",0.054219473,29566352,46293522,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0127991475,0.31020716,"{""low"":0.04126,""high"":0.243637}",-0.18957785,-0.778116,0.04126,0.243637,-38.12438,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",2.7500868,14.74243,15.361873,-0.61944294,-0.0403234,13.997451,0.7449789,0.05322247,93448832,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6338767,"CoinMarketCap",15354098,15354098,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.39457798,14.857154,"{""low"":14.52885,""high"":14.857154}",14.52885,15354098,14.725431,"CCC",14.725431,26285221,18557144,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.6201315,0.61608726,"{""low"":9.122298,""high"":71.75244}",-57.01001,-0.79453754,9.122298,71.75244,-62.154663,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.29174408,0.000033914657,0.00004152,-0.000007605344,-0.18317302,0.00004808,-0.000014165344,-0.29462028,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",113,113,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.923315e-8,0.000033914657,"3.3914657E-5 - 3.3914657E-5",0.000033914657,113,0.000033914657,"CCC",0.000033914657,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032914657,32.914658,"1.0E-6 - 0.001033",-0.0009990853,-0.96716875,0.000001,0.001033,-94.27609,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,8.002839,0.8209096,0.9992627,-0.17835307,-0.17848466,0.922471,-0.10156137,-0.11009709,820908224,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",210365968,210365968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06082809,0.82747376,"{""low"":0.8075549,""high"":0.82747376}",0.8075549,210365968,0.8199615,"CCC",0.8199615,243508096,135275218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8009886,40.208256,"{""low"":0.019921,""high"":2.605717}",-1.7848073,-0.6849583,0.019921,2.605717,1279.5981,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",4.0462456,0.06630177,0.06598056,0.00032120943,0.0048682434,0.07650927,-0.010207497,-0.13341516,32202770,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3561945,3561945,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0025784075,0.06640969,"{""low"":0.0650585,""high"":0.06640969}",0.0650585,3561945,0.06562267,"CCC",0.06562267,5484000,2877672,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02311777,0.5353318,"{""low"":0.043184,""high"":0.337172}",-0.27087024,-0.8033592,0.043184,0.337172,-71.125656,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.0935245,0.72990227,0.8172806,-0.08737832,-0.10691349,0.6715137,0.05838859,0.08695071,770829760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",19890578,19890578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014967382,0.73124385,"{""low"":0.71709055,""high"":0.73124385}",0.71709055,19890578,0.72841877,"CCC",0.72841877,56302304,23100316,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25533128,0.53802544,"{""low"":0.474571,""high"":1.89332}",-1.1634177,-0.6144855,0.474571,1.89332,10.175085,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",2.1060836,0.099478126,0.09122816,0.008249968,0.09043226,0.09554681,0.0039313138,0.04114542,135997072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",17532350,17532350,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002051875,0.101317815,"{""low"":0.099396,""high"":0.101317815}",0.099396,17532350,0.099807814,"CCC",0.099807814,22868842,66485823,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033246122,0.5019646,"{""low"":0.066232,""high"":0.332326}",-0.23284787,-0.700661,0.066232,0.332326,-20.428246,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",5.8272195,0.06881861,0.07176578,-0.002947174,-0.041066565,0.046241205,0.022577401,0.48825288,68818200,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",29599890,29599890,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003789395,0.06922143,"{""low"":0.06721632,""high"":0.06922143}",0.06721632,29599890,0.06886405,"CCC",0.06886405,65459793,16000925,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045353606,1.9328194,"{""low"":0.023465,""high"":0.177057}",-0.10823839,-0.6113195,0.023465,0.177057,90.32851,"REGULAR","VINE"
