"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1913157,2.2197693e-7,"TitanX USD","TitanX USD","[]",1747475580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",229377,229377,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.71076e-9,2.2197693e-7,"2.0920594E-7 - 2.2197693E-7",2.0920594e-7,229377,2.1563858e-7,"CCC",2.1563858e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2197693e-7,,"0.0 - 2.0E-6",-0.000001778023,-0.8890115,0,0.000002,0,7.6e-7,-5.380231e-7,-0.70792514,6.3e-7,-4.0802306e-7,-0.64765567,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12559763,13.609406,"PrimeFinance USD","PrimeFinance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.017071724,13.652198,"{""low"":13.491328,""high"":13.652198}",13.491328,781,13.505856,"CCC",13.505856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.31253147,0.023504129,"{""low"":13.296875,""high"":15.123755}",-1.514349,-0.10013048,13.296875,15.123755,-7.5971127,13.710027,-0.10062027,-0.007339174,14.391486,-0.7820797,-0.05434322,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.133701,0.0030331523,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53567,53567,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013078772,0.0031604357,"{""low"":0.0029965036,""high"":0.0031604357}",0.0029965036,53567,0.0031348597,"CCC",0.0031348597,78731,57381,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005251523,0.20939088,"{""low"":0.002508,""high"":0.039365}",-0.036331847,-0.92294794,0.002508,0.039365,-87.003075,0.00305172,-0.000018567778,-0.006084365,0.008139195,-0.0051060426,-0.62734,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7960978,55.985825,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,676988,"CoinMarketCap",1538537,1538537,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.0239525,57.440514,"{""low"":55.883297,""high"":57.440514}",55.883297,1538537,57.03918,"CCC",57.03918,3076718,2191009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.73154,0.850509,"{""low"":30.254284,""high"":86.38722}",-30.401398,-0.35192007,30.254284,86.38722,-16.862892,41.00111,14.9847145,0.36547095,57.903946,-1.9181213,-0.03312592,37901772,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.202782,0.00649561,"Cogito Finance USD","Cogito Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",831,831,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00028497307,0.0066694487,"{""low"":0.00649561,""high"":0.0066694487}",0.00649561,831,0.0066694487,"CCC",0.0066694487,1307,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00060260994,0.1022586,"{""low"":0.005893,""high"":0.099628}",-0.09313239,-0.93480134,0.005893,0.099628,-91.76424,0.00786022,-0.0013646102,-0.17360966,0.019932015,-0.013436405,-0.6741117,628696,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.483565,0.0009987573,"Klaus USD",,"[]",1747475580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",32725,32725,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00015565613,0.001102307,"9.945586E-4 - 0.001102307",0.0009945586,32725,0.001093824,"CCC",0.001093824,537526,55174,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006587573,1.9375215,"3.4E-4 - 0.051903",-0.05090424,-0.98075724,0.00034,0.051903,-81.4597,0.0007363,0.0002624573,0.35645428,0.00523748,-0.004238723,-0.8093057,998757,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0198436,0.13565934,"LCX USD","LCX USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",379790,379790,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008689582,0.14011693,"{""low"":0.13510717,""high"":0.14011693}",0.13510717,379790,0.13974348,"CCC",0.13974348,1704680,1125634,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054885335,0.6794926,"{""low"":0.080774,""high"":0.401055}",-0.26539567,-0.6617438,0.080774,0.401055,-52.46119,0.14056164,-0.004902303,-0.034876537,0.19277085,-0.057111517,-0.29626635,127850720,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1278362,0.12384688,"OVR USD","OVR USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",191460,191460,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0039988086,0.12692195,"{""low"":0.123816155,""high"":0.12692195}",0.123816155,191460,0.12690061,"CCC",0.12690061,196144,251142,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030226879,0.32286775,"{""low"":0.09362,""high"":0.385014}",-0.2611671,-0.6783315,0.09362,0.385014,-63.276314,0.11579286,0.008054018,0.069555394,0.1837469,-0.059900023,-0.32599202,6315531,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2127059,0.10189616,"ZND Token USD","ZND Token USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3159642,3159642,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.003382288,0.102287166,"{""low"":0.10151171,""high"":0.102287166}",0.10151171,3159642,0.10151171,"CCC",0.10151171,7865311,5963607,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004391156,0.045035187,"{""low"":0.097505,""high"":1.104128}",-1.0022318,-0.9077135,0.097505,1.104128,-56.848465,0.11991704,-0.018020883,-0.15027791,0.3493252,-0.24742904,-0.7083057,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.869689,216.55722,"UNCX Network USD","UNCX Network USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",21213,21213,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.085495,224.55333,"{""low"":216.34259,""high"":224.55333}",216.34259,21213,224.55333,"CCC",224.55333,14653,21908,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.81277,1.6820077,"{""low"":80.744446,""high"":429.64932}",-213.0921,-0.4959675,80.744446,429.64932,-25.951809,157.38655,59.17067,0.3759576,228.46675,-11.909531,-0.05212807,10093864,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2478447,3.9948844e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1747475580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",146467,146467,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6622757e-8,4.106797e-7,"3.9390073E-7 - 4.106797E-7",3.9390073e-7,146467,4.106772e-7,"CCC",4.106772e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9948844e-7,,"0.0 - 9.8E-5",-0.00009760051,-0.9959236,0,0.000098,-92.85714,7.2e-7,-3.2051156e-7,-0.44515494,0.00000145,-0.0000010505116,-0.72449076,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.092512,9.696355e-7,"Matt Furie USD","Matt Furie USD","[]",1747475580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",17792,17792,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.438121e-7,0.0000010616129,"9.1855463E-7 - 1.0616129E-6",9.1855463e-7,17792,0.0000010616129,"CCC",0.0000010616129,6092,19303,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.696355e-7,,"0.0 - 3.6E-5",-0.000035030367,-0.97306573,0,0.000036,-94.117645,5.6e-7,4.096355e-7,0.731492,0.0000016,-6.303645e-7,-0.39397782,407915,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34206554,0.0015821304,"Retik Finance USD","Retik Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",51124,51124,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005430542,0.0016045565,"{""low"":0.0015432788,""high"":0.0016045565}",0.0015432788,51124,0.001590133,"CCC",0.001590133,84500,79939,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001541304,0.107934445,"{""low"":0.001428,""high"":3.082413}",-3.0808308,-0.99948674,0.001428,3.082413,-99.92462,0.0018499,-0.00026776956,-0.14474812,0.00214642,-0.0005642896,-0.26289803,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.400166,1.9394818e-8,"Shiva Inu USD","Shiva Inu USD","[]",1747475580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9617,9617,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.174368e-10,1.972712e-8,"1.9258543E-8 - 1.972712E-8",1.9258543e-8,9617,1.972712e-8,"CCC",1.972712e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3627499e-10,0.00707608,"1.9258543E-8 - 1.972712E-8",-3.323013e-10,-0.016844897,1.9258543e-8,1.972712e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7579803,0.013121307,"Rubic USD","Rubic USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139055,139055,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00037214626,0.013290272,"{""low"":0.012928241,""high"":0.013290272}",0.012928241,139055,0.013078886,"CCC",0.013078886,137788,149928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027153073,0.2609367,"{""low"":0.010406,""high"":0.078554}",-0.06543269,-0.8329645,0.010406,0.078554,-41.696728,0.01340508,-0.00028377306,-0.021169068,0.01961163,-0.0064903237,-0.33094257,2168736,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.335023,0.02733464,"QANplatform USD","QANplatform USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",154234,154234,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00009188615,0.027476354,"{""low"":0.026723845,""high"":0.027476354}",0.026723845,154234,0.026995061,"CCC",0.026995061,339097,242190,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00572964,0.26519972,"{""low"":0.021605,""high"":0.076713}",-0.049378365,-0.6436766,0.021605,0.076713,-43.651814,0.0289562,-0.0016215611,-0.05600048,0.03819574,-0.010861101,-0.2843537,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.951067,0.0058816886,"Exverse USD","Exverse USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",355133,355133,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010339641,0.0065906662,"{""low"":0.005858083,""high"":0.0065906662}",0.005858083,355133,0.0065878555,"CCC",0.0065878555,348244,291750,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0027836885,0.8985437,"{""low"":0.003098,""high"":0.1617}",-0.15581831,-0.96362597,0.003098,0.1617,-93.45392,0.0048286,0.0010530883,0.21809392,0.013508115,-0.0076264264,-0.5645811,189155,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06001328,0.016795933,"LightLink USD","LightLink USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",161166,161166,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000100862235,0.016844051,"{""low"":0.01666401,""high"":0.016844051}",0.01666401,161166,0.016843645,"CCC",0.016843645,130746,166210,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0055719335,0.49643028,"{""low"":0.011224,""high"":0.115281}",-0.09848507,-0.85430443,0.011224,0.115281,-75.943115,0.01296534,0.003830593,0.29544872,0.024982285,-0.0081863515,-0.32768625,1371726,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.425019,0.00511711,"Telcoin USD","Telcoin USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2170584,2170584,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00041042035,0.0053030015,"{""low"":0.00511711,""high"":0.0053030015}",0.00511711,2170584,0.0053030015,"CCC",0.0053030015,4711692,3381498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00392411,3.289279,"{""low"":0.001193,""high"":0.012797}",-0.00767989,-0.60013205,0.001193,0.012797,35.20813,0.00521842,-0.0001013102,-0.01941396,0.00576247,-0.00064536,-0.11199364,465694720,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8785804,1.2323292,"RARI USD","RARI USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",371804,371804,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.010922909,1.2633377,"{""low"":1.2286344,""high"":1.2633377}",1.2286344,371804,1.2629519,"CCC",1.2629519,544014,480235,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28303826,0.29815754,"{""low"":0.949291,""high"":4.398817}",-3.1664877,-0.7198498,0.949291,4.398817,-57.012688,1.1777079,0.05462134,0.04637936,1.755941,-0.5236118,-0.2981944,22768844,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5608277,0.000019607727,"Roko USD","Roko USD","[]",1747475580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",8737,8737,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013767549,0.000020358188,"1.9607727E-5 - 2.0358188E-5",0.000019607727,8737,0.000020358188,"CCC",0.000020358188,8476,17873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011607727,1.4509659,"8.0E-6 - 8.3E-5",-0.000063392275,-0.76376235,0.000008,0.000083,-38.235294,0.0000118,0.000007807727,0.6616718,0.00002685,-0.0000072422736,-0.26973087,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6153555,0.002426605,"Sensay USD","Sensay USD","[]",1747475580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",515980,515980,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020002737,0.0026105512,"0.0024247216 - 0.0026105512",0.0024247216,515980,0.0026105512,"CCC",0.0026105512,435247,512008,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001694605,2.3150342,"7.32E-4 - 0.01215",-0.009723395,-0.80027944,0.000732,0.01215,127.831436,0.0017035,0.0007231049,0.4244819,0.002995775,-0.0005691701,-0.18999094,12632486,15,0,false,false,"SNSY"
