"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0037553,4.8032594,"[]","2025-09-16T22:54:00.000Z","Internet Computer USD","Internet Computer USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,538049856,"CoinMarketCap",69401704,69401704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14007044,4.8044143,"{""low"":4.6268845,""high"":4.8044143}",4.6268845,69401704,4.6697106,"CCC",4.6697106,80501868,72163886,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.58607244,0.13897237,"{""low"":4.217187,""high"":15.560539}",-10.75728,-0.691318,4.217187,15.560539,-40.98519,5.1491385,-0.34587908,-0.06717222,5.287819,-0.48455954,-0.09163694,2584392704,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"[]",1677004200,"Tora Inu USD","Tora Inu USD","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96.42649,0.000016307227,"[]",1758063060,"Landbox USD","Landbox USD","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008005278,0.000016310538,"8.300112E-6 - 1.6310538E-5",0.000008300112,58,0.000008302687,"CCC",0.000008302687,23,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011307227,2.2614455,"5.0E-6 - 7.9E-5",-0.00006269277,-0.7935794,0.000005,0.000079,-85.454544,0.00001308,0.0000032272274,0.24672993,0.00001821,-0.000001902772,-0.1044905,1245,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.079758,1.1863408,"[]","2025-09-16T22:50:00.000Z","Quantoz EURQ USD",,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7368430,7368430,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.012672782,1.1869817,"{""low"":1.1736495,""high"":1.1869817}",1.1736495,7368430,1.1737993,"CCC",1.1737993,8873777,9829348,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.22497684,0.23401839,"{""low"":0.961364,""high"":1.1869817}",-0.00064086914,-0.00053991494,0.961364,1.1869817,11.722935,1.1663992,0.019941568,0.017096693,1.1376281,0.04871273,0.042819556,3974556,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4300833,0.005235649,"[]","2025-09-16T22:51:00.000Z","Balance USD","Balance USD","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",8691660,8691660,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00026965747,0.005494315,"{""low"":0.00493852,""high"":0.005494315}",0.00493852,8691660,0.0050039864,"CCC",0.0050039864,7896088,15307073,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014436492,0.38070917,"{""low"":0.003792,""high"":0.061734}",-0.05649835,-0.91519016,0.003792,0.061734,-90.0016,0.0044878,0.00074784923,0.1666405,0.006681973,-0.0014463239,-0.21645163,14818593,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5803523,0.00013148227,"[]",1758063000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",11170248,11170248,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000006311442,0.00013827239,"1.16860996E-4 - 1.3827239E-4",0.000116860996,11170248,0.00013791664,"CCC",0.00013791664,5137132,9645930,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000113482274,6.3045707,"1.8E-5 - 3.2E-4",-0.00018851772,-0.5891179,0.000018,0.00032,360,0.00018612,-0.000054637727,-0.29356182,0.0001133452,0.00001813707,0.16001622,9072276,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"[]",1643358540,"Doggy Swap USD",,"USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.896381,0.14942633,"[]","2025-09-16T22:50:00.000Z","Resolv USD","Resolv USD","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,284250016,"CoinMarketCap",11944163,11944163,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0013275295,0.14942633,"{""low"":0.14498165,""high"":0.14942633}",0.14498165,11944163,0.14884174,"CCC",0.14884174,55826994,14752501,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020565331,0.15959314,"{""low"":0.128861,""high"":0.410795}",-0.2613687,-0.6362509,0.128861,0.410795,-57.62044,0.1646678,-0.015241474,-0.09255892,0.1753741,-0.02594778,-0.14795673,42474432,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6323336,1.1498306,"[]","2025-09-16T22:51:00.000Z","Akash Network USD","Akash Network USD","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7479508,7479508,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0072250366,1.1501989,"{""low"":1.1275073,""high"":1.1501989}",1.1275073,7479508,1.1464219,"CCC",1.1464219,11372030,9455660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2885446,0.335016,"{""low"":0.861286,""high"":4.931635}",-3.7818043,-0.76684594,0.861286,4.931635,-53.89489,1.1984961,-0.048665524,-0.040605493,1.279676,-0.12984538,-0.10146739,285486624,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02260512,0.0010351588,"[]",1758063060,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",54684,54684,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.3411121e-7,0.0010357503,"0.0010330026 - 0.0010357503",0.0010330026,54684,0.0010334207,"CCC",0.0010334207,56431,51519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005251588,1.0297232,"5.1E-4 - 0.001178",-0.00014284125,-0.121257424,0.00051,0.001178,81.228065,0.00102926,0.0000058987644,0.005731073,0.000950915,0.00008424377,0.08859233,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000054000975,"[]",1758063000,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,7701,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00005426,-2.590241e-7,-0.004773758,0.00660584,-0.006551839,-0.9918253,13270,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95177877,0.008467978,"[]",1758063060,"AB USD","Arma The Battle Ground USD","USD","REGULAR",false,1714348800000,6,77589192704,"CoinMarketCap",25789226,25789226,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000798367,0.008468162,"0.008346017 - 0.008468162",0.008346017,25789226,0.008351529,"CCC",0.008351529,226968483,25517640,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008068978,20.223001,"3.99E-4 - 0.01729",-0.008822022,-0.5102384,0.000399,0.01729,1995.2382,0.00863338,-0.00016540196,-0.019158425,0.010214495,-0.0017465167,-0.17098415,657023616,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"[]",1672165800,"ONE TREE ONE LIFE USD",,"USD","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2317457,0.004129409,"[]","2025-09-16T22:51:00.000Z","Turbo USD","Turbo USD","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",20496414,20496414,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00012927409,0.004129409,"{""low"":0.0039553344,""high"":0.004129409}",0.0039553344,20496414,0.0040137107,"CCC",0.0040137107,52642588,29706896,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027504088,1.9944952,"{""low"":0.001379,""high"":0.014361}",-0.010231591,-0.7124567,0.001379,0.014361,-23.87182,0.00429048,-0.00016107131,-0.037541557,0.00390612,0.00022328878,0.057163827,284929216,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1849656,0.0043618237,"[]",1758063000,"Zebec Network USD","Zebec Network USD","USD","REGULAR",false,1712361600000,6,90913570816,"CoinMarketCap",16211191,16211191,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00025406387,0.004443459,"0.004151568 - 0.004443459",0.004151568,16211191,0.004178615,"CCC",0.004178615,24908892,14621882,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0036518236,5.1434135,"7.1E-4 - 0.007105",-0.0027431762,-0.38609096,0.00071,0.007105,241.70074,0.00460206,-0.00024023652,-0.052201953,0.003015835,0.0013459886,0.4463071,396548960,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.77867,2.7228212,"[]","2025-09-16T22:50:00.000Z","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",170460608,170460608,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.099140406,2.7338738,"{""low"":2.5912442,""high"":2.7338738}",2.5912442,170460608,2.6283104,"CCC",2.6283104,207062810,181083982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9204962,0.5107271,"{""low"":1.802325,""high"":8.237303}",-5.5144815,-0.6694523,1.802325,8.237303,-36.39185,2.5873063,0.13551497,0.05237686,2.551629,0.17119217,0.06709132,3403082496,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08643852,0.06244771,"[]","2025-09-16T22:50:00.000Z","Polkadex USD","Polkadex USD","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135938,135938,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00005402416,0.06399855,"{""low"":0.062241055,""high"":0.06399855}",0.062241055,135938,0.06283766,"CCC",0.06283766,111295,110711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012460712,0.24927907,"{""low"":0.049987,""high"":0.489259}",-0.42681128,-0.8723626,0.049987,0.489259,-62.17482,0.06334788,-0.0009001717,-0.014209973,0.10488292,-0.042435206,-0.40459597,522062,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81254625,0.31941435,"[]","2025-09-16T22:51:00.000Z","Sei USD","Sei USD","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",143093040,143093040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0025744438,0.32202387,"{""low"":0.3126564,""high"":0.32202387}",0.3126564,143093040,0.31759265,"CCC",0.31759265,260428911,176471269,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18783735,1.427585,"{""low"":0.131577,""high"":0.735163}",-0.41574863,-0.565519,0.131577,0.735163,14.222932,0.3078075,0.011606842,0.03770812,0.24626766,0.073146686,0.2970211,1957300096,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06695837,2.6320906,"[]","2025-09-16T22:54:00.000Z","Helium USD","Helium USD","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186174752,"CoinMarketCap",8549290,8549290,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0017635822,2.677938,"{""low"":2.557464,""high"":2.677938}",2.557464,8549290,2.646032,"CCC",2.646032,12096112,15406979,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5328586,0.25383502,"{""low"":2.099232,""high"":10.107904}",-7.475814,-0.7396008,2.099232,10.107904,-61.45786,2.696264,-0.06417346,-0.023800882,3.0774295,-0.44533896,-0.14471135,490028832,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013848232,"[]",1758063060,"Blue Protocol USD","Blue Protocol USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.752808,0.00126948,0.00011534325,0.09085866,0.00202271,-0.0006378867,-0.31536242,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"[]",1720055760,"CloudTx USD","CloudTx USD","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5288663,0.114676654,"[]","2025-09-16T22:50:00.000Z","Jambo USD","Jambo USD","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4481916,4481916,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.004968539,0.11858006,"{""low"":0.10627708,""high"":0.11858006}",0.10627708,4481916,0.10987277,"CCC",0.10987277,5790093,3475817,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026286654,0.29739398,"{""low"":0.08839,""high"":0.304387}",-0.18971035,-0.62325376,0.08839,0.304387,-61.684044,0.10639042,0.008286238,0.07788519,0.16553853,-0.05086188,-0.307251,18463850,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"[]",1729609140,"Social Send USD","Social Send USD","USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41871825,0.08500161,"[]","2025-09-16T22:50:00.000Z","Parcl USD","Parcl USD","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7285451,7285451,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00035443902,0.0861048,"{""low"":0.08286614,""high"":0.0861048}",0.08286614,7285451,0.084654294,"CCC",0.084654294,13443956,18444486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03625861,0.74387324,"{""low"":0.048743,""high"":0.650313}",-0.56531143,-0.86929125,0.048743,0.650313,-41.874374,0.08299232,0.0020092875,0.024210522,0.09063895,-0.0056373402,-0.062195558,35044844,15,0,false,false,"PRCL"
