"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,466421920,"CoinMarketCap",5934705,5934705,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000826437,0.061818365,"{""low"":0.060236216,""high"":0.061818365}",0.060236216,5934705,0.060838915,"CCC",0.060838915,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007957552,0.14825986,"{""low"":0.053673,""high"":0.347866}",-0.28623545,-0.8228325,0.053673,0.347866,-63.42286,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3232131,0.06163055,"Manta Network USD","Manta Network USD","[]","2026-04-07T09:15:00.000Z",0.06660578,-0.004975226,-0.07469661,0.09722436,-0.03559381,-0.36609972,28745842,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13935942,13935942,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00515379,0.22551584,"{""low"":0.21586096,""high"":0.22551584}",0.21586096,13935942,0.2200008,"CCC",0.2200008,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015118316,0.07223,"{""low"":0.209308,""high"":1.726002}",-1.5015757,-0.86997336,0.209308,1.726002,-84.77597,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.3503983,0.22442631,"Succinct USD","Succinct USD","[]","2026-04-07T09:15:00.000Z",0.27190256,-0.047476247,-0.17460757,0.47019216,-0.24576585,-0.5226924,43763132,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-5.7449163e-15,3.23483e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.23483e-13,"CCC",3.23483e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-5.7444826e-15,-0.01775822,3.177385e-13,3.23483e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7759484,3.177385e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-07T09:14:00.000Z",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76896,76896,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.436274e-8,0.00006299911,"{""low"":6.2979045,""high"":5}",0.000062979045,76896,0.00006299667,"CCC",0.00006299667,68096,75664,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.474109e-8,0.00023406341,"{""low"":6.2979045,""high"":5}",-0.000086006214,-0.5772229,0.000062979045,0.000149,-53.33333,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0227998,0.000062993786,"Vera USD","Vera USD","[]","2026-04-07T09:15:00.000Z",0.0000639,-9.0621324e-7,-0.0141817415,0.00009047,-0.000027476213,-0.30370525,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",1933207,1933207,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.939201e-8,8.8414725e-7,"{""low"":8.2379415,""high"":7}",8.2379415e-7,1933207,8.5370885e-7,"CCC",8.5370885e-7,1572643,2198983,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.282016e-7,,"{""low"":0,""high"":3}",-0.0000021717985,-0.7239328,0,0.000003,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.747532,8.282016e-7,"Qubic USD","Qubic USD","[]","2026-04-07T09:14:00.000Z",6.4e-7,1.8820162e-7,0.29406503,9.9e-7,-1.6179837e-7,-0.1634327,112961256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",2281718,2281718,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3743515,25.038141,"{""low"":24.772978,""high"":25.038141}",24.772978,2281718,24.99993,"CCC",24.99993,2280070,3988558,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.111446,0.4792103,"{""low"":16.926695,""high"":141.52103}",-116.48289,-0.82307833,16.926695,141.52103,-76.52983,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4730995,25.038141,"BDTCOIN USD","BDTCOIN USD","[]","2026-04-07T09:15:00.000Z",29.853699,-4.8155575,-0.16130522,44.096905,-19.058764,-0.43220183,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.735402e-15,1.69923e-13,"{""low"":1.6355977,""high"":13}",1.6355977e-13,0,1.69923e-13,"CCC",1.69923e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6355977,""high"":13}",-6.363223e-15,-0.037447687,1.6355977e-13,1.69923e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.8137481,1.6355977e-13,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-07T09:15:00.000Z",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27032572,27032572,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0057600364,0.1033135,"{""low"":0.09920473,""high"":0.1033135}",0.09920473,27032572,0.1033135,"CCC",0.1033135,21438252,18356793,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012975596,0.14627972,"{""low"":0.088704,""high"":0.312072}",-0.21039242,-0.6741791,0.088704,0.312072,-50.483776,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.36118,0.10167959,"0x Protocol USD","0x Protocol USD","[]","2026-04-07T09:16:00.000Z",0.10525844,-0.0035788491,-0.03400059,0.15228978,-0.050610185,-0.33232817,86264616,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",324113,324113,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011356771,0.3296488,"{""low"":0.3278319,""high"":0.3296488}",0.3278319,324113,0.32891038,"CCC",0.32891038,1055486,447222,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13543326,0.70086974,"{""low"":0.193236,""high"":3.163714}",-2.8350446,-0.8961128,0.193236,3.163714,-60.469593,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.34435076,0.32866925,"YZY MONEY USD","YZY MONEY USD","[]","2026-04-07T09:15:00.000Z",0.32802397,0.0006452799,0.001967173,0.36208624,-0.033416986,-0.09229013,98600600,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.2097054e-15,3.5194e-14,"{""low"":3.5193856,""high"":14}",3.5193856e-14,11,3.5194e-14,"CCC",3.5194e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.5193856,""high"":14}",-1.4230154e-19,-0.0000040433465,3.5193856e-14,3.5194e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,3.559616,3.5193856e-14,"$jesse USD","$jesse USD","[]","2026-04-07T09:15:00.000Z",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54559,54559,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-7.916606e-8,0.000006676375,"{""low"":6.3470566,""high"":6}",0.0000063470566,54559,0.0000063887765,"CCC",0.0000063887765,54692,57017,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.4814866e-7,0.058024775,"{""low"":6,""high"":6}",-0.00011465185,-0.94753593,0.000006,0.000121,-63.15789,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.2317103,0.000006348149,"BabySNEK USD","BabySNEK USD","[]","2026-04-07T09:16:00.000Z",0.00000696,-6.118512e-7,-0.087909654,0.00001647,-0.00001012185,-0.61456287,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",5090907,5090907,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010360419,0.00645687,"{""low"":0.00589075,""high"":0.00645687}",0.00589075,5090907,0.0064353654,"CCC",0.0064353654,620499,3128290,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009534592,0.18506584,"{""low"":0.005152,""high"":0.07763}",-0.07152454,-0.9213518,0.005152,0.07763,-81.74023,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-14.50734,0.0061054593,"Ultra USD","Ultra USD","[]","2026-04-07T09:16:00.000Z",0.00600636,0.00009909924,0.016499052,0.01324352,-0.0071380604,-0.53898513,2928311,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64443,64443,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00046244636,0.056103375,"{""low"":0.05485166,""high"":0.056103375}",0.05485166,64443,0.05487869,"CCC",0.05487869,52784,62470,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022597741,0.69205713,"{""low"":0.032653,""high"":0.076111}",-0.020860255,-0.27407676,0.032653,0.076111,-3.7089765,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.83004546,0.05525074,"Hedget USD","Hedget USD","[]","2026-04-07T09:15:00.000Z",0.05684416,-0.0015934184,-0.028031347,0.048848204,0.006402537,0.13107006,96768,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50237,50237,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.988794e-7,0.00002989874,"{""low"":2.8393019,""high"":5}",0.000028393019,50237,0.00002860672,"CCC",0.00002860672,52901,51982,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000024975052,0.092500195,"{""low"":2.7,""high"":5}",-0.0001565025,-0.8414113,0.000027,0.000186,-50.847458,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.426785,0.000029497505,"Let that sink in USD","Let that sink in USD","[]","2026-04-07T09:14:00.000Z",0.00002916,3.375044e-7,0.011574225,0.00004448,-0.000014982494,-0.33683664,22445,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX USD",,"[]","2022-07-27T18:33:00.000Z",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.88829e-12,1.7649332e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,2,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7649332e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.4514248,1.7649332e-10,"Ratscoin USD","Ratscoin USD","[]","2026-04-07T09:15:00.000Z",0.0000015,-0.0000014998236,-0.9998824,3.75e-7,-3.7482351e-7,-0.99952936,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",128292,128292,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000019184372,0.0006472166,"{""low"":6.3140545,""high"":4}",0.00063140545,128292,0.0006382621,"CCC",0.0006382621,357977,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00004733348,0.07968599,"{""low"":5.94,""high"":4}",-0.027778666,-0.97743374,0.000594,0.02842,-94.5029,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.0835593,0.00064133346,"Artrade USD","Artrade USD","[]","2026-04-07T09:15:00.000Z",0.00080006,-0.00015872653,-0.19839329,0.003371915,-0.0027305817,-0.80980146,808146,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,718272064,"CoinMarketCap",14760980,14760980,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00038165227,0.036151253,"{""low"":0.0354843,""high"":0.036151253}",0.0354843,14760980,0.03577247,"CCC",0.03577247,20207231,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0026732534,0.07985105,"{""low"":0.033478,""high"":0.264564}",-0.22841275,-0.86335534,0.033478,0.264564,-75.510445,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0446872,0.036151253,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-07T09:15:00.000Z",0.03886754,-0.002716288,-0.06988577,0.08250435,-0.046353094,-0.5618261,25966436,15,0,false,false,"YGG"
