"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5521626,-1.2658904,-0.49600694,6.9926705,-5.706398,-0.81605417,31271072,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24311394,"CoinMarketCap",4956469,4956469,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.087219,1.3831229,"{""low"":1.2812535,""high"":1.3831229}",1.2812535,4956469,1.3831229,"CCC",1.3831229,8578298,14430944,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.0050188303,0.003917125,"{""low"":1.2812535,""high"":15.891142}",-14.60487,-0.9190573,1.2812535,15.891142,-59.989334,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.350171,1.2862723,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2584603,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",149708,149708,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.9073965e-14,2.8699891e-11,"{""low"":2.7451302,""high"":11}",2.7451302e-11,149708,2.8465529e-11,"CCC",2.8465529e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9952082e-13,0.010910988,"{""low"":2.7451302,""high"":11}",-9.49069e-13,-0.03306873,2.7451302e-11,2.8699891e-11,,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.10487478,2.7750822e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56557375,-0.122301936,-0.21624401,1.1477412,-0.7044694,-0.61378765,8322632,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8673605,8673605,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00018981099,0.45262986,"{""low"":0.44231513,""high"":0.45262986}",0.44231513,8673605,0.45262986,"CCC",0.45262986,11617904,10464887,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.028560817,0.0688692,"{""low"":0.414711,""high"":13.359555}",-12.916284,-0.9668199,0.414711,13.359555,-53.602917,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.04280233,0.44327182,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00809232,-0.0032509533,-0.4017332,0.019140456,-0.014299089,-0.7470611,5648260,15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6035792,6035792,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00008993689,0.0051784664,"{""low"":0.004686997,""high"":0.0051784664}",0.004686997,6035792,0.004921253,"CCC",0.004921253,5015344,5060059,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015436951,0.032935698,"{""low"":0.004686997,""high"":0.064122}",-0.059280634,-0.9244976,0.004686997,0.064122,-91.812225,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8237972,0.0048413663,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16585799,0.0869454,0.52421594,0.18261865,0.07018474,0.38432404,50156120,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",19431,19431,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007990599,0.26670632,"{""low"":0.24726938,""high"":0.26670632}",0.24726938,19431,0.2572933,"CCC",0.2572933,23632,36715,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14687139,1.3864686,"{""low"":0.105932,""high"":0.373185}",-0.12038162,-0.32257894,0.105932,0.373185,83.757805,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.2639618,0.2528034,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02196002,-0.003871128,-0.1762807,0.028941525,-0.010852633,-0.37498483,0,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",187636,187636,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0002853237,0.018562322,"{""low"":0.01764558,""high"":0.018562322}",0.01764558,187636,0.018513696,"CCC",0.018513696,17456806,3687742,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015683893,6.5213695,"{""low"":0.002405,""high"":0.758025}",-0.7399361,-0.9761368,0.002405,0.758025,-22.871191,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.5528424,0.018088892,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45664546,0.79514694,1.7412785,0.9786746,0.27311784,0.2790691,45549396,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",186,186,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1751864,1.2536557,"{""low"":0.07768747,""high"":1.2536557}",0.07768747,186,0.07768747,"CCC",0.07768747,328097,250,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1961974,21.516277,"{""low"":0.055595,""high"":1.255419}",-0.003626585,-0.0028887447,0.055595,1.255419,-92.62721,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1534.0652,1.2517924,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080348,-0.00012456352,-0.15503003,0.00134216,-0.0006632436,-0.49416134,66447756,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,97873248256,"CoinMarketCap",3214749,3214749,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000017705432,0.00069578446,"{""low"":6.598782,""high"":4}",0.0006598782,3214749,0.0006701169,"CCC",0.0006701169,4052230,2202175,"2018-07-30T00:00:00.000Z",0,97873248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006591645,0.107530914,"{""low"":6.13,""high"":4}",-0.0049810833,-0.88005006,0.000613,0.00566,-86.79022,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.677723,0.00067891646,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",450.88773,-24.750702,-0.05489327,409.30112,16.835907,0.041133303,70098696,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",27545332,27545332,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.147003,426.69028,"{""low"":424.2227,""high"":426.69028}",424.2227,27545332,424.35834,"CCC",424.35834,19599379,24947059,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",135.8534,0.46800226,"{""low"":290.28363,""high"":497.08075}",-70.943726,-0.14272073,290.28363,497.08075,40.215992,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.2225971,426.13702,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000108,-0.000041531013,-0.38454643,0.00021586,-0.00014939101,-0.69207364,1282347,15,0,false,false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",171780,171780,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.204347e-7,0.0000677984,"{""low"":6.608004,""high"":5}",0.00006608004,171780,0.00006683575,"CCC",0.00006683575,237612,164354,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000023468987,0.5457904,"{""low"":4.3,""high"":5}",-0.00059553096,-0.89959365,0.000043,0.000662,-89.644516,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7768879,0.00006646899,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002342,-4.294434e-7,-0.018336609,0.00002965,-0.000006659444,-0.22460182,0,15,0,false,false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0013040095,-0.98267484,0.00001,0.001327,-98.26677,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",112.85894,-22.004837,-0.19497646,119.78759,-28.933487,-0.24153994,4787997,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",21039112,21039112,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.4908295,91.365654,"{""low"":90.09686,""high"":91.365654}",90.09686,21039112,90.2649,"CCC",90.2649,11568874,14168035,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.0708847,0.023325182,"{""low"":88.78322,""high"":153.08035}",-62.22625,-0.40649402,88.78322,153.08035,-4.4251323,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-5.699138,90.8541,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01299516,-0.0009133741,-0.070285715,0.014838535,-0.0027567493,-0.18578312,1333476,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",131342,131342,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000029397197,0.012107908,"{""low"":0.012043965,""high"":0.012107908}",0.012043965,131342,0.01210584,"CCC",0.01210584,31741,62335,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004780786,0.6548125,"{""low"":0.007301,""high"":0.029773}",-0.017691214,-0.59420323,0.007301,0.029773,-58.21339,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.2439108,0.012081786,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00611992,-0.0010638735,-0.17383781,0.01390845,-0.008852404,-0.6364767,13963943,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",7791879,7791879,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00006480375,0.005268138,"{""low"":0.0049862065,""high"":0.005268138}",0.0049862065,7791879,0.0052414034,"CCC",0.0052414034,13374451,10320952,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0025810464,1.042847,"{""low"":0.002475,""high"":0.039085}",-0.034028955,-0.87063974,0.002475,0.039085,-84.679474,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.265491,0.0050560464,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",621.0408,7.458313,0.012009378,601.87634,26.622742,0.04423291,20238924,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",4082183,4082183,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",11.117432,630.17365,"{""low"":626.3657,""high"":630.17365}",626.3657,4082183,628.19385,"CCC",628.19385,2878109,3667168,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",84.763,0.15588997,"{""low"":543.7361,""high"":3904.8367}",-3276.3376,-0.839046,543.7361,3904.8367,14.135826,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.8007385,628.4991,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03724442,0.003925726,0.1054044,0.03013743,0.011032715,0.36608016,942939,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58172,58172,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00060064346,0.04242526,"{""low"":0.039335962,""high"":0.04242526}",0.039335962,58172,0.039510455,"CCC",0.039510455,71722,71063,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024892146,1.5291893,"{""low"":0.016278,""high"":0.065468}",-0.024297852,-0.3711409,0.016278,0.065468,35.15259,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.4805372,0.041170146,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,85092752,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,176659392228229120,"CoinMarketCap",6773497,6773497,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5614898e-11,4.924525e-10,"{""low"":4.7324744,""high"":10}",4.7324744e-10,6773497,4.8136817e-10,"CCC",4.8136817e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.429479e-12,0.017811991,"{""low"":4.7324744,""high"":10}",-1.0775603e-11,-0.021881506,4.7324744e-10,4.924525e-10,,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.35039,4.816769e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003002,-0.00012514934,-0.41688654,0.00072883,-0.00055377936,-0.7598197,8056,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000006716393,0.00017505065,"{""low"":1.7505065,""high"":4}",0.00017505065,0,0.00017505065,"CCC",0.00017505065,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000070506503,0.041968156,"{""low"":1.68,""high"":4}",-0.0053719496,-0.9684423,0.000168,0.005547,-81.694565,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.989917,0.00017505065,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07196646,-0.016496133,-0.22921973,0.12284871,-0.06737839,-0.5484664,287299072,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5179329024,"CoinMarketCap",14157389,14157389,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00011873245,0.056264356,"{""low"":0.054819524,""high"":0.056264356}",0.054819524,14157389,0.05601532,"CCC",0.05601532,24475030,16051442,"2020-11-11T00:00:00.000Z",0,5179329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0026963279,0.051091973,"{""low"":0.052774,""high"":0.277628}",-0.22215767,-0.8001991,0.052774,0.277628,-49.159138,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.21450058,0.05547033,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11854196,-0.028030045,-0.23645674,0.16852653,-0.07801461,-0.46292186,3959787,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",30976542,30976542,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018703565,0.09526464,"{""low"":0.083039016,""high"":0.09526464}",0.083039016,30976542,0.093926854,"CCC",0.093926854,3390960,3278057,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0074729025,0.089992665,"{""low"":0.083039016,""high"":0.681885}",-0.5913731,-0.8672622,0.083039016,0.681885,-54.431004,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.024584,0.09051192,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1011155,0.037495665,0.37082013,0.09558715,0.04302402,0.45010254,249500112,15,0,false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",50537108,50537108,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.009705037,0.15441327,"{""low"":0.13861117,""high"":0.15441327}",0.13861117,50537108,0.1510789,"CCC",0.1510789,97483002,65824929,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07737817,1.2636678,"{""low"":0.061233,""high"":0.161431}",-0.022819832,-0.14135967,0.061233,0.161431,91.88067,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-6.5434785,0.13861117,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00466558,-0.0010401378,-0.22293858,0.014415795,-0.010790353,-0.74850905,1050967,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",929195,929195,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00011006743,0.0038345105,"{""low"":0.0036254423,""high"":0.0038345105}",0.0036254423,929195,0.0037932377,"CCC",0.0037932377,2463250,5601557,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000013442244,0.0037215515,"{""low"":0.003612,""high"":0.105839}",-0.102213554,-0.9657457,0.003612,0.105839,-95.620125,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9465177,0.0036254423,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
