"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"CCC",0.044553746,4359,7710,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.028849075,1.5210141,"{""low"":0.018967,""high"":0.798979}",-0.7511629,-0.9401535,0.018967,0.798979,-93.81214,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,11.884726,0.047816075,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9055,9055,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005079165,0.06266966,"{""low"":0.044508196,""high"":0.06266966}",0.044508196,9055,0.044553746,0.0376171,0.010198977,0.2711261,0.03219128,0.015624795,0.48537353,853194,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","CCC",0.009868162,4675431,1679107,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035959445,0.5755353,"{""low"":0.006248,""high"":0.02696}",-0.017116055,-0.6348685,0.006248,0.02696,-18.615967,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.39529547,0.009843945,false,"2021-05-12T00:00:00.000Z",6,13408363520,"CoinMarketCap",1880867,1880867,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000038759783,0.010005193,"{""low"":0.00982266,""high"":0.010005193}",0.00982266,1880867,0.009868162,0.01056634,-0.00072239526,-0.06836759,0.0116685,-0.001824555,-0.15636586,131991192,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","CCC",0.0022788097,5249148,5400573,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030866475,0.1551859,"{""low"":0.001989,""high"":0.018095}",-0.015797336,-0.87302214,0.001989,0.018095,-67.66084,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.18654989,0.0022976648,false,"2022-09-12T00:00:00.000Z",6,7135275520,"CoinMarketCap",6900444,6900444,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000004278263,0.0023636955,"{""low"":0.0022687255,""high"":0.0023636955}",0.0022687255,6900444,0.0022788097,0.00233286,-0.000035195146,-0.015086695,0.00358241,-0.0012847453,-0.35862598,16394471,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","CCC",0.008315248,6425671,6638807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021231924,0.34687018,"{""low"":0.006121,""high"":0.032218}",-0.02397381,-0.74411225,0.006121,0.032218,-29.403275,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.7358971,0.008244192,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7783778,7783778,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000060225837,0.008457755,"{""low"":0.0081808,""high"":0.008457755}",0.0081808,7783778,0.008315248,0.00791034,0.00033385213,0.042204525,0.008904755,-0.0006605629,-0.074180916,64332924,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC",9.775175,24491485,8373713,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3415813,0.31629378,"{""low"":7.403185,""high"":66.77177}",-57.027,-0.85405856,7.403185,66.77177,-32.791798,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.5411228,9.744766,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8540677,8540677,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05244732,9.884425,"{""low"":9.680103,""high"":9.884425}",9.680103,8540677,9.775175,10.019668,-0.2749014,-0.027436178,12.799652,-3.0548859,-0.23866944,59348048,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.059218176,6779278,7534998,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.055306084,16.77467,"{""low"":0.003297,""high"":0.186262}",-0.1276589,-0.68537277,0.003297,0.186262,-64.806595,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.1228948,0.058603086,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4271734,4271734,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0012182184,0.06060464,"{""low"":0.057983864,""high"":0.06060464}",0.057983864,4271734,0.059218176,0.106588,-0.047984913,-0.45019057,0.07529481,-0.016691722,-0.2216849,58603084,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","CCC",0.0005664583,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011029429,0.24187344,"4.56E-4 - 0.00474",-0.0041737054,-0.88052857,0.000456,0.00474,-47.2507,"[]",1757685300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0957581,0.0005662943,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.417969e-7,0.00056649913,"5.6557247E-4 - 5.6649913E-4",0.00056557247,2,0.0005664583,0.00056426,0.0000020342995,0.0036052521,0.00106119,-0.00049489574,-0.4663592,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","CCC",6.680941,75379,38243,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7549365,1.4130886,"{""low"":2.657255,""high"":23.592205}",-17.180014,-0.72820723,2.657255,23.592205,-2.6836395,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.978661,6.4121914,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",47665,47665,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19686127,6.680941,"{""low"":6.4078445,""high"":6.680941}",6.4078445,47665,6.680941,5.0862026,1.3259888,0.2607031,5.647445,0.7647462,0.13541454,56969344,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC",0.61514217,14312,8742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6039789,190.52962,"{""low"":0.00317,""high"":44.510334}",-43.903187,-0.9863594,0.00317,44.510334,-17.374372,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5162895,0.6071489,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9468,9468,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0031185746,0.6191731,"{""low"":0.6030069,""high"":0.6191731}",0.6030069,9468,0.61514217,0.5983509,0.008798003,0.0147037525,0.57358897,0.03355992,0.058508653,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC",596.3794,491320150,564967300,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.08316,1.3520463,"{""low"":250.79257,""high"":639.68524}",-49.80951,-0.07786565,250.79257,639.68524,77.574684,"[]","2025-09-12T13:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.72198904,589.87573,false,"2017-11-09T00:00:00.000Z",2,19924440,"CoinMarketCap",441697024,441697024,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.289795,600.9168,"{""low"":589.7217,""high"":600.9168}",589.7217,441697024,596.3794,571.83325,18.04248,0.031551994,439.49466,150.38107,0.34216815,11752944640,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","CCC",0.05957497,2238021,1869912,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03171278,1.1367811,"{""low"":0.027897,""high"":0.337973}",-0.27836323,-0.8236256,0.027897,0.337973,-72.94352,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.04431104,0.059609782,false,"2019-09-19T00:00:00.000Z",6,441564608,"CoinMarketCap",2133825,2133825,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000026423484,0.059789166,"{""low"":0.05910464,""high"":0.059789166}",0.05910464,2133825,0.05957497,0.04904432,0.010565463,0.21542686,0.06523634,-0.0056265555,-0.08624879,26321570,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","CCC",0.00022686506,294335,120719,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003257302,0.16368352,"1.99E-4 - 0.007687",-0.007455427,-0.96987474,0.000199,0.007687,-91.70322,"[]",1757685060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,2.9536252,0.00023157302,false,1740009600000,6,0,"CoinMarketCap",119728,119728,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000006643575,0.00023197867,"2.2531002E-4 - 2.3197867E-4",0.00022531002,119728,0.00022686506,0.00023248,-9.069772e-7,-0.0039013128,0.001370105,-0.001138532,-0.83098155,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","CCC",0.01752204,1321026,216,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014525089,9.928291,"{""low"":0.001463,""high"":32.01532}",-31.999332,-0.99950063,0.001463,32.01532,-98.28202,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-7.7367196,0.01598809,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4929,4929,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.001340678,0.01782206,"{""low"":0.015972706,""high"":0.01782206}",0.015972706,4929,0.01752204,1.0275859,-1.0115978,-0.9844411,1.5247718,-1.5087837,-0.9895144,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC",0.000056018274,59548,49166,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015013738,0.36618873,"4.1E-5 - 9.62E-4",-0.00090598624,-0.94177365,0.000041,0.000962,-90.27778,"[]",1757685000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01950388,0.000056013738,false,1602547200000,6,168000000,"CoinMarketCap",49678,49678,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.0921212e-8,0.000056022687,"5.5987308E-5 - 5.6022687E-5",0.000055987308,49678,0.000056018274,0.00005656,-5.462607e-7,-0.009658075,0.000197705,-0.00014169126,-0.71668017,9410,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","CCC",0.0016230955,860209,657381,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008060388,1.0037843,"8.03E-4 - 0.004107",-0.002497961,-0.6082204,0.000803,0.004107,-13.655686,"[]",1757685000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9812005,0.0016090388,false,1743465600000,6,1000000000,"CoinMarketCap",686802,686802,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00006160629,0.0016531742,"0.0015112684 - 0.0016531742",0.0015112684,686802,0.0016230955,0.00156286,0.000046178815,0.029547634,0.0015048902,0.00010414864,0.069206804,1609038,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","CCC",212.74269,7228747,4258649,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.065857,0.054507293,"{""low"":203.01608,""high"":278.53427}",-64.45233,-0.23139821,203.01608,278.53427,-18.62281,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.7355901,214.08194,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4518999,4518999,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.6522064,217.35493,"{""low"":212.39996,""high"":217.35493}",212.39996,4518999,212.74269,216.26184,-2.1799011,-0.010079916,237.4746,-23.392654,-0.09850592,107018496,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC",0.0042683627,598820,3431,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0051399563,23.577782,"2.18E-4 - 0.117802",-0.11244404,-0.95451725,0.000218,0.117802,-94.55154,"[]",1757685060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,53.324753,0.005357956,false,1700611200000,6,528361760,"CoinMarketCap",16699,16699,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018634412,0.005357956,"0.0023622261 - 0.005357956",0.0023622261,16699,0.0042683627,0.00438654,0.000971416,0.22145382,0.028691195,-0.023333238,-0.81325436,2830939,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC",21.4283,171764357,112706832,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.431471,0.6547744,"{""low"":12.876909,""high"":39.915676}",-18.607296,-0.46616513,12.876909,39.915676,13.598215,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4835254,21.30838,false,"2017-11-09T00:00:00.000Z",2,153488112,"CoinMarketCap",120336208,120336208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10253525,21.668077,"{""low"":21.29904,""high"":21.668077}",21.29904,120336208,21.4283,21.578726,-0.2703457,-0.012528343,18.639984,2.668396,0.14315441,3270582784,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC",2.40492e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.4049176E-13 - 2.40492E-13",-2.439455e-19,-0.0000010143601,2.4049176e-13,2.40492e-13,,"[]",1757685060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.1814691,2.4049176e-13,false,1726617600000,8,0,"CoinMarketCap",279,279,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.8753042e-15,2.40492e-13,"2.4049176E-13 - 2.40492E-13",2.4049176e-13,279,2.40492e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC",0.08635811,75541471,38391597,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03357129,0.6322872,"{""low"":0.053095,""high"":0.189031}",-0.10236471,-0.5415234,0.053095,0.189031,-49.624016,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.1753674,0.08666629,false,"2022-06-01T00:00:00.000Z",6,26689185792,"CoinMarketCap",49170716,49170716,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0034736022,0.08742437,"{""low"":0.08579659,""high"":0.08742437}",0.08579659,49170716,0.08635811,0.08872932,-0.0020630285,-0.023250809,0.08576956,0.000896737,0.010455189,2313052672,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC",0.10656137,43335956,77386467,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09431974,37.41362,"{""low"":0.002521,""high"":0.364715}",-0.26787427,-0.7344756,0.002521,0.364715,1671.4097,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.943648,0.09684074,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44934928,44934928,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.002769135,0.11225551,"{""low"":0.09663412,""high"":0.11225551}",0.09663412,44934928,0.10656137,0.06920224,0.027638502,0.39938742,0.11371061,-0.016869873,-0.14835794,96828568,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","CCC",3.0408866,6217969711,5134820621,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5445352,5.155212,"{""low"":0.493585,""high"":3.65021}",-0.6120899,-0.16768621,0.493585,3.65021,430.56604,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.2167034,3.03812,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5077799424,5077799424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03652048,3.0718687,"{""low"":3.0312884,""high"":3.0718687}",3.0312884,5077799424,3.0408866,3.0124466,0.02567339,0.008522438,2.4951963,0.5429237,0.21758756,181102952448,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC",0.0047165123,1354185,913478,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024243747,0.9320933,"{""low"":0.002601,""high"":0.146281}",-0.14125563,-0.9656458,0.002601,0.146281,-87.95495,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,9.961344,0.0050253747,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",762909,762909,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004552463,0.005056418,"{""low"":0.0047086254,""high"":0.005056418}",0.0047086254,762909,0.0047165123,0.00547764,-0.00045226514,-0.082565695,0.006423155,-0.0013977801,-0.21761583,5024925,15,0,false,false,"SCF"
