"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,2.9620416,0.0000018326205,"REGULAR",8,0,"CoinMarketCap",338950,338950,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.272136e-8,0.0000019859829,"1.7449422E-6 - 1.9859829E-6",0.0000017449422,338950,0.000001789762,"CCC",0.000001789762,388564,366671,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018326205,,"0.0 - 3.7E-5",-0.00003516738,-0.95046973,0,0.000037,100,0.00000402,-0.0000021873793,-0.54412425,0.000006385,-0.0000045523793,-0.71298033,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,0,0.00006165956,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,3.751132,0.00006408585,"REGULAR",6,884846297088,"CoinMarketCap",1355820,1355820,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000023170287,0.000064944514,"6.25159E-5 - 6.4944514E-5",0.0000625159,1355820,0.00006274657,"CCC",0.00006274657,1414643,1507730,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006208585,31.042925,"2.0E-6 - 1.47E-4",-0.00008291415,-0.56404185,0.000002,0.000147,600,0.00007748,-0.00001339415,-0.17287236,0.000056015,0.000008070849,0.14408371,56706124,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",1.3707325,3.4861972,"REGULAR",4,565001408,"CoinMarketCap",75944168,75944168,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.04714012,3.4861972,"{""low"":3.350019,""high"":3.4861972}",3.350019,75944168,3.3873441,"CCC",3.3873441,10707055,95019253,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4840932,1655.9379,"{""low"":0.002104,""high"":7487.995}",-7484.509,-0.9995344,0.002104,7487.995,54483.77,0.5436833,2.942514,5.412184,0.14075011,3.345447,23.7687,1969706368,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",5.897999,0.1013564,"REGULAR",6,799594368,"CoinMarketCap",27338200,27338200,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0056450516,0.10230809,"{""low"":0.095283575,""high"":0.10230809}",0.095283575,27338200,0.095283575,"CCC",0.095283575,51217563,30727845,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.017828405,0.21344227,"{""low"":0.083528,""high"":0.479845}",-0.3784886,-0.78877264,0.083528,0.479845,-78.15428,0.14124057,-0.039884165,-0.28238463,0.1677302,-0.066373795,-0.39571762,81044016,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",2.3247917,1.2949224,"REGULAR",4,328895104,"CoinMarketCap",13241090,13241090,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.029420376,1.3070614,"{""low"":1.2499989,""high"":1.3070614}",1.2499989,13241090,1.2499989,"CCC",1.2499989,39859961,31065429,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28531635,0.28260168,"{""low"":1.009606,""high"":4.228623}",-2.9337006,-0.6937721,1.009606,4.228623,-35.948795,1.7797062,-0.4847839,-0.27239546,2.1037085,-0.80878615,-0.38445732,425893632,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",7.207642,0.017458355,"REGULAR",6,806001728,"CoinMarketCap",4346511,4346511,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011737365,0.017582955,"{""low"":0.016291652,""high"":0.017582955}",0.016291652,4346511,0.016291652,"CCC",0.016291652,11660685,6293843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002890355,0.19840437,"{""low"":0.014568,""high"":0.067615}",-0.050156645,-0.74179757,0.014568,0.067615,-62.057167,0.022947,-0.0054886453,-0.23918793,0.032239676,-0.0147813205,-0.4584823,14071464,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,3.6246326,0.0017976004,"REGULAR",6,4226037248,"CoinMarketCap",148366,148366,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006287731,0.002031379,"0.00142303 - 0.002031379",0.00142303,148366,0.0017393898,"CCC",0.0017393898,146541,133196,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012506004,2.2862897,"5.47E-4 - 0.010096",-0.008298399,-0.82194924,0.000547,0.010096,-24.97843,0.00215828,-0.00036067958,-0.16711436,0.00167073,0.00012687047,0.075937144,7596726,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",3.9714065,0.016102692,"REGULAR",6,9831579648,"CoinMarketCap",33686728,33686728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006150771,0.016532943,"{""low"":0.015394872,""high"":0.016532943}",0.015394872,33686728,0.015421632,"CCC",0.015421632,54446049,40771543,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008072692,1.0053165,"{""low"":0.00803,""high"":0.043916}",-0.027813306,-0.6333297,0.00803,0.043916,2.7243018,0.01825172,-0.0021490287,-0.117743894,0.02166168,-0.005558988,-0.25662774,158314896,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,0.5231279,0.00045168615,"REGULAR",6,0,"CoinMarketCap",236984,236984,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000023506,0.00046748653,"4.3705228E-4 - 4.6748653E-4",0.00043705228,236984,0.00044159684,"CCC",0.00044159684,660214,345713,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007068616,0.18552798,"3.81E-4 - 0.025267",-0.024815314,-0.9821235,0.000381,0.025267,-96.78007,0.00066198,-0.00021029386,-0.31767404,0.00177516,-0.0013234739,-0.7455519,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,0,0.0026726741,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",4.319967,0.0017019509,"REGULAR",6,9798581248,"CoinMarketCap",3421283,3421283,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000070479,0.0017756873,"{""low"":0.001617864,""high"":0.0017756873}",0.001617864,3421283,0.0016183123,"CCC",0.0016183123,10963079,6967085,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040895096,0.31628072,"{""low"":0.001293,""high"":0.012336}",-0.010634049,-0.8620338,0.001293,0.012336,-85.208885,0.00235582,-0.0006538691,-0.27755478,0.00350958,-0.001807629,-0.51505566,16676704,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,2.9535255,0.0005038256,"REGULAR",6,0,"CoinMarketCap",191,191,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000014453719,0.00050694286,"4.893719E-4 - 5.0694286E-4",0.0004893719,191,0.0004893719,"CCC",0.0004893719,204,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006582562,0.15028681,"4.38E-4 - 6.42E-4",-0.0001381744,-0.2152249,0.000438,0.000642,-16.26712,0.00051472,-0.000010894379,-0.021165641,0.000541465,-0.000037639402,-0.06951401,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",10.024138,0.91022325,"REGULAR",6,1620705792,"CoinMarketCap",131172656,131172656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.082929134,0.91022325,"{""low"":0.83094376,""high"":0.91022325}",0.83094376,131172656,0.8310203,"CCC",0.8310203,247530728,148478700,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16153026,0.21574965,"{""low"":0.748693,""high"":4.021327}",-3.1111038,-0.773651,0.748693,4.021327,-74.851456,1.0949156,-0.18469238,-0.16868185,1.6358664,-0.72564316,-0.4435834,1475204096,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,-1.2716223,0.000013072281,"REGULAR",6,589252937121792,"CoinMarketCap",244252864,244252864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.6837112e-7,0.0000135406535,"1.280283E-5 - 1.35406535E-5",0.00001280283,244252864,0.000013111415,"CCC",0.000013111415,470470941,267415670,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002072281,0.18838918,"1.1E-5 - 3.3E-5",-0.00001992772,-0.6038703,0.000011,0.000033,-51.851852,0.00001508,-0.0000020077186,-0.13313784,0.00001918,-0.00000610772,-0.3184421,7702880256,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",1.5705856,0.040810257,"REGULAR",6,1482599936,"CoinMarketCap",47256632,47256632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0006310493,0.042182636,"{""low"":0.039800327,""high"":0.042182636}",0.039800327,47256632,0.039813444,"CCC",0.039813444,123953281,83408774,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0119122565,0.41221732,"{""low"":0.028898,""high"":0.227671}",-0.18686074,-0.820749,0.028898,0.227671,-67.8413,0.04009646,0.0007137954,0.017801955,0.046368558,-0.0055583008,-0.11987219,60505288,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",-0.00002026,0.9998754,"REGULAR",6,143465021440,"CoinMarketCap",58021429248,58021429248,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-1.7881393e-7,1.0006542,"{""low"":0.9996842,""high"":1.0006542}",0.9996842,58021429248,0.9999208,"CCC",0.9999208,108448067518,73056910343,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029494166,0.002958511,"{""low"":0.996926,""high"":1.003201}",-0.0033255816,-0.0033149703,0.996926,1.003201,0.019598007,0.9999011,-0.000025689602,-0.000025692143,0.99991155,-0.000036120415,-0.00003612361,143447146496,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",5.6985564,0.15284643,"REGULAR",6,1495668352,"CoinMarketCap",13081904,13081904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008240461,0.15314987,"{""low"":0.1439181,""high"":0.15314987}",0.1439181,13081904,0.1439181,"CCC",0.1439181,35671613,16499322,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020176426,0.15207979,"{""low"":0.13267,""high"":0.3642}",-0.21135357,-0.5803228,0.13267,0.3642,-51.671505,0.17690262,-0.024056196,-0.13598552,0.20552601,-0.052679583,-0.2563159,228607568,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,-3.1234753,0.000026556074,"REGULAR",6,69419999232,"CoinMarketCap",150723,150723,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.562165e-7,0.000028025326,"2.504036E-5 - 2.8025326E-5",0.00002504036,150723,0.00002788028,"CCC",0.00002788028,206014,148100,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000065560744,0.32780373,"2.0E-5 - 6.99E-4",-0.00067244394,-0.9620085,0.00002,0.000699,-94.83395,0.00004026,-0.000013703928,-0.34038568,0.00008634,-0.000059783924,-0.6924244,1843522,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,-9.480649,0.000021123413,"REGULAR",6,93550002176,"CoinMarketCap",395540,395540,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000022123859,0.00002293406,"2.0993346E-5 - 2.293406E-5",0.000020993346,395540,0.000022769253,"CCC",0.000022769253,348494,374232,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041234125,0.24255367,"1.7E-5 - 2.54E-4",-0.0002328766,-0.916837,0.000017,0.000254,-90.12875,0.00002846,-0.0000073365863,-0.2577859,0.000057585,-0.000036461584,-0.63317853,1976095,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6.4737487,0.66802293,"REGULAR",6,70848328,"CoinMarketCap",11149482,11149482,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04061669,0.6696272,"{""low"":0.6189596,""high"":0.6696272}",0.6189596,11149482,0.6189596,"CCC",0.6189596,16659608,14564897,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.124703944,0.22952253,"{""low"":0.543319,""high"":8.968432}",-8.300409,-0.9255139,0.543319,8.968432,-66.84615,0.88534564,-0.2173227,-0.24546652,1.3129349,-0.64491194,-0.49119872,47328312,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,-0.04292883,0.00004402519,"REGULAR",6,0,"CoinMarketCap",1639,1639,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.8906576e-8,0.000044360877,"4.1588337E-5 - 4.4360877E-5",0.000041588337,1639,0.000043551307,"CCC",0.000043551307,111377,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001202519,0.37578717,"3.2E-5 - 2.88E-4",-0.00024397482,-0.84713477,0.000032,0.000288,-65.89147,0.00004894,-0.000004914811,-0.100425236,0.000074275,-0.000030249808,-0.40726772,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",0,13.7210455,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6.892307,0.0029251021,"REGULAR",6,292962624,"CoinMarketCap",72034,72034,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018860772,0.003141118,"{""low"":0.002710582,""high"":0.003141118}",0.002710582,72034,0.0027209949,"CCC",0.0027209949,154695,71029,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021452014,0.07914173,"{""low"":0.002710582,""high"":0.042312}",-0.0393869,-0.93086827,0.002710582,0.042312,-92.704315,0.00521638,-0.002291278,-0.43924674,0.00842125,-0.0054961476,-0.65265226,856945,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",0.9199697,1.9317293,"REGULAR",4,88647592,"CoinMarketCap",23864702,23864702,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.017609358,1.9797019,"{""low"":1.8843898,""high"":1.9797019}",1.8843898,23864702,1.8843898,"CCC",1.8843898,29392200,22747042,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.68074334,0.54416543,"{""low"":1.250986,""high"":8.072098}",-6.1403685,-0.76069057,1.250986,8.072098,-75.60614,1.7954571,0.13627219,0.07589833,2.4168828,-0.48515344,-0.2007352,171243152,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",0,0.6532292,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",5.753891,0.50260746,"REGULAR",6,1553048192,"CoinMarketCap",63438900,63438900,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.027346015,0.50301737,"{""low"":0.476384,""high"":0.50301737}",0.476384,63438900,0.476384,"CCC",0.476384,156769025,85284461,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10115647,0.25197715,"{""low"":0.401451,""high"":1.52718}",-1.0245725,-0.67089176,0.401451,1.52718,-51.66731,0.60561645,-0.103008986,-0.17008948,0.6618489,-0.15924144,-0.2406009,780573568,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6.4738083,0.86725795,"REGULAR",6,339466208,"CoinMarketCap",15330416,15330416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05273086,0.87314975,"{""low"":0.81045765,""high"":0.87314975}",0.81045765,15330416,0.81045765,"CCC",0.81045765,37531425,22164998,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13432395,0.18326883,"{""low"":0.732934,""high"":5.206784}",-4.3395257,-0.8334369,0.732934,5.206784,-79.17962,1.0292575,-0.16199958,-0.1573946,1.6140682,-0.7468102,-0.46268815,294404768,15,0,false,false,"SNX"
