"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.2665274,0.000082934355,"ZKFair USD","ZKFair USD","[]",1743908880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1004803,1004803,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001037246,0.00008413847,"8.232249E-5 - 8.413847E-5",0.00008232249,1004803,0.00008403646,"CCC",0.00008403646,1665789,974963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000059343583,0.077069595,"7.7E-5 - 0.006488",-0.006405066,-0.9872173,0.000077,0.006488,-98.662315,0.00018198,-0.00009904564,-0.54426664,0.00053474,-0.00045180562,-0.8449071,829343,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,15.426518,0.0014298613,"Ferrum Network USD","Ferrum Network USD","[]",1743908880,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",328424,328424,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019109808,0.0015311369,"0.0014165363 - 0.0015311369",0.0014165363,328424,0.0014948138,"CCC",0.0014948138,286523,203097,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007018613,0.9640952,"7.28E-4 - 0.092432",-0.09100214,-0.9845306,0.000728,0.092432,-98.643875,0.00168344,-0.00025357865,-0.15063123,0.008975515,-0.0075456537,-0.8406931,410384,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-1.1105385,12.757946,"Chainlink USD","Chainlink USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",174902832,174902832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1432724,12.926663,"{""low"":12.757946,""high"":12.926663}",12.757946,174902832,12.848053,"CCC",12.848053,659945743,383902958,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6202974,0.5677681,"{""low"":8.137649,""high"":30.805128}",-18.047182,-0.58584994,8.137649,30.805128,-27.829134,15.215961,-2.4580154,-0.16154191,17.161749,-4.403803,-0.2566057,8383246336,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.5798483,0.48048168,"Arkham USD",,"[]","2025-04-06T03:08:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",49553620,49553620,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017839134,0.48545122,"{""low"":0.48048168,""high"":0.48545122}",0.48048168,49553620,0.48545122,"CCC",0.48545122,105664597,85326617,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.055773675,0.1313224,"{""low"":0.424708,""high"":2.860192}",-2.3797104,-0.8320107,0.424708,2.860192,-77.877495,0.58793616,-0.10745448,-0.18276556,1.3487386,-0.86825687,-0.6437548,108156424,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8585136,0.0037672499,"FireStarter USD","FireStarter USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173268,173268,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011085626,0.0037981654,"{""low"":0.0037086545,""high"":0.0037981654}",0.0037086545,173268,0.0037337283,"CCC",0.0037337283,196423,178484,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000058595324,0.015799617,"{""low"":0.0037086545,""high"":0.107827}",-0.10405975,-0.9650621,0.0037086545,0.107827,-95.93232,0.00629458,-0.0025273303,-0.40150896,0.019355275,-0.015588025,-0.8053631,258208,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.6580074,0.11683456,"Clearpool USD","Clearpool USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2052681,2052681,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0019697845,0.11877495,"{""low"":0.11683456,""high"":0.11877495}",0.11683456,2052681,0.118234575,"CCC",0.118234575,7599619,5865191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05702056,0.9532979,"{""low"":0.059814,""high"":0.590474}",-0.47363946,-0.8021343,0.059814,0.590474,-51.832115,0.1620321,-0.04519754,-0.2789419,0.255749,-0.13891444,-0.5431671,88904784,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.7554736,0.0021929785,"Oddz USD","Oddz USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",247073,247073,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013392419,0.0022356636,"{""low"":0.0021912637,""high"":0.0022356636}",0.0021912637,247073,0.002228528,"CCC",0.002228528,216064,220966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021097856,0.10644731,"{""low"":0.001982,""high"":0.026135}",-0.023942022,-0.91609037,0.001982,0.026135,-89.86941,0.00302004,-0.0008270615,-0.2738578,0.005530925,-0.0033379465,-0.603506,217104,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-14.47518,6.0906933e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743908940,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",136381,136381,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.0308571e-7,6.284489e-7,"5.956063E-7 - 6.284489E-7",5.956063e-7,136381,5.956063e-7,"CCC",5.956063e-7,132449,136398,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0906933e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,2.8906933e-7,0.90334165,0.000002905,-0.0000022959307,-0.7903376,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.222659,0.0022139293,"Hamster Kombat USD",,"[]","2025-04-06T03:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15430103,15430103,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009760843,0.0022383172,"{""low"":0.0022090764,""high"":0.0022383172}",0.0022090764,15430103,0.0022383172,"CCC",0.0022383172,29568658,35784902,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007569293,0.5195122,"{""low"":0.001457,""high"":0.010043}",-0.00782907,-0.7795549,0.001457,0.010043,-63.956345,0.0019995,0.00021442934,0.10724148,0.0030509476,-0.00083701825,-0.27434698,142521696,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.8445059,0.00008343209,"HoDooi.com USD","HoDooi.com USD","[]",1743908940,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",2867,2867,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.1059185e-7,0.00008415355,"8.339642E-5 - 8.415355E-5",0.00008339642,2867,0.00008339761,"CCC",0.00008339761,5569,2242,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018432089,0.2835706,"6.5E-5 - 0.005404",-0.005320568,-0.984561,0.000065,0.005404,-98.137886,0.00011584,-0.00003240791,-0.2797644,0.00135481,-0.0012713779,-0.9384179,41036,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.6110873,3.2060797e-8,"Milady Meme Coin USD",,"[]",1743908940,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4081777,4081777,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5498145e-9,3.23402e-8,"3.200839E-8 - 3.23402E-8",3.200839e-8,4081777,3.2271288e-8,"CCC",3.2271288e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.240608e-11,0.0016372607,"3.200839E-8 - 3.23402E-8",-2.7940317e-10,-0.0086395005,3.200839e-8,3.23402e-8,,,,,,,,23544360,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.4087014,0.06223126,"COTI USD","COTI USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",9940118,9940118,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0028701238,0.06368237,"{""low"":0.062225576,""high"":0.06368237}",0.062225576,9940118,0.06368237,"CCC",0.06368237,22841440,21872896,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006981261,0.12635766,"{""low"":0.05525,""high"":0.191401}",-0.12916975,-0.67486453,0.05525,0.191401,-60.566856,0.0743891,-0.012157839,-0.16343576,0.10433644,-0.04210518,-0.403552,111537656,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.5343552,0.027004601,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",275745,275745,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009894073,0.02728269,"{""low"":0.026832916,""high"":0.02728269}",0.026832916,275745,0.026877908,"CCC",0.026877908,376834,266234,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0025766008,0.10547735,"{""low"":0.024428,""high"":1.430654}",-1.4036494,-0.9811243,0.024428,1.430654,-97.97449,0.03606002,-0.009055419,-0.25112075,0.25578555,-0.22878096,-0.89442486,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.6472454,0.0032427278,"Limbo USD","Limbo USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28556,28556,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00015804195,0.0032559375,"{""low"":0.003220685,""high"":0.0032559375}",0.003220685,28556,0.003220685,"CCC",0.003220685,45486,45797,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00017372775,0.05660728,"{""low"":0.003069,""high"":0.006031}",-0.0027882722,-0.46232337,0.003069,0.006031,-18.06513,0.00403025,-0.0007875222,-0.19540282,0.00403025,-0.0007875222,-0.19540282,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3713201,0.379278,"dogwifhat USD","dogwifhat USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",82419472,82419472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0052734315,0.38592917,"{""low"":0.379278,""high"":0.38592917}",0.379278,82419472,0.38592917,"CCC",0.38592917,371123067,188370650,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025133997,0.070971124,"{""low"":0.354144,""high"":4.676874}",-4.297596,-0.91890347,0.354144,4.676874,-89.69778,0.54024935,-0.16097134,-0.2979575,1.8063157,-1.4270377,-0.7900268,378838336,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-8.477986,8.0611365e-8,"TROPPY USD","TROPPY USD","[]",1743908880,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",133719,133719,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.4673e-9,8.421031e-8,"8.040943E-8 - 8.421031E-8",8.040943e-8,133719,8.240842e-8,"CCC",8.240842e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0193625e-10,0.0025113504,"8.040943E-8 - 8.421031E-8",-3.5989487e-9,-0.042737626,8.040943e-8,8.421031e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-21.570816,0.0016217189,"AASToken USD","AASToken USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319207,319207,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0004460303,0.0016219198,"{""low"":0.001491882,""high"":0.0016219198}",0.001491882,319207,0.0015039775,"CCC",0.0015039775,378991,315524,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00026971882,0.19949616,"{""low"":0.001352,""high"":2.204766}",-2.2031443,-0.9992644,0.001352,2.204766,-99.88568,0.00233362,-0.00071190123,-0.30506304,0.07611658,-0.07449486,-0.9786943,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.328778,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743908880,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.2075622e-12,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.9010168,0.000048167767,"WINkLink USD","WINkLink USD","[]",1743908940,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",20568060,20568060,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.301255e-7,0.000048255595,"4.787013E-5 - 4.8255595E-5",0.00004787013,20568060,0.000048059752,"CCC",0.000048059752,34786781,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011677657,0.024846079,"4.7E-5 - 2.05E-4",-0.00015683223,-0.7650353,0.000047,0.000205,-68.83117,0.00006298,-0.000014812231,-0.23518945,0.00008783,-0.00003966223,-0.45157954,47864400,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.10122779,0.022004368,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000022253022,0.022004368,"{""low"":0.021844033,""high"":0.022004368}",0.021844033,0,0.021844033,"CCC",0.021844033,1045,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023533683,0.1197582,"{""low"":0.019651,""high"":9.460291}",-9.438287,-0.99767405,0.019651,9.460291,-98.993866,0.0321817,-0.010177331,-0.3162459,0.15556253,-0.13355817,-0.8585497,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.3908418,0.51426613,"ether.fi USD","ether.fi USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",30401498,30401498,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0020178556,0.5197508,"{""low"":0.51426613,""high"":0.5197508}",0.51426613,30401498,0.5197508,"CCC",0.5197508,95149284,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02868712,0.059078168,"{""low"":0.485579,""high"":6.709354}",-6.195088,-0.9233509,0.485579,6.709354,-90.960846,0.80841124,-0.2941451,-0.36385578,1.5570154,-1.0427493,-0.66971034,117842904,"ETHFI"
