"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","ccc_market",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",64642532,64642532,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","Raydium USD","Raydium USD","UTC",0,false,5.053706,3.0412695,0.14630318,3.0857623,"{""low"":2.8631437,""high"":3.0857623}",2.8631437,64642532,2.8754332,"CCC",2.8754332,81524753,57957345,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6840895,1.2408742,"{""low"":1.35718,""high"":8.645929}",-5.60466,-0.64824265,1.35718,8.645929,50.30651,2.5482712,0.49299836,0.19346385,3.0114958,0.029773712,0.009886686,815312512,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60068,60068,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","UTC",0,false,0.60146546,0.0030338774,0.000018138671,0.0032434184,"{""low"":0.002984914,""high"":0.0032434184}",0.002984914,60068,0.0029954312,"CCC",0.0029954312,155568,69685,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017918773,1.4427353,"{""low"":0.001242,""high"":0.008826}",-0.0057921223,-0.6562568,0.001242,0.008826,-32.769157,0.00371426,-0.0006803826,-0.1831812,0.00322706,-0.00019318261,-0.059863348,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","ccc_market",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",17908066,17908066,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR","Wayfinder USD","Wayfinder USD","UTC",0,false,5.684958,0.14484423,0.0077914,0.15232195,"{""low"":0.13563022,""high"":0.15232195}",0.13563022,17908066,0.13762765,"CCC",0.13762765,59068718,18929778,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.037656233,0.35131016,"{""low"":0.107188,""high"":0.617683}",-0.47283876,-0.76550394,0.107188,0.617683,-26.742489,0.1381364,0.006707832,0.048559483,0.2100885,-0.06524427,-0.3105561,32430668,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_XEC_CCC","UTC","ccc_market",false,1625702400000,6,19903864111104,"CoinMarketCap",9279131,9279131,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","eCash USD","eCash USD","UTC",0,false,2.3132653,0.000021800046,4.9289156e-7,0.000021948545,"2.1306878E-5 - 2.1948545E-5",0.000021306878,9279131,0.000021306878,"CCC",0.000021306878,14294350,9414359,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005800046,0.36250287,"1.6E-5 - 5.9E-5",-0.000037199956,-0.6305077,0.000016,0.000059,-34.375,0.00002046,0.0000013400459,0.065495886,0.00002252,-7.199542e-7,-0.031969547,433905152,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_XEP_CCC","UTC","ccc_market",false,1610064000000,6,18246631424,"CoinMarketCap",96120,96120,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","Electra Protocol USD","Electra Protocol USD","UTC",0,false,-2.3275805,0.00018388905,-0.0000043821638,0.00019982249,"1.81968E-4 - 1.9982249E-4",0.000181968,96120,0.00019678561,"CCC",0.00019678561,142534,100271,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000001921042,0.010557031,"1.81968E-4 - 8.71E-4",-0.00068711094,-0.78887594,0.000181968,0.000871,-62.428844,0.00021536,-0.00003147096,-0.14613187,0.00025575,-0.00007186095,-0.28098124,3355355,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_RARE_CCC","UTC","ccc_market",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","Unique One USD","Unique One USD","UTC",0,false,0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","ccc_market",false,"2019-09-18T00:00:00.000Z",6,164359360,"CoinMarketCap",10337145,10337145,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","Band USD","Band USD","UTC",0,false,6.14328,0.7589721,0.043927252,0.7662393,"{""low"":0.71426183,""high"":0.7662393}",0.71426183,10337145,0.71426183,"CCC",0.71426183,9306702,7650775,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25565612,0.5079436,"{""low"":0.503316,""high"":2.326147}",-1.5671749,-0.6737213,0.503316,2.326147,-40.393494,0.6466941,0.112277985,0.17361838,0.78586406,-0.026891947,-0.034219593,124744160,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",503578,503578,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","LEMON USD",,"UTC",0,false,-0.10487486,58.40516,-0.061317444,58.787186,"{""low"":57.35431,""high"":58.787186}",57.35431,503578,58.117435,"CCC",58.117435,595512,559171,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.402243,0.9466494,"{""low"":30.002916,""high"":90.01627}",-31.611115,-0.3511711,30.002916,90.01627,42.27489,45.91356,12.4916,0.2720678,50.5043,7.90086,0.15643935,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","LondonCoinGold USD","LondonCoinGold USD","UTC",0,false,0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","ccc_market",false,"2024-03-13T00:00:00.000Z",6,912574464,"CoinMarketCap",16267617,16267617,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","Aevo USD","Aevo USD","UTC",0,false,4.8988047,0.10558859,0.004931025,0.107455865,"{""low"":0.10011656,""high"":0.107455865}",0.10011656,16267617,0.10011656,"CCC",0.10011656,23386880,18771587,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03828959,0.5689474,"{""low"":0.067299,""high"":0.653275}",-0.5476864,-0.8383703,0.067299,0.653275,-73.276505,0.09559984,0.009988755,0.104485065,0.12425256,-0.018663965,-0.1502099,96357456,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_AVAXAI_CCC","UTC","ccc_market",false,1742601600000,6,190293472,"CoinMarketCap",234710,234710,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","UTC",0,false,-6.115407,0.00019140211,-0.000012467455,0.00020540008,"1.9046011E-4 - 2.0540008E-4",0.00019046011,234710,0.00020032024,"CCC",0.00020032024,392116,342702,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007440211,0.63591546,"1.17E-4 - 0.001516",-0.0013245979,-0.87374526,0.000117,0.001516,-84.5679,0.00035048,-0.00015907788,-0.45388576,0.000579036,-0.00038763392,-0.669447,36422,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_PIZA_CCC","UTC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","HalfPizza USD","HalfPizza USD","UTC",0,false,1.6327873,0.0000019327247,3.1050263e-8,0.0000019327247,"1.9016744E-6 - 1.9327247E-6",0.0000019016744,0,0.0000019016744,"CCC",0.0000019016744,1410,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019327247,,"0.0 - 6.0E-6",-0.0000040672758,-0.6778793,0,0.000006,-33.333332,0.000002,-6.727532e-8,-0.03363766,0.00000152,4.1272472e-7,0.27152944,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_UFD_CCC","UTC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2872034,2872034,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UTC",0,false,-0.33940375,0.041368105,-0.00014088303,0.043101333,"{""low"":0.040315866,""high"":0.043101333}",0.040315866,2872034,0.040670637,"CCC",0.040670637,7887744,3902436,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027421106,1.9660935,"{""low"":0.013947,""high"":0.087201}",-0.045832895,-0.52560055,0.013947,0.087201,-17.149675,0.03165042,0.009717684,0.30703175,0.035049118,0.0063189864,0.18028946,41368104,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_BOOCHIE_CCC","UTC","ccc_market",false,1747699200000,8,420689999822848,"CoinMarketCap",299838,299838,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","UTC",0,false,71.972946,8.4310664e-10,3.5285125e-10,8.4310664e-10,"4.703647E-10 - 8.4310664E-10",4.703647e-10,299838,4.905621e-10,"CCC",4.905621e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.7274195e-10,0.79245305,"4.703647E-10 - 8.4310664E-10",0,0,4.703647e-10,8.4310664e-10,,,,,,,,354686,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",39062228,39062228,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","Sahara AI USD","Sahara AI USD","UTC",0,false,2.2262514,0.09032642,0.0019671023,0.09122104,"{""low"":0.08739842,""high"":0.09122104}",0.08739842,39062228,0.088469796,"CCC",0.088469796,232457988,99497821,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019958422,0.28362924,"{""low"":0.070368,""high"":0.163117}",-0.072790585,-0.44624767,0.070368,0.163117,-5.7064238,0.08554654,0.0047798827,0.05587465,0.08554654,0.0047798827,0.05587465,184265904,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","ccc_market",false,"2020-06-21T00:00:00.000Z",2,4300000,"CoinMarketCap",87999560,87999560,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG Fan Token USD","OG Fan Token USD","UTC",0,false,17.783495,11.5499935,1.7438717,11.640359,"{""low"":9.6145935,""high"":11.640359}",9.6145935,87999560,9.6145935,"CCC",9.6145935,16036629,28928851,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.109827,3.7332816,"{""low"":2.440166,""high"":13.452645}",-1.9026518,-0.14143328,2.440166,13.452645,174.4211,4.6326075,6.917386,1.4931949,4.2890387,7.260955,1.6929096,49664972,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","Impermax USD",,"UTC",0,false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_KANGO_CCC","UTC","ccc_market",false,1734393600000,6,0,"CoinMarketCap",171396,171396,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","KANGO USD",,"UTC",0,false,3.78479,0.000015115658,5.512329e-7,0.000015449847,"1.4153128E-5 - 1.5449847E-5",0.000014153128,171396,0.000014466861,"CCC",0.000014466861,301911,181953,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000051156585,0.51156586,"1.0E-5 - 1.28E-4",-0.00011288434,-0.88190895,0.00001,0.000128,-85.29411,0.00001582,-7.043418e-7,-0.044522237,0.000019965,-0.000004849342,-0.24289216,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4353141,4353141,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","UTC",0,false,-1.099012,0.023770602,-0.00026414543,0.024767641,"{""low"":0.023432376,""high"":0.024767641}",0.023432376,4353141,0.024138909,"CCC",0.024138909,11657497,4156693,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0153076025,1.8087679,"{""low"":0.008463,""high"":0.070586}",-0.046815403,-0.6632392,0.008463,0.070586,35.82263,0.0240871,-0.00031649694,-0.013139687,0.024518622,-0.00074801967,-0.030508226,23770582,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",40755072,40755072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","KAITO USD","KAITO USD","UTC",0,false,3.09556,1.2355148,0.037097692,1.2712667,"{""low"":1.1911784,""high"":1.2712667}",1.1911784,40755072,1.2032645,"CCC",1.2032645,108607481,28371499,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.56423175,0.8405274,"{""low"":0.671283,""high"":2.413637}",-1.1781222,-0.48811075,0.671283,2.413637,12.857235,1.4441714,-0.20865667,-0.14448193,1.3913319,-0.15581715,-0.11199136,298239552,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","Freela USD","Freela USD","UTC",0,false,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","All.me USD",,"UTC",0,false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_GAU_CCC","UTC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",162054,162054,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","Gamer Arena USD","Gamer Arena USD","UTC",0,false,3.1392653,0.0016855866,0.000051304465,0.0016894788,"{""low"":0.0016203995,""high"":0.0016894788}",0.0016203995,162054,0.0016233019,"CCC",0.0016233019,129102,136007,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006125866,0.57091016,"{""low"":0.001073,""high"":0.118461}",-0.11677541,-0.98577094,0.001073,0.118461,-98.20122,0.00163708,0.000048506656,0.029629985,0.00510428,-0.0034186933,-0.66976994,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",64181068,64181068,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","Render USD","Render USD","UTC",0,false,3.5689785,3.9995997,0.13782597,4.045732,"{""low"":3.8496773,""high"":4.045732}",3.8496773,64181068,3.8559306,"CCC",3.8559306,85782337,70595845,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4693887,0.58073765,"{""low"":2.530211,""high"":11.62184}",-7.62224,-0.6558549,2.530211,11.62184,-22.500313,3.6068122,0.39278746,0.10890155,4.067278,-0.06767821,-0.016639683,2072307712,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",78003,78003,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","Seascape Crowns USD","Seascape Crowns USD","UTC",0,false,0.07548051,0.15195674,0.00011461973,0.15789871,"{""low"":0.14691469,""high"":0.15789871}",0.14691469,78003,0.14918683,"CCC",0.14918683,139818,170549,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.088810734,1.4064348,"{""low"":0.063146,""high"":0.436266}",-0.28430927,-0.65168786,0.063146,0.436266,-29.35419,0.08749094,0.0644658,0.73682827,0.10856198,0.04339476,0.39972338,1161838,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776200,"CCC","finmb_NSURE_CCC","UTC","ccc_market",false,1604102400000,6,5668964,"CoinMarketCap",50206,50206,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","Nsure.Network USD","Nsure.Network USD","UTC",0,false,0.03991043,0.0017807073,7.103663e-7,0.0017907347,"0.0017799033 - 0.0017907347",0.0017799033,50206,0.0017802124,"CCC",0.0017802124,103724,49456,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085470726,0.92301,"9.26E-4 - 0.00358",-0.0017992927,-0.5025957,0.000926,0.00358,-36.90181,0.00146246,0.00031824724,0.2176109,0.00147568,0.00030502724,0.20670283,10094,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","ccc_market",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",12895699,12895699,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","Orderly USD","Orderly USD","UTC",0,false,15.499087,0.123555385,0.016580187,0.123555385,"{""low"":0.10485593,""high"":0.123555385}",0.10485593,12895699,0.10485593,"CCC",0.10485593,10003735,15560500,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057735384,0.8771708,"{""low"":0.06582,""high"":0.547597}",-0.4240416,-0.77436805,0.06582,0.547597,-78.9928,0.08955778,0.033997603,0.3796164,0.123205595,0.00034978986,0.0028390745,31151710,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_FIGHT_CCC","UTC","ccc_market",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","UTC",0,false,-0.00623156,0.00013441124,-8.367351e-9,0.00013447282,"1.3436186E-4 - 1.3447282E-4",0.00013436186,0,0.00013442227,"CCC",0.00013442227,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1123712e-7,0.0030689337,"1.34E-4 - 1.96E-4",-0.000061588755,-0.31422836,0.000134,0.000196,-31.632656,0.00013692,-0.0000025087647,-0.01832285,0.000140805,-0.0000063937623,-0.045408633,0,15,0,false,false,"FIGHT"
