"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3330827,101.72091,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22506996,22506996,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.224594,101.72091,"{""low"":97.52458,""high"":101.72091}",97.52458,22506996,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,98.81655,"CCC",98.81655,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.255466,1.0156548,"{""low"":50.465443,""high"":171.148}",-69.427086,-0.40565526,50.465443,171.148,-9.226376,72.62949,29.091415,0.40054548,90.798904,10.922005,0.12028784,1228049920,15,0,false,false,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.334717,0.04841256,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",533836,533836,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016701147,0.049948856,"{""low"":0.048174907,""high"":0.049948856}",0.048174907,533836,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04973083,"CCC",0.04973083,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01685056,0.5338876,"{""low"":0.031562,""high"":0.173155}",-0.12474243,-0.7204091,0.031562,0.173155,-52.184273,0.04276992,0.0056426413,0.13193013,0.06632725,-0.01791469,-0.27009547,16517099,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2426231,102.48136,false,"2014-09-17T00:00:00.000Z",2,75844944,"CoinMarketCap",625460224,625460224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2578278,103.950195,"{""low"":99.63797,""high"":103.950195}",99.63797,625460224,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,99.994286,"CCC",99.994286,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.051956,1.0321747,"{""low"":50.429405,""high"":146.60947}",-44.128105,-0.30099082,50.429405,146.60947,7.6966524,83.46329,19.018074,0.22786155,98.7398,3.741562,0.03789315,7772693504,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.689084,0.10896874,false,"2024-03-05T00:00:00.000Z",6,4576901120,"CoinMarketCap",65154228,65154228,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006832011,0.10896874,"{""low"":0.1018275,""high"":0.10896874}",0.1018275,65154228,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.103826664,"CCC",0.103826664,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.043951742,0.6760039,"{""low"":0.065017,""high"":0.761515}",-0.6525463,-0.85690534,0.065017,0.761515,-87.39628,0.08249752,0.02647122,0.3208729,0.19579579,-0.08682705,-0.4434572,498739136,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9408183,0.0076554595,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180021,180021,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029024994,0.0076578585,"{""low"":0.0073513314,""high"":0.0076578585}",0.0073513314,180021,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0073690424,"CCC",0.0073690424,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028124596,0.58072674,"{""low"":0.004843,""high"":0.016579}",-0.008923541,-0.5382436,0.004843,0.016579,-60.063206,0.00564324,0.0020122193,0.3565716,0.00838152,-0.00072606094,-0.0866264,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03975643,0.00040565454,false,1563494400000,6,4436209664,"CoinMarketCap",168741,168741,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.6135164e-7,0.00040625222,"4.056516E-4 - 4.0625222E-4",0.0004056516,168741,"[]",1747047120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040597309,"CCC",0.00040597309,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018465455,0.83554095,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.000015145459,-0.03599206,0.001683605,-0.0012779505,-0.759056,1799568,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0719395,1.8350475e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",14070978,14070978,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.469153e-12,1.8716607e-10,"1.7564326E-10 - 1.8716607E-10",1.7564326e-10,14070978,"[]",1747047120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8274714e-10,"CCC",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.861489e-12,0.044758275,"1.7564326E-10 - 1.8716607E-10",-3.6613212e-12,-0.019561885,1.7564326e-10,1.8716607e-10,,,,,,,,32013488,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.35323,0.10514342,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",190514656,190514656,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.026297621,0.110868126,"{""low"":0.09149995,""high"":0.110868126}",0.09149995,190514656,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.09306663,"CCC",0.09306663,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04883242,0.8671915,"{""low"":0.056311,""high"":0.478426}",-0.37328258,-0.7802305,0.056311,0.478426,-80.64553,0.08435218,0.02079124,0.24648136,0.18348186,-0.07833844,-0.4269547,104187840,15,0,false,false,"REGULAR","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1828213,13.787601,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",172261520,172261520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.92397213,14.268999,"{""low"":13.050179,""high"":14.268999}",13.050179,172261520,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.153441,"CCC",13.153441,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.3735595,1.1495963,"{""low"":6.414042,""high"":35.167866}",-21.380264,-0.6079489,6.414042,35.167866,-60.16972,9.02234,4.7652617,0.52816254,17.568047,-3.780445,-0.2151887,1378359424,15,0,false,false,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7426026,0.00039077486,false,1720742400000,6,0,"CoinMarketCap",149341,149341,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000015193771,0.00041488343,"3.8372743E-4 - 4.1488343E-4",0.00038372743,149341,"[]",1747047120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.000403132,"CCC",0.000403132,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014177486,0.56937695,"2.49E-4 - 0.005528",-0.005137225,-0.92930984,0.000249,0.005528,-75.16015,0.00034792,0.000042854866,0.12317449,0.000794105,-0.00040333014,-0.5079053,0,15,0,false,false,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13282645,0.007860487,false,1601251200000,6,23311586,"CoinMarketCap",133366,133366,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000010455027,0.007912212,"0.007828657 - 0.007912212",0.007828657,133366,"[]",1747047120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.007910723,"CCC",0.007910723,137411,135592,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074654873,18.899967,"3.95E-4 - 0.081376",-0.07351551,-0.9034053,0.000395,0.081376,-36.475407,0.00782402,0.000036466867,0.004660886,0.010135495,-0.0022750078,-0.22445947,183240,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.99075,0.004172585,false,"2022-02-15T00:00:00.000Z",6,11515797504,"CoinMarketCap",472373,472373,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008144416,0.004184961,"{""low"":0.0041220286,""high"":0.004184961}",0.0041220286,472373,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.004129644,"CCC",0.004129644,403708,320381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001551585,0.5919821,"{""low"":0.002621,""high"":0.005088}",-0.0009154151,-0.17991649,0.002621,0.005088,5.0089,0.00443954,-0.00026695523,-0.060131278,0.003722545,0.00045003998,0.12089578,48050648,15,0,false,false,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.236625,0.015694411,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",255760,255760,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0014573904,0.017132102,"{""low"":0.013675322,""high"":0.017132102}",0.013675322,255760,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.013677087,"CCC",0.013677087,233582,120084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015694411,,"{""low"":0,""high"":0.0813}",-0.06560559,-0.8069568,0,0.0813,,0.0075389,0.008155512,1.0817907,0.01892018,-0.003225768,-0.17049351,15694411,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0562413,0.038430158,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42985704,42985704,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011396855,0.038733114,"{""low"":0.037338898,""high"":0.038733114}",0.037338898,42985704,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.037573613,"CCC",0.037573613,38815042,53074041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014466157,0.603662,"{""low"":0.023964,""high"":0.079373}",-0.040942844,-0.5158284,0.023964,0.079373,4.171717,0.03218982,0.006240338,0.1938606,0.03505798,0.0033721775,0.09618858,380458560,15,0,false,false,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3652573,0.5425663,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6421457,6421457,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012536585,0.5477809,"{""low"":0.5114184,""high"":0.5477809}",0.5114184,6421457,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5199006,"CCC",0.5199006,10568554,8850095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2857673,1.1128052,"{""low"":0.256799,""high"":1.329864}",-0.7872977,-0.5920137,0.256799,1.329864,2.0930648,0.41289407,0.12967223,0.3140569,0.62258697,-0.080020666,-0.1285293,64932224,15,0,false,false,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8176997,1.6248006e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",37550,37550,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.452744e-9,1.6564715e-7,"1.5928548E-7 - 1.6564715E-7",1.5928548e-7,37550,"[]",1747047120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.6037143e-7,"CCC",1.6037143e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.194586e-9,0.020055726,"1.5928548E-7 - 1.6564715E-7",-3.167088e-9,-0.019119482,1.5928548e-7,1.6564715e-7,,,,,,,,122001360,15,0,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.976516,0.0011417395,false,1738800000000,6,0,"CoinMarketCap",148296,148296,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00011259562,0.0011737334,"0.0011176423 - 0.0011737334",0.0011176423,148296,"[]",1747047120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011265082,"CCC",0.0011265082,166245,183327,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00092773954,4.3352313,"2.14E-4 - 0.002462",-0.0013202603,-0.53625524,0.000214,0.002462,-53.62538,0.00048384,0.00065789954,1.3597461,0.0007416484,0.00040009117,0.5394621,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6200821,0.10413796,false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",6545286,6545286,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0036381707,0.1045374,"{""low"":0.097869635,""high"":0.1045374}",0.097869635,6545286,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.09949735,"CCC",0.09949735,8057678,4871849,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.052244958,1.0067824,"{""low"":0.051893,""high"":0.342889}",-0.23875105,-0.6962925,0.051893,0.342889,-71.56002,0.08577758,0.018360376,0.21404633,0.16096367,-0.056825712,-0.3530344,39054208,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3563675,0.59818786,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4349559,4349559,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008005023,0.60782725,"{""low"":0.58371115,""high"":0.60782725}",0.58371115,4349559,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5867833,"CCC",0.5867833,8746077,4039075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15236887,0.34177294,"{""low"":0.445819,""high"":0.887164}",-0.28897613,-0.32573023,0.445819,0.887164,-32.716633,0.5061443,0.09204358,0.18185245,0.6355027,-0.037314832,-0.05871703,299093952,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4299846,0.0011389602,false,1639008000000,6,13515928576,"CoinMarketCap",1253367,1253367,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006539631,0.0011709786,"0.0010570722 - 0.0011709786",0.0010570722,1253367,"[]",1747047120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0010881356,"CCC",0.0010881356,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005929602,1.0860077,"5.46E-4 - 0.008398",-0.00725904,-0.86437726,0.000546,0.008398,-85.91249,0.00088912,0.00024984026,0.28099725,0.002902,-0.0017630397,-0.60752577,15394105,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0548081,0.23983465,false,"2020-12-25T00:00:00.000Z",6,1386672896,"CoinMarketCap",24954854,24954854,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004828915,0.24372742,"{""low"":0.23264317,""high"":0.24372742}",0.23264317,24954854,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.23390633,"CCC",0.23390633,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09033565,0.6042559,"{""low"":0.149499,""high"":0.62551}",-0.3856753,-0.6165774,0.149499,0.62551,-50.109337,0.18934906,0.050485596,0.26662713,0.29379666,-0.053962007,-0.18367128,332572224,15,0,false,false,"REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"[]",1747047120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
