"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",57893436,57893436,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",4.5139995,0.06258678,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0411528,0.021433976,0.5208388,0.06435792,-0.0017711446,-0.027520226,105104104,15,0,false,false,0.0027031489,"2024-12-04T20:50:00.000Z",0.065082,"{""low"":0.06023189,""high"":0.065082}",0.06023189,57893436,0.062065493,"CCC",0.062065493,19883188,53770622,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.033896778,1.1814841,"{""low"":0.02869,""high"":0.263812}",-0.20122522,-0.7627599,0.02869,0.263812,-62.0155,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",369236,369236,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR",-22.546452,0.0035701848,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0063833,-0.002813115,-0.4406992,0.01085461,-0.007284425,-0.6710904,0,15,0,false,false,-0.0010392682,"2024-12-04T20:50:00.000Z",0.0048166467,"{""low"":0.0034160234,""high"":0.0048166467}",0.0034160234,369236,0.004746191,"CCC",0.004746191,421857,280797,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007851848,0.2819335,"{""low"":0.002785,""high"":0.089794}",-0.08622382,-0.9602403,0.002785,0.089794,-94.23775,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3813,3813,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",10.365491,0.08333026,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.053952,0.029378258,0.5445258,0.059592154,0.023738105,0.3983428,543947,15,0,false,false,0.007826351,"2024-12-04T20:50:00.000Z",0.08397401,"{""low"":0.07593742,""high"":0.08397401}",0.07593742,3813,0.07593742,"CCC",0.07593742,2558,5202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.050416257,1.5317571,"{""low"":0.032914,""high"":0.292771}",-0.20944075,-0.71537393,0.032914,0.292771,-24.81932,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",50226876,50226876,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",13.168866,0.12403125,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.11233266,0.011698596,0.104142435,0.1216967,0.00233455,0.019183347,117110784,15,0,false,false,0.014432855,"2024-12-04T20:50:00.000Z",0.12748176,"{""low"":0.11305796,""high"":0.12748176}",0.11305796,50226876,0.114639565,"CCC",0.114639565,26972648,33184519,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10923526,7.3827558,"{""low"":0.014796,""high"":0.446541}",-0.32250977,-0.72224,0.014796,0.446541,291.77942,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184239520,"CoinMarketCap",76223328,76223328,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",11.65611,0.6037523,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.40776122,0.1959911,0.48065165,0.43331918,0.17043313,0.39332008,111235048,15,0,false,false,0.06302744,"2024-12-04T20:50:00.000Z",0.6568723,"{""low"":0.5619505,""high"":0.6568723}",0.5619505,76223328,0.56934845,"CCC",0.56934845,16521030,44465222,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.35211632,1.3993082,"{""low"":0.251636,""high"":0.845627}",-0.2418747,-0.28603,0.251636,0.845627,-15.35235,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",273859,273859,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",57.230267,0.0028407243,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00114028,0.0017004443,1.4912515,0.001589185,0.0012515393,0.78753537,1682182,15,0,false,false,0.0010339955,1733345400,0.0028609752,"0.0018705332 - 0.0028609752",0.0018705332,273859,0.0018707613,"CCC",0.0018707613,159367,212695,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0019667242,2.2502565,"8.74E-4 - 0.010441",-0.0076002753,-0.727926,0.000874,0.010441,-30.446095,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,870881152,"CoinMarketCap",229819,229819,"STRX","USD=X",,"REGULAR",13.104619,0.05277145,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.007488169,0.16536278,0.07489323,-0.02212178,-0.29537755,45957660,15,0,false,false,0.006114248,1733345400,0.05662351,"0.04875411 - 0.05662351",0.04875411,229819,0.050694503,"CCC",0.050694503,193147,248765,,,,0.052625448,360.44824,"1.46E-4 - 6604.8364",-6604.7837,-0.999992,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",79133760,79133760,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",-5.855665,0.0000023445668,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000218,1.6456693e-7,0.07548942,0.00000152,8.245669e-7,0.5424782,915711680,15,0,false,false,-1.4582929e-7,1733345400,0.000002495176,"2.2774589E-6 - 2.495176E-6",0.0000022774589,79133760,0.000002477011,"CCC",0.000002477011,36686315,52133454,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023445668,,"0.0 - 3.0E-6",-6.5543327e-7,-0.21847776,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",147365,147365,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",5.415318,0.037134267,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0223238,0.014810467,0.66343844,0.027679514,0.009454753,0.34157944,0,15,0,false,false,0.0019076355,"2024-12-04T20:50:00.000Z",0.04025345,"{""low"":0.0344795,""high"":0.04025345}",0.0344795,147365,0.04025345,"CCC",0.04025345,106986,132690,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030616269,4.697188,"{""low"":0.006518,""high"":0.134967}",-0.09783273,-0.7248641,0.006518,0.134967,-69.81057,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2049465984,"CoinMarketCap",311256448,311256448,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",9.054718,0.4222789,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.26106885,0.16121006,0.6175002,0.23827647,0.18400244,0.77222246,865446272,15,0,false,false,0.03506145,"2024-12-04T20:50:00.000Z",0.44007903,"{""low"":0.39631635,""high"":0.44007903}",0.39631635,311256448,0.39879704,"CCC",0.39879704,82138067,214718173,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.3131029,2.867873,"{""low"":0.109176,""high"":0.831494}",-0.40921506,-0.49214435,0.109176,0.831494,-19.664257,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",924345280,924345280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR",11.079412,1.8216515,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8812903,0.94036114,1.0670277,0.9024082,0.9192433,1.0186558,2531657984,15,0,false,false,0.18169725,"2024-12-04T20:50:00.000Z",1.9252404,"{""low"":1.6475645,""high"":1.9252404}",1.6475645,924345280,1.6475645,"CCC",1.6475645,229458451,317004287,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7381054,20.804173,"{""low"":0.083546,""high"":1.9252404}",-0.10358894,-0.053805716,0.083546,1.9252404,645.4795,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300087,300087,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",5.4818716,0.0042636897,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0037575,0.00050618965,0.13471447,0.00410848,0.00015520956,0.037777852,0,15,0,false,false,0.00022158306,"2024-12-04T20:50:00.000Z",0.004593965,"{""low"":0.0039400607,""high"":0.004593965}",0.0039400607,300087,0.0039600017,"CCC",0.0039600017,297511,306388,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016226897,0.61442244,"{""low"":0.002641,""high"":0.012289}",-0.00802531,-0.6530483,0.002641,0.012289,-6.2943697,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",638028,638028,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR",1.8816499,0.195321,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17728314,0.018037856,0.10174603,0.20159395,-0.0062729567,-0.031116791,41675436,15,0,false,false,0.0036073774,"2024-12-04T20:50:00.000Z",0.2078721,"{""low"":0.1914834,""high"":0.2078721}",0.1914834,638028,0.19156975,"CCC",0.19156975,411787,497921,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.035038993,0.21860841,"{""low"":0.160282,""high"":0.60314}",-0.407819,-0.6761598,0.160282,0.60314,-23.07226,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",89124,89124,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR",-1.1091686,0.005285792,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00531356,-0.000027767848,-0.0052258465,0.00637399,-0.0010881978,-0.17072475,350546,15,0,false,false,-0.000059286132,"2024-12-04T20:49:00.000Z",0.005687927,"{""low"":0.0052686343,""high"":0.005687927}",0.0052686343,89124,0.0054828855,"CCC",0.0054828855,29810,46469,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015367921,0.40992057,"{""low"":0.003749,""high"":0.013226}",-0.007940208,-0.6003484,0.003749,0.013226,-18.81848,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828305920,"CoinMarketCap",48749940,48749940,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",-0.43137783,0.33501235,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.20143558,0.13357677,0.66312397,0.22384225,0.1111701,0.49664485,277492704,15,0,false,false,-0.0014514327,"2024-12-04T20:50:00.000Z",0.35591894,"{""low"":0.32225472,""high"":0.35591894}",0.32225472,48749940,0.34620285,"CCC",0.34620285,12602164,28764448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20565535,1.5898278,"{""low"":0.129357,""high"":0.563473}",-0.22846064,-0.4054509,0.129357,0.563473,133.55682,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75268728,"CoinMarketCap",1749512704,1749512704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR",-1.5090864,129.54195,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,82.05572,47.48623,0.57870716,73.082214,56.459732,0.77255094,9750457344,15,0,false,true,-1.984848,"2024-12-04T20:54:00.000Z",132.5859,"{""low"":122.30975,""high"":132.5859}",122.30975,1749512704,131.64081,"CCC",131.64081,594070903,1498413580,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.11254,1.568778,"{""low"":50.429405,""high"":139.02486}",-9.48291,-0.06821018,50.429405,139.02486,81.99454,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145360,145360,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",0.70381457,0.021978378,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02677124,-0.0047928616,-0.17903024,0.050483275,-0.028504897,-0.5646404,0,15,0,false,false,0.0001536049,"2024-12-04T20:50:00.000Z",0.022255337,"{""low"":0.021609422,""high"":0.022255337}",0.021609422,145360,0.02181275,"CCC",0.02181275,172178,150778,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00039337762,0.018224582,"{""low"":0.021585,""high"":0.11719}",-0.095211625,-0.8124552,0.021585,0.11719,-80.01008,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,286396192,"CoinMarketCap",798663808,798663808,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",12.033068,3.9351342,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0864177,1.8487165,0.8860721,2.061659,1.8734751,0.90872204,1127007488,15,0,false,false,0.42265868,"2024-12-04T20:54:00.000Z",4.3771043,"{""low"":3.4993036,""high"":4.3771043}",3.4993036,798663808,3.5081124,"CCC",3.5081124,63864136,248632506,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.7142441,2.2231684,"{""low"":1.22089,""high"":5.217611}",-1.2824767,-0.24579768,1.22089,5.217611,46.508347,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1720035,1720035,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",5.0533123,0.01709126,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01333414,0.0037571192,0.2817669,0.01499831,0.002092949,0.13954566,0,15,0,false,false,0.0008221306,"2024-12-04T20:50:00.000Z",0.017615363,"{""low"":0.016511925,""high"":0.017615363}",0.016511925,1720035,0.016623551,"CCC",0.016623551,1372599,1461686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008952259,1.0999212,"{""low"":0.008139,""high"":0.057115}",-0.04002374,-0.7007571,0.008139,0.057115,-60.494064,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",132226,132226,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",0.18011752,0.00002235072,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00015016,-0.00012780928,-0.85115397,0.000657435,-0.0006350843,-0.9660032,0,15,0,false,false,4.0185114e-8,1733345400,0.000023439425,"2.22113E-5 - 2.3439425E-5",0.0000222113,132226,0.00002241863,"CCC",0.00002241863,125580,133285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002235072,,"0.0 - 0.006973",-0.006950649,-0.99679464,0,0.006973,-97.525314,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2086248,2086248,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",5.135605,0.48559502,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.3064303,0.17916471,0.58468336,0.4237105,0.061884522,0.14605379,23175894,15,0,false,false,0.023720086,"2024-12-04T20:50:00.000Z",0.49746546,"{""low"":0.46821368,""high"":0.49746546}",0.46821368,2086248,0.4743895,"CCC",0.4743895,2054360,2577858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.267904,1.2306619,"{""low"":0.217691,""high"":2.386979}",-1.9013841,-0.79656506,0.217691,2.386979,-56.610138,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5556879,5556879,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",5.123552,0.18690503,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1406166,0.04628843,0.32918185,0.1298292,0.05707583,0.43962243,25193240,15,0,false,false,0.009109452,"2024-12-04T20:50:00.000Z",0.18980199,"{""low"":0.17618571,""high"":0.18980199}",0.17618571,5556879,0.18310629,"CCC",0.18310629,7649506,3345529,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11969203,1.7807869,"{""low"":0.067213,""high"":0.343683}",-0.15677798,-0.4561703,0.067213,0.343683,9.416819,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",165515,165515,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",-0.1554245,0.007735149,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.006903,0.0008321488,0.12054887,0.00894416,-0.0012090113,-0.13517326,1342563,15,0,false,false,-0.00001204107,"2024-12-04T20:50:00.000Z",0.008159149,"{""low"":0.007483044,""high"":0.008159149}",0.007483044,165515,0.007978036,"CCC",0.007978036,204038,176768,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003418149,0.79178804,"{""low"":0.004317,""high"":0.051439}",-0.04370385,-0.8496248,0.004317,0.051439,-56.78691,"MONI"
