"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.1274943,0.057703406,"SatoshiVM USD","SatoshiVM USD","[]","2025-11-30T13:02:00.000Z",0.055134,1.12455,-93.9835,0.07847862,-0.020775214,-0.2647245,0.14361389,-0.085910484,-0.59820455,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67902,67902,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012543201,0.05936393,"{""low"":0.057337876,""high"":0.05936393}",0.057337876,67902,0.057891186,"CCC",0.057891186,74520,68926,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0025694072,0.046602953,"{""low"":0.055134,""high"":1.12455}",-1.0668466,-0.9486876,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6063179,0.060914166,"OVR USD","OVR USD","[]","2025-11-30T13:02:00.000Z",0.056757,0.37044,-72.23091,0.08479364,-0.023879476,-0.2816187,0.11310208,-0.052187912,-0.4614231,3106298,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278351,278351,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00037158653,0.060938723,"{""low"":0.060369447,""high"":0.060938723}",0.060369447,278351,0.060370337,"CCC",0.060370337,288541,280302,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004157167,0.07324501,"{""low"":0.056757,""high"":0.37044}",-0.30952585,-0.8355627,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.18826845,0.0002409602,"MagicCraft USD","MagicCraft USD","[]",1764507720,0.000238,0.001587,-79.469635,0.00030174,-0.000060779785,-0.20143099,0.000422905,-0.0001819448,-0.43022618,1214024,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",462735,462735,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.527974e-7,0.00024182494,"2.4019291E-4 - 2.4182494E-4",0.00024019291,462735,0.00024025467,"CCC",0.00024025467,550584,476515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000029602088,0.012437852,"2.38E-4 - 0.001587",-0.0013460398,-0.8481662,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3684734,0.003964503,"LayerEdge USD",,"[]","2025-11-30T13:02:00.000Z",0.0039314223,0.024311,-80.46733,0.0050131,-0.001048597,-0.20917138,0.0071153925,-0.0031508896,-0.44282725,1149705,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",8331471,8331471,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000055005774,0.003984582,"{""low"":0.0039314223,""high"":0.003984582}",0.0039314223,8331471,0.003978814,"CCC",0.003978814,4541324,8556305,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000033080578,0.0084144045,"{""low"":0.0039314223,""high"":0.024311}",-0.020346498,-0.83692557,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.7283203,0.005627718,"Rubic USD","Rubic USD","[]","2025-11-30T13:02:00.000Z",0.005357,0.078554,-67.91795,0.00744848,-0.0018207622,-0.24444748,0.01020316,-0.0045754425,-0.44843385,930169,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148568,148568,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00004128879,0.005658724,"{""low"":0.005517474,""high"":0.005658724}",0.005517474,148568,0.005620532,"CCC",0.005620532,368981,140380,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00027071778,0.050535332,"{""low"":0.005357,""high"":0.078554}",-0.07292628,-0.9283587,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.8131793,0.3173032,"SwissBorg USD",,"[]","2025-11-30T13:03:00.000Z",0.143229,0.690402,-1.4829636,0.3817998,-0.06449658,-0.16892774,0.30472136,0.012581855,0.041289706,311671840,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",489789,489789,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0025594234,0.3210271,"{""low"":0.3075165,""high"":0.3210271}",0.3075165,489789,0.3088451,"CCC",0.3088451,1797877,1180363,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.17407422,1.215356,"{""low"":0.143229,""high"":0.690402}",-0.37309876,-0.540408,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,14.926505,0.0011786581,"Onchain AI USD","Onchain AI USD","[]",1764507780,0.000626,0.003767,-43.65814,0.00135864,-0.00017998193,-0.13247213,0.001473225,-0.00029456685,-0.19994695,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00015308254,0.0011840367,"0.001022354 - 0.0011840367",0.001022354,56,0.0010349208,"CCC",0.0010349208,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005526581,0.88284045,"6.26E-4 - 0.003767",-0.002588342,-0.6871096,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-14.194676,0.00017053356,"Mazze USD","Mazze USD","[]",1764507720,0.00009,0.004217,-93.39272,0.00025296,-0.00008242643,-0.3258477,0.000611985,-0.00044145144,-0.7213436,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",4809,4809,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000028211172,0.00017834571,"1.704179E-4 - 1.7834571E-4",0.0001704179,4809,0.00017834571,"CCC",0.00017834571,6886,246,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008053356,0.8948173,"9.0E-5 - 0.004217",-0.0040464667,-0.95956045,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11760425,6.946784e-10,"KIZUNA USD",,"[]",1764507720,6.756826e-10,7.475418e-10,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",1242,1242,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.179568e-13,7.475418e-10,"6.756826E-10 - 7.475418E-10",6.756826e-10,1242,6.8631734e-10,"CCC",6.8631734e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8995805e-11,0.028113503,"6.756826E-10 - 7.475418E-10",-5.286338e-11,-0.070716284,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2302787,1.6871129,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-11-30T13:02:00.000Z",0.83923,6.524265,-60.0083,2.0819879,-0.39487493,-0.18966246,2.4811463,-0.7940334,-0.32002684,24199196,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2935649,2935649,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.038485646,1.6893492,"{""low"":1.6666925,""high"":1.6893492}",1.6666925,2935649,1.6839216,"CCC",1.6839216,3517704,2790569,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8478829,1.0103105,"{""low"":0.83923,""high"":6.524265}",-4.837152,-0.74140954,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.3556676,0.5455551,"API3 USD","API3 USD","[]","2025-11-30T13:01:00.000Z",0.496363,2.766469,-75.014046,0.6322157,-0.086660564,-0.13707437,0.7706734,-0.22511828,-0.29210594,47147952,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33356936,33356936,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018942654,0.55776364,"{""low"":0.5404854,""high"":0.55776364}",0.5404854,33356936,0.55776364,"CCC",0.55776364,41697032,23821525,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0491921,0.09910509,"{""low"":0.496363,""high"":2.766469}",-2.220914,-0.8027973,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.07106272,0.000027307817,"Nura Labs USD","Nura Labs USD","[]",1764507720,0.000025,0.002281,-97.65421,0.00003858,-0.000011272185,-0.29217687,0.0002324182,-0.00020511038,-0.88250566,273078,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",641979,641979,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.941953e-8,0.000027604048,"2.6988992E-5 - 2.7604048E-5",0.000026988992,641979,0.000026998716,"CCC",0.000026998716,10248545,663116,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023078173,0.09231269,"2.5E-5 - 0.002281",-0.0022536921,-0.98802817,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.537448,0.020476054,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-11-30T13:02:00.000Z",0.020321654,0.509138,-95.28965,0.05233386,-0.031857807,-0.60874176,0.12799214,-0.10751608,-0.84002095,1659450,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,81043480,"CoinMarketCap",90832,90832,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026705228,0.021738742,"{""low"":0.020321654,""high"":0.021738742}",0.020321654,90832,0.021717679,"CCC",0.021717679,282706,149072,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00015440024,0.0075978185,"{""low"":0.020321654,""high"":0.509138}",-0.48866194,-0.9597829,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.00625742,0.017002748,"BitStable USD","BitStable USD","[]","2025-11-30T13:02:00.000Z",0.014189,0.34835,-89.36194,0.0237,-0.0066972524,-0.2825845,0.032266457,-0.015263708,-0.47305188,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113555,113555,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0000010635704,0.017107522,"{""low"":0.01650636,""high"":0.017107522}",0.01650636,113555,0.016906388,"CCC",0.016906388,120028,126588,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002813748,0.19830489,"{""low"":0.014189,""high"":0.34835}",-0.33134723,-0.9511906,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7888248,0.005012695,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-11-30T13:02:00.000Z",0.001161,0.082081,-91.99457,0.00642166,-0.0014089649,-0.2194082,0.010504655,-0.0054919594,-0.522812,39143,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2,2,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00009130174,0.005012695,"{""low"":0.005012695,""high"":0.005012695}",0.005012695,2,0.005012695,"CCC",0.005012695,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038516952,3.3175669,"{""low"":0.001161,""high"":0.082081}",-0.0770683,-0.93892986,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.038918,0.00037610898,"DAFI Protocol USD","DAFI Protocol USD","[]",1764507720,0.000185,0.002229,-56.82927,0.00045804,-0.00008193104,-0.1788731,0.000462205,-0.00008609603,-0.18627238,428372,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",16796,16796,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000214194,0.0003761697,"3.4003673E-4 - 3.761697E-4",0.00034003673,16796,0.00035287975,"CCC",0.00035287975,26162,17545,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019110898,1.0330216,"1.85E-4 - 0.002229",-0.001852891,-0.83126557,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.43481153,0.03466406,"Audius USD","Audius USD","[]","2025-11-30T13:02:00.000Z",0.023894,0.243296,-81.643456,0.03851448,-0.003850419,-0.09997328,0.057121415,-0.022457354,-0.39315122,47705948,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1376236672,"CoinMarketCap",4751494,4751494,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00015007332,0.034792762,"{""low"":0.03395255,""high"":0.034792762}",0.03395255,4751494,0.034464434,"CCC",0.034464434,9122520,8544029,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01077006,0.45074326,"{""low"":0.023894,""high"":0.243296}",-0.20863193,-0.8575231,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,2.2711756e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1764507720,2.2711756e-13,2.27118e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.27118e-13,"2.2711756E-13 - 2.27118E-13",2.2711756e-13,6,2.27118e-13,"CCC",2.27118e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2711756E-13 - 2.27118E-13",-4.3368087e-19,-0.000001909496,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-9.216504,0.0002926226,"Stream SZN USD","Stream SZN USD","[]",1764507720,0.00026691527,0.007545,-90.51049,0.0004595,-0.0001668774,-0.36317173,0.00087848,-0.0005858574,-0.66689897,292622,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",134797,134797,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00002970759,0.00030781707,"2.6691527E-4 - 3.0781707E-4",0.00026691527,134797,0.00030300007,"CCC",0.00030300007,747728,131037,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000025707326,0.09631268,"2.6691527E-4 - 0.007545",-0.0072523775,-0.9612164,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.3696567,3.8390345e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1764507720,0,0.000002,0,9e-7,-5.160965e-7,-0.5734406,4.3e-7,-4.6096545e-8,-0.10720127,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",149956,149956,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4138948e-9,3.8390345e-7,"3.7819098E-7 - 3.8390345E-7",3.7819098e-7,149956,3.8180036e-7,"CCC",3.8180036e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8390345e-7,,"0.0 - 2.0E-6",-0.0000016160966,-0.8080483,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.74936914,0.013174467,"GUNZ USD","GUNZ USD","[]","2025-11-30T13:02:00.000Z",0.008218,0.084263,-79.08755,0.01600594,-0.002831474,-0.17690144,0.026989685,-0.013815219,-0.5118703,17022508,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",8691574,8691574,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0000979919,0.0132968025,"{""low"":0.012890982,""high"":0.0132968025}",0.012890982,8691574,0.01323179,"CCC",0.01323179,12032088,9910746,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004956467,0.6031233,"{""low"":0.008218,""high"":0.084263}",-0.07108853,-0.84365064,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.5684398,3.588723,"Hermez Network USD","Hermez Network USD","[]","2025-11-30T13:02:00.000Z",3.061011,4.198277,-14.713192,3.7283802,-0.13965726,-0.03745789,3.7483587,-0.15963578,-0.04258818,16866998,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8543,8543,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.020284414,3.588723,"{""low"":3.5641801,""high"":3.588723}",3.5641801,8543,3.5641801,"CCC",3.5641801,21403,34035,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52771187,0.1723979,"{""low"":3.061011,""high"":4.198277}",-0.60955405,-0.14519148,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.83204,0.0017378916,"BeFi Labs USD","BeFi Labs USD","[]","2025-11-30T13:02:00.000Z",0.001549,0.049041,-94.1765,0.00244048,-0.00070258847,-0.28788945,0.0030196,-0.0012817084,-0.42446297,134937,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",27387,27387,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000047862413,0.0019109397,"{""low"":0.0016930678,""high"":0.0019109397}",0.0016930678,27387,0.0016936641,"CCC",0.0016936641,89813,50749,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00018889154,0.12194418,"{""low"":0.001549,""high"":0.049041}",-0.047303107,-0.9645625,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.6825337,0.034642257,"Space and Time USD","Space and Time USD","[]","2025-11-30T13:02:00.000Z",0.031757,0.186867,-75.298615,0.04892038,-0.014278125,-0.29186454,0.07590441,-0.04126215,-0.54360676,48499156,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9953521,9953521,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0017018244,0.035784803,"{""low"":0.034395874,""high"":0.035784803}",0.034395874,9953521,0.035755046,"CCC",0.035755046,15384749,12071067,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002885256,0.09085417,"{""low"":0.031757,""high"":0.186867}",-0.15222475,-0.8146155,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.174731,0.024689194,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-11-30T13:02:00.000Z",0.019032,0.53118,-93.79026,0.03476024,-0.010071047,-0.2897289,0.067995094,-0.0433059,-0.63689744,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",260194,260194,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0012147408,0.024816737,"{""low"":0.023293061,""high"":0.024816737}",0.023293061,260194,0.023487113,"CCC",0.023487113,196757,210808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005657194,0.29724646,"{""low"":0.019032,""high"":0.53118}",-0.5064908,-0.9535201,"AXGT"
