"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-1.8339525,6.889102e-8,"[]",1751716380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2870345e-9,6.889969e-8,"6.887407E-8 - 6.889969E-8",6.887407e-8,5,6.889969e-8,"CCC",6.889969e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.889102e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7110897e-7,-0.9267117,0.000001195,-0.0000011261089,-0.94235057,0,15,0,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-6.4396725,0.012387965,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008526528,0.013749845,"{""low"":0.012387965,""high"":0.013749845}",0.012387965,4052071,0.013749845,"CCC",0.013749845,8361422,5011973,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0041949647,0.51201814,"{""low"":0.008193,""high"":0.093487}",-0.08109903,-0.86748993,0.008193,0.093487,-70.33297,0.01414626,-0.0017582951,-0.12429399,0.02347786,-0.011089895,-0.47235546,12387242,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4052071,4052071,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-3.4580123,1.14401075e-7,"[]",1751716320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0977e-9,1.1593806e-7,"1.13564596E-7 - 1.1593806E-7",1.13564596e-7,5020225,1.15189906e-7,"CCC",1.15189906e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.14401075e-7,,"0.0 - 3.3E-5",-0.0000328856,-0.99653333,0,0.000033,0,9e-7,-7.855989e-7,-0.8728877,0.000001145,-0.0000010305989,-0.90008634,62880868,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",5020225,5020225,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",9.016614,0.21149068,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0174921,0.215641,"{""low"":0.18529162,""high"":0.215641}",0.18529162,21,0.18529162,"CCC",0.18529162,35,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20876367,76.55434,"{""low"":0.002727,""high"":0.643486}",-0.43199533,-0.671336,0.002727,0.643486,4236.3447,0.18206708,0.029423594,0.16160853,0.24709342,-0.03560275,-0.14408618,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-4.5870066,0.04091818,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0019671544,0.041553926,"{""low"":0.040810082,""high"":0.041553926}",0.040810082,7184608,0.04132942,"CCC",0.04132942,14327887,10173350,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022246178,1.1914191,"{""low"":0.018672,""high"":0.160592}",-0.119673826,-0.74520415,0.018672,0.160592,-66.45891,0.05178666,-0.010868482,-0.20987031,0.05158422,-0.010666043,-0.20676948,63039128,15,0,false,"2023-09-01T00:00:00.000Z",6,1540614272,"CoinMarketCap",7184608,7184608,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-3.2299654,0.72501916,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.024199486,0.7315729,"{""low"":0.7198077,""high"":0.7315729}",0.7198077,47081736,0.72393125,"CCC",0.72393125,93748930,61321867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11067718,0.18015566,"{""low"":0.614342,""high"":2.479277}",-1.7542577,-0.7075683,0.614342,2.479277,-55.680977,0.82079184,-0.09577268,-0.11668328,1.20709,-0.48207086,-0.3993661,650287104,15,0,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",47081736,47081736,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",0.5834659,0.000015302694,"[]",1751716380,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.87685e-8,0.000015986237,"1.5090462E-5 - 1.5986237E-5",0.000015090462,51411,0.000015687418,"CCC",0.000015687418,118773,58254,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013026938,0.093049556,"1.4E-5 - 0.001799",-0.0017836973,-0.99149376,0.000014,0.001799,-85.18518,0.00001988,-0.0000045773068,-0.23024681,0.000181465,-0.00016616231,-0.9156714,0,15,0,false,1716336000000,6,0,"CoinMarketCap",51411,51411,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-2.5481865,0.06548415,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017122924,0.065950416,"{""low"":0.0648305,""high"":0.065950416}",0.0648305,7382878,0.06540466,"CCC",0.06540466,10946251,8406965,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011434153,0.2115477,"{""low"":0.05405,""high"":0.38401}",-0.31852585,-0.82947284,0.05405,0.38401,-64.69623,0.07554204,-0.010057889,-0.13314293,0.11259032,-0.04710617,-0.4183856,125025192,15,0,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",7382878,7382878,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",1.1995543,0.000003879559,"[]",1751716320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.598587e-8,0.0000040147584,"3.826392E-6 - 4.0147584E-6",0.000003826392,197027,0.0000038621124,"CCC",0.0000038621124,226798,176936,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.3166787e-8,0.013894757,"3.826392E-6 - 4.8E-5",-0.000044120443,-0.91917586,0.000003826392,0.000048,-66.666664,0.0000045,-6.2044137e-7,-0.13787585,0.00000773,-0.0000038504413,-0.49811658,176745,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",197027,197027,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-3.4778225,0.0034261376,"[]",1751716320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00012344844,0.00344924,"0.0033982683 - 0.00344924",0.0033982683,581292,0.0034214917,"CCC",0.0034214917,1477703,561057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033951376,109.52057,"3.1E-5 - 0.260616",-0.25718987,-0.9868537,0.000031,0.260616,4930.8823,0.00424692,-0.00082078227,-0.1932653,0.009663665,-0.0062375274,-0.6454619,3228043,15,0,false,1719273600000,6,942181568,"CoinMarketCap",581292,581292,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-6.981682,0.0008185084,"[]",1751716380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00006143487,0.0008545241,"8.099741E-4 - 8.545241E-4",0.0008099741,55846,0.0008545241,"CCC",0.0008545241,140432,57023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005695084,2.2871823,"2.49E-4 - 0.007716",-0.006897492,-0.89392066,0.000249,0.007716,-77.27877,0.00071576,0.000102748396,0.14355147,0.000903695,-0.00008518662,-0.09426479,0,15,0,false,1717027200000,6,0,"CoinMarketCap",55846,55846,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.09341006,0.05453137,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00005089119,0.056173466,"{""low"":0.052937675,""high"":0.056173466}",0.052937675,13313374,0.05378482,"CCC",0.05378482,26318594,15350287,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03668437,2.0554924,"{""low"":0.017847,""high"":0.56652}",-0.5119886,-0.9037432,0.017847,0.56652,-87.96389,0.06382546,-0.009294089,-0.14561728,0.06604718,-0.011515807,-0.1743573,54528764,15,0,false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",13313374,13313374,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-3.7342412,0.00041802152,"[]",1751716380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000016215461,0.0004183352,"4.1603207E-4 - 4.183352E-4",0.00041603207,1155862,0.00041671898,"CCC",0.00041671898,1673569,1399783,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024102152,1.3617035,"1.77E-4 - 0.002061",-0.0016429785,-0.79717535,0.000177,0.002061,-55.732483,0.0004282,-0.000010178483,-0.023770394,0.00048511,-0.00006708849,-0.13829541,29012668,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1155862,1155862,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-4.5306807,0.0017706131,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00008402788,0.0018128785,"{""low"":0.0017586246,""high"":0.0018128785}",0.0017586246,14513307,0.0017947813,"CCC",0.0017947813,38946749,19336077,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016561314,0.10318575,"{""low"":0.001605,""high"":0.01785}",-0.016079387,-0.90080595,0.001605,0.01785,-86.38501,0.00222762,-0.00045700686,-0.20515476,0.003222035,-0.0014514219,-0.45046744,176058528,15,0,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14513307,14513307,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-1.9291035,13.376871,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2631302,13.444474,"{""low"":13.2673025,""high"":13.444474}",13.2673025,10705472,13.34594,"CCC",13.34594,25180598,12598284,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8745489,0.16297135,"{""low"":11.502322,""high"":58.147606}",-44.770737,-0.7699498,11.502322,58.147606,-61.419617,15.368094,-1.9912233,-0.12956865,21.3013,-7.924429,-0.37201622,379888160,15,0,false,"2020-09-04T00:00:00.000Z",2,28398880,"CoinMarketCap",10705472,10705472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.43500143,0.41331232,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017901361,0.41378567,"{""low"":0.40936348,""high"":0.41378567}",0.40936348,16070447,0.41145465,"CCC",0.41145465,264283582,26730509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.096452326,0.30440044,"{""low"":0.31686,""high"":0.775982}",-0.3626697,-0.4673687,0.31686,0.775982,-20.596855,0.48222643,-0.068914115,-0.14290822,0.5186251,-0.105312765,-0.20306146,19384450,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16070447,16070447,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-1.9574584,4.768732,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0952096,4.819714,"{""low"":4.7501125,""high"":4.819714}",4.7501125,45140888,4.7838883,"CCC",4.7838883,74983604,55927655,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.55154514,0.13078508,"{""low"":4.217187,""high"":15.560539}",-10.791807,-0.6935368,4.217187,15.560539,-36.660404,5.1846275,-0.41589546,-0.08021704,6.6919284,-1.9231963,-0.28739044,2551708672,15,0,false,"2021-05-10T00:00:00.000Z",4,535091680,"CoinMarketCap",45140888,45140888,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.00196272,0.000015504414,"[]",1751716320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0377123e-10,0.000015513575,"1.55021E-5 - 1.5513575E-5",0.0000155021,44,0.000015503938,"CCC",0.000015503938,23,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010504415,2.100883,"5.0E-6 - 8.7E-5",-0.00007149558,-0.8217883,0.000005,0.000087,-38.461536,0.00001962,-0.0000041155854,-0.20976481,0.00002453,-0.000009025585,-0.3679407,1184,15,0,false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.07029936,1.1770644,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008280277,1.1787106,"{""low"":1.1761602,""high"":1.1787106}",1.1761602,6196787,1.1776016,"CCC",1.1776016,5378207,6344006,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21570045,0.22436918,"{""low"":0.961364,""high"":1.186039}",-0.008974552,-0.0075668273,0.961364,1.186039,12.092876,1.1485629,0.02850151,0.024814932,1.0890435,0.08802092,0.08082406,3943477,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6196787,6196787,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",2.2898335,0.0044160164,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000988557,0.0045058783,"{""low"":0.0043077506,""high"":0.0045058783}",0.0043077506,6268044,0.004326778,"CCC",0.004326778,40001817,7194670,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00037201634,0.09199217,"{""low"":0.004044,""high"":0.061734}",-0.057317983,-0.92846704,0.004044,0.061734,-91.3583,0.00697852,-0.0025625038,-0.36719874,0.008777724,-0.0043617073,-0.49690643,11342338,15,0,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6268044,6268044,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-4.4110875,0.00008368447,"[]",1751716380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000038617436,0.000087239205,"8.2250226E-5 - 8.7239205E-5",0.000082250226,2875093,0.00008593048,"CCC",0.00008593048,1292024,2574718,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006568447,3.6491373,"1.8E-5 - 3.04E-4",-0.00022031552,-0.72472215,0.000018,0.000304,186.66666,0.00011952,-0.000035835532,-0.29982874,0.0000787789,0.000004905567,0.06227006,5774228,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",2875093,2875093,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
