"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",16529189,16529189,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.026478142,0.49960923,"{""low"":0.4467589,""high"":0.49960923}",0.4467589,16529189,0.4865613,"CCC",0.4865613,14880720,12296613,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.034119666,0.07637154,"{""low"":0.4467589,""high"":2.755869}",-2.2749903,-0.82550746,0.4467589,2.755869,-78.227715,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.218844,0.48087856,0.7549167,-0.27403817,-0.3630045,1.0681176,-0.587239,-0.5497887,48087856,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9545447,9545447,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0039570555,0.080577284,"{""low"":0.073841095,""high"":0.080577284}",0.073841095,9545447,0.076139204,"CCC",0.076139204,7886803,6940380,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0031389669,0.043915145,"{""low"":0.071478,""high"":0.178331}",-0.103714034,-0.58158165,0.071478,0.178331,-38.45134,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-5.036085,0.07461697,0.10121862,-0.02660165,-0.2628138,0.11157865,-0.036961682,-0.33126125,106949152,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1287,1287,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000016716658,0.00020936884,"2.0208246E-4 - 2.0936884E-4",0.00020208246,1287,0.00020498193,"CCC",0.00020498193,3494,670,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007642579,0.03802278,"2.01E-4 - 0.009082",-0.008873357,-0.9770268,0.000201,0.009082,-97.02467,"[]",1741704660,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.8076781,0.00020864258,0.00025084,-0.000042197426,-0.16822447,0.000418695,-0.00021005243,-0.5016836,6730,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5156161,5156161,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00028631743,0.0067858296,"{""low"":0.005991856,""high"":0.0067858296}",0.005991856,5156161,0.00654659,"CCC",0.00654659,15178249,5317277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0004601935,0.0817831,"{""low"":0.005627,""high"":0.327262}",-0.32117483,-0.98139966,0.005627,0.327262,-89.33123,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.4923015,0.0060871933,0.0103495,-0.0042623067,-0.41183698,0.060790174,-0.054702982,-0.8998655,6087193,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",145195,145195,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00027713412,0.0045218095,"{""low"":0.004140836,""high"":0.0045218095}",0.004140836,145195,0.004393562,"CCC",0.004393562,188365,141976,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019946988,0.79660493,"{""low"":0.002504,""high"":1.644911}",-1.6404123,-0.99726504,0.002504,1.644911,-98.49199,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.802845,0.0044986987,0.00505382,-0.00055512134,-0.10984193,0.21866743,-0.21416873,-0.97942674,44611,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5490157,"CoinMarketCap",3318062,3318062,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.31962633,7.5438905,"{""low"":7.153653,""high"":7.5438905}",7.153653,3318062,7.5438905,"CCC",7.5438905,57089089,6753349,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.6497931,0.5757081,"{""low"":4.602668,""high"":24.263153}",-17.010693,-0.7010916,4.602668,24.263153,-53.97458,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.2211123,7.252461,9.834679,-2.5822177,-0.26256248,8.456105,-1.2036443,-0.14234027,39817148,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1428744,1428744,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000061498606,0.0013073927,"{""low"":0.0012448365,""high"":0.0013073927}",0.0012448365,1428744,0.0012905134,"CCC",0.0012905134,565547,590915,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005199958,0.041772217,"{""low"":0.0012448365,""high"":0.026835}",-0.025538163,-0.9516737,0.0012448365,0.026835,-94.21447,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.5274982,0.0012968361,0.00204588,-0.000749044,-0.3661231,0.00384674,-0.002549904,-0.66287404,1544135,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",836611,836611,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010230495,0.008943266,"{""low"":0.0076358765,""high"":0.008943266}",0.0076358765,836611,0.00808869,"CCC",0.00808869,886738,619976,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0006524315,0.08544291,"{""low"":0.0076358765,""high"":0.319755}",-0.3114667,-0.97407925,0.0076358765,0.319755,-95.40606,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.987115,0.008288308,0.01312716,-0.004838852,-0.36861378,0.019471174,-0.011182866,-0.5743293,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195979408,"CoinMarketCap",2965086,2965086,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.013905108,0.13167588,"{""low"":0.12633778,""high"":0.13167588}",0.12633778,2965086,0.12930997,"CCC",0.12930997,4934655,2429984,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0007674843,0.0060748598,"{""low"":0.12633778,""high"":2.920058}",-2.7929528,-0.9564717,0.12633778,2.920058,-91.423645,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-9.8610525,0.12710527,0.24957529,-0.12247002,-0.49071375,0.3160292,-0.18892393,-0.5978053,24910014,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8888825,8888825,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0024032593,2.05026,"{""low"":2.032951,""high"":2.05026}",2.032951,8888825,2.0437772,"CCC",2.0437772,11078427,11008186,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95296407,0.87636137,"{""low"":1.08741,""high"":2.158194}",-0.117820024,-0.05459195,1.08741,2.158194,83.390976,"[]","2025-03-11T14:46:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.11791868,2.040374,2.016991,0.02338314,0.011593082,1.5588095,0.48156452,0.30893096,229548208,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",216643,216643,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.030832887,0.50032306,"{""low"":0.47093993,""high"":0.50032306}",0.47093993,216643,0.48830014,"CCC",0.48830014,875884,509823,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.010729909,0.022895552,"{""low"":0.468646,""high"":3.123221}",-2.643845,-0.8465124,0.468646,3.123221,-78.24633,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-6.043189,0.4793759,0.8413388,-0.3619629,-0.43022254,1.2012389,-0.721863,-0.60093206,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1674460,1674460,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000016339356,0.00039933456,"3.7293156E-4 - 3.9933456E-4",0.00037293156,1674460,0.00038724364,"CCC",0.00038724364,843695,607749,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00008534023,0.28352237,"3.01E-4 - 0.003696",-0.0033096597,-0.8954707,0.000301,0.003696,-85.13979,"[]",1741704600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.057657,0.00038634022,0.00062876,-0.0002424198,-0.3855522,0.00079923,-0.00041288979,-0.5166095,255696,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",70030488,70030488,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.026237175,0.18454917,"{""low"":0.16207546,""high"":0.18454917}",0.16207546,70030488,0.1816893,"CCC",0.1816893,162724412,78769305,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04771646,0.41725147,"{""low"":0.114359,""high"":2.47916}",-2.3170846,-0.93462485,0.114359,2.47916,-24.68682,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-13.932778,0.16207546,0.45912665,-0.2970512,-0.64699185,0.71949965,-0.5574242,-0.77473867,178282816,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",98753712,98753712,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0085093975,0.2744095,"{""low"":0.24532098,""high"":0.2744095}",0.24532098,98753712,0.2598015,"CCC",0.2598015,223360092,95575177,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054602057,0.2602279,"{""low"":0.209824,""high"":1.063166}",-0.79873997,-0.7512843,0.209824,1.063166,-66.06172,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1177309,0.26442605,0.40070006,-0.13627401,-0.34008983,0.41517958,-0.15075353,-0.3631044,652962368,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",197857936,197857936,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2292738,3.7205055,"{""low"":3.4243639,""high"":3.7205055}",3.4243639,197857936,3.5889122,"CCC",3.5889122,196701611,139736170,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18284607,0.053395633,"{""low"":3.4243639,""high"":14.237274}",-10.630064,-0.74663615,3.4243639,14.237274,-73.221245,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.976149,3.60721,4.968509,-1.3612993,-0.27398545,5.6085215,-2.0013115,-0.35683408,1410181760,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",66285,66285,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017251307,0.0020401923,"{""low"":0.0019687344,""high"":0.0020401923}",0.0019687344,66285,0.001984063,"CCC",0.001984063,58728,59542,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000031343196,0.015920479,"{""low"":0.0019687344,""high"":0.020594}",-0.018593922,-0.90288055,0.0019687344,0.020594,-87.259186,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-7.9404387,0.0020000776,0.00275274,-0.0007526623,-0.27342296,0.003331005,-0.0013309275,-0.39955732,3202425,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",130106,130106,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000021211454,0.00024783393,"2.287665E-4 - 2.4783393E-4",0.0002287665,130106,0.00023669125,"CCC",0.00023669125,137227,129616,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000025688278,0.117298074,"2.19E-4 - 0.002952",-0.0027073117,-0.91711104,0.000219,0.002952,-88.500725,"[]",1741704600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8594259,0.00024468827,0.0003878,-0.00014311174,-0.36903492,0.000556405,-0.00031171672,-0.56023353,160168,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120606880,"CoinMarketCap",38357925888,38357925888,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-131.11621,1925.9337,"{""low"":1788.7119,""high"":1925.9337}",1788.7119,38357925888,1863.7698,"CCC",1863.7698,27618757396,24108128331,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",81.982666,0.045833353,"{""low"":1788.7119,""high"":4106.9556}",-2236.261,-0.5445058,1788.7119,4106.9556,-53.24061,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.549886,1870.6946,2707.8735,-837.17896,-0.3091647,2908.1628,-1037.4683,-0.3567435,225618624512,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587793,"CoinMarketCap",8218923,8218923,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.992119,120.99313,"{""low"":112.33766,""high"":120.99313}",112.33766,8218923,117.30864,"CCC",117.30864,7595297,7372490,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",4.7454376,0.042242624,"{""low"":112.33766,""high"":441.629}",-324.5459,-0.7348836,112.33766,441.629,-72.872116,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.3898516,117.0831,178.27231,-61.18921,-0.3432345,209.4397,-92.3566,-0.44096988,302986880,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,19949090,"CoinMarketCap",71711,71711,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003570199,1.0032595,"{""low"":0.9967826,""high"":1.0032595}",0.9967826,71711,1.0025197,"CCC",1.0025197,83331,77226,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010141432,0.010261647,"{""low"":0.988285,""high"":1.034426}",-0.035999537,-0.03480146,0.988285,1.034426,0.42392015,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35630438,0.99842644,0.99997085,-0.001544416,-0.001544461,0.99993694,-0.0015105009,-0.0015105961,19917698,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",429432864,429432864,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.042744756,0.42016482,"{""low"":0.37836483,""high"":0.42016482}",0.37836483,429432864,0.4159891,"CCC",0.4159891,470212528,433738272,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18309383,0.93763965,"{""low"":0.195271,""high"":1.516972}",-1.1386071,-0.7505789,0.195271,1.516972,-46.927025,"[]","2025-03-11T14:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.150505,0.37836483,0.5399949,-0.16163006,-0.29931778,0.57456815,-0.19620332,-0.34147963,1219635328,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70957504,70957504,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008819848,0.25958154,"{""low"":0.2362082,""high"":0.25958154}",0.2362082,70957504,0.24787879,"CCC",0.24787879,96060022,57617749,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03351511,0.15364741,"{""low"":0.21813,""high"":0.851248}",-0.59960294,-0.704381,0.21813,0.851248,-67.686424,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.3861935,0.25164512,0.34747177,-0.095826656,-0.27578256,0.3924241,-0.14077899,-0.35874194,488759040,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9309251,9309251,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00037562475,0.016984383,"{""low"":0.015073873,""high"":0.016984383}",0.015073873,9309251,0.015948549,"CCC",0.015948549,11977996,7833400,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010204827,0.0689236,"{""low"":0.014806,""high"":0.439657}",-0.4238305,-0.9640026,0.014806,0.439657,-94.982765,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.318371,0.015826482,0.0229268,-0.0071003176,-0.3096951,0.07262952,-0.056803036,-0.782093,14943424,15,0,false,false,"MYRO"
