"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",19004164,19004164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.05753088,8.037229,"{""low"":7.7311816,""high"":8.037229}",7.7311816,19004164,7.74742,"CCC",7.74742,129033908,29102414,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7131758,0.27506152,"{""low"":6.228337,""high"":38.475506}",-30.533993,-0.7935956,6.228337,38.475506,-73.303955,0.7297147,7.9415126,11.277253,-3.3357406,-0.2957937,9.545666,-1.6041532,-0.16805042,140117264,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3129296,3129296,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.019745111,2.902039,"{""low"":2.8277705,""high"":2.902039}",2.8277705,3129296,2.828462,"CCC",2.828462,25233714,4297229,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.12866569,0.046860743,"{""low"":2.745703,""high"":15.891142}",-13.016773,-0.8191213,2.745703,15.891142,-22.575485,-0.68224704,2.8743687,4.1403246,-1.2659559,-0.30576247,8.606395,-5.732026,-0.66601944,69670640,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1766739360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",144477,144477,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.667478e-14,3.9422896e-11,"3.8640043E-11 - 3.9422896E-11",3.8640043e-11,144477,3.9063603e-11,"CCC",3.9063603e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.1936914e-13,0.016029205,"3.8640043E-11 - 3.9422896E-11",-1.6348381e-13,-0.0041469256,3.8640043e-11,3.9422896e-11,,-0.19492485,3.925941e-11,,,,,,,3656468,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",12555183,12555183,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013778269,0.5842771,"{""low"":0.5738396,""high"":0.5842771}",0.5738396,12555183,0.57809633,"CCC",0.57809633,46041806,16717850,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16814971,0.40546238,"{""low"":0.414711,""high"":13.359555}",-12.776694,-0.95637125,0.414711,13.359555,-57.284973,-2.3093152,0.5828607,0.6062391,-0.023378372,-0.038562957,1.1816419,-0.5987812,-0.50673664,10943478,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12966885,12966885,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00021590292,0.009859767,"{""low"":0.009504694,""high"":0.009859767}",0.009504694,12966885,0.009739728,"CCC",0.009739728,5229897,2746680,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00037469342,0.041039806,"{""low"":0.00913,""high"":0.124384}",-0.11487931,-0.9235859,0.00913,0.124384,-91.038445,-2.2210844,0.009504694,0.01282946,-0.0033247666,-0.25915095,0.02290954,-0.013404847,-0.58512074,11088810,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1766739360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",28229,28229,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.045062155,0.121949,"0.107983395 - 0.121949",0.107983395,28229,0.113595404,"CCC",0.113595404,25201,20012,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.10718139,133.64264,"8.02E-4 - 0.472968",-0.36498463,-0.7716899,0.000802,0.472968,-66.96986,-29.443619,0.107983395,0.18391612,-0.075932726,-0.41286606,0.18693255,-0.07894915,-0.42234033,21423876,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",21810098,21810098,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011744853,0.024220398,"{""low"":0.022429217,""high"":0.024220398}",0.022429217,21810098,0.023154313,"CCC",0.023154313,13344064,23234482,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021815397,9.070851,"{""low"":0.002405,""high"":1.231102}",-1.2068816,-0.9803263,0.002405,1.231102,-66.37152,5.0962815,0.024220398,0.02711144,-0.0028910432,-0.10663554,0.03738897,-0.0131685715,-0.3522047,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",381374,381374,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.08571267,0.62818056,"{""low"":0.5960036,""high"":0.62818056}",0.5960036,381374,0.6000033,"CCC",0.6000033,359718,611120,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0043664575,0.0073262267,"{""low"":0.5960036,""high"":1.255419}",-0.65504897,-0.52177715,0.5960036,1.255419,-36.156292,-12.493049,0.60037005,1.0976468,-0.49727678,-0.45303896,1.1386557,-0.5382856,-0.47273785,21845868,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]",1766739360,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,97152778240,"CoinMarketCap",3957281,3957281,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000028523558,0.0008083357,"7.8816334E-4 - 8.083357E-4",0.00078816334,3957281,0.0007974873,"CCC",0.0007974873,4099803,15806831,1532908800,0,97152778240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000028163311,0.037056986,"7.6E-4 - 0.010706",-0.009917837,-0.9263812,0.00076,0.010706,-69.65797,-3.4925969,0.00078816334,0.00098998,-0.00020181661,-0.2038593,0.001580965,-0.0007928017,-0.50146693,76572256,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",8057122,8057122,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.3817749,486.76126,"{""low"":484.30612,""high"":486.76126}",484.30612,8057122,484.49164,"CCC",484.49164,18187742,19159936,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",195.46912,0.67337286,"{""low"":290.28363,""high"":497.08075}",-11.328003,-0.02278906,290.28363,497.08075,60.375286,0.07865479,485.75275,440.60742,45.145325,0.10246156,392.17123,93.58151,0.23862411,79905384,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1766739360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",188610,188610,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000013188401,0.00013378607,"1.3201624E-4 - 1.3378607E-4",0.00013201624,188610,0.00013322721,"CCC",0.00013322721,238642,204802,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008984349,2.0893834,"4.3E-5 - 6.99E-4",-0.0005661565,-0.8099521,0.000043,0.000699,-77.834175,1.0027235,0.00013284349,0.00013622,-0.00000337651,-0.024787182,0.00028071,-0.0001478665,-0.52675897,2562871,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1766739360,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.04082,0,0.000024004672,0.00002426,-2.553279e-7,-0.010524645,0.000028995,-0.0000049903283,-0.17210996,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3420754,3420754,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.37334442,121.22839,"{""low"":120.325,""high"":121.22839}",120.325,3420754,120.325,"CCC",120.325,7330427,9884239,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.70478,0.32641155,"{""low"":91.004074,""high"":153.08035}",-32.3715,-0.21146736,91.004074,153.08035,27.415789,0.31024936,120.708855,124.324005,-3.6151505,-0.02907846,119.80797,0.90088654,0.0075194207,6361337,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",7809735,7809735,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0038010925,0.11908423,"{""low"":0.11477913,""high"":0.11908423}",0.11477913,7809735,0.11477913,"CCC",0.11477913,30058344,10654313,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0038334876,0.034256626,"{""low"":0.111905,""high"":0.748851}",-0.6331125,-0.8454452,0.111905,0.748851,-82.26162,-3.1797774,0.11573849,0.17289782,-0.057159327,-0.330596,0.27096492,-0.15522644,-0.5728654,68225688,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17605,17605,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004468765,0.013161487,"{""low"":0.013104213,""high"":0.013161487}",0.013104213,17605,0.013161363,"CCC",0.013161363,50099,20428,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058338046,0.79904187,"{""low"":0.007301,""high"":0.029773}",-0.016638197,-0.5588351,0.007301,0.029773,-46.53514,-0.33906788,0.013134805,0.01416038,-0.0010255752,-0.072425686,0.01640285,-0.0032680454,-0.19923644,1449699,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6150837,6150837,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00015974557,0.005834287,"{""low"":0.005640485,""high"":0.005834287}",0.005640485,6150837,0.00569306,"CCC",0.00569306,17790412,9684210,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0032702424,1.32131,"{""low"":0.002475,""high"":0.039085}",-0.033339757,-0.8530064,0.002475,0.039085,-83.133095,-2.7052646,0.0057452423,0.00804212,-0.002296878,-0.28560603,0.016150123,-0.01040488,-0.6442601,13259789,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2951912,2951912,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.17681885,625.25,"{""low"":622.78314,""high"":625.25}",622.78314,2951912,622.9089,"CCC",622.9089,1830989,2917647,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.89526,0.14693758,"{""low"":543.7361,""high"":3904.8367}",-3281.2053,-0.8402926,543.7361,3904.8367,13.245499,0.02836528,623.63135,615.9946,7.6367188,0.012397379,592.8376,30.793762,0.051943,20082172,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7487198720,"CoinMarketCap",2347650,2347650,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00021093152,0.010682088,"{""low"":0.010303081,""high"":0.010682088}",0.010303081,2347650,0.010349687,"CCC",0.010349687,10029721,4063527,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006673392,0.06769519,"{""low"":0.009858,""high"":0.095889}",-0.085363664,-0.8902342,0.009858,0.095889,-87.29869,-1.9646654,0.010525339,0.01530824,-0.004782901,-0.31243965,0.022626195,-0.012100856,-0.5348162,78805312,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74550,74550,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007031094,0.024777634,"{""low"":0.02254559,""high"":0.024777634}",0.02254559,74550,0.024700794,"CCC",0.024700794,71072,69025,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008225286,0.50530076,"{""low"":0.016278,""high"":0.041252}",-0.016748711,-0.4060097,0.016278,0.041252,-5.358207,2.954222,0.024503287,0.02167124,0.0028320476,0.1306823,0.0265648,-0.0020615123,-0.07760316,561210,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1766739360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,174324957243768830,"CoinMarketCap",5564448,5564448,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.934853e-12,5.757596e-10,"5.5593125E-10 - 5.757596E-10",5.5593125e-10,5564448,5.571741e-10,"CCC",5.571741e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3997026e-11,0.02517762,"5.5593125E-10 - 5.757596E-10",-5.8313354e-12,-0.010128073,5.5593125e-10,5.757596e-10,,-1.5435148,5.6992827e-10,,,,,,,99352720,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]",1766739360,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",2317,2317,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000015237019,0.00031322424,"3.1322424E-4 - 3.1322424E-4",0.00031322424,2317,0.00031322424,"CCC",0.00031322424,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"3.1322424E-4 - 0.005547",-0.005233776,-0.94353265,0.00031322424,0.005547,-45.396317,-0.4841042,0.00031322424,0.0007299,-0.0004166758,-0.57086694,0.000812855,-0.0004996308,-0.61466163,14415,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5167188480,"CoinMarketCap",16953314,16953314,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00011122227,0.07359896,"{""low"":0.07129399,""high"":0.07359896}",0.07129399,16953314,0.07198594,"CCC",0.07198594,33420384,19883927,"2020-11-11T00:00:00.000Z",0,5167188480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012096904,0.19994222,"{""low"":0.060502,""high"":0.277628}",-0.2050291,-0.7385029,0.060502,0.277628,-52.72429,-0.15297148,0.072598904,0.08081254,-0.008213639,-0.101638176,0.12430576,-0.051706858,-0.41596508,375132224,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3152453,3152453,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00017168373,0.123491324,"{""low"":0.12018403,""high"":0.123491324}",0.12018403,3152453,0.123491324,"CCC",0.123491324,3734666,3700295,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0021541417,0.018127775,"{""low"":0.118831,""high"":0.681885}",-0.56089985,-0.8225725,0.118831,0.681885,-54.416092,0.14211395,0.12098514,0.16029242,-0.039307274,-0.24522229,0.18922351,-0.06823837,-0.3606231,5292954,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kite USD","Kite USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",30069874,30069874,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0009658858,0.089608386,"{""low"":0.08590545,""high"":0.089608386}",0.08590545,30069874,0.086402714,"CCC",0.086402714,148533896,38996467,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.027930938,0.45614192,"{""low"":0.061233,""high"":0.138719}",-0.04955507,-0.35723346,0.061233,0.138719,13.246465,-1.0716642,0.08916394,0.08937482,-0.00021088123,-0.002359515,0.088773385,0.00039055198,0.0043994267,160495088,15,0,false,false,"KITE"
