"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD","[]",1753768560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.388371,9.226107e-10,false,1717459200000,8,0,"CoinMarketCap",4615,4615,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.2962024e-11,9.226107e-10,"9.1017055E-10 - 9.226107E-10",9.1017055e-10,4615,9.1017055e-10,"CCC",9.1017055e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.244016e-11,0.013667944,"9.1017055E-10 - 9.226107E-10",0,0,9.1017055e-10,9.226107e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016,2.4680423e-7,0.15425265,0.0000020154,-1.6859576e-7,-0.08365375,1846804,15,0,false,false,"REGULAR","Mambo USD","Mambo USD","[]",1753768500,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.825624,0.0000018468043,false,1747958400000,8,999999995904,"CoinMarketCap",29603,29603,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.2419908e-7,0.000001976139,"1.8366455E-6 - 1.976139E-6",0.0000018366455,29603,0.0000019536799,"CCC",0.0000019536799,1359845,106309,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.4680426e-7,0.84680426,"1.0E-6 - 6.0E-6",-0.0000041531957,-0.6921993,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0207846,-0.000103326514,-0.0049713016,0.02825481,-0.0075735375,-0.26804417,7031630,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.376459,0.020681273,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",319596,319596,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018907357,0.021030074,"{""low"":0.02059914,""high"":0.021030074}",0.02059914,319596,0.020837417,"CCC",0.020837417,317609,346510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005458273,0.35855436,"{""low"":0.015223,""high"":0.127545}",-0.10686372,-0.8378511,0.015223,0.127545,-63.546013,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072334,0.0003631594,0.50205904,0.00150244,-0.00041594054,-0.27684337,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1753768500,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1312116,0.0010864994,false,1711929600000,6,0,"CoinMarketCap",5656,5656,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000012431294,0.0010960154,"0.001086446 - 0.0010960154",0.001086446,5656,0.0010864973,"CCC",0.0010864973,8267,6785,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005934994,1.2038527,"4.93E-4 - 0.005518",-0.0044315006,-0.80309904,0.000493,0.005518,-59.35403,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1753768560,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.924678,1.0194423e-8,false,1711411200000,8,0,"CoinMarketCap",2453,2453,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.2804694e-10,1.0403339e-8,"1.0194423E-8 - 1.0403339E-8",1.0194423e-8,2453,1.0316751e-8,"CCC",1.0316751e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0194423E-8 - 1.0403339E-8",-2.0891555e-10,-0.020081587,1.0194423e-8,1.0403339e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.6205752e-7,-0.16205752,8e-7,3.794247e-8,0.047428086,352514,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1753768500,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.2592993,8.379425e-7,false,1720656000000,8,420690001920,"CoinMarketCap",4659,4659,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.6516334e-8,8.619489e-7,"8.379425E-7 - 8.619489E-7",8.379425e-7,4659,8.619489e-7,"CCC",8.619489e-7,3896,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.379425e-7,,"0.0 - 8.0E-6",-0.0000071620575,-0.8952572,0,0.000008,-80,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719088,0.00061827386,0.08598028,0.007350555,0.0004585986,0.062389657,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.117854,0.0078091538,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003353795,0.00781901,"{""low"":0.0077924873,""high"":0.00781901}",0.0077924873,2757,0.0077924873,"CCC",0.0077924873,1905,1867,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004057154,1.081331,"{""low"":0.003752,""high"":0.10782}",-0.10001084,-0.9275723,0.003752,0.10782,-91.687325,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027654,-0.0031457134,-0.10389937,0.07550331,-0.048372485,-0.6406671,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2480088,0.027130827,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",169331,169331,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00034287386,0.027211523,"{""low"":0.027115405,""high"":0.027211523}",0.027115405,169331,0.027172172,"CCC",0.027172172,165524,211847,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038488265,0.1653134,"{""low"":0.023282,""high"":0.669868}",-0.64273715,-0.9594982,0.023282,0.669868,-89.69499,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018079,0.00054366153,0.30071437,0.002303775,0.000047786627,0.02074275,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","[]",1753768560,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.715709,0.0023515616,false,1576540800000,6,0,"CoinMarketCap",520800,520800,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003425791,0.0024405469,"0.0023388558 - 0.0024405469",0.0023388558,520800,0.002379342,"CCC",0.002379342,207402,444112,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014685616,1.6631502,"8.83E-4 - 0.0068",-0.0044484385,-0.65418214,0.000883,0.0068,86.4886,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0475415,0.011859871,0.24946356,0.045921285,0.013480086,0.29354766,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4732246,0.05940137,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0015063845,0.06097481,"{""low"":0.05940137,""high"":0.06097481}",0.05940137,430,0.060817916,"CCC",0.060817916,1542,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04181637,2.3779566,"{""low"":0.017585,""high"":0.530686}",-0.47128466,-0.8880668,0.017585,0.530686,-73.61713,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06104658,-0.011570148,-0.18952982,0.10631576,-0.05683933,-0.5346275,545865,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.5567374,0.049476434,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1575,1575,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0034716688,0.049476434,"{""low"":0.049476434,""high"":0.049476434}",0.049476434,1575,0.049476434,"CCC",0.049476434,131,32,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.006487433,0.15090914,"{""low"":0.042989,""high"":0.429016}",-0.37953955,-0.8846746,0.042989,0.429016,-87.50302,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125473,-0.001156657,-0.09218374,0.018508814,-0.007118171,-0.38458276,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2103236,0.011390643,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",171619,171619,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001395531,0.011553275,"{""low"":0.011220021,""high"":0.011553275}",0.011220021,171619,0.011550241,"CCC",0.011550241,133284,199408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000753643,0.07085108,"{""low"":0.010637,""high"":0.150486}",-0.13909537,-0.92430764,0.010637,0.150486,-89.75428,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.42645,96.409424,0.68654746,160.3342,76.50168,0.47713888,2368358,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.263712,236.83588,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10413,10413,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.826004,238.02832,"{""low"":233.94821,""high"":238.02832}",233.94821,10413,233.94821,"CCC",233.94821,983,8026,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",155.25568,1.9031049,"{""low"":81.5802,""high"":2201.6428}",-1964.8069,-0.8924276,81.5802,2201.6428,-63.039898,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6432792,0.49703872,0.77266407,1.6432998,-0.5029819,-0.30608043,10485101,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.051755,1.1403179,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",809859,809859,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09985566,1.171,"{""low"":1.1401194,""high"":1.171}",1.1401194,809859,1.1709367,"CCC",1.1709367,346248,990626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.79210496,2.2747715,"{""low"":0.348213,""high"":12.859703}",-11.719385,-0.9113263,0.348213,12.859703,-75.969925,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001488,1.1011434e-7,0.0074001574,0.000016215,-0.0000012248865,-0.075540334,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","[]",1753768500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1935,0.000014990114,false,1678752000000,6,0,"CoinMarketCap",1077,1077,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.9450045e-7,0.000015064944,"1.4922398E-5 - 1.5064944E-5",0.000014922398,1077,0.000014922398,"CCC",0.000014922398,5854,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069901143,0.8737643,"8.0E-6 - 8.3E-5",-0.00006800988,-0.8193962,0.000008,0.000083,-31.818182,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32033327,-0.22460851,-0.70117134,0.8023369,-0.7066121,-0.88069254,0,15,0,false,false,"REGULAR","Sturdy USD","Sturdy USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.511874,0.09572476,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5796,5796,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0034840927,0.09705327,"{""low"":0.09572476,""high"":0.09705327}",0.09572476,5796,0.09705327,"CCC",0.09705327,2902680,85348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.024923764,0.3520256,"{""low"":0.070801,""high"":3.807012}",-3.7112873,-0.97485566,0.070801,3.807012,-73.06779,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18052256,0.027633294,0.1530739,0.28549263,-0.07733677,-0.27088886,36624836,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-15.23668,0.20815586,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",29305768,29305768,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.03741719,0.21288449,"{""low"":0.20455311,""high"":0.21288449}",0.20455311,29305768,0.20950069,"CCC",0.20950069,33846785,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.070158854,0.50840855,"{""low"":0.137997,""high"":0.997482}",-0.78932613,-0.79131866,0.137997,0.997482,-70.745636,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07957004,0.022024699,0.27679637,0.10428188,-0.0026871413,-0.025768057,2911085,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.864324,0.10159474,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",246674,246674,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0051945746,0.10186682,"{""low"":0.09697263,""high"":0.10186682}",0.09697263,246674,0.10068389,"CCC",0.10068389,75859,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048655737,0.91909057,"{""low"":0.052939,""high"":0.294136}",-0.19254124,-0.6545994,0.052939,0.294136,52.698887,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487012,0.00036641536,0.07523744,0.00752956,-0.0022930247,-0.30453634,0,15,0,false,false,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.3070674,0.0052365353,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00041280081,0.0052365353,"{""low"":0.0052001025,""high"":0.0052365353}",0.0052001025,2803,0.0052001025,"CCC",0.0052001025,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013615354,0.351364,"{""low"":0.003875,""high"":0.052906}",-0.047669463,-0.9010219,0.003875,0.052906,-76.42471,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276276,-0.0004957593,-0.1794435,0.007555615,-0.0052886144,-0.69995815,970808,15,0,false,false,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.728421,0.0022670007,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",628821,628821,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027244212,0.0022697274,"{""low"":0.0022336165,""high"":0.0022697274}",0.0022336165,628821,0.0022590898,"CCC",0.0022590898,464300,686732,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00026600063,0.13293384,"{""low"":0.002001,""high"":0.036466}",-0.034199,-0.93783253,0.002001,0.036466,-74.435616,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.03804,16.806755,0.1697,92.377846,23.46695,0.25403222,64755320,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-7.51619,115.844795,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",273,273,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.414749,116.834785,"{""low"":114.6489,""high"":116.834785}",114.6489,273,116.587074,"CCC",116.587074,28553,46688,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.493313,1.171351,"{""low"":53.351482,""high"":1728.2153}",-1612.3705,-0.9329685,53.351482,1728.2153,34.90373,"DPI"
