"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8440317,0.000627,0.004571,-82.225464,0.00098302,-0.00027008884,-0.27475417,0.001651865,-0.00093893375,-0.5684083,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26572,26572,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000019690837,0.0007146614,"{""low"":7.126273,""high"":4}",0.0007126273,26572,0.0007133266,"CCC",0.0007133266,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008593121,0.13705137,"{""low"":6.27,""high"":4}",-0.003858069,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.6877246,0.0007129312,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98881257,0.000754,0.071757,-97.79915,0.00161184,-0.0008090618,-0.5019492,0.004038229,-0.003235451,-0.8012054,802778,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",455274,455274,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000061328174,0.0008076092,"{""low"":7.7372167,""high"":4}",0.00077372167,455274,0.00077396585,"CCC",0.00077396585,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000048778194,0.064692564,"{""low"":7.54,""high"":4}",-0.070954226,"REGULAR","币安Holder USD","币安Holder USD",0.76982456,0.0008027782,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36706567,0.000015,0.000027,-29.166668,0.00001708,9.227733e-9,0.0005402654,0.00001833,-0.0000012407727,-0.06769082,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51012,51012,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.995013e-7,0.000017194568,"{""low"":1.6889255,""high"":5}",0.000016889255,51012,0.000016994265,"CCC",0.000016994265,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020892276,0.13928184,"{""low"":1.5,""high"":5}",-0.000009910773,"REGULAR","Pontoon USD","Pontoon USD",1.1811974,0.000017089227,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98821706,0.001042,0.106449,-98.71386,0.00315636,-0.0019020773,-0.6026174,0.01551217,-0.014257887,-0.919142,244356,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",132232,132232,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000077939476,0.0013138696,"{""low"":0.0012515427,""high"":0.0013138696}",0.0012515427,132232,0.0013123051,"CCC",0.0013123051,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021228264,0.20372614,"{""low"":0.001042,""high"":0.106449}",-0.10519472,"REGULAR","XCAD Network USD","XCAD Network USD",-5.8503346,0.0012542827,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78667927,0.003798,0.020776,-71.82765,0.00518012,-0.0007481673,-0.14443049,0.007237235,-0.0028052824,-0.38761798,60519136,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4504844,4504844,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000086073764,0.0044638338,"{""low"":0.0044223443,""high"":0.0044638338}",0.0044223443,4504844,0.004458238,"CCC",0.004458238,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0006339527,0.1669175,"{""low"":0.003798,""high"":0.020776}",-0.016344048,"REGULAR","XYO USD","XYO USD",-1.9051208,0.0044319527,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71139765,0.016452,0.105935,-67.8393,0.02462224,0.0059508495,0.24168596,0.036557354,-0.0059842654,-0.16369526,30573056,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10719606,10719606,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0018179826,0.0312695,"{""low"":0.030473404,""high"":0.0312695}",0.030473404,10719606,0.031053437,"CCC",0.031053437,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014121089,0.85832053,"{""low"":0.016452,""high"":0.105935}",-0.07536191,"REGULAR","Coin98 USD","Coin98 USD",-5.6125994,0.030573089,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9912645,0.000682,0.094354,-96.646904,0.00106322,-0.00023899396,-0.22478318,0.00289131,-0.002067084,-0.7149299,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",304415,304415,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000027437636,0.00082854077,"{""low"":8.1261486,""high"":4}",0.00081261486,304415,0.00082564587,"CCC",0.00082564587,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000142226,0.20854251,"{""low"":6.82,""high"":4}",-0.093529776,"REGULAR","titcoin USD","titcoin USD",-3.2216563,0.000824226,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8930243,0.024356,0.268945,-87.64569,0.0437009,-0.014930317,-0.34164783,0.06713895,-0.038368367,-0.57147706,1116323,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120988,120988,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010686349,0.028981479,"{""low"":0.028713394,""high"":0.028981479}",0.028713394,120988,0.028962143,"CCC",0.028962143,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0044145826,0.18125236,"{""low"":0.024356,""high"":0.268945}",-0.24017443,"REGULAR","Stratos USD","Stratos USD",-3.5813081,0.028770583,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64317876,0.029543,0.103357,-59.337807,0.04212698,-0.005247012,-0.12455229,0.06040556,-0.023525592,-0.3894607,735120704,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19932792832,"CoinMarketCap",15735941,15735941,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000013943762,0.036960702,"{""low"":0.03680354,""high"":0.036960702}",0.03680354,15735941,0.036955364,"CCC",0.036955364,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38051811328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0073369686,0.2483488,"{""low"":0.029543,""high"":0.103357}",-0.06647703,"REGULAR","XDC Network USD","XDC Network USD",-0.03778902,0.036879968,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79791886,0.00002,0.000157,-65.59139,0.00004202,-0.0000102932645,-0.24496107,0.000067275,-0.000035548266,-0.52840227,302642208,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9539027992576,"CoinMarketCap",26237328,26237328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.7346763e-7,0.000031877953,"{""low"":3.1602478,""high"":5}",0.000031602478,26237328,0.00003174307,"CCC",0.00003174307,52909418,39569310,"2021-07-09T00:00:00.000Z",0,9652493352960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011726737,0.58633685,"{""low"":2,""high"":5}",-0.00012527326,"REGULAR","FLOKI USD","FLOKI USD",-1.1634431,0.000031726737,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8063714,5.7661214e-7,0.000003,0,0.00000106,-4.7911425e-7,-0.45199457,0.00000149,-9.0911425e-7,-0.6101438,580885,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",308149,308149,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.319965e-9,5.8154336e-7,"{""low"":5.7661214,""high"":7}",5.7661214e-7,308149,5.7661214e-7,"CCC",5.7661214e-7,354309,353912,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.2736588e-9,0.00741167,"{""low"":5.7661214,""high"":7}",-0.0000024191143,"REGULAR","The Nation Token USD","The Nation Token USD",1.099958,5.808858e-7,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8556328,0.292055,5.719339,-30.11229,1.3059324,-0.48024744,-0.36774296,1.3207676,-0.49508268,-0.37484464,15085693,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18270520,"CoinMarketCap",331094,331094,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04887253,0.82769483,"{""low"":0.8214397,""high"":0.82769483}",0.8214397,331094,0.8214397,"CCC",0.8214397,623561,352803,"2016-10-06T00:00:00.000Z",21400000,18270520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.53362995,1.8271556,"{""low"":0.292055,""high"":5.719339}",-4.893654,"REGULAR","Firo USD","Firo USD",-5.588257,0.82568496,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99942195,0.000659,1.140902,-99.93644,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84776,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,"REGULAR","APF Coin USD","APF Coin USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9704514,0.000026,0.015612,-96.4685,0.0007486,-0.00028728714,-0.38376588,0.001210475,-0.00074916217,-0.61889935,461312,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",509,509,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000024735957,0.0004680964,"{""low"":4.6131285,""high"":4}",0.00046131285,509,0.0004680964,"CCC",0.0004680964,2124,642,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043531286,16.742802,"{""low"":2.6,""high"":5}",-0.015150687,"REGULAR","Axol USD",,-5.089196,0.00046131285,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85089713,0.014689,0.282109,26.539076,0.08932284,-0.047259595,-0.5290874,0.057587374,-0.015524127,-0.26957518,14764200,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",9278934,9278934,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00033755228,0.043836664,"{""low"":0.041586332,""high"":0.043836664}",0.041586332,9278934,0.04329206,"CCC",0.04329206,21015690,19702167,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027374247,1.8635882,"{""low"":0.014689,""high"":0.282109}",-0.24004574,"REGULAR","Mind Network USD","Mind Network USD",0.8089734,0.042063247,"[]","2026-02-18T05:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.999995,1.2096609e-8,0.002456,-98.65076,0.00004008,-0.00004006776,-0.9996946,0.00041726,-0.00041724773,-0.9999706,5141253,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",261887,261887,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6113955e-10,1.3080775e-8,"{""low"":1.2096609,""high"":8}",1.2096609e-8,261887,1.3080775e-8,"CCC",1.3080775e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4446933e-10,0.01194296,"{""low"":1.2096609,""high"":8}",-0.0024559877,"REGULAR","WHY USD","WHY USD",-2.088745,1.2241078e-8,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8494894,0.285932,2.264279,-82.38323,0.4724852,-0.1316872,-0.27871177,0.96379626,-0.62299824,-0.64640033,36744500,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3285160,3285160,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004572898,0.34216586,"{""low"":0.336999,""high"":0.34216586}",0.336999,3285160,0.33965477,"CCC",0.33965477,6536372,3969460,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.054866016,0.19188483,"{""low"":0.285932,""high"":2.264279}",-1.9234809,"REGULAR","EthereumPoW USD","EthereumPoW USD",-1.3240511,0.34079802,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8622295,0.005258,0.042294,-79.811844,0.0085302,-0.0027033356,-0.3169135,0.014942095,-0.00911523,-0.61003697,8066004,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1289910,1289910,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00007128157,0.005864082,"{""low"":0.0058054132,""high"":0.005864082}",0.0058054132,1289910,0.0058620223,"CCC",0.0058620223,5157425,1648762,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00056886487,0.10819035,"{""low"":0.005258,""high"":0.042294}",-0.036467135,"REGULAR","Radiant Capital USD","Radiant Capital USD",-1.208545,0.005826865,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94682235,0.014664,0.321233,-83.02118,0.02178316,-0.0047007482,-0.21579735,0.042466465,-0.025384054,-0.5977435,10080254,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,590095424,"CoinMarketCap",2695301,2695301,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00016755052,0.017144527,"{""low"":0.01696705,""high"":0.017144527}",0.01696705,2695301,0.017078085,"CCC",0.017078085,6374260,2633529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002418412,0.1649217,"{""low"":0.014664,""high"":0.321233}",-0.30415058,"REGULAR","Bubblemaps USD","Bubblemaps USD",-0.97131103,0.017082412,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85675365,0.002764,0.02641,-83.95237,0.00438554,-0.0006024034,-0.13736129,0.00777967,-0.0039965333,-0.513715,2853777,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",202791,202791,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000028634677,0.0037862393,"{""low"":0.0037704343,""high"":0.0037862393}",0.0037704343,202791,0.0037821005,"CCC",0.0037821005,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0010191363,0.36871788,"{""low"":0.002764,""high"":0.02641}",-0.022626864,"REGULAR","iMe Lab USD","iMe Lab USD",-0.7512128,0.0037831364,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93070793,0.000099,0.001727,-78.63636,0.00017042,-0.000050752657,-0.29780927,0.000309345,-0.00018967765,-0.61315894,119648,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",2258,2258,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022309425,0.00011966734,"{""low"":1.1841835,""high"":4}",0.00011841835,2258,0.00011841835,"CCC",0.00011841835,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020667343,0.20876105,"{""low"":9.9,""high"":5}",-0.0016073326,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-15.71343,0.00011966734,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94265485,0.033346,1.684724,-38.251495,0.13233791,-0.035727106,-0.26996878,0.3450833,-0.24847248,-0.72003627,173899456,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",51095176,51095176,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0036916956,0.096776396,"{""low"":0.095067486,""high"":0.096776396}",0.095067486,51095176,0.09661018,"CCC",0.09661018,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0632648,1.8972231,"{""low"":0.033346,""high"":1.684724}",-1.5881132,"REGULAR","Plasma USD",,-3.6805608,0.09661081,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9868069,0.0000018528897,0.000143,-93.10345,0.00000266,-7.7338404e-7,-0.29074588,0.0000197,-0.000017813385,-0.9042327,130176,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",174526,174526,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.5416625e-8,0.0000018882382,"{""low"":1.8528897,""high"":6}",0.0000018528897,174526,0.0000018586932,"CCC",0.0000018586932,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.3726337e-8,0.018202022,"{""low"":1.8528897,""high"":6}",-0.00014111339,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",1.3655984,0.000001886616,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85140157,0.000093,0.002179,-60.17157,0.00028664,0.0000371559,0.12962566,0.000317795,0.0000060008897,0.018882895,164144,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140667,140667,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.1595423e-9,0.00032790683,"{""low"":3.237959,""high"":4}",0.0003237959,140667,0.00032688968,"CCC",0.00032688968,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023079588,2.481676,"{""low"":9.3,""high"":5}",-0.0018552041,"REGULAR","OneLedger USD","OneLedger USD",-0.00220838,0.0003237959,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
