"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4909518,0.06782598,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024534166,0.06782598,"{""low"":0.06398985,""high"":0.06782598}",0.06398985,10711131,0.066669144,"CCC",0.066669144,28225329,13106854,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005521979,0.08862961,"{""low"":0.062304,""high"":0.478426}",-0.41060004,-0.858231,0.062304,0.478426,-84.85453,0.11154918,-0.043723196,-0.39196342,0.21414562,-0.14631963,-0.68327165,67209560,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",6,990911680,"CoinMarketCap",10711131,10711131,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8642226,7.159938,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.13601303,7.16652,"{""low"":6.7899776,""high"":7.16652}",6.7899776,78455568,6.950388,"CCC",6.950388,118041905,70209769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.74589586,0.116291076,"{""low"":6.414042,""high"":35.167866}",-28.007927,-0.7964068,6.414042,35.167866,-78.116135,10.991495,-3.8315573,-0.3485929,19.414688,-12.25475,-0.63121027,715785728,15,0,false,false,"Injective USD","Injective USD",4,99970936,"CoinMarketCap",78455568,78455568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.80223,0.00025383628,"REGULAR","[]",1744178040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000037267833,0.00025865232,"2.512351E-4 - 2.5865232E-4",0.0002512351,119077,0.0002526452,"CCC",0.0002526452,195218,137795,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000002601184,0.010353586,"2.512351E-4 - 0.005528",-0.005274164,-0.9540817,0.0002512351,0.005528,-78.14947,0.0004263,-0.00017246371,-0.4045595,0.001052615,-0.0007987787,-0.75885177,0,15,0,false,false,"ADA USD",,6,0,"CoinMarketCap",119077,119077,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4015496,0.0069756857,"REGULAR","[]",1744178040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00016359612,0.0069869366,"0.0066867317 - 0.0069869366",0.0066867317,138790,0.006715325,"CCC",0.006715325,140848,135674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065806857,16.659964,"3.95E-4 - 0.081376",-0.07440031,-0.9142783,0.000395,0.081376,-42.256428,0.00885126,-0.0018755742,-0.21189913,0.01041614,-0.0034404541,-0.3303003,162614,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",138790,138790,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048775,0.0044502243,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000018007122,0.0045091766,"{""low"":0.00443221,""high"":0.0045091766}",0.00443221,142008,0.004505802,"CCC",0.004505802,403888,441407,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018292244,0.6979109,"{""low"":0.002621,""high"":0.005539}",-0.0010887757,-0.19656539,0.002621,0.005539,-17.774088,0.00378746,0.0006627643,0.17498912,0.003552695,0.0008975293,0.25263336,51069368,15,0,false,false,"Concordium USD","Concordium USD",6,11475683328,"CoinMarketCap",142008,142008,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8311973,0.0057722186,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00042322278,0.0057724835,"{""low"":0.005549667,""high"":0.0057724835}",0.005549667,162189,0.0056959917,"CCC",0.0056959917,322788,190119,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0057722186,,"{""low"":0,""high"":0.0813}",-0.07552778,-0.92900103,0,0.0813,,0.0084366,-0.0026643812,-0.3158122,0.020704774,-0.014932556,-0.72121316,5772218,15,0,false,false,"SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",162189,162189,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0992126,0.028727913,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0015436094,0.029030614,"{""low"":0.028510446,""high"":0.029030614}",0.028510446,27244970,0.028943779,"CCC",0.028943779,42269325,28497001,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0047639124,0.19879453,"{""low"":0.023964,""high"":0.079373}",-0.05064509,-0.63806444,0.023964,0.079373,-23.84165,0.03157754,-0.0028496254,-0.09024216,0.03452932,-0.0058014076,-0.16801395,284406336,15,0,false,false,"JUST USD","JUST USD",6,9900000256,"CoinMarketCap",27244970,27244970,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2245217,0.11226601,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025149435,0.11226601,"{""low"":0.10488495,""high"":0.11226601}",0.10488495,7052529,0.10994841,"CCC",0.10994841,8410831,5917902,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012088008,0.1206653,"{""low"":0.100178,""high"":0.78464}",-0.672374,-0.85692036,0.100178,0.78464,-85.163574,0.18294394,-0.07067793,-0.38633654,0.3173128,-0.2050468,-0.6461977,12492584,15,0,false,false,"StaFi USD","StaFi USD",6,111276632,"CoinMarketCap",7052529,7052529,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047403,0.3038415,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.006350875,0.30788875,"{""low"":0.29257676,""high"":0.30788875}",0.29257676,8910117,0.30497947,"CCC",0.30497947,12042157,9569836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04704249,0.18318796,"{""low"":0.256799,""high"":1.329864}",-1.0260226,-0.7715244,0.256799,1.329864,-52.033043,0.424998,-0.121156484,-0.28507543,0.6580025,-0.354161,-0.53823656,36362568,15,0,false,false,"DIA USD","DIA USD",6,119676104,"CoinMarketCap",8910117,8910117,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8169775,4.58372e-8,"REGULAR","[]",1744178040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.353307e-9,4.58372e-8,"4.294091E-8 - 4.58372E-8",4.294091e-8,46079,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8962894e-9,0.06744825,"4.294091E-8 - 4.58372E-8",0,0,4.294091e-8,4.58372e-8,,,,,,,,34417768,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",46079,46079,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.058851,0.0002188089,"REGULAR","[]",1744178040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000141123455,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,129226,0.00022575737,"CCC",0.00022575737,176849,127760,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000050489034,0.023619497,"2.1376E-4 - 0.002462",-0.002243191,-0.91112554,0.00021376,0.002462,-88.167175,0.00060292,-0.00038411113,-0.6370847,0.0008145902,-0.0005957813,-0.7313878,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",129226,129226,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7502542,0.0675297,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019097626,0.0675297,"{""low"":0.06220512,""high"":0.0675297}",0.06220512,5786078,0.064910315,"CCC",0.064910315,7516503,6730938,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0077516995,0.12967479,"{""low"":0.059778,""high"":0.375637}",-0.3081073,-0.82022613,0.059778,0.375637,-81.51507,0.11299526,-0.04546556,-0.40236697,0.18090922,-0.113379516,-0.6267205,13086282,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,193785584,"CoinMarketCap",5786078,5786078,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9334807,0.4631623,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.013997376,0.4631623,"{""low"":0.45056027,""high"":0.4631623}",0.45056027,8769991,0.4520445,"CCC",0.4520445,10863179,8528724,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012602031,0.02796969,"{""low"":0.45056027,""high"":0.918683}",-0.4555207,-0.495841,0.45056027,0.918683,-45.961033,0.56253105,-0.09936875,-0.1766458,0.66961074,-0.20644844,-0.3083111,231581152,15,0,false,false,"SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",8769991,8769991,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.902654,0.0005500075,"REGULAR","[]",1744178040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000040779996,0.0005562323,"5.4679153E-4 - 5.562323E-4",0.00054679153,579514,0.0005554305,"CCC",0.0005554305,725243,484604,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000032159733,0.0058815344,"5.4679153E-4 - 0.011758",-0.011207992,-0.9532227,0.00054679153,0.011758,-94.6448,0.0011054,-0.00055539253,-0.5024358,0.003369885,-0.0028198776,-0.83678746,7172102,15,0,false,false,"SIDUS USD","SIDUS USD",6,13040007168,"CoinMarketCap",579514,579514,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9844704,0.1555596,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.008160576,0.15616894,"{""low"":0.14978604,""high"":0.15616894}",0.14978604,23633662,0.15413494,"CCC",0.15413494,29008676,21184446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0060606003,0.040539403,"{""low"":0.149499,""high"":0.62551}",-0.46995038,-0.75130755,0.149499,0.62551,-71.27112,0.21813792,-0.06257832,-0.286875,0.3068575,-0.1512979,-0.49305588,215510672,15,0,false,false,"1inch Network USD","1inch Network USD",6,1385389696,"CoinMarketCap",23633662,23633662,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1744178040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.00089716,0.00008556439,0.0953725,0,15,0,false,false,"Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.178302,0.721872,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.031477213,0.7259618,"{""low"":0.670039,""high"":0.7259618}",0.670039,28025492,0.69085115,"CCC",0.69085115,91277237,34240243,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.052216947,0.07797589,"{""low"":0.669655,""high"":5.651839}",-4.929967,-0.87227666,0.669655,5.651839,-81.21298,1.2875907,-0.56571877,-0.43936226,2.7079294,-1.9860574,-0.7334229,169623856,15,0,false,false,"EigenLayer USD",,6,234977760,"CoinMarketCap",28025492,28025492,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.961158,25.647312,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6257915,26.03279,"{""low"":24.969784,""high"":26.03279}",24.969784,63496960,25.740847,"CCC",25.740847,62153661,53281990,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.8840656,0.035700716,"{""low"":24.763247,""high"":95.41179}",-69.76448,-0.7311935,24.763247,95.41179,-71.293915,34.106434,-8.459122,-0.24802129,49.42941,-23.782097,-0.48113254,509073920,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",2,19849016,"CoinMarketCap",63496960,63496960,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"REGULAR","[]",1744178040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.70782,0.00088294,-0.000025183079,-0.028521845,0.000893795,-0.00003603805,-0.040320266,0,15,0,false,false,"ARbit USD","ARbit USD",6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4223769,0.000061971645,"REGULAR","[]",1744178040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-8.941861e-7,0.000065100714,"6.166783E-5 - 6.5100714E-5",0.00006166783,7865,0.000065100714,"CCC",0.000065100714,10872,5837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",3.038149e-7,0.004926635,"6.166783E-5 - 0.002677",-0.0026150283,-0.97685033,0.00006166783,0.002677,-95.783134,0.00013468,-0.00007270835,-0.53986007,0.0005400867,-0.00047811505,-0.8852561,276346,15,0,false,false,"Dagknight Dog USD",,6,4459237888,"CoinMarketCap",7865,7865,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43475527,2.4981093e-8,"REGULAR","[]",1744178040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.09080744e-10,2.568663e-8,"2.4975023E-8 - 2.568663E-8",2.4975023e-8,125112,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0698113e-12,0.00024303526,"2.4975023E-8 - 2.568663E-8",-7.0553696e-10,-0.027467089,2.4975023e-8,2.568663e-8,,,,,,,,21730,15,0,false,false,"Dogy USD",,8,869874270208,"CoinMarketCap",125112,125112,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6988505,0.0000073423207,"REGULAR","[]",1744178040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.2265127e-7,0.0000073423207,"7.2353746E-6 - 7.3423207E-6",0.0000072353746,340938,0.0000072484104,"CCC",0.0000072484104,306266,293570,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033423207,0.83558017,"4.0E-6 - 7.4E-5",-0.00006665768,-0.9007794,0.000004,0.000074,-12.5,0.00000596,0.0000013823205,0.23193297,0.000007525,-1.8267929e-7,-0.024276318,0,15,0,false,false,"Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",340938,340938,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"RADX"
