"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01693064,0.5624624,"{""low"":0.5322381,""high"":0.5624624}",0.5322381,6984295,0.5417829,"CCC",0.5417829,20773256,10802780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22042897,0.6459495,"{""low"":0.341248,""high"":8.968432}",-8.406755,-0.9373718,0.341248,8.968432,-92.906105,0.59101593,-0.029338956,-0.049641564,1.0301776,-0.4685006,-0.45477656,41163224,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.1079845,0.561677,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6984295,6984295,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010892891,0.000023004908,"1.8828365E-5 - 2.3004908E-5",0.000018828365,444,0.000018837793,"CCC",0.000018837793,1454,1101,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000021847845,0.11603687,"1.8828365E-5 - 2.58E-4",-0.00023698683,-0.91855365,0.000018828365,0.000258,-92.63566,0.00002624,-0.0000052268515,-0.19919403,0.00004579,-0.00002477685,-0.5410974,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1748814780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,5.4672585,0.00002101315,false,1705363200000,6,0,"CoinMarketCap",444,444,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021445798,0.0021728897,"{""low"":0.0020484994,""high"":0.0021728897}",0.0020484994,175473,0.0021173514,"CCC",0.0021173514,88291,151958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026153028,0.13822953,"{""low"":0.001892,""high"":0.022473}",-0.02031947,-0.90417254,0.001892,0.022473,-86.40421,0.00265292,-0.00049938983,-0.18824157,0.006612395,-0.0044588647,-0.67431915,630903,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.0058683,0.0021535303,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",175473,175473,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010319114,0.6841268,"{""low"":0.6200381,""high"":0.6841268}",0.6200381,11814606,0.64385396,"CCC",0.64385396,179549080,48634132,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2640729,0.6577961,"{""low"":0.401451,""high"":1.52718}",-0.86165607,-0.5642138,0.401451,1.52718,-19.397879,0.729988,-0.06446409,-0.08830843,0.74299574,-0.07747185,-0.10426958,0,15,0,false,false,"EOS USD","EOS USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5749421,0.6655239,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11814606,11814606,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010865569,0.6919489,"{""low"":0.6673404,""high"":0.6919489}",0.6673404,11411967,0.6769071,"CCC",0.6769071,23028606,17114096,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13684505,0.24711354,"{""low"":0.553774,""high"":3.624426}",-2.933807,-0.80945426,0.553774,3.624426,-75.16219,0.7391151,-0.048496068,-0.06561369,1.3467575,-0.6561385,-0.48719868,237204320,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.598452,0.69061905,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11411967,11411967,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000109770335,0.0005711692,"5.522259E-4 - 5.711692E-4",0.0005522259,0,0.0005672052,"CCC",0.0005672052,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015419602,0.38452873,"4.01E-4 - 0.001113",-0.00055780396,-0.5011716,0.000401,0.001113,-45.004852,0.00052082,0.000034376048,0.0660037,0.00058376,-0.000028563954,-0.04893099,4765898,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1748814780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9388139,0.000555196,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058468897,0.004422809,"{""low"":0.0042076535,""high"":0.004422809}",0.0042076535,8513205,0.0043088417,"CCC",0.0043088417,20736337,12171341,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009765534,0.28396434,"{""low"":0.003439,""high"":0.020191}",-0.015775448,-0.78131086,0.003439,0.020191,-71.853165,0.00498084,-0.00056528626,-0.11349216,0.00818805,-0.0037724967,-0.46073198,205834720,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.3419217,0.0044155535,false,"2019-11-19T00:00:00.000Z",6,46615834624,"CoinMarketCap",8513205,8513205,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006278753,0.26774755,"{""low"":0.26265645,""high"":0.26774755}",0.26265645,113660304,0.26425067,"CCC",0.26425067,231949631,205533010,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19116902,2.5180988,"{""low"":0.075918,""high"":0.634248}",-0.367161,-0.5788919,0.075918,0.634248,151.18633,0.27579707,-0.008710057,-0.031581398,0.3348465,-0.067759484,-0.20235984,8318751744,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.23564224,0.267087,false,"2017-11-09T00:00:00.000Z",6,31146223616,"CoinMarketCap",113660304,113660304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006897398,0.0019291462,"0.0017724669 - 0.0019291462",0.0017724669,34939256,0.0018403339,"CCC",0.0018403339,62007260,69122562,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010241462,1.1316532,"9.05E-4 - 0.014108",-0.012178854,-0.8632587,0.000905,0.014108,-85.87332,0.00179272,0.00013642618,0.0761001,0.00391469,-0.0019855439,-0.50720334,132975616,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1748814720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.7079277,0.0019291462,false,1710374400000,6,68929773568,"CoinMarketCap",34939256,34939256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003889054,0.26650664,"{""low"":0.25371414,""high"":0.26650664}",0.25371414,84662248,0.26120058,"CCC",0.26120058,220527063,236629107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23423487,7.488088,"{""low"":0.031281,""high"":2.46883}",-2.2033143,-0.8924528,0.031281,2.46883,556.0015,0.24402136,0.021494508,0.088084534,0.47769195,-0.21217608,-0.44416928,265476704,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.4864949,0.26551586,false,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",84662248,84662248,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011412048,0.00009161594,"8.9190304E-5 - 9.161594E-5",0.000089190304,13,0.000089233276,"CCC",0.000089233276,103,92,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007742641,5.530458,"1.4E-5 - 1.25E-4",-0.000033573597,-0.26858875,0.000014,0.000125,41.26984,0.00009236,-9.335927e-7,-0.010108192,0.000066225,0.000025201407,0.3805422,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1748814780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.264001,0.00009142641,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029133633,0.03180339,"{""low"":0.031194367,""high"":0.03180339}",0.031194367,645939,0.03138868,"CCC",0.03138868,582034,695281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007179247,0.29281536,"{""low"":0.024518,""high"":0.175969}",-0.14427176,-0.8198703,0.024518,0.175969,-80.72366,0.0329089,-0.0012116544,-0.03681844,0.055644415,-0.023947168,-0.43036067,12209323,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.9276521,0.031697247,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",645939,645939,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048541464,0.011661276,"{""low"":0.011014842,""high"":0.011661276}",0.011014842,9871383,0.011221158,"CCC",0.011221158,37465183,20522982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011761477,0.11535383,"{""low"":0.010196,""high"":0.18594}",-0.17456785,-0.9388397,0.010196,0.18594,-92.93822,0.01405384,-0.0026816921,-0.19081561,0.026007986,-0.014635838,-0.56274396,33316280,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.42867658,0.011372148,false,"2024-04-30T00:00:00.000Z",6,2929638400,"CoinMarketCap",9871383,9871383,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041059405,0.07709395,"{""low"":0.07503278,""high"":0.07709395}",0.07503278,99747,0.07541003,"CCC",0.07541003,97976,103665,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06939751,10.647056,"{""low"":0.006518,""high"":0.11029}",-0.03437449,-0.3116737,0.006518,0.11029,151.40857,0.06306626,0.012849249,0.20374206,0.042074095,0.033841413,0.8043289,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5379506,0.07591551,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99747,99747,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00074943155,0.08957707,"{""low"":0.08611011,""high"":0.08957707}",0.08611011,17982544,0.08876334,"CCC",0.08876334,26029716,28420961,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0069772825,0.08532919,"{""low"":0.081769,""high"":0.45438}",-0.36563373,-0.8046871,0.081769,0.45438,-77.888855,0.10598794,-0.017241664,-0.16267571,0.17932892,-0.09058264,-0.5051201,209480896,15,0,false,false,"Blur USD","Blur USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.83739066,0.08874628,false,"2023-02-14T00:00:00.000Z",6,2360446976,"CoinMarketCap",17982544,17982544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041782856,1.1383955,"{""low"":1.1327909,""high"":1.1383955}",1.1327909,2598876,1.1331731,"CCC",1.1331731,1256412,4905566,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11845875,0.11623117,"{""low"":1.019165,""high"":1.463431}",-0.3258072,-0.22263244,1.019165,1.463431,3.3182144,1.130493,0.007130742,0.006307639,1.0733026,0.06432116,0.05992826,11891948,15,0,false,false,"StablR Euro USD",,"[]","2025-06-01T21:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.3686353,1.1376238,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",2598876,2598876,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016485155,0.08629453,"{""low"":0.08169155,""high"":0.08629453}",0.08169155,6866276,0.08343348,"CCC",0.08343348,10663554,11138340,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01666256,0.23938054,"{""low"":0.069607,""high"":0.37165}",-0.28538045,-0.7678742,0.069607,0.37165,-73.63945,0.09662304,-0.010353483,-0.107153356,0.15956363,-0.07329407,-0.45934072,72723680,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.9481205,0.08626956,false,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",6866276,6866276,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001320066,0.010731383,"{""low"":0.010534951,""high"":0.010731383}",0.010534951,258,0.010599378,"CCC",0.010599378,27922,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011653835,0.12182558,"{""low"":0.009566,""high"":0.11719}",-0.10645862,-0.9084275,0.009566,0.11719,-90.289955,0.01059004,0.0001413431,0.013346796,0.01403926,-0.003307877,-0.23561619,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.2454156,0.010731383,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028169015,0.00017573356,"1.7034724E-4 - 1.7573356E-4",0.00017034724,128821,0.00017503012,"CCC",0.00017503012,133615,136861,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0001111079,1.8517983,"6.0E-5 - 0.010388",-0.010216892,-0.98352826,0.00006,0.010388,-98.03127,0.00011094,0.0000601679,0.5423463,0.0006497065,-0.00047859864,-0.7366382,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1748814780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6196085,0.0001711079,false,1732838400000,6,0,"CoinMarketCap",128821,128821,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
