"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC","REGULAR",20.516378,0.1487086,0.04633543,0.45261303,213145328,15,0,false,false,6,1433308800,"CoinMarketCap",19235692,19235692,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.02531574,"2024-11-14T10:52:00.000Z",0.14924267,"{""low"":0.14103845,""high"":0.14924267}",0.14103845,19235692,0.14491057,"CCC",0.14491057,5608875,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.123021595,4.789255,"{""low"":0.025687,""high"":0.14924267}",-0.0005340725,-0.003578551,0.025687,0.14924267,320.1972,0.10092154,0.047787055,0.473507,0.10237317,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC","REGULAR",-18.99492,0.00040422048,-0.0022116245,-0.8454723,13040,15,0,false,false,6,32260172,"CoinMarketCap",14100,14100,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00009478588,1731581520,0.0004694112,"4.0422048E-4 - 4.694112E-4",0.00040422048,14100,0.00045482145,"CCC",0.00045482145,9638,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000082220475,0.25534308,"3.22E-4 - 0.00916",-0.00875578,-0.95587116,0.000322,0.00916,-94.557014,0.00060066,-0.0001964395,-0.32703945,0.002615845,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC","REGULAR",6.726521,1.4557228,-0.83623266,-0.36485556,100315184,15,0,false,false,4,68910904,"CoinMarketCap",27789346,27789346,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09174812,"2024-11-14T10:51:00.000Z",1.4950008,"{""low"":1.4061621,""high"":1.4950008}",1.4061621,27789346,1.423075,"CCC",1.423075,13183117,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4914298,0.50962704,"{""low"":0.964293,""high"":8.968432}",-7.5127096,-0.8376837,0.964293,8.968432,4.889214,1.3251936,0.13052917,0.09849818,2.2919555,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC","REGULAR",25.266203,0.000114412745,-0.000028757247,-0.20086086,0,15,0,false,false,6,0,"CoinMarketCap",237582,237582,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00002307706,1731581520,0.000120193654,"1.08724875E-4 - 1.20193654E-4",0.000108724875,237582,0.00011976498,"CCC",0.00011976498,146459,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00006541275,1.3349541,"4.9E-5 - 2.88E-4",-0.00017358726,-0.60273355,0.000049,0.000288,-51.630436,0.00009938,0.000015032747,0.15126532,0.00014317,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC","REGULAR",0,13.7210455,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC","REGULAR",-25.654106,0.007363156,-0.0031050588,-0.2966178,2157129,15,0,false,false,6,292962624,"CoinMarketCap",427308,427308,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.002540762,"2024-11-14T10:52:00.000Z",0.008068794,"{""low"":0.0069623617,""high"":0.008068794}",0.0069623617,427308,0.008068794,"CCC",0.008068794,172733,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011881557,0.19241388,"{""low"":0.006175,""high"":0.045339}",-0.037975844,-0.8375977,0.006175,0.045339,-11.8276415,0.00771328,-0.0003501242,-0.045392387,0.010468215,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC","REGULAR",6.4547086,0.000054213182,0.000004323181,0.08665426,4449830,15,0,false,false,6,82080219136,"CoinMarketCap",4377657,4377657,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000032871285,1731581520,0.0000590034,"4.6531277E-5 - 5.90034E-5",0.000046531277,4377657,0.00005463098,"CCC",0.00005463098,2758662,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00003121318,1.3570948,"2.3E-5 - 0.002169",-0.0021147868,-0.97500545,0.000023,0.002169,-89.655174,0.00004446,0.000009753181,0.21936978,0.00004989,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","LUCE USD",,,"UTC","UTC","REGULAR",76.13466,0.25350603,,,253506032,15,0,false,false,6,1000000000,"CoinMarketCap",178924048,178924048,"LUCE","USD=X",,0.10957864,"2024-11-14T10:52:00.000Z",0.30546173,"{""low"":0.23679118,""high"":0.30546173}",0.23679118,178924048,0.2845512,"CCC",0.2845512,,,,,,0.016714856,0.07058901,"{""low"":0.23679118,""high"":0.30546173}",-0.0519557,-0.17008907,0.23679118,0.30546173,,,,,,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC","REGULAR",3.4529164,2.145237,-0.59906054,-0.21829285,181756672,15,0,false,false,4,84725688,"CoinMarketCap",23721250,23721250,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.071600914,"2024-11-14T10:52:00.000Z",2.1862626,"{""low"":2.0707383,""high"":2.1862626}",2.0707383,23721250,2.0940492,"CCC",2.0940492,13512507,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.63794196,0.42323628,"{""low"":1.507295,""high"":10.809317}",-8.66408,-0.80153817,1.507295,10.809317,-71.04643,2.0152557,0.12998128,0.064498655,2.7442975,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC","REGULAR",-4.502906,0.01626623,-0.9353011,-0.98290586,161303,15,0,false,false,6,9916490,"CoinMarketCap",1137230,1137230,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00076698884,"2024-11-14T10:52:00.000Z",0.017877026,"{""low"":0.015956998,""high"":0.017877026}",0.015956998,1137230,0.016618738,"CCC",0.016618738,750627,1078137,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0057122307,0.5412385,"{""low"":0.010554,""high"":1.644911}",-1.6286448,-0.9901112,0.010554,1.644911,-97.09944,0.29616687,-0.27990064,-0.9450775,0.95156735,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC","REGULAR",0,6.931499e-11,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC","REGULAR",-2.9154832,7.441142,-0.004488945,-0.0006028965,39924764,15,0,false,false,4,5365408,"CoinMarketCap",2870809,2870809,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.2234602,"2024-11-14T10:51:00.000Z",7.924339,"{""low"":7.2260065,""high"":7.924339}",7.2260065,2870809,7.917221,"CCC",7.917221,4483413,5614612,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.8384743,0.61670196,"{""low"":4.602668,""high"":24.263153}",-16.82201,-0.6933151,4.602668,24.263153,-41.100967,6.8425508,0.5985913,0.08748073,7.445631,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC","REGULAR",60.757,0.044592477,0.020477643,0.84917206,0,15,0,false,false,6,0,"CoinMarketCap",6240257,6240257,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.016853418,"2024-11-14T10:52:00.000Z",0.04879755,"{""low"":0.027896615,""high"":0.04879755}",0.027896615,6240257,0.030871883,"CCC",0.030871883,1325038,1806878,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.036683477,4.638194,"{""low"":0.007909,""high"":0.319755}",-0.27516252,-0.86054176,0.007909,0.319755,-83.84488,0.02405992,0.020532558,0.8533926,0.024114834,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC","REGULAR",0.22245881,0.0036995646,-0.0025636454,-0.40931812,4405052,15,0,false,false,6,1190694656,"CoinMarketCap",920060,920060,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000008211704,"2024-11-14T10:52:00.000Z",0.0037044347,"{""low"":0.0035521758,""high"":0.0037044347}",0.0035521758,920060,0.003663996,"CCC",0.003663996,756312,685302,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00027856464,0.08142784,"{""low"":0.003421,""high"":0.032436}",-0.028736433,-0.88594264,0.003421,0.032436,-71.22991,0.00418754,-0.00048797554,-0.11653036,0.00626321,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC","REGULAR",6.6098924,0.31727302,-0.14752817,-0.31740057,61180248,15,0,false,false,6,192831552,"CoinMarketCap",6712341,6712341,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.019671172,"2024-11-14T10:52:00.000Z",0.32485428,"{""low"":0.31268284,""high"":0.32485428}",0.31268284,6712341,0.32075506,"CCC",0.32075506,2498912,1807931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06218201,0.24376401,"{""low"":0.255091,""high"":2.920058}",-2.602785,-0.89134705,0.255091,2.920058,-65.81129,0.29160455,0.025668472,0.08802494,0.4648012,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC","REGULAR",0,3.7277688e-11,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC","REGULAR",-6.478887,1.1488848,-0.028953433,-0.024581842,78565552,15,0,false,false,4,68384184,"CoinMarketCap",10964678,10964678,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.07959163,"2024-11-14T10:52:00.000Z",1.180234,"{""low"":1.1450133,""high"":1.180234}",1.1450133,10964678,1.180234,"CCC",1.180234,7268273,8618829,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0614748,0.056533232,"{""low"":1.08741,""high"":1.347127}",-0.19824219,-0.14715925,1.08741,1.347127,7.8488827,1.1339101,0.014974713,0.013206262,1.1778382,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC","REGULAR",0,0.6532292,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC","REGULAR",-1.2707201,1.0583475,-0.2671299,-0.20153487,0,15,0,false,false,4,0,"CoinMarketCap",298485,298485,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.013621688,"2024-11-14T10:52:00.000Z",1.0779891,"{""low"":1.0125161,""high"":1.0779891}",1.0125161,298485,1.0368793,"CCC",1.0368793,4623323,294148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47231847,0.80596435,"{""low"":0.586029,""high"":3.123221}",-2.0648735,-0.6611359,0.586029,3.123221,54.32713,1.1343979,-0.0760504,-0.067040324,1.3254774,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC","REGULAR",13.730996,0.0008835293,-0.000115840696,-0.11591372,584756,15,0,false,false,6,661842176,"CoinMarketCap",1722312,1722312,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000106670486,1731581520,0.0008975228,"7.386997E-4 - 8.975228E-4",0.0007386997,1722312,0.00074449123,"CCC",0.00074449123,1206277,1126847,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00048652932,1.2255147,"3.97E-4 - 0.009148",-0.008264471,-0.90341836,0.000397,0.009148,-12.013346,0.00072582,0.00015770929,0.21728429,0.00099937,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC","REGULAR",1.1707226,0.5474025,-0.03375119,-0.058076184,836046080,15,0,false,false,6,1527296768,"CoinMarketCap",214937984,214937984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0063343644,"2024-11-14T10:54:00.000Z",0.5623956,"{""low"":0.5365084,""high"":0.5623956}",0.5365084,214937984,0.5483848,"CCC",0.5483848,73886504,165277011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14595151,0.36355996,"{""low"":0.401451,""high"":1.353046}",-0.80564344,-0.5954295,0.401451,1.353046,-18.093718,0.48161027,0.06579223,0.13660887,0.5811537,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC","REGULAR",2.6198063,1.5487205,-0.2915994,-0.15845038,507622848,15,0,false,false,4,327769184,"CoinMarketCap",51023856,51023856,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03953767,"2024-11-14T10:54:00.000Z",1.5825299,"{""low"":1.5061265,""high"":1.5825299}",1.5061265,51023856,1.5227021,"CCC",1.5227021,22181491,53118933,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4580375,0.41995475,"{""low"":1.090683,""high"":5.27581}",-3.7270894,-0.7064488,1.090683,5.27581,-44.18122,1.4844762,0.06424427,0.0432774,1.8403199,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC","REGULAR",-4.0234885,0.0005278564,-0.00017627358,-0.25034237,4531210,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022128574,1731581520,0.00053708086,"5.2014773E-4 - 5.3708086E-4",0.00052014773,0,0.00052484,"CCC",0.00052484,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012685641,0.31635016,"4.01E-4 - 0.001113",-0.00058514357,-0.5257355,0.000401,0.001113,-1.0544837,0.0005455,-0.000017643615,-0.03234393,0.00070413,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC","REGULAR",1.1976459,0.2837426,-0.03571096,-0.11178764,679345664,15,0,false,false,6,2394232064,"CoinMarketCap",148216656,148216656,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0033580065,"2024-11-14T10:54:00.000Z",0.2920316,"{""low"":0.27559307,""high"":0.2920316}",0.27559307,148216656,0.28372148,"CCC",0.28372148,47554641,86262952,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07391861,0.35228863,"{""low"":0.209824,""high"":0.825755}",-0.5420124,-0.65638405,0.209824,0.825755,-28.219938,0.26367307,0.02006954,0.07611524,0.31945357,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC","REGULAR",0.39181367,0.00070213,-0.00020314497,-0.2244014,459602,15,0,false,false,6,654583424,"CoinMarketCap",138687,138687,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000027403003,1731581520,0.00070877525,"6.9575605E-4 - 7.0877525E-4",0.00069575605,138687,0.00070877525,"CCC",0.00070877525,135384,140844,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035613004,1.0292776,"3.46E-4 - 0.013477",-0.012774871,-0.9479016,0.000346,0.013477,-63.528805,0.00055246,0.00014967,0.27091554,0.000905275,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC","REGULAR",1.9676104,0.012916892,-0.00014172774,-0.010853195,582226304,15,0,false,false,6,45074800640,"CoinMarketCap",107486512,107486512,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024924986,"2024-11-14T10:54:00.000Z",0.013168843,"{""low"":0.012560972,""high"":0.013168843}",0.012560972,107486512,0.012932013,"CCC",0.012932013,77756129,82441924,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010048892,3.503798,"{""low"":0.002868,""high"":0.037799}",-0.024882108,-0.65827423,0.002868,0.037799,269.3718,0.01460452,-0.0016876282,-0.1155552,0.01305862,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC","REGULAR",0,0.018542947,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC","REGULAR",0.84748286,0.12579784,0.027322605,0.2774566,3761267200,15,0,false,false,6,29899298816,"CoinMarketCap",334830944,334830944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0010571554,"2024-11-14T10:54:00.000Z",0.12717494,"{""low"":0.12202524,""high"":0.12717494}",0.12202524,334830944,0.12428334,"CCC",0.12428334,63998480,182001428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04987984,0.65702266,"{""low"":0.075918,""high"":0.162129}",-0.03633116,-0.224088,0.075918,0.162129,13.844883,0.09612828,0.02966956,0.30864552,0.09847523,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC","REGULAR",0.8352233,3195.88,238.75366,0.08073841,384851935232,15,0,false,true,2,120421272,"CoinMarketCap",46323073024,46323073024,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",26.47168,"2024-11-14T10:54:00.000Z",3240.0432,"{""low"":3171.4521,""high"":3240.0432}",3171.4521,46323073024,3191.1648,"CCC",3191.1648,17075927609,34894790479,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1285.4344,0.6728454,"{""low"":1910.4454,""high"":4092.2842}",-896.4043,-0.21904743,1910.4454,4092.2842,65.55091,2606.992,588.88794,0.2258879,2957.1262,false,"2017-11-09T00:00:00.000Z","ETH"
