"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1742068380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.7180765,3.260931e-10,false,false,2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.5078997e-12,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1742068440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.2826905,0.000058021393,false,false,0.00007342,-0.000015398608,-0.20973314,0.000091165,-0.000033143606,-0.36355627,57655964,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",18840712,18840712,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.6355989e-7,0.000058278998,"5.727478E-5 - 5.8278998E-5",0.00005727478,18840712,0.00005764972,"CCC",0.00005764972,36932977,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030213923,0.054934405,"5.5E-5 - 2.05E-4",-0.00014697861,-0.7169688,0.000055,0.000205,-63.52202,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.9184693,0.022312324,false,false,0.04891286,-0.026600536,-0.5438352,0.19090737,-0.16859505,-0.8831248,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00041999854,0.022389103,"{""low"":0.022193903,""high"":0.022389103}",0.022193903,5,0.022193903,"CCC",0.022193903,1713,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.002661325,0.1354295,"{""low"":0.019651,""high"":9.460291}",-9.437979,-0.9976415,0.019651,9.460291,-98.98416,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6170039,0.70395935,false,false,1.1053321,-0.4013728,-0.36312416,1.6280537,-0.9240943,-0.5676068,163083600,15,0,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",43446344,43446344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004316807,0.7127373,"{""low"":0.679712,""high"":0.7127373}",0.679712,43446344,0.6873551,"CCC",0.6873551,120689019,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.115044355,0.19534968,"{""low"":0.588915,""high"":8.571553}",-7.867594,-0.9178726,0.588915,8.571553,-79.21959,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.49066824,0.030448304,false,false,0.04575718,-0.015308874,-0.3345677,0.07131107,-0.04086277,-0.5730214,1951196,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",427565,427565,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00014867075,0.03172615,"{""low"":0.029989643,""high"":0.03172615}",0.029989643,427565,0.030123847,"CCC",0.030123847,488511,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005127305,0.2024922,"{""low"":0.025321,""high"":0.333534}",-0.30308568,-0.90871,0.025321,0.333534,-88.93675,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1742068380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.67562824,7.2837444e-11,false,false,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.9545784e-13,7.33329e-11,"7.2837444E-11 - 7.33329E-11",7.2837444e-11,13,7.33329e-11,"CCC",7.33329e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.2837444E-11 - 7.33329E-11",-4.9545784e-13,-0.006756283,7.2837444e-11,7.33329e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.5283833,0.7476679,false,false,0.79902893,-0.051361024,-0.0642793,0.6947446,0.05292332,0.07617666,26340812800,15,0,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",770463808,770463808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011255205,0.7547994,"{""low"":0.73334193,""high"":0.7547994}",0.73334193,770463808,0.73835653,"CCC",0.73835653,1501509740,2016448836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4677819,1.6713301,"{""low"":0.279886,""high"":1.318681}",-0.5710131,-0.43301836,0.279886,1.318681,11.944925,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1742068320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.04086171,0.0005697655,false,false,0.00057098,-0.0000012145028,-0.0021270497,0.002061205,-0.0014914395,-0.72357655,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104190,104190,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.3288885e-7,0.0005699984,"5.6931603E-4 - 5.699984E-4",0.00056931603,104190,0.0005699984,"CCC",0.0005699984,119183,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001827655,0.4722623,"3.87E-4 - 0.075499",-0.07492923,-0.9924533,0.000387,0.075499,-81.08198,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.568637,0.42267877,false,false,0.59045064,-0.16777188,-0.28414208,0.54729307,-0.1246143,-0.22769208,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",343470,343470,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015642077,0.44206223,"{""low"":0.41224363,""high"":0.44206223}",0.41224363,343470,0.44206223,"CCC",0.44206223,443542,309152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17161477,0.6835499,"{""low"":0.251064,""high"":2.150557}",-1.7278783,-0.8034562,0.251064,2.150557,-56.70647,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1742068380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.750976,0.00011519077,false,false,0.000181,-0.000065809225,-0.36358687,0.000575545,-0.00046035423,-0.7998579,0,15,0,false,1718928000000,6,0,"CoinMarketCap",150469,150469,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000030840383,0.00012073619,"1.09160894E-4 - 1.2073619E-4",0.000109160894,150469,0.00011461468,"CCC",0.00011461468,110802,142458,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000071907707,0.06658121,"1.08E-4 - 0.005065",-0.0049498095,-0.97725755,0.000108,0.005065,-96.35961,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46404222,0.14079031,false,false,0.17503248,-0.034242168,-0.19563322,0.15289666,-0.012106344,-0.07917991,20316006,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14261,14261,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00065636635,0.1424836,"{""low"":0.14079031,""high"":0.1424836}",0.14079031,14261,0.14182018,"CCC",0.14182018,32430,32534,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058664314,0.71432084,"{""low"":0.082126,""high"":0.211509}",-0.07071869,-0.3343531,0.082126,0.211509,-29.57068,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1401136,0.46252343,false,false,0.44613174,0.016391695,0.036741827,0.4285502,0.033973217,0.079274766,500845120,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11883659,11883659,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005334109,0.47529182,"{""low"":0.4595871,""high"":0.47529182}",0.4595871,11883659,0.46990108,"CCC",0.46990108,27625475,19961568,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21419443,0.862543,"{""low"":0.248329,""high"":1.130395}",-0.6678716,-0.59083027,0.248329,1.130395,-47.34881,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1742068380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8.293588,0.000024800544,false,false,0.00004184,-0.000017039458,-0.4072528,0.0000950769,-0.00007027636,-0.7391528,0,15,0,false,1733011200000,6,0,"CoinMarketCap",130475,130475,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000018993323,0.000025202793,"2.2799693E-5 - 2.5202793E-5",0.000022799693,130475,0.000024102865,"CCC",0.000024102865,144789,130567,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020008501,0.087757766,"2.2799693E-5 - 6.88E-4",-0.00066319946,-0.9639527,0.000022799693,0.000688,-87.81726,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1742068380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.43931368,0.00032042552,false,false,0.00043968,-0.00011925449,-0.2712302,0.00070479,-0.00038436448,-0.54536027,6927805,15,0,false,1523923200000,6,21620641792,"CoinMarketCap",184091,184091,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000014138932,0.00032829613,"3.2042552E-4 - 3.2829613E-4",0.00032042552,184091,0.0003235385,"CCC",0.0003235385,267672,200828,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000015425525,0.05057549,"3.05E-4 - 0.002439",-0.0021185745,-0.8686242,0.000305,0.002439,-81.61181,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.12530218,1.0001761,false,false,0.9991174,0.0010586977,0.001059633,0.9988125,0.0013635755,0.0013651967,244679648,15,0,false,"2022-05-02T00:00:00.000Z",4,244636576,"CoinMarketCap",2766949,2766949,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001254797,1.0019896,"{""low"":0.9984814,""high"":1.0019896}",0.9984814,2766949,1.0000463,"CCC",1.0000463,10079840,38874457,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034359097,0.035575163,"{""low"":0.965817,""high"":1.01832}",-0.018143892,-0.017817477,0.965817,1.01832,0.3486514,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.49085143,0.031557407,false,false,0.03576744,-0.0042100325,-0.117705725,0.12019665,-0.088639244,-0.7374519,440585,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3648,3648,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00015566498,0.032157708,"{""low"":0.030455679,""high"":0.032157708}",0.030455679,3648,0.030886123,"CCC",0.030886123,129611,5658,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011439407,0.56861556,"{""low"":0.020118,""high"":0.798979}",-0.7674216,-0.96050286,0.020118,0.798979,-95.71087,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,11.098858,0.01234986,false,false,0.01242428,-0.000074420124,-0.0059898943,0.01335811,-0.0010082498,-0.07547848,159526464,15,0,false,"2021-05-12T00:00:00.000Z",6,12917268480,"CoinMarketCap",16545720,16545720,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0012337603,0.012888831,"{""low"":0.011871408,""high"":0.012888831}",0.011871408,16545720,0.0119053805,"CCC",0.0119053805,9424326,6977454,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061018597,0.97661006,"{""low"":0.006248,""high"":0.047036}",-0.03468614,-0.73743814,0.006248,0.047036,-71.54125,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1212008,0.0052142916,false,false,0.00702964,-0.0018153484,-0.258242,0.00731504,-0.0021007485,-0.2871821,36605488,15,0,false,"2022-09-12T00:00:00.000Z",6,7020222976,"CoinMarketCap",930141,930141,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000063274056,0.005293065,"{""low"":0.0051911934,""high"":0.005293065}",0.0051911934,930141,0.0052469736,"CCC",0.0052469736,6740752,1408139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006002914,0.13010216,"{""low"":0.004614,""high"":0.018095}",-0.012880708,-0.711838,0.004614,0.018095,-59.489082,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.36809394,0.010331133,false,false,0.0124047,-0.0020735664,-0.16715974,0.01497059,-0.004639457,-0.30990475,80411592,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5676356,5676356,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000037888996,0.010391117,"{""low"":0.010152633,""high"":0.010391117}",0.010152633,5676356,0.010225633,"CCC",0.010225633,10529091,8387026,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001835133,0.21599963,"{""low"":0.008496,""high"":0.038965}",-0.028633868,-0.7348612,0.008496,0.038965,-66.296394,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1742068320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.08217317,0.00008772488,false,false,0.00008242,0.000005304879,0.06436397,0.00042087,-0.00033314512,-0.791563,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",7.2024704e-8,0.00008772494,"8.765286E-5 - 8.772494E-5",0.00008765286,0,0.00008765286,"CCC",0.00008765286,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.56856,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4875157,0.030000351,false,false,0.02462776,0.0053725913,0.21815185,0.06221301,-0.03221266,-0.5177801,30000352,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8189155,8189155,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00072815083,0.031966932,"{""low"":0.028631872,""high"":0.031966932}",0.028631872,8189155,0.02910499,"CCC",0.02910499,8243908,10643470,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026703352,8.099288,"{""low"":0.003297,""high"":0.298646}",-0.26864564,-0.89954543,0.003297,0.298646,18.881714,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1742068380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.9353063,0.0002458556,false,false,0.00035686,-0.000111004396,-0.31105867,0.0016297483,-0.0013838927,-0.84914505,245854,15,0,false,1729641600000,6,999996736,"CoinMarketCap",223311,223311,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000009308831,0.0002477285,"2.3543154E-4 - 2.477285E-4",0.00023543154,223311,0.00023602978,"CCC",0.00023602978,680122,223306,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044855595,0.22316216,"2.01E-4 - 0.022216",-0.021970144,-0.9889334,0.000201,0.022216,-98.56953,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1742068440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.01276595,0.0016102643,false,false,0.0015782,0.000032064272,0.020316988,0.00168458,-0.0000743157,-0.044115268,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.0558946e-7,0.0016102643,"0.0016099211 - 0.0016102643",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013782643,5.940794,"2.32E-4 - 0.00474",-0.0031297356,-0.6602818,0.000232,0.00474,-1.4687896,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-7.186612,0.14903614,false,false,0.14542267,0.003613472,0.024848066,0.19846511,-0.04942897,-0.24905622,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22777,22777,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011539996,0.1597477,"{""low"":0.14686586,""high"":0.1597477}",0.14686586,22777,0.15945068,"CCC",0.15945068,187937,151364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04192014,0.39135274,"{""low"":0.107116,""high"":0.510512}",-0.36147586,-0.70806533,0.107116,0.510512,-60.02011,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.18715873,8.058837,false,false,11.881003,-3.8221664,-0.321704,8.778958,-0.7201214,-0.08202811,71599032,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2388005,2388005,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.015054703,8.546267,"{""low"":8.015443,""high"":8.546267}",8.015443,2388005,8.14025,"CCC",8.14025,847991,2983217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.401582,2.0327675,"{""low"":2.657255,""high"":38.44568}",-30.38684,-0.79038376,2.657255,38.44568,-77.02224,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
