"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",368062,368062,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000029113435,0.00022858067,"2.204175E-4 - 2.2858067E-4",0.0002204175,368062,0.00022601084,"CCC",0.00022601084,425485,369774,1703116800,"Bitcoin Cats USD","Bitcoin Cats USD",-1.2790543,0.00022470529,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030705298,0.15827474,"1.94E-4 - 0.005912",-0.0056872945,-0.96199167,0.000194,0.005912,-95.13351,0.00024488,-0.000020174717,-0.082386136,0.000931745,-0.0007070397,-0.75883394,0,15,0,false,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1166666624,"CoinMarketCap",4459370,4459370,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008934289,0.033927087,"{""low"":0.032656193,""high"":0.033927087}",0.032656193,4459370,0.033917475,"CCC",0.033917475,10813659,7919850,"2020-08-28T00:00:00.000Z","Acala Token USD","Acala Token USD",-2.6069374,0.03337778,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0063337814,0.23420283,"{""low"":0.027044,""high"":0.146526}",-0.11314821,-0.7722057,0.027044,0.146526,-70.89868,0.03577442,-0.0023966394,-0.0669931,0.06526633,-0.031888552,-0.48859113,38940748,15,0,false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",87,87,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014897995,0.0038723927,"{""low"":0.003722125,""high"":0.0038723927}",0.003722125,87,0.0038715429,"CCC",0.0038715429,564,223,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",-3.8484707,0.0037221701,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021721702,1.4014001,"{""low"":0.00155,""high"":0.01208}",-0.008357829,-0.6918733,0.00155,0.01208,-58.503914,0.00350056,0.00022161007,0.06330703,0.00499745,-0.0012752798,-0.2551861,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000,"CoinMarketCap",385832,385832,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004883848,0.08128252,"{""low"":0.056517325,""high"":0.08128252}",0.056517325,385832,0.06432257,"CCC",0.06432257,419282,308477,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",6.6856675,0.077933416,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.048412416,1.6399314,"{""low"":0.029521,""high"":26.643953}",-26.56602,-0.99707496,0.029521,26.643953,-99.67402,0.04567686,0.032256555,0.7061903,0.1439139,-0.06598048,-0.45847192,779334,15,0,false,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,65652464,"CoinMarketCap",46166444,46166444,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.54795456,8.154506,"{""low"":7.3920984,""high"":8.154506}",7.3920984,46166444,8.103687,"CCC",8.103687,40948813,38157538,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",-6.885752,7.4098434,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7572136,0.592614,"{""low"":4.65263,""high"":49.417557}",-42.007713,-0.85005647,4.65263,49.417557,-77.40589,6.294672,1.1151714,0.17716117,13.366682,-5.9568386,-0.44564825,486474496,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008996846,0.011005381,"{""low"":0.01000261,""high"":0.011005381}",0.01000261,3904,0.010304171,"CCC",0.010304171,0,0,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-8.03003,0.010304316,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005304316,1.0608633,"{""low"":0.005,""high"":0.069938}",-0.05963368,-0.85266495,0.005,0.069938,-48.675037,0.01094714,-0.000642824,-0.058720723,0.010360765,-0.000056449324,-0.005448374,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746284040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,21,0,1558396800,"TERA USD","TERA USD",0,0.000012004031,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.55596,0.0007259,-0.00071389595,-0.9834632,0.001072645,-0.0010606409,-0.98880893,0,15,0,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56025636864,"CoinMarketCap",12157510,12157510,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000089091016,0.003470663,"{""low"":0.0033790064,""high"":0.003470663}",0.0033790064,12157510,0.0034586682,"CCC",0.0034586682,20373276,18284185,"2015-08-26T00:00:00.000Z","Siacoin USD","Siacoin USD",-2.5614746,0.0033890214,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022640214,2.0124636,"{""low"":0.001125,""high"":0.008369}",-0.0049799783,-0.5950506,0.001125,0.008369,-52.354725,0.00324474,0.00014428142,0.044466253,0.00473685,-0.0013478287,-0.28454113,189872080,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25825,25825,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.7485734e-8,0.0010704879,"0.001060169 - 0.0010704879",0.001060169,25825,0.0010703173,"CCC",0.0010703173,137480,66692,1644883200,"X2Y2 USD","X2Y2 USD",-0.00350664,0.001070367,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018036703,0.20265958,"8.9E-4 - 0.01061",-0.009539633,-0.8991171,0.00089,0.01061,-89.62373,0.00128654,-0.00021617289,-0.16802657,0.00335134,-0.002280973,-0.6806152,0,15,0,false,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7650148352,"CoinMarketCap",4235911,4235911,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012336187,0.029288873,"{""low"":0.027994657,""high"":0.029288873}",0.027994657,4235911,0.02927064,"CCC",0.02927064,15953821,8444128,"2021-10-19T00:00:00.000Z","Astar USD","Astar USD",-4.1878734,0.028223287,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007210288,0.34313464,"{""low"":0.021013,""high"":0.102987}",-0.074763715,-0.7259529,0.021013,0.102987,-70.166336,0.02881418,-0.0005908925,-0.020507004,0.0496847,-0.021461412,-0.43195215,215912336,15,0,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,974542080,"CoinMarketCap",3289260,3289260,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001849331,0.08300787,"{""low"":0.08057452,""high"":0.08300787}",0.08057452,3289260,0.08297751,"CCC",0.08297751,7992615,4849283,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",-2.226168,0.0812232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027269196,0.5054156,"{""low"":0.053954,""high"":0.428649}",-0.34742582,-0.8105135,0.053954,0.428649,-72.683846,0.0771041,0.004119098,0.05342256,0.16901805,-0.08779485,-0.51944065,79155424,15,0,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93136099525787650,"CoinMarketCap",280183,280183,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7833651e-12,8.622443e-11,"7.894251E-11 - 8.622443E-11",7.894251e-11,280183,7.9978295e-11,"CCC",7.9978295e-11,,,1618876800,"Kishu Inu USD","Kishu Inu USD",2.2472765,8.1140095e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1975824e-12,0.027837755,"7.894251E-11 - 8.622443E-11",-5.0843357e-12,-0.0589663,7.894251e-11,8.622443e-11,,,,,,,,7557071,15,0,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"Turtle Racing USD",,0,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"Grok USD",,0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4553,4553,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000027665636,0.0018248373,"0.0017682665 - 0.0018248373",0.0017682665,4553,0.0018009321,"CCC",0.0018009321,27298,19760,1708992000,"TAO INU USD","TAO INU USD",-1.540466,0.0017682665,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00094526657,1.1485621,"8.23E-4 - 0.012416",-0.010647733,-0.8575816,0.000823,0.012416,-80.29325,0.00129672,0.00047154655,0.3636456,0.00341237,-0.0016441036,-0.48180693,0,15,0,false,false,false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,58210444,"CoinMarketCap",473199,473199,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0004935041,0.08602998,"{""low"":0.078792855,""high"":0.08602998}",0.078792855,473199,0.080465995,"CCC",0.080465995,812626,477427,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-0.60220236,0.08145677,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034071773,0.71904135,"{""low"":0.047385,""high"":0.715142}",-0.63368523,-0.8860971,0.047385,0.715142,-71.42624,0.09514172,-0.013684943,-0.14383747,0.2020778,-0.12062103,-0.5969039,4741634,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,277392608,"CoinMarketCap",31730,31730,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002489034,0.011964978,"{""low"":0.011652692,""high"":0.011964978}",0.011652692,31730,0.011851473,"CCC",0.011851473,49804,60316,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD",-2.0719213,0.011764272,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020752717,0.21418841,"{""low"":0.009689,""high"":0.232652}",-0.22088772,-0.94943404,0.009689,0.232652,-93.52378,0.01107662,0.00068765227,0.06208142,0.029219314,-0.017455041,-0.5973803,3263322,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133225,133225,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00002226606,0.0011180023,"0.0010994234 - 0.0011180023",0.0010994234,133225,0.0010995753,"CCC",0.0010995753,1666289,144145,1739750400,"HU LE ZHI USD","HU LE ZHI USD",2.0320644,0.0011180023,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00033100235,0.42058748,"7.87E-4 - 0.00185",-0.00073199766,-0.3956744,0.000787,0.00185,-17.91045,0.0011928438,-0.00007484143,-0.062742025,0.0011928438,-0.00007484143,-0.062742025,0,15,0,false,false,false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",207717,207717,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.4246739e-9,2.0914806e-7,"2.0302879E-7 - 2.0914806E-7",2.0302879e-7,207717,2.053546e-7,"CCC",2.053546e-7,3636637,781525,1705017600,"TitanX USD","TitanX USD",1.7116412,2.0350565e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0350565e-7,,"0.0 - 2.0E-6",-0.0000017964943,-0.8982472,0,0.000002,0,7.6e-7,-5.5649434e-7,-0.7322294,6.3e-7,-4.2649435e-7,-0.6769752,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.11058617,13.878062,"{""low"":13.731235,""high"":13.878062}",13.731235,781,13.859566,"CCC",13.859566,0,0,"2021-02-02T00:00:00.000Z","PrimeFinance USD","PrimeFinance USD",-0.79641646,13.774878,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.47800255,0.03594849,"{""low"":13.296875,""high"":15.123755}",-1.3488779,-0.08918935,13.296875,15.123755,-6.3750324,13.760084,0.014793396,0.0010750949,14.462277,-0.68739986,-0.04753054,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52878,52878,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000033056596,0.0032321033,"{""low"":0.003047488,""high"":0.0032321033}",0.003047488,52878,0.0031909158,"CCC",0.0031909158,92077,56930,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-1.0631508,0.0030762532,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005682532,0.22657624,"{""low"":0.002508,""high"":0.044835}",-0.04175875,-0.93138725,0.002508,0.044835,-91.52164,0.00328062,-0.00020436686,-0.062295195,0.00862224,-0.005545987,-0.64321876,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,664970,"CoinMarketCap",1423889,1423889,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0775528,42.361485,"{""low"":40.98519,""high"":42.361485}",40.98519,1423889,41.790073,"CCC",41.790073,4970623,1561750,"2020-07-28T00:00:00.000Z","Wrapped NXM USD","Wrapped NXM USD",2.6306183,42.039547,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.785263,0.3895403,"{""low"":30.254284,""high"":86.38722}",-44.347675,-0.5133592,30.254284,86.38722,-37.349827,39.157036,2.8825111,0.07361413,58.32888,-16.289333,-0.27926704,27955068,15,0,false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96787936,"CoinMarketCap",672,672,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00030798465,0.00738936,"{""low"":0.0073558185,""high"":0.00738936}",0.0073558185,672,0.00738936,"CCC",0.00738936,3801,112,"2023-05-26T00:00:00.000Z","Cogito Finance USD","Cogito Finance USD",4.3636117,0.007366017,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011160169,0.1785627,"{""low"":0.00625,""high"":0.099628}",-0.092261985,-0.9260648,0.00625,0.099628,-92.24155,0.00866028,-0.0012942632,-0.14944819,0.02164924,-0.014283223,-0.65975636,712941,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",26347,26347,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00011172035,0.0010503085,"9.832933E-4 - 0.0010503085",0.0009832933,26347,0.0010013015,"CCC",0.0010013015,701684,107340,1728604800,"Klaus USD",,12.402742,0.0010124923,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006724923,1.9779186,"3.4E-4 - 0.051903",-0.050890505,-0.9804926,0.00034,0.051903,-82.68765,0.00080626,0.00020623236,0.25578892,0.007341385,-0.0063288924,-0.86208427,1012492,15,0,false,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"Utopia USD",,0,0.000461102,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
