"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aavegotchi USD","Aavegotchi USD",-2.009749,0.85676223,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15180074,15180074,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017571926,"2024-11-04T22:54:00.000Z",0.88225853,"{""low"":0.8271459,""high"":0.88225853}",0.8271459,15180074,0.87789804,"CCC",0.87789804,4812325,7166698,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12329024,0.16809127,"{""low"":0.733472,""high"":3.775129}",-2.918367,-0.7730509,0.733472,3.775129,-2.3502052,0.9356623,-0.0789001,-0.084325396,1.2065903,-0.34982806,-0.28993112,45192324,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alien Worlds USD","Alien Worlds USD",-3.3306913,0.008388235,false,"2021-04-07T00:00:00.000Z",6,4845384192,"CoinMarketCap",14743096,14743096,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00028901175,"2024-11-04T22:51:00.000Z",0.009253904,"{""low"":0.008204761,""high"":0.009253904}",0.008204761,14743096,0.0086736,"CCC",0.0086736,12313016,7418854,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010132352,0.13738783,"{""low"":0.007375,""high"":0.032886}",-0.024497762,-0.74492985,0.007375,0.032886,-34.611034,0.01035206,-0.001963825,-0.18970378,0.01282259,-0.0044343546,-0.34582365,40644224,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flamingo USD","Flamingo USD",-3.9299417,0.048139315,false,"2020-09-29T00:00:00.000Z",6,631049600,"CoinMarketCap",1737222,1737222,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0019692369,"2024-11-04T22:54:00.000Z",0.050709512,"{""low"":0.04713418,""high"":0.050709512}",0.04713418,1737222,0.049959198,"CCC",0.049959198,2274961,1604372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008787315,0.22330035,"{""low"":0.039352,""high"":0.163343}",-0.11520368,-0.7052869,0.039352,0.163343,-46.128304,0.0561417,-0.0080023855,-0.14253907,0.06907077,-0.020931456,-0.3030436,30378296,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ren USD","Ren USD",-3.7681403,0.030219076,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",5990444,5990444,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011832844,"2024-11-04T22:54:00.000Z",0.03182789,"{""low"":0.029755557,""high"":0.03182789}",0.029755557,5990444,0.03139671,"CCC",0.03139671,8695319,6155171,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018250756,0.06427681,"{""low"":0.028394,""high"":0.117166}",-0.08694692,-0.7420832,0.028394,0.117166,-50.73892,0.03736894,-0.007149862,-0.19133168,0.047736626,-0.01751755,-0.36696246,30192710,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wall Street Memes USD","Wall Street Memes USD",12.510931,0.001037312,false,1695686400000,6,1892798592,"CoinMarketCap",968160,968160,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000115346455,1730760840,0.0012775174,"9.958943E-4 - 0.0012775174",0.0009958943,968160,0.0009958943,"CCC",0.0009958943,1324458,1098889,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016531197,0.18957795,"8.72E-4 - 0.029629",-0.028591687,-0.96498996,0.000872,0.029629,-95.85946,0.00274958,-0.001712268,-0.622738,0.00437939,-0.0033420778,-0.76313776,1963422,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KINE USD","KINE USD",-1.3867812,0.011374168,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45388,45388,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00015995279,"2024-11-04T22:52:00.000Z",0.01179774,"{""low"":0.011274058,""high"":0.01179774}",0.011274058,45388,0.011506608,"CCC",0.011506608,2582361,48298,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019216817,0.017185492,"{""low"":0.011182,""high"":0.485482}",-0.47410783,-0.9765714,0.011182,0.485482,-92.0755,0.0500059,-0.038631734,-0.7725435,0.11634331,-0.104969144,-0.90223616,229893,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KardiaChain USD","KardiaChain USD",33.79909,0.0037944454,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",145199,145199,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00095851766,"2024-11-04T22:54:00.000Z",0.0040658563,"{""low"":0.0018894686,""high"":0.0040658563}",0.0018894686,145199,0.0019634548,"CCC",0.0019634548,155717,96643,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0021894453,1.3641404,"{""low"":0.001605,""high"":0.008003}",-0.0042085545,-0.5258721,0.001605,0.008003,-61.051582,0.00227436,0.0015200854,0.66835743,0.00301183,0.0007826155,0.25984716,18118476,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orbs USD","Orbs USD",-3.9403906,0.022406867,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10142206,10142206,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009191353,"2024-11-04T22:54:00.000Z",0.023339814,"{""low"":0.02224825,""high"":0.023339814}",0.02224825,10142206,0.023231063,"CCC",0.023231063,21435889,17785477,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045918673,0.25775287,"{""low"":0.017815,""high"":0.055353}",-0.032946132,-0.5952005,0.017815,0.055353,-43.590057,0.02741156,-0.005004693,-0.182576,0.027703535,-0.005296668,-0.19119105,70978688,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RACA USD","RACA USD",-3.7831736,0.00015567926,false,1629417600000,6,412825255936,"CoinMarketCap",4548332,4548332,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000061211904,1730760840,0.00016381047,"1.5321179E-4 - 1.6381047E-4",0.00015321179,4548332,0.00016165205,"CCC",0.00016165205,6032913,5437921,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000043679254,0.38999334,"1.12E-4 - 6.85E-4",-0.00052932074,-0.772731,0.000112,0.000685,-19,0.00018518,-0.000029500748,-0.1593085,0.000188935,-0.00003325574,-0.17601684,64268324,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PowerPool USD","PowerPool USD",10.577637,0.12812276,false,"2020-08-28T00:00:00.000Z",6,42695760,"CoinMarketCap",1318209,1318209,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.012255959,"2024-11-04T22:54:00.000Z",0.1401472,"{""low"":0.12229823,""high"":0.1401472}",0.12229823,1318209,0.12341224,"CCC",0.12341224,4955547,1755345,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.104853764,4.506157,"{""low"":0.023269,""high"":0.67171}",-0.54358727,-0.8092588,0.023269,0.67171,-64.179924,0.047895,0.08022776,1.675076,0.22358207,-0.09545931,-0.42695424,5470298,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Illuvium USD","Illuvium USD",-2.9674513,30.674446,false,"2021-03-31T00:00:00.000Z",2,5022981,"CoinMarketCap",13913886,13913886,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.93808746,"2024-11-04T22:54:00.000Z",32.156517,"{""low"":29.896782,""high"":32.156517}",29.896782,13913886,31.56593,"CCC",31.56593,11353294,11913272,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7776642,0.026011635,"{""low"":29.896782,""high"":161.27226}",-130.59781,-0.8097971,29.896782,161.27226,-52.890884,37.631523,-6.957077,-0.18487366,60.649956,-29.97551,-0.49423796,154077168,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD",-7.3854666,14.756608,false,"2021-11-09T00:00:00.000Z",2,33565428,"CoinMarketCap",66110668,66110668,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.176753,"2024-11-04T22:54:00.000Z",16.167963,"{""low"":14.596693,""high"":16.167963}",14.596693,66110668,15.877183,"CCC",15.877183,62545880,60395739,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.992092,0.9005188,"{""low"":7.764516,""high"":33.427483}",-18.670876,-0.5585486,7.764516,33.427483,81.417725,17.492376,-2.7357683,-0.15639775,20.105036,-5.348428,-0.2660243,495311840,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Reserve Rights USD","Reserve Rights USD",-3.5180128,0.0054842373,false,"2019-05-24T00:00:00.000Z",6,52559204352,"CoinMarketCap",10708415,10708415,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019997125,"2024-11-04T22:54:00.000Z",0.0058202865,"{""low"":0.005370596,""high"":0.0058202865}",0.005370596,10708415,0.0056936643,"CCC",0.0056936643,16108816,10533619,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033752373,1.600397,"{""low"":0.002109,""high"":0.013205}",-0.007720763,-0.5846848,0.002109,0.013205,122.07489,0.00661732,-0.0011330824,-0.17122981,0.00605428,-0.0005700425,-0.0941553,288247168,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RAI Finance USD","RAI Finance USD",-3.0560348,0.009660227,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",453880,453880,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00030452665,"2024-11-04T22:55:00.000Z",0.0104514565,"{""low"":0.009243724,""high"":0.0104514565}",0.009243724,453880,0.009585145,"CCC",0.009585145,1851819,879766,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017842269,0.22653972,"{""low"":0.007876,""high"":0.0442}",-0.034539774,-0.7814429,0.007876,0.0442,-52.079792,0.01096456,-0.0013043331,-0.118958995,0.015056855,-0.005396628,-0.35841668,5086622,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD",-5.676272,0.05811635,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",98913480,98913480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0034973621,"2024-11-04T22:55:00.000Z",0.063310556,"{""low"":0.056951087,""high"":0.063310556}",0.056951087,98913480,0.061768055,"CCC",0.061768055,124572576,151888656,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04711235,4.281384,"{""low"":0.011004,""high"":0.143146}",-0.08502965,-0.5940065,0.011004,0.143146,343.47888,0.07298442,-0.014868069,-0.20371567,0.06752408,-0.009407733,-0.13932411,294076704,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonchain USD","Moonchain USD",-5.9985356,0.0046644104,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",752755,752755,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00029765116,"2024-11-04T22:54:00.000Z",0.0049961624,"{""low"":0.0046287086,""high"":0.0049961624}",0.0046287086,752755,0.0049265875,"CCC",0.0049265875,1369912,894573,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000035701785,0.00771312,"{""low"":0.0046287086,""high"":0.030331}",-0.02566659,-0.84621644,0.0046287086,0.030331,-26.286655,0.00660804,-0.0019436297,-0.29413104,0.00959116,-0.00492675,-0.5136761,12430494,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flow USD","Flow USD",-1.9219198,0.47641635,false,"2021-01-27T00:00:00.000Z",6,1541862528,"CoinMarketCap",28105336,28105336,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.009335786,"2024-11-04T22:54:00.000Z",0.4923074,"{""low"":0.46932235,""high"":0.4923074}",0.46932235,28105336,0.48410764,"CCC",0.48410764,25805406,22684959,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03024435,0.067786306,"{""low"":0.446172,""high"":1.692911}",-1.2164947,-0.71858156,0.446172,1.692911,-19.333136,0.552739,-0.076322675,-0.13808085,0.66345507,-0.18703872,-0.28191617,734568512,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Golem USD","Golem USD",-2.6216753,0.26933104,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6839440,6839440,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007251084,"2024-11-04T22:54:00.000Z",0.2785562,"{""low"":0.26437256,""high"":0.2785562}",0.26437256,6839440,0.2757033,"CCC",0.2757033,16378164,8549030,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07445903,0.38209197,"{""low"":0.194872,""high"":0.770733}",-0.50140196,-0.6505521,0.194872,0.770733,19.050766,0.32280272,-0.053471684,-0.16564818,0.3693348,-0.10000375,-0.2707672,269331040,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seek Tiger USD","Seek Tiger USD",-0.05030868,0.00014978011,false,1648425600000,6,0,"CoinMarketCap",6930,6930,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.539347e-8,1730760840,0.00015549055,"1.4960294E-4 - 1.5549055E-4",0.00014960294,6930,0.00014993732,"CCC",0.00014993732,13840,13767,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004780115,0.032966312,"1.45E-4 - 7.17E-4",-0.00056721986,-0.79110163,0.000145,0.000717,-24.623114,0.00015956,-0.000009779891,-0.06129287,0.000214065,-0.00006428489,-0.30030546,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NEST Protocol USD","NEST Protocol USD",-12.235709,0.000907237,false,1594684800000,6,2911744000,"CoinMarketCap",244202,244202,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00012648298,1730760840,0.0010473481,"9.07237E-4 - 0.0010473481",0.000907237,244202,0.001034794,"CCC",0.001034794,480533,272954,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00031423703,0.5299107,"5.93E-4 - 0.006172",-0.005264763,-0.8530076,0.000593,0.006172,-74.80545,0.00083082,0.000076416996,0.0919778,0.001509295,-0.00060205796,-0.39890012,2641642,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CEEK VR USD","CEEK VR USD",-3.6586022,0.024538882,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",968837,968837,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0009318739,"2024-11-04T22:52:00.000Z",0.025730936,"{""low"":0.024513854,""high"":0.025730936}",0.024513854,968837,0.025376406,"CCC",0.025376406,1551576,1050832,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000025028363,0.0010209884,"{""low"":0.024513854,""high"":0.112661}",-0.088122115,-0.7821883,0.024513854,0.112661,-46.17268,0.029701,-0.005162118,-0.17380284,0.03870283,-0.014163949,-0.36596674,19771414,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gods Unchained USD","Gods Unchained USD",-3.7816985,0.150461,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",986101,986101,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005913615,"2024-11-04T22:55:00.000Z",0.1605021,"{""low"":0.15028629,""high"":0.1605021}",0.15028629,986101,0.15652956,"CCC",0.15652956,1495953,999671,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024351,0.19309333,"{""low"":0.12611,""high"":0.540272}",-0.38981098,-0.72150874,0.12611,0.540272,-37.034966,0.18546706,-0.03500606,-0.18874544,0.2067257,-0.0562647,-0.27217078,49673032,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.91433394,0.91910845,false,"2020-12-23T00:00:00.000Z",6,115180016,"CoinMarketCap",453130,453130,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008481264,"2024-11-04T22:51:00.000Z",0.95582026,"{""low"":0.8994109,""high"":0.95582026}",0.8994109,453130,0.8994109,"CCC",0.8994109,443913,449185,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.33471948,0.57276833,"{""low"":0.584389,""high"":1.048466}",-0.12935752,-0.12337789,0.584389,1.048466,50.660492,0.8923361,0.02677238,0.030002575,0.9111234,0.007985055,0.008763967,105862920,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Livepeer USD","Livepeer USD",-4.179516,9.0079155,false,"2018-12-19T00:00:00.000Z",4,35619480,"CoinMarketCap",18229344,18229344,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39290905,"2024-11-04T22:54:00.000Z",9.465116,"{""low"":8.872054,""high"":9.465116}",8.872054,18229344,9.410893,"CCC",9.410893,20239376,17513159,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0174313,0.5037041,"{""low"":5.990484,""high"":27.283272}",-18.275356,-0.6698374,5.990484,27.283272,37.54351,12.441461,-3.433545,-0.27597603,14.926634,-5.9187183,-0.39652064,320857280,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unido EP USD","Unido EP USD",-2.841886,0.003194706,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13494,13494,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000093445415,"2024-11-04T22:51:00.000Z",0.0033820895,"{""low"":0.0031871032,""high"":0.0033820895}",0.0031871032,13494,0.0031991017,"CCC",0.0031991017,16415,13792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00089970604,0.39202878,"{""low"":0.002295,""high"":0.015852}",-0.012657294,-0.7984667,0.002295,0.015852,-40.91245,0.00282814,0.000366566,0.1296138,0.003444005,-0.000249299,-0.07238636,322849,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flux USD","Flux USD",-0.9402457,0.4825764,false,"2018-08-02T00:00:00.000Z",6,374257024,"CoinMarketCap",11339536,11339536,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004580468,"2024-11-04T22:54:00.000Z",0.50182486,"{""low"":0.47160977,""high"":0.50182486}",0.47160977,11339536,0.48177847,"CCC",0.48177847,14960450,10536015,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1008434,0.2641726,"{""low"":0.381733,""high"":1.746589}",-1.2640126,-0.7237035,0.381733,1.746589,19.207037,0.55415154,-0.071575135,-0.12916167,0.67511904,-0.19254264,-0.28519806,180607616,15,0,false,false,"FLUX"
