"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.174847e-10,6.688016e-8,"6.688016E-8 - 6.688016E-8",6.688016e-8,0,6.688016e-8,"CCC",6.688016e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.688016e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"[]",1750904520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.688016e-8,0.4769741,9.4e-7,-8.7311986e-7,-0.9288509,0.000001195,-0.0000011281198,-0.9440333,0,15,0,false,false,false,1617753600000,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014263476,0,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",6200693,6200693,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0006608255,0.013083649,"{""low"":0.012914469,""high"":0.013083649}",0.012914469,6200693,0.013054415,"CCC",0.013054415,8060272,2763737,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004734873,0.57791686,"{""low"":0.008193,""high"":0.093487}",-0.08055913,-0.8617147,0.008193,0.093487,-78.586266,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012927873,5.3869996,0.01534878,-0.002420907,-0.15772635,0.026098935,-0.013171062,-0.504659,12927119,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",3366018,3366018,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.484324e-10,1.18124234e-7,"1.1567856E-7 - 1.18124234E-7",1.1567856e-7,3366018,1.1572027e-7,"CCC",1.1572027e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.17916045e-7,,"0.0 - 3.3E-5",-0.000032882082,-0.99642676,0,0.000033,0,"[]",1750904580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.17916045e-7,-0.46294725,9e-7,-7.8208393e-7,-0.8689822,0.000001145,-0.000001027084,-0.8970165,64812880,15,0,false,false,false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.020738378,0.2092699,"{""low"":0.20926805,""high"":0.2092699}",0.20926805,1,0.2092699,"CCC",0.2092699,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20654105,75.73929,"{""low"":0.002727,""high"":0.643486}",-0.434218,-0.6747901,0.002727,0.643486,3628.1658,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20926805,11.000063,0.1948582,0.014409855,0.07395047,0.2622588,-0.05299075,-0.20205519,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11345138,0,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1545232768,"CoinMarketCap",12127285,12127285,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0028048083,0.04216563,"{""low"":0.042055055,""high"":0.04216563}",0.042055055,12127285,0.042090863,"CCC",0.042090863,13919951,15422273,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023493212,1.2582054,"{""low"":0.018672,""high"":0.160592}",-0.11842679,-0.7374389,0.018672,0.160592,-67.24387,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042165212,-6.2370586,0.05533146,-0.013166249,-0.2379523,0.055389855,-0.013224643,-0.23875569,65155072,15,0,false,false,false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,896960256,"CoinMarketCap",70155056,70155056,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.012048304,0.71705353,"{""low"":0.6974753,""high"":0.71705353}",0.6974753,70155056,0.6974753,"CCC",0.6974753,94248247,85154501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09947747,0.16192524,"{""low"":0.614342,""high"":2.479277}",-1.7654574,-0.7120856,0.614342,2.479277,-69.17874,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71381944,-1.6598505,0.87702173,-0.16320229,-0.18608694,1.2767323,-0.5629129,-0.44090125,640267712,15,0,false,false,false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057978946,0,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59205,59205,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.831742e-7,0.000015807367,"1.5329926E-5 - 1.5807367E-5",0.000015329926,59205,0.000015495229,"CCC",0.000015495229,126662,122635,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001343592,0.095970854,"1.4E-5 - 0.001799",-0.0017836564,-0.99147105,0.000014,0.001799,-82.828285,"[]",1750904580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015343592,-4.262709,0.00002464,-0.000009296407,-0.37728927,0.00020309,-0.00018774641,-0.92444927,0,15,0,false,false,false,1716336000000,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1911324160,"CoinMarketCap",6931482,6931482,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0014345199,0.0644708,"{""low"":0.06300857,""high"":0.0644708}",0.06300857,6931482,0.06307788,"CCC",0.06307788,11293424,8486567,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010273151,0.19006756,"{""low"":0.05405,""high"":0.38401}",-0.31968683,-0.8324961,0.05405,0.38401,-69.87442,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06432315,-2.181532,0.07928416,-0.014961012,-0.18870114,0.12418996,-0.05986681,-0.48205838,122942392,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",233268,233268,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.8118425e-8,0.000003981661,"3.940221E-6 - 3.981661E-6",0.000003940221,233268,0.0000039792944,"CCC",0.0000039792944,231521,227016,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2275693e-8,0.008191341,"3.940221E-6 - 4.8E-5",-0.000044027503,-0.9172396,0.000003940221,0.000048,-71.42857,"[]",1750904580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003972497,1.7446676,0.00000494,-9.675032e-7,-0.19585085,0.00000857,-0.0000045975034,-0.5364648,180979,15,0,false,false,false,1604880000000,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",543009,543009,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007402222,0.0035197826,"0.0032344174 - 0.0035197826",0.0032344174,543009,0.0032344174,"CCC",0.0032344174,1617205,808190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034887826,112.541374,"3.1E-5 - 0.260616",-0.25709623,-0.9864944,0.000031,0.260616,1076.3699,"[]",1750904580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035197826,2.1482146,0.00496486,-0.0014450776,-0.29106107,0.01235395,-0.008834167,-0.7150885,3316274,15,0,false,false,false,1719273600000,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.38,0,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60458,60458,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000027828966,0.00078274147,"7.3485036E-4 - 7.8274147E-4",0.00073485036,60458,0.0007356632,"CCC",0.0007356632,148939,147659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005327818,2.139686,"2.49E-4 - 0.008629",-0.007847218,-0.90940064,0.000249,0.008629,-61.329926,"[]",1750904580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078178186,3.6910799,0.00063086,0.00015092187,0.23923196,0.00096069,-0.00017890817,-0.18622883,0,15,0,false,false,false,1717027200000,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013111407,0,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999952384,"CoinMarketCap",12933162,12933162,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0039918087,0.04700328,"{""low"":0.045786884,""high"":0.04700328}",0.045786884,12933162,0.045907747,"CCC",0.045907747,25778728,14109010,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02886452,1.6173317,"{""low"":0.017847,""high"":0.56652}",-0.5198085,-0.9175466,0.017847,0.56652,-88.76695,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04671152,-7.8728743,0.06992574,-0.023214221,-0.33198392,0.08131142,-0.0345999,-0.42552325,46709296,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",1835164,1835164,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022193824,0.00042549364,"3.940091E-4 - 4.2549364E-4",0.0003940091,1835164,0.00039420332,"CCC",0.00039420332,1670077,1569952,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024849363,1.4039189,"1.77E-4 - 0.002061",-0.0016355065,-0.79354995,0.000177,0.002061,-62.369667,"[]",1750904580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042549364,5.503053,0.00044834,-0.000022846361,-0.05095767,0.00053413,-0.00010863639,-0.2033894,29531270,15,0,false,false,false,1681776000000,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99433652224,"CoinMarketCap",23714114,23714114,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024191337,0.0018163181,"{""low"":0.0017737576,""high"":0.0018163181}",0.0017737576,23714114,0.0017756694,"CCC",0.0017756694,40626335,24074839,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020491122,0.12767054,"{""low"":0.001605,""high"":0.01785}",-0.016040089,-0.8986044,0.001605,0.01785,-88.10279,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018099112,-1.3189713,0.0024208,-0.0006108888,-0.25234997,0.00355011,-0.0017401987,-0.49018162,179966080,15,0,false,false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28368180,"CoinMarketCap",12133114,12133114,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.23507977,13.501649,"{""low"":13.254404,""high"":13.501649}",13.254404,12133114,13.267786,"CCC",13.267786,26444523,15362663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9750252,0.17170665,"{""low"":11.502322,""high"":58.147606}",-44.670258,-0.7682218,11.502322,58.147606,-54.101433,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.477347,-1.7143574,16.382357,-2.9050093,-0.17732549,23.024082,-9.546735,-0.41464126,382327840,15,0,false,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46900244,"CoinMarketCap",28986882,28986882,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.023149729,0.38861853,"{""low"":0.37749958,""high"":0.38861853}",0.37749958,28986882,0.37813735,"CCC",0.37813735,306703774,59101963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06830749,0.21557625,"{""low"":0.31686,""high"":0.775982}",-0.39081454,-0.5036387,0.31686,0.775982,-30.648392,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38516748,6.3946414,0.5245589,-0.13939142,-0.26573074,0.5346417,-0.1494742,-0.27957827,18064450,15,0,false,false,false,"2025-04-30T00:00:00.000Z","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076522574,0,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,534908448,"CoinMarketCap",66016600,66016600,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12243271,4.874929,"{""low"":4.808182,""high"":4.874929}",4.808182,66016600,4.8220606,"CCC",4.8220606,76234950,69875204,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.64522123,0.15299802,"{""low"":4.217187,""high"":15.560539}",-10.698132,-0.68751675,4.217187,15.560539,-39.87072,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.862408,-2.4560995,5.2961874,-0.43377924,-0.08190406,7.1089687,-2.2465606,-0.31601778,2600943360,15,0,false,false,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014990689,0,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.561137e-9,0.000022915005,"2.2901915E-5 - 2.2915005E-5",0.000022901915,39,0.000022901946,"CCC",0.000022901946,21,40,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017907627,3.5815256,"5.0E-6 - 8.7E-5",-0.000064092375,-0.736694,0.000005,0.000087,-36.11111,"[]",1750904580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022907627,-0.01117606,0.00002018,0.0000027276274,0.13516489,0.00002596,-0.0000030523734,-0.11757987,1749,15,0,false,false,false,1615248000000,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3350265,"CoinMarketCap",8633214,8633214,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.004863739,1.1700251,"{""low"":1.1664746,""high"":1.1700251}",1.1664746,8633214,1.1672329,"CCC",1.1672329,4700805,8276486,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20576042,0.21402967,"{""low"":0.961364,""high"":1.181374}",-0.014249563,-0.012061857,0.961364,1.181374,10.551584,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1671244,0.41846886,1.1382122,0.028912187,0.025401402,1.0825808,0.084543586,0.07809448,3910176,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2568454656,"CoinMarketCap",6884731,6884731,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00008518109,0.004357653,"{""low"":0.0042545693,""high"":0.004357653}",0.0042545693,6884731,0.00433264,"CCC",0.00433264,44972597,10575417,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000103083905,0.024228986,"{""low"":0.0042545693,""high"":0.061734}",-0.057376344,-0.9294124,0.0042545693,0.061734,-91.09455,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004357653,-1.9172648,0.00817142,-0.0038137664,-0.46672016,0.009456046,-0.0050983927,-0.5391675,11192434,15,0,false,false,false,"2025-04-20T00:00:00.000Z","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",2450330,2450330,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000004553316,0.00008796868,"8.263285E-5 - 8.796868E-5",0.00008263285,2450330,0.00008506948,"CCC",0.00008506948,1071907,2215905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000069170674,3.8428152,"1.8E-5 - 3.04E-4",-0.00021682931,-0.71325433,0.000018,0.000304,200,"[]",1750904640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008717067,-4.964146,0.00011358,-0.000026409325,-0.23251739,0.0000786471,0.000008523573,0.108377464,6014776,15,0,false,false,false,1743465600000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
