"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3025821,-0.04412195,-0.14581811,0.42285898,-0.16439885,-0.38877937,656046592,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-7.672529,0.25846013,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.021478355,0.27346835,"{""low"":0.25500304,""high"":0.27346835}",0.25500304,90265552,0.27346835,"CCC",0.27346835,69586271,53361662,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04863614,0.23179492,"{""low"":0.209824,""high"":1.063166}",-0.80470586,-0.7568958,0.209824,1.063166,-23.387892,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",90265552,90265552,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016735,-0.0002780049,-0.16612184,0.00267455,-0.0012790549,-0.47823182,2235577,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-12.11386,0.0013954951,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/banano",-0.0001923492,0.0015302919,"{""low"":0.0013694691,""high"":0.0015302919}",0.0013694691,5162,0.0015302919,"CCC",0.0015302919,21101,3742,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017149514,0.1401104,"{""low"":0.001224,""high"":0.011854}",-0.010458505,-0.8822764,0.001224,0.011854,-69.340256,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",5162,5162,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025204,-0.00010293354,-0.40840164,0.00039958,-0.00025047356,-0.6268421,97602,15,0,false,false,"[]",1749811980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",-0.37688473,0.00014910645,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.6409044e-7,0.00015518404,"1.4779471E-4 - 1.5518404E-4",0.00014779471,132101,0.00015258839,"CCC",0.00015258839,157604,156378,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000013117387,0.008875411,"1.4779471E-4 - 0.001592",-0.0014428935,-0.9063401,0.00014779471,0.001592,-89.84169,1643155200000,6,654583424,"CoinMarketCap",132101,132101,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2332.8542,192.82861,0.08265781,2654.3838,-128.70093,-0.04848618,304904077312,15,0,false,true,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-7.953165,2525.6829,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum",-218.22778,2643.7888,"{""low"":2454.865,""high"":2643.7888}",2454.865,38780919808,2643.7888,"CCC",2643.7888,18707131462,20988628043,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1138.8835,0.82123166,"{""low"":1386.7993,""high"":4106.9556}",-1581.2727,-0.3850231,1386.7993,4106.9556,-20.307106,"2017-11-09T00:00:00.000Z",2,120721440,"CoinMarketCap",38780919808,38780919808,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40901053,-0.08714476,-0.21306239,1.8431798,-1.521314,-0.8253747,3885199,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",-18.842321,0.32186577,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.07472736,0.35203815,"{""low"":0.32013154,""high"":0.35203815}",0.32013154,285879,0.35000175,"CCC",0.35000175,237026,271640,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.17669077,1.2170882,"{""low"":0.145175,""high"":17.015554}",-16.69369,-0.98108405,0.145175,17.015554,-46.335854,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",285879,285879,"LKY","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12674718,-0.03000231,-0.2367099,0.33594933,-0.23920447,-0.7120254,93884248,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-10.840549,0.096744865,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/usual",-0.011762828,0.10006951,"{""low"":0.0942356,""high"":0.10006951}",0.0942356,26622198,0.10006951,"CCC",0.10006951,34800710,25099737,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043718666,0.047328405,"{""low"":0.092373,""high"":1.635617}",-1.5388721,-0.94085115,0.092373,1.635617,-61.52986,"2024-11-19T00:00:00.000Z",6,970431424,"CoinMarketCap",26622198,26622198,"USUAL","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.30876,-14.108917,-0.11170181,178.33377,-66.13393,-0.37084353,296057568,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-7.8274927,112.199844,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.528259,117.44092,"{""low"":110.51646,""high"":117.44092}",110.51646,5751722,117.44092,"CCC",117.44092,5853755,6277263,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.209938,0.2331021,"{""low"":90.98991,""high"":335.67682}",-223.47697,-0.6657504,90.98991,335.67682,-60.477745,"2017-11-09T00:00:00.000Z",2,2638663,"CoinMarketCap",5751722,5751722,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004352,0.0010145903,0.0010141488,1.000366,0.0010838509,0.0010834544,29299574,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.08920006,1.0014498,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mnee",0.00089251995,1.0027869,"{""low"":0.9967333,""high"":1.0027869}",0.9967333,109413,0.9977132,"CCC",0.9977132,75092,62855,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013164818,0.013320873,"{""low"":0.988285,""high"":1.034426}",-0.03297615,-0.031878695,0.988285,1.034426,0.25423765,"2024-08-29T00:00:00.000Z",4,29257154,"CoinMarketCap",109413,109413,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34829405,-0.05559829,-0.15963031,0.5686469,-0.27595115,-0.4852768,1781785472,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-10.867732,0.29269576,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ethena",-0.035687864,0.3121683,"{""low"":0.28030604,""high"":0.3121683}",0.28030604,352355424,0.3121683,"CCC",0.3121683,200526700,235669564,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09742476,0.4989208,"{""low"":0.195271,""high"":1.327725}",-1.0350293,-0.7795509,0.195271,1.327725,-51.26631,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",352355424,352355424,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31306687,-0.053705722,-0.17154713,0.38420206,-0.124840915,-0.32493556,510871200,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-7.3404818,0.25936115,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.020546556,0.2743784,"{""low"":0.2548818,""high"":0.2743784}",0.2548818,47340344,0.2743784,"CCC",0.2743784,50948739,29109349,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06677215,0.346708,"{""low"":0.192589,""high"":0.851248}",-0.5918869,-0.6953166,0.192589,0.851248,-24.26824,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",47340344,47340344,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02716598,-0.0083971545,-0.30910555,0.03952094,-0.020752117,-0.52509165,17721596,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-10.682231,0.018768825,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/myro",-0.0022447146,0.020155586,"{""low"":0.018239522,""high"":0.020155586}",0.018239522,7631023,0.020155586,"CCC",0.020155586,9580158,5528378,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008660825,0.85682875,"{""low"":0.010108,""high"":0.19986}",-0.18109119,-0.9060902,0.010108,0.19986,-87.916626,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7631023,7631023,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01980434,-0.0009018071,-0.045535833,0.037739106,-0.018836573,-0.4991261,123388,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-1.9470044,0.018902533,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00037534162,0.018902533,"{""low"":0.018902533,""high"":0.018902533}",0.018902533,307,0.018902533,"CCC",0.018902533,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0044265324,0.30578423,"{""low"":0.014476,""high"":0.126361}",-0.107458465,-0.8504085,0.014476,0.126361,-76.110146,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",307,307,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21298803,0.0044576973,0.020929333,0.28213897,-0.06469324,-0.22929566,41454488,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-5.029023,0.21744573,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011514455,0.2204563,"{""low"":0.20540127,""high"":0.2204563}",0.20540127,16606526,0.2204563,"CCC",0.2204563,17649045,20623044,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10517373,0.9367761,"{""low"":0.112272,""high"":0.845627}",-0.6281813,-0.7428586,0.112272,0.845627,-64.66743,"2024-06-20T00:00:00.000Z",6,190642912,"CoinMarketCap",16606526,16606526,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046254,-0.0002224499,-0.4809312,0.001147995,-0.00090790493,-0.7908614,142173,15,0,false,false,"[]",1749811980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.03295224,0.00024009008,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/julswap",7.907511e-8,0.0002402191,"2.2991952E-4 - 2.402191E-4",0.00022991952,94562,0.00024001955,"CCC",0.00024001955,163428,119628,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000087090084,0.56921625,"1.53E-4 - 0.003885",-0.00364491,-0.9382008,0.000153,0.003885,-90.82203,1609545600000,6,592166784,"CoinMarketCap",94562,94562,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.0944029e-7,-0.1094403,0.000001225,-3.344403e-7,-0.2730125,347823680,15,0,false,false,"[]",1749811980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-16.507013,8.905597e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.760684e-7,9.891875e-7,"8.640174E-7 - 9.891875E-7",8.640174e-7,39663468,9.891875e-7,"CCC",9.891875e-7,23408295,26401769,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.905597e-7,,"0.0 - 4.0E-6",-0.0000031094403,-0.7773601,0,0.000004,0,1689897600000,8,390567515127808,"CoinMarketCap",39663468,39663468,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755016,-0.003088709,-0.40909186,0.0066269445,-0.0021654936,-0.32677105,4461108,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",-25.57452,0.004461451,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0015330696,0.0049476423,"{""low"":0.0042941202,""high"":0.0049476423}",0.0042941202,6305952,0.0049476423,"CCC",0.0049476423,6767041,3829543,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002027451,0.83297086,"{""low"":0.002434,""high"":0.016196}",-0.011734549,-0.7245338,0.002434,0.016196,23.560513,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6305952,6305952,"PWEASE","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363068,-0.000034283148,-0.009442625,0.00409879,-0.00050239335,-0.12257113,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",1.5809026,0.003596397,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000055970857,0.0036043797,"{""low"":0.0034959533,""high"":0.0036043797}",0.0034959533,374995,0.0035358684,"CCC",0.0035358684,253891,288779,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009553968,0.3617557,"{""low"":0.002641,""high"":0.005978}",-0.002381603,-0.3983946,0.002641,0.005978,-27.522558,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",374995,374995,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92272514,-0.14871603,-0.16117045,1.142485,-0.3684759,-0.32252145,2445177856,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-7.6951065,0.7740091,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0645262,0.81647474,"{""low"":0.7573149,""high"":0.81647474}",0.7573149,238521952,0.81647474,"CCC",0.81647474,174865836,101210151,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26841408,0.5308875,"{""low"":0.505595,""high"":2.141296}",-1.3672868,-0.6385324,0.505595,2.141296,-27.75523,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",238521952,238521952,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000334,4.8333436e-7,0.14471088,0.000002205,0.0000016183342,0.7339384,16511799,15,0,false,false,"[]",1749811980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-13.12101,0.0000038233343,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.774241e-7,0.0000042289553,"3.7454124E-6 - 4.2289553E-6",0.0000037454124,235999,0.0000042289553,"CCC",0.0000042289553,141463,183309,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028233344,2.8233345,"1.0E-6 - 2.3E-5",-0.000019176667,-0.83376807,0.000001,0.000023,33.333336,1643846400000,8,4318690803712,"CoinMarketCap",235999,235999,"CULT","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06459964,-0.006882068,-0.106534146,0.10947964,-0.05176207,-0.47280088,12315138,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-0.48671255,0.057717573,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028229505,0.057930257,"{""low"":0.05693129,""high"":0.057930257}",0.05693129,5195477,0.057698708,"CCC",0.057698708,576153940,5689455,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011705719,0.020700866,"{""low"":0.056547,""high"":0.252757}",-0.19503944,-0.771648,0.056547,0.252757,-72.69247,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5195477,5195477,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10147374,15,0,false,false,"[]",1749811980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-8.636467,4.4506027e-8,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.207095e-9,4.8752522e-8,"4.3788955E-8 - 4.8752522E-8",4.3788955e-8,173515,4.8433673e-8,"CCC",4.8433673e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.170726e-10,0.01637565,"4.3788955E-8 - 4.8752522E-8",-4.2464947e-9,-0.08710308,4.3788955e-8,4.8752522e-8,,1644364800000,8,227999999852544,"CoinMarketCap",173515,173515,"HOSKY","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00981848,0.00025829114,0.026306631,0.10305876,-0.092981994,-0.90222305,1358264,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",1.1315601,0.0100767715,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000112748705,0.010153298,"{""low"":0.007865619,""high"":0.010153298}",0.007865619,1260062,0.009478484,"CCC",0.009478484,2223325,888043,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0023117713,0.29771683,"{""low"":0.007765,""high"":0.231676}",-0.22159922,-0.9565049,0.007765,0.231676,-94.73442,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1260062,1260062,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237256,-0.00015677372,-0.06607787,0.004042045,-0.0018262588,-0.45181555,402052,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-11.86498,0.0022157864,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00029829517,0.0023488197,"{""low"":0.002144094,""high"":0.0023488197}",0.002144094,239116,0.00234509,"CCC",0.00234509,196495,252350,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003097864,0.16253223,"{""low"":0.001906,""high"":0.014584}",-0.012368213,-0.8480673,0.001906,0.014584,-79.852585,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",239116,239116,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21559288,-0.0406781,-0.18868016,0.28104347,-0.10612869,-0.37762377,1508944768,15,0,false,true,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-8.842157,0.17491478,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016966447,0.18112312,"{""low"":0.16949563,""high"":0.18112312}",0.16949563,176752160,0.18112312,"CCC",0.18112312,78764759,56545321,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07986078,0.84016216,"{""low"":0.095054,""high"":0.602763}",-0.42784822,-0.7098117,0.095054,0.602763,30.412817,"2019-06-21T00:00:00.000Z",6,8626742272,"CoinMarketCap",176752160,176752160,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390492,-0.00036086678,-0.09241336,0.00535256,-0.0018085067,-0.33787695,92232096,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-11.460854,0.0035440533,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00045875623,0.0036574928,"{""low"":0.0034530852,""high"":0.0036574928}",0.0034530852,20305926,0.0036574928,"CCC",0.0036574928,18035726,29861008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006720533,0.23400185,"{""low"":0.002872,""high"":0.011741}",-0.008196947,-0.69814724,0.002872,0.011741,-46.00652,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",20305926,20305926,"IOST","IOST"
