"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8781874,8781874,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",9.2497,0.0014027534,"REGULAR","Bubb USD","Bubb USD","[]","2025-05-20T01:18:00.000Z",0.00011876505,0.0014360404,"{""low"":0.0014012812,""high"":0.0014360404}",0.0014012812,8781874,0.0014258395,"CCC",0.0014258395,10597674,8228088,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003177534,0.2928603,"{""low"":0.001085,""high"":0.003888}",-0.0024852466,-0.6392095,0.001085,0.003888,-39.43263,0.0016584375,-0.00025568414,-0.1541717,0.0016584375,-0.00025568414,-0.1541717,1402753,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",37076,37076,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-3.3821223,0.00011403076,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1747703880,-0.000003991663,0.00011403361,"1.1303979E-4 - 1.1403361E-4",0.00011303979,37076,0.00011303979,"CCC",0.00011303979,523664,38221,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001403076,0.1403076,"1.0E-4 - 0.002049",-0.0019349692,-0.9443481,0.0001,0.002049,-94.01319,0.00022082,-0.000106789244,-0.48360312,0.00065065,-0.0005366192,-0.8247433,75470,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",88572264,88572264,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-2.1811657,0.2801319,"REGULAR","ai16z USD",,"[]","2025-05-20T01:19:00.000Z",-0.006246388,0.28799748,"{""low"":0.27900398,""high"":0.28799748}",0.27900398,88572264,0.28273737,"CCC",0.28273737,87150390,133352693,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17978191,1.7915487,"{""low"":0.10035,""high"":2.47916}",-2.1990283,-0.8870053,0.10035,2.47916,24.257242,0.21750176,0.06263015,0.28795236,0.52064055,-0.24050865,-0.4619476,308144704,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",77156128,77156128,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-1.5908289,0.30885917,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-05-20T01:20:00.000Z",-0.0049928427,0.3144567,"{""low"":0.30833232,""high"":0.3144567}",0.30833232,77156128,0.31115124,"CCC",0.31115124,77662009,115118108,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09903517,0.47199166,"{""low"":0.209824,""high"":1.063166}",-0.75430685,-0.70949113,0.209824,1.063166,-31.146366,0.286507,0.022352159,0.078016095,0.42352915,-0.11466998,-0.27074873,783973888,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",7187,7187,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-5.945828,0.0017254332,"REGULAR","Banano USD","Banano USD","[]","2025-05-20T01:18:00.000Z",-0.00010907673,0.0017261076,"{""low"":0.001678074,""high"":0.0017261076}",0.001678074,7187,0.0016780862,"CCC",0.0016780862,35358,4574,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00050143315,0.4096676,"{""low"":0.001224,""high"":0.011854}",-0.010128567,-0.85444295,0.001224,0.011854,-69.92181,0.00161616,0.000109273125,0.06761281,0.002884535,-0.0011591017,-0.40183315,2764138,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",145422,145422,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.52052337,0.00026991146,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1747703880,0.0000013976824,0.00026991146,"2.6465923E-4 - 2.6991146E-4",0.00026465923,145422,0.00026977074,"CCC",0.00026977074,144161,151970,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012191145,0.823726,"1.48E-4 - 0.001846",-0.0015760885,-0.85378575,0.000148,0.001846,-82.64516,0.00021762,0.00005229145,0.24028787,0.00044647,-0.00017655853,-0.39545444,176679,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120727312,"CoinMarketCap",27611418624,27611418624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",4.1119523,2521.9824,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-05-20T01:20:00.000Z",99.60693,2557.8508,"{""low"":2515.0964,""high"":2557.8508}",2515.0964,27611418624,2528.6033,"CCC",2528.6033,19583117136,28455405366,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1135.1831,0.81856334,"{""low"":1386.7993,""high"":4106.9556}",-1584.9731,-0.3859241,1386.7993,4106.9556,-31.814081,1889.7334,632.249,0.3345705,2701.083,-179.10059,-0.066306956,304472162304,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",198753,198753,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-2.181596,0.42578682,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-05-20T01:18:00.000Z",-0.009496123,0.43058193,"{""low"":0.42414007,""high"":0.43058193}",0.42414007,198753,0.42979372,"CCC",0.42979372,219358,245405,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.2806118,1.9329212,"{""low"":0.145175,""high"":17.015554}",-16.589767,-0.9749766,0.145175,17.015554,-27.745522,0.3284165,0.09737033,0.29648426,2.0748262,-1.6490394,-0.7947843,5139616,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2638343,"CoinMarketCap",6020048,6020048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.78320724,131.97223,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-05-20T01:19:00.000Z",1.0255737,133.65768,"{""low"":131.97223,""high"":133.65768}",131.97223,6020048,132.9086,"CCC",132.9086,6252722,6354716,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.982323,0.45040515,"{""low"":90.98991,""high"":375.00317}",-243.03094,-0.648077,90.98991,375.00317,-62.148666,115.75861,16.213615,0.140064,192.07265,-60.100418,-0.31290463,348188064,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,25192564,"CoinMarketCap",81248,81248,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.03288058,0.9999457,"REGULAR","MNEE USD","MNEE USD","[]","2025-05-20T01:18:00.000Z",0.00032866,1.0028284,"{""low"":0.99867934,""high"":1.0028284}",0.99867934,81248,1.0024071,"CCC",1.0024071,76788,73052,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011660695,0.011798919,"{""low"":0.988285,""high"":1.034426}",-0.034480274,-0.03333276,0.988285,1.034426,0.065517426,1.0007942,-0.0008484721,-0.00084779883,1.0003396,-0.0003939271,-0.00039379337,25191196,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",285916224,285916224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-2.3595586,0.36711407,"REGULAR","Ethena USD","Ethena USD","[]","2025-05-20T01:17:00.000Z",-0.008871585,0.37772787,"{""low"":0.36640432,""high"":0.37772787}",0.36640432,285916224,0.3697066,"CCC",0.3697066,224643036,358166786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17184307,0.8800235,"{""low"":0.195271,""high"":1.327725}",-0.960611,-0.72350144,0.195271,1.327725,-52.925537,0.32767677,0.039437294,0.12035426,0.58762974,-0.22051567,-0.37526295,2136718592,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",54033544,54033544,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-3.69177,0.3224905,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-05-20T01:20:00.000Z",-0.0123619735,0.32775924,"{""low"":0.32168916,""high"":0.32775924}",0.32168916,54033544,0.3248217,"CCC",0.3248217,56221368,64997987,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12990151,0.6745012,"{""low"":0.192589,""high"":0.851248}",-0.5287575,-0.6211556,0.192589,0.851248,-26.784962,0.29342145,0.029069066,0.09906933,0.39075506,-0.068264544,-0.17469907,626358848,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9194399,9194399,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-4.7930794,0.030679943,"REGULAR","Myro USD","Myro USD","[]","2025-05-20T01:18:00.000Z",-0.0015445445,0.031737883,"{""low"":0.030532647,""high"":0.031737883}",0.030532647,9194399,0.031346817,"CCC",0.031346817,10102110,15992739,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.020571943,2.0352142,"{""low"":0.010108,""high"":0.313956}",-0.28327605,-0.9022795,0.010108,0.313956,-82.40573,0.02117836,0.009501584,0.4486459,0.050140176,-0.019460233,-0.38811657,28968118,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-05-20T01:18:00.000Z",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}",0.021513099,0,0.021513099,"CCC",0.021513099,57,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0070370985,0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-77.40516,0.01946194,0.0020511597,0.10539339,0.041763406,-0.020250307,-0.4848816,140429,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,188993552,"CoinMarketCap",6036239,6036239,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.49433836,0.18121919,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-05-20T01:18:00.000Z",-0.00090028346,0.18321575,"{""low"":0.18048356,""high"":0.18321575}",0.18048356,6036239,0.18228464,"CCC",0.18228464,13884973,10745296,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06894719,0.6141085,"{""low"":0.112272,""high"":0.845627}",-0.66440785,-0.7856985,0.112272,0.845627,-72.31691,0.17388345,0.0073357373,0.04218767,0.2988062,-0.117587,-0.39352265,34249256,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",137160,137160,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.02059431,0.00052032195,"REGULAR","JulSwap USD","JulSwap USD","[]",1747703880,-1.07160304e-7,0.00053024036,"5.1035674E-4 - 5.3024036E-4",0.00051035674,137160,0.00051052717,"CCC",0.00051052717,167997,158266,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006332196,0.13856009,"4.57E-4 - 0.005403",-0.004882678,-0.90369755,0.000457,0.005403,-74.43319,0.00057482,-0.00005449803,-0.09480886,0.001227135,-0.000706813,-0.5759864,308117,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",190,190,"STRX","USD=X",,-0.887179,0.024708804,"REGULAR","StrikeX USD",,"[]",1747703880,-0.00022117421,0.024708804,"0.024703167 - 0.024708804",0.024703167,190,0.024703167,"CCC",0.024703167,193147,248765,,,,0.024562804,168.23837,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020574477,-0.4543504,0.07489323,-0.050184425,-0.6700796,24708804,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",28257176,28257176,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5387805,0.0000010583519,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1747703880,-2.7569172e-8,0.0000010881035,"1.0570506E-6 - 1.0881035E-6",0.0000010570506,28257176,0.0000010708831,"CCC",0.0000010708831,19945303,46385473,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010583519,,"0.0 - 4.0E-6",-0.000002941648,-0.735412,0,0.000004,0,5.4e-7,5.1835195e-7,0.95991105,0.00000137,-3.1164802e-7,-0.22748032,413357888,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5902213,5902213,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-7.4608703,0.009448682,"REGULAR","Pwease USD","Pwease USD","[]","2025-05-20T01:18:00.000Z",-0.0007617902,0.009677592,"{""low"":0.0092977695,""high"":0.009677592}",0.0092977695,5902213,0.009422311,"CCC",0.009422311,7627746,10581400,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.007014682,2.8819566,"{""low"":0.002434,""high"":0.014827}",-0.005378318,-0.3627381,0.002434,0.014827,118.468475,0.0061652083,0.0032834737,0.53258115,0.0061652083,0.0032834737,0.53258115,9447956,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",242160,242160,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",2.8778377,0.003912071,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-05-20T01:18:00.000Z",0.000109433895,0.0039298576,"{""low"":0.0038876457,""high"":0.0039298576}",0.0038876457,242160,0.003907662,"CCC",0.003907662,240058,261401,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012710711,0.48128402,"{""low"":0.002641,""high"":0.005978}",-0.0020659287,-0.3455886,0.002641,0.005978,-28.21287,0.00365628,0.00025579124,0.069959424,0.004142905,-0.00023083389,-0.055717878,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",191826416,191826416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.30471355,0.92930114,"REGULAR","Ondo USD","Ondo USD","[]","2025-05-20T01:18:00.000Z",-0.0028403401,0.9377797,"{""low"":0.9238732,""high"":0.9377797}",0.9238732,191826416,0.927648,"CCC",0.927648,212415804,293512254,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4237061,0.8380346,"{""low"":0.505595,""high"":2.141296}",-1.2119948,-0.56600994,0.505595,2.141296,-0.86411834,0.8915065,0.03779465,0.04239414,1.1364241,-0.20712292,-0.18225849,2935762176,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5455627,5455627,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-6.063585,0.059563927,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-05-20T01:18:00.000Z",-0.0038448423,0.06259272,"{""low"":0.059542388,""high"":0.06259272}",0.059542388,5455627,0.06251047,"CCC",0.06251047,2389215,3488180,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002476927,0.04338863,"{""low"":0.057087,""high"":0.263371}",-0.20380706,-0.7738402,0.057087,0.263371,-75.398735,0.07493802,-0.015374094,-0.20515746,0.12292059,-0.06335666,-0.5154276,12709093,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",130708,130708,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6409416,6.0945254e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1747703880,-1.6531843e-9,6.0945254e-8,"6.068058E-8 - 6.0945254E-8",6.068058e-8,130708,6.0882684e-8,"CCC",6.0882684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6467717e-10,0.00436181,"6.068058E-8 - 6.0945254E-8",0,0,6.068058e-8,6.0945254e-8,,,,,,,,13895517,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",722853,722853,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",2.2488763,0.009229504,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-05-20T01:18:00.000Z",0.0002029948,0.009332182,"{""low"":0.009229504,""high"":0.009332182}",0.009229504,722853,0.009329949,"CCC",0.009329949,3356351,720776,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00044350326,0.050478403,"{""low"":0.008786,""high"":0.231676}",-0.2224465,-0.96016204,0.008786,0.231676,-95.37284,0.04021574,-0.030986238,-0.77050024,0.120315306,-0.1110858,-0.92328906,1244060,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",242486,242486,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-2.0370367,0.0024900308,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-05-20T01:18:00.000Z",-0.000051777577,0.0024903978,"{""low"":0.0024308076,""high"":0.0024903978}",0.0024308076,242486,0.0024467716,"CCC",0.0024467716,186662,161717,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005840309,0.30641705,"{""low"":0.001906,""high"":0.020435}",-0.01794497,-0.87814873,0.001906,0.020435,-77.782646,0.00230582,0.00018421095,0.079889566,0.004609285,-0.002119254,-0.45977935,451811,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
