"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4165236,0.014002484,"REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",271446,271446,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,-0.00005856715,0.014121769,"{""low"":0.013898854,""high"":0.014121769}",0.013898854,271446,0.014000458,"CCC",0.014000458,858382,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024424847,0.21128762,"{""low"":0.01156,""high"":0.471646}",-0.45764354,-0.97031146,0.01156,0.471646,-92.52272,0.01854626,-0.0045437766,-0.2449969,0.035979535,-0.021977052,-0.6108209,22954914,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,26.333563,0.017886123,"REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",445813,445813,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.0037282668,0.018009923,"{""low"":0.016232438,""high"":0.018009923}",0.016232438,445813,0.01625742,"CCC",0.01625742,515982,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004521123,0.33828083,"{""low"":0.013365,""high"":0.144056}",-0.12616989,-0.8758392,0.013365,0.144056,-78.74727,0.0261968,-0.0083106775,-0.31724018,0.036465775,-0.018579653,-0.5095093,7740651,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1742014320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,13.9557705,0.00046503384,"REGULAR",1717027200000,6,999841280,"CoinMarketCap",42195,42195,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.000056951103,0.0004713877,"4.5463376E-4 - 4.713877E-4",0.00045463376,42195,0.00046898608,"CCC",0.00046898608,127658,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000085033826,0.22377321,"3.8E-4 - 0.032503",-0.032037966,-0.98569256,0.00038,0.032503,-94.32198,0.00065254,-0.00018750617,-0.28734815,0.002558505,-0.0020934711,-0.81824005,464960,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.7478764,0.008607933,"REGULAR","2021-03-22T00:00:00.000Z",6,5399548928,"CoinMarketCap",989785,989785,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,-0.00024321862,0.008708367,"{""low"":0.008531552,""high"":0.008708367}",0.008531552,989785,0.008531552,"CCC",0.008531552,810895,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0056369333,1.8973185,"{""low"":0.002971,""high"":0.014862}",-0.0062540667,-0.42080924,0.002971,0.014862,-29.013008,0.00653208,0.0020758533,0.3177936,0.005630015,0.0029779184,0.52893615,46478960,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1742014320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.125926,0.00073672086,"REGULAR",1627948800000,6,1660762240,"CoinMarketCap",94541,94541,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,0.000015336147,0.0007392206,"7.348995E-4 - 7.392206E-4",0.0007348995,94541,0.00073644775,"CCC",0.00073644775,130580,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008972088,0.13867216,"6.47E-4 - 0.007578",-0.006841279,-0.9027816,0.000647,0.007578,-72.73076,0.0008684,-0.00013167912,-0.15163417,0.00124641,-0.0005096891,-0.4089257,1223518,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1742014320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.47642958,0.00045905923,"REGULAR",1531353600000,6,506936800,"CoinMarketCap",139694,139694,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,0.0000021767337,0.00045919878,"4.5299562E-4 - 4.5919878E-4",0.00045299562,139694,0.00045506653,"CCC",0.00045506653,147028,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000070059235,0.18010086,"3.89E-4 - 0.005516",-0.005056941,-0.91677684,0.000389,0.005516,-86.60636,0.00072764,-0.00026858077,-0.36911216,0.00081005,-0.00035099077,-0.4332952,232714,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.48629498,0.018591318,"REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",630055,630055,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.000089969486,0.018654453,"{""low"":0.0183916,""high"":0.018654453}",0.0183916,630055,0.018400984,"CCC",0.018400984,1008216,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024131872,0.013150884,"{""low"":0.01835,""high"":0.10643}",-0.08783868,-0.8253188,0.01835,0.10643,-81.412056,0.02183878,-0.0032474622,-0.14870162,0.028099924,-0.009508606,-0.33838546,4087899,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.401025,176.55133,"REGULAR","2020-10-02T00:00:00.000Z",2,15088672,"CoinMarketCap",309223552,309223552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,10.621231,176.55133,"{""low"":172.90054,""high"":176.55133}",172.90054,309223552,173.11395,"CCC",173.11395,561413480,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.290184,1.44324,"{""low"":72.26115,""high"":399.0657}",-222.51437,-0.55758834,72.26115,399.0657,36.922657,244.57285,-68.021515,-0.27812374,219.98003,-43.428696,-0.19742109,2663925248,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.2112617,0.01787466,"REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15542796,15542796,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,0.00038670376,0.017892629,"{""low"":0.017640896,""high"":0.017892629}",0.017640896,15542796,0.017829059,"CCC",0.017829059,21538988,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023676604,0.15268333,"{""low"":0.015507,""high"":0.06872}",-0.05084534,-0.73989147,0.015507,0.06872,-62.838234,0.02279202,-0.004917361,-0.21574922,0.029910965,-0.012036305,-0.40240443,178746592,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.7808578,0.4155851,"REGULAR","2020-08-14T00:00:00.000Z",6,1299025536,"CoinMarketCap",84826800,84826800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.015140235,0.4155851,"{""low"":0.408295,""high"":0.4155851}",0.408295,84826800,0.40964946,"CCC",0.40964946,242348642,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2344921,1.2948711,"{""low"":0.181093,""high"":1.327329}",-0.91174394,-0.6869012,0.181093,1.327329,-43.193275,0.532558,-0.11697292,-0.21964353,0.5342704,-0.118685305,-0.22214463,539855680,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-15T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.799603,3.2470229,"REGULAR","2020-11-04T00:00:00.000Z",4,159442864,"CoinMarketCap",20220304,20220304,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.057400703,3.2479212,"{""low"":3.195564,""high"":3.2479212}",3.195564,20220304,3.2062955,"CCC",3.2062955,65735910,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5197158,0.19056006,"{""low"":2.727307,""high"":11.920767}",-8.673744,-0.7276163,2.727307,11.920767,-69.434265,4.215692,-0.9686692,-0.22977702,5.4181576,-2.1711347,-0.40071458,517714656,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.270801,0.21388666,"REGULAR","2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10476027,10476027,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.0047491044,0.2140965,"{""low"":0.20959054,""high"":0.2140965}",0.20959054,10476027,0.21001422,"CCC",0.21001422,26079655,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028753668,0.15531358,"{""low"":0.185133,""high"":2.344828}",-2.1309412,-0.9087836,0.185133,2.344828,-89.77089,0.31701085,-0.10312419,-0.32530177,0.5505197,-0.33663303,-0.61148226,156489280,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.5392933,0.002170945,"REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",397,397,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.00015189755,0.0023088716,"{""low"":0.002167281,""high"":0.0023088716}",0.002167281,397,0.002307221,"CCC",0.002307221,107283,90098,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000007945113,0.0036731914,"{""low"":0.002163,""high"":0.017227}",-0.015056055,-0.8739801,0.002163,0.017227,-86.62471,0.0027073,-0.00053635496,-0.19811434,0.003881045,-0.0017100999,-0.44062874,12211,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.0265136,0.047650006,"REGULAR","2023-10-11T00:00:00.000Z",6,1779928960,"CoinMarketCap",24852660,24852660,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.0018443689,0.047650006,"{""low"":0.04670752,""high"":0.047650006}",0.04670752,24852660,0.04679549,"CCC",0.04679549,40038443,32322427,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0063900054,0.15487167,"{""low"":0.04126,""high"":0.455432}",-0.407782,-0.89537406,0.04126,0.455432,-88.73151,0.06724334,-0.019593332,-0.29137954,0.12175107,-0.07410106,-0.6086276,84813632,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,26.027033,0.30087072,"REGULAR","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",109839792,109839792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,0.06213565,0.30317917,"{""low"":0.2846987,""high"":0.30317917}",0.2846987,109839792,0.2846987,"CCC",0.2846987,197457313,156801872,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2809497,14.103194,"{""low"":0.019921,""high"":2.605717}",-2.3048463,-0.8845344,0.019921,2.605717,340.2024,0.51812387,-0.21725315,-0.41930735,0.5731371,-0.2722664,-0.47504583,300870208,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37884703,2.6591818,"REGULAR","2020-10-14T00:00:00.000Z",4,1195093120,"CoinMarketCap",255567872,255567872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,-0.010112524,2.6596844,"{""low"":2.6064,""high"":2.6596844}",2.6064,255567872,2.6064,"CCC",2.6064,359421266,239123516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48986673,0.22581631,"{""low"":2.169315,""high"":8.551744}",-5.892563,-0.68904805,2.169315,8.551744,-61.810184,3.448293,-0.78911114,-0.2288411,4.746954,-2.0877721,-0.43981302,3177970176,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.5120654,0.09598283,"REGULAR","2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6719372,6719372,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.003256604,0.09612227,"{""low"":0.09477944,""high"":0.09612227}",0.09477944,6719372,0.095244594,"CCC",0.095244594,13409746,10600875,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01346083,0.16311808,"{""low"":0.082522,""high"":0.683803}",-0.5878202,-0.8596338,0.082522,0.683803,-72.64989,0.1277728,-0.031789966,-0.24880074,0.19404888,-0.098066054,-0.5053678,46119748,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-15T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.159788,0.1064358,"REGULAR","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12582250,12582250,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,0.002250187,0.10648255,"{""low"":0.10478971,""high"":0.10648255}",0.10478971,12582250,0.104997665,"CCC",0.104997665,21442832,18086942,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011141799,0.11692026,"{""low"":0.095294,""high"":0.493808}",-0.3873722,-0.7844591,0.095294,0.493808,-75.7231,0.13174161,-0.025305815,-0.19208673,0.1590597,-0.052623905,-0.33084372,145479200,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1742014320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,12.059726,0.0000037121013,"REGULAR",1678147200000,8,999999995904,"CoinMarketCap",178537,178537,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,3.9949168e-7,0.000003740917,"3.6594201E-6 - 3.740917E-6",0.0000036594201,178537,0.0000037257769,"CCC",0.0000037257769,817788,179619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017121013,0.8560506,"2.0E-6 - 4.8E-5",-0.0000442879,-0.9226645,0.000002,0.000048,-57.142853,0.00000532,-0.0000016078989,-0.30223662,0.00001208,-0.000008367899,-0.6927069,3712101,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.2479192,0.01431204,"REGULAR","2022-03-10T00:00:00.000Z",6,731571456,"CoinMarketCap",141619,141619,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,0.00017640088,0.014331969,"{""low"":0.014120571,""high"":0.014331969}",0.014120571,141619,0.014132605,"CCC",0.014132605,213438,113701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018840404,0.15159643,"{""low"":0.012428,""high"":0.042159}",-0.027846958,-0.6605223,0.012428,0.042159,-21.681292,0.0204581,-0.0061460603,-0.30042183,0.02413115,-0.009819111,-0.40690604,10470279,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1742014320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,3.2266297,0.0008792283,"REGULAR",1707436800000,6,10000000000,"CoinMarketCap",156832,156832,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,0.00002748263,0.0008894487,"8.453582E-4 - 8.894487E-4",0.0008453582,156832,0.00085211324,"CCC",0.00085211324,334920,216982,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00087622827,292.07608,"3.0E-6 - 0.008685",-0.007805772,-0.8987647,0.000003,0.008685,84.34005,0.0010267,-0.00014747173,-0.14363663,0.00188765,-0.0010084216,-0.5342207,8792283,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.2813866,0.010947458,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",206939,206939,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.00034781545,0.010955996,"{""low"":0.010576595,""high"":0.010955996}",0.010576595,206939,0.010814943,"CCC",0.010814943,77705,39272,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00044645835,0.042515792,"{""low"":0.010501,""high"":0.148203}",-0.13725555,-0.9261321,0.010501,0.148203,-91.04891,0.0186985,-0.007751042,-0.41452748,0.025507744,-0.014560286,-0.57081825,2250426,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.6221552,27.45817,"REGULAR","2021-02-24T00:00:00.000Z",2,752082,"CoinMarketCap",46344,46344,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,-0.1719017,28.606617,"{""low"":27.16951,""high"":28.606617}",27.16951,46344,28.208372,"CCC",28.208372,28816,64261,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8922386,0.27321976,"{""low"":21.565931,""high"":97.64353}",-70.18536,-0.7187917,21.565931,97.64353,-68.735275,27.42628,0.03189087,0.0011627851,39.83428,-12.376108,-0.3106899,20650814,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1742014320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.89169544,2.0855134e-10,"REGULAR",1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1.8432061e-12,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.6444683,0.09664335,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24990496,24990496,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,0.0024898574,0.10157262,"{""low"":0.09535605,""high"":0.10157262}",0.09535605,24990496,0.10157262,"CCC",0.10157262,17077464,13477193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020182349,0.2639561,"{""low"":0.076461,""high"":25.146906}",-25.050262,-0.9961569,0.076461,25.146906,-91.57572,0.1019141,-0.0052707493,-0.05171757,0.24189799,-0.14525464,-0.60047895,50737760,15,0,false,false,"MERL"
