"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD",3.5674517,0.066962376,"UnMarshal USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.08830078,-0.021338403,-0.24165589,0.07976806,-0.012805685,-0.1605365,4214095,15,0,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",492188,492188,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023065656,0.06925079,"{""low"":0.06290055,""high"":0.06925079}",0.06290055,492188,0.06306664,"CCC",0.06306664,542445,432319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020365376,0.43705338,"{""low"":0.046597,""high"":0.408089}",-0.34112662,-0.8359123,0.046597,0.408089,-33.815617,-0.33815616,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.3112467e-10,"FWOG (ETH) USD","[]",1738356600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3112467e-10,"1.3112467E-10 - 1.3112467E-10",1.3112467e-10,6,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3112467E-10",0,0,1.3112467e-10,1.3112467e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",-1.9901152,0.9453855,"Cardano USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.98326933,-0.03788382,-0.038528424,0.60689783,0.33848768,0.5577342,33264187392,15,0,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",682461504,682461504,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.019196272,0.981521,"{""low"":0.93752545,""high"":0.981521}",0.93752545,682461504,0.9607608,"CCC",0.9607608,1980603934,1154591542,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6654995,2.377752,"{""low"":0.279886,""high"":1.318681}",-0.3732955,-0.2830825,0.279886,1.318681,83.1136,0.831136,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",9e-8,3.3545014e-12,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",0.60192394,0.00057444227,"FreeTrump USD","[]",1738356600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00166608,-0.0010916376,-0.65521324,0.002765435,-0.0021909927,-0.79227775,0,15,0,1510185600000,6,0,"CoinMarketCap",106475,106475,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000034369878,0.00057444227,"5.711401E-4 - 5.7444227E-4",0.0005711401,106475,0.00057141,"CCC",0.00057141,132325,110193,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018744226,0.48434693,"3.87E-4 - 0.075499",-0.07492456,-0.9923914,0.000387,0.075499,-65.393936,-0.65393937,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",9.5161495,0.47940722,"Metacraft USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.34583163,0.13357559,0.38624457,0.68117565,-0.20176843,-0.29620618,0,15,0,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",450560,450560,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.04165694,0.48100483,"{""low"":0.44735435,""high"":0.48100483}",0.44735435,450560,0.45083523,"CCC",0.45083523,488573,362521,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22834322,0.909502,"{""low"":0.251064,""high"":2.150557}",-1.6711498,-0.7770777,0.251064,2.150557,-57.39016,-0.5739016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",-4.89273,0.00021982464,"Salt Bae For The People USD","[]",1738356600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00034022,-0.00012039536,-0.353875,0.001012955,-0.00079313037,-0.7829868,0,15,0,1718928000000,6,0,"CoinMarketCap",151640,151640,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001130873,0.0002320309,"2.1908543E-4 - 2.320309E-4",0.00021908543,151640,0.00022987134,"CCC",0.00022987134,78832,164137,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004082464,0.22807063,"1.79E-4 - 0.005065",-0.0048451754,-0.9565993,0.000179,0.005065,-94.0171,-0.94017094,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",1.3733016,0.16730753,"SideShift Token USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.15624139,0.011066139,0.07082719,0.14663374,0.020673782,0.14098924,0,15,0,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19277,19277,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0022665113,0.16730753,"{""low"":0.1655847,""high"":0.16730753}",0.1655847,19277,0.1655847,"CCC",0.1655847,41756,34339,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08518153,1.0372053,"{""low"":0.082126,""high"":0.219901}",-0.05259347,-0.23916885,0.082126,0.219901,19.087696,0.19087696,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD",5.0009484,0.45354027,"Kava USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.48514855,-0.031608284,-0.065151766,0.4103203,0.043219954,0.10533223,491117792,15,0,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",52242008,52242008,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021601051,0.4859867,"{""low"":0.4232077,""high"":0.4859867}",0.4232077,52242008,0.4298656,"CCC",0.4298656,32913312,30433082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20521127,0.8263685,"{""low"":0.248329,""high"":1.156206}",-0.70266575,-0.607734,0.248329,1.156206,-41.461475,-0.41461474,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.6303115,0.000060288847,"CUTTLEFISHY USD","[]",1738356600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00012248,-0.00006219116,-0.5077658,0.0001363667,-0.00007607785,-0.5578917,0,15,0,1733011200000,6,0,"CoinMarketCap",128688,128688,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002927096,0.00006350331,"6.0085426E-5 - 6.350331E-5",0.000060085426,128688,0.00006340639,"CCC",0.00006340639,156189,134118,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012888449,0.021844829,"5.9E-5 - 6.88E-4",-0.0006277112,-0.9123709,0.000059,0.000688,-69.543144,-0.6954315,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",0.4476003,0.00053301855,"Sentinel USD","[]",1738356600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00071898,-0.00018596143,-0.2586462,0.00087406,-0.00034104142,-0.3901808,11340208,15,0,1523923200000,6,21275445248,"CoinMarketCap",206699,206699,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000023751054,0.00054000044,"5.2849576E-4 - 5.4000044E-4",0.00052849576,206699,0.0005384594,"CCC",0.0005384594,284180,306682,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006401856,0.13650014,"4.69E-4 - 0.003023",-0.0024899815,-0.823679,0.000469,0.003023,-66.495834,-0.66495836,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",-0.12757786,0.9961797,"USDD USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.9970794,-0.0008996725,-0.0009023078,0.998713,-0.0025333166,-0.0025365811,740161792,15,0,"2022-05-02T00:00:00.000Z",6,743000256,"CoinMarketCap",3321950,3321950,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012724996,0.9987014,"{""low"":0.995693,""high"":0.9987014}",0.995693,3321950,0.9973381,"CCC",0.9973381,3938544,3140141,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030362725,0.03143735,"{""low"":0.965817,""high"":1.01832}",-0.022140265,-0.021741953,0.965817,1.01832,0.40209293,0.0040209293,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-15.24609,0.038333956,"Junkcoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.12625776,-0.08792381,-0.6963834,0.1787335,-0.14039955,-0.78552455,535195,15,0,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",126806,126806,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0068957657,0.045596078,"{""low"":0.03720468,""high"":0.045596078}",0.03720468,126806,0.045489278,"CCC",0.045489278,168128,126162,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.001129277,0.030353092,"{""low"":0.03720468,""high"":0.798979}",-0.76064503,-0.9520213,0.03720468,0.798979,-93.174545,-0.93174547,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",-0.7237777,0.014211974,"Casper USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01622892,-0.0020169457,-0.12428096,0.014397085,-0.0001851106,-0.012857506,182026160,15,0,"2021-05-12T00:00:00.000Z",6,12807944192,"CoinMarketCap",5585475,5585475,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00010361336,0.014877861,"{""low"":0.01407098,""high"":0.014877861}",0.01407098,5585475,0.014404146,"CCC",0.014404146,21411629,11666361,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007963974,1.2746437,"{""low"":0.006248,""high"":0.052}",-0.037788026,-0.7266928,0.006248,0.052,-60.861374,-0.6086137,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD",0.9520086,0.0076200045,"Sweat Economy USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.007384,0.00023600459,0.03196162,0.007267375,0.00035262946,0.04852226,52485380,15,0,"2022-09-12T00:00:00.000Z",6,6887841280,"CoinMarketCap",2501731,2501731,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007185852,0.007857864,"{""low"":0.0073465384,""high"":0.007857864}",0.0073465384,2501731,0.0075419047,"CCC",0.0075419047,5080775,4210658,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028690044,0.6038738,"{""low"":0.004751,""high"":0.018221}",-0.010600995,-0.58180094,0.004751,0.018221,-31.274628,-0.3127463,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD",1.7753797,0.015782954,"Celer Network USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01902996,-0.0032470059,-0.170626,0.0150321,0.0007508546,0.04995008,122529776,15,0,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14744207,14744207,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027532037,0.01632536,"{""low"":0.015214477,""high"":0.01632536}",0.015214477,14744207,0.015700469,"CCC",0.015700469,13078354,9852909,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0072869537,0.85769224,"{""low"":0.008496,""high"":0.039533}",-0.023750046,-0.6007651,0.008496,0.039533,-14.233267,,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",7.1147623,0.02424801,"Neiro Ethereum USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.04145952,-0.01721151,-0.41514012,0.08796386,-0.063715845,-0.7243412,24248010,15,0,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7542827,7542827,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0016105995,0.026657352,"{""low"":0.022197966,""high"":0.026657352}",0.022197966,7542827,0.02254411,"CCC",0.02254411,16409300,7480871,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02095101,6.354568,"{""low"":0.003297,""high"":0.298646}",-0.274398,-0.91880685,0.003297,0.298646,-9.7614765,-0.097614765,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",5.631434,0.0005335479,"Slop USD","[]",1738356600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00107832,-0.0005447721,-0.5052045,0.002208414,-0.0016748661,-0.7584022,533546,15,0,1729641600000,6,999996736,"CoinMarketCap",513648,513648,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00002844457,0.0006117968,"4.9087906E-4 - 6.117968E-4",0.00049087906,513648,0.0005124795,"CCC",0.0005124795,1949932,708975,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000049547903,0.1023717,"4.84E-4 - 0.022216",-0.021682452,-0.9759836,0.000484,0.022216,-96.61777,-0.9661777,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",-0.00419558,0.0019627085,"Achain USD","[]",1738356840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0021631,-0.00020039151,-0.09264089,0.00153184,0.0004308686,0.2812752,0,15,0,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.242205e-8,0.0019655093,"0.0019614585 - 0.0019655093",0.0019614585,39,0.001961978,"CCC",0.001961978,100,11,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017307085,7.4599504,"2.32E-4 - 0.00474",-0.0027772912,-0.5859265,0.000232,0.00474,81.66667,0.8166667,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD",12.28578,0.16025434,"Vancelian USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.1763491,-0.01609476,-0.09126646,0.209266,-0.049011663,-0.23420747,0,15,0,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",204443,204443,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01753427,0.16379344,"{""low"":0.14301945,""high"":0.16379344}",0.14301945,204443,0.14581534,"CCC",0.14581534,296617,260742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022258341,0.161297,"{""low"":0.137996,""high"":0.763302}",-0.60304767,-0.79005116,0.137996,0.763302,-15.013611,-0.15013611,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",-30.736582,14.960145,"Decentralized Social USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,12.388517,2.5716276,0.20758155,8.689545,6.2706003,0.72162586,132913944,15,0,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",949473,949473,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-6.6387663,18.601158,"{""low"":14.613257,""high"":18.601158}",14.613257,949473,18.06665,"CCC",18.06665,603938,793112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",12.30289,4.629925,"{""low"":2.657255,""high"":45.70515}",-30.745007,-0.67268145,2.657255,45.70515,-38.23059,-0.38230592,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",173.12402,0.91387194,"APEcoin.dev USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.6180402,0.29583174,0.478661,0.8099627,0.103909254,0.12828894,0,15,0,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",72757,72757,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.57927233,0.9531025,"{""low"":0.5440666,""high"":0.9531025}",0.5440666,72757,0.54770094,"CCC",0.54770094,105733,62251,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.91070193,287.2877,"{""low"":0.00317,""high"":44.510334}",-43.596462,-0.97946835,0.00317,44.510334,-66.72011,,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",-2.863104,423.1822,"Bitcoin Cash USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,460.26285,-37.080658,-0.08056409,401.13608,22.046112,0.054959185,8388848640,15,0,"2017-11-09T00:00:00.000Z",2,19823256,"CoinMarketCap",274190464,274190464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.473267,444.53363,"{""low"":423.1822,""high"":444.53363}",423.1822,274190464,434.86575,"CCC",434.86575,598315430,322903539,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",189.36589,0.80989176,"{""low"":233.8163,""high"":714.06244}",-290.88025,-0.4073597,233.8163,714.06244,75.662025,0.7566203,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",1.0965517,0.14350289,"Telos USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.21393028,-0.07042739,-0.3292072,0.22811237,-0.08460948,-0.3709114,53895908,15,0,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13313721,13313721,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015565157,0.14745621,"{""low"":0.13833517,""high"":0.14745621}",0.13833517,13313721,0.14197403,"CCC",0.14197403,16160258,13341681,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012782887,0.0977883,"{""low"":0.13072,""high"":0.615154}",-0.47165114,-0.7667204,0.13072,0.615154,-30.641205,-0.30641204,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",-71.8886,0.023372509,"TON Token USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.88689625,-0.8635237,-0.9736468,1.1932976,-1.1699251,-0.9804135,0,15,0,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33234,33234,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.05976995,0.10702337,"{""low"":0.020442616,""high"":0.10702337}",0.020442616,33234,0.104210906,"CCC",0.104210906,25519817,22410,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029298924,0.14332277,"{""low"":0.020442616,""high"":6.988974}",-6.9656014,-0.99665576,0.020442616,6.988974,-95.3623,-0.95362294,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",-13.146579,0.00043697792,"DeFiner USD","[]",1738356600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00054128,-0.000104302104,-0.19269527,0.000568605,-0.00013162711,-0.23149128,73412,15,0,1602547200000,6,168000000,"CoinMarketCap",128082,128082,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000661432,0.0005061236,"4.358007E-4 - 5.061236E-4",0.0004358007,128082,0.00050504185,"CCC",0.00050504185,136048,130629,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00007997791,0.22402775,"3.57E-4 - 0.006203",-0.005766022,-0.92955375,0.000357,0.006203,-10.442477,-0.104424775,"FIN"
