"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",4.2376127,2.109064,"2025-05-08T06:16:00.000Z","REGULAR","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",-4.1166186,0.8060365,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.03460604,0.84222406,"{""low"":0.78134364,""high"":0.84222406}",0.78134364,148807200,0.8417144,"CCC",0.8417144,185515992,282931825,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40458548,1.0078079,"{""low"":0.401451,""high"":1.52718}",-0.7211435,-0.47220597,0.401451,1.52718,3.4545064,0.71039796,0.09563851,0.13462667,0.7221099,0.08392656,0.11622408,1262101376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1565811840,"CoinMarketCap",148807200,148807200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Synthetix USD","Synthetix USD","USD",-0.1311079,0.78444564,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010297894,0.8055121,"{""low"":0.76948446,""high"":0.8055121}",0.76948446,16297424,0.78525037,"CCC",0.78525037,25345004,29966662,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23067164,0.41654474,"{""low"":0.553774,""high"":3.624426}",-2.8399801,-0.7835669,0.553774,3.624426,-70.7919,0.71161056,0.07283509,0.102352455,1.3991561,-0.61471045,-0.43934372,266292800,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16297424,16297424,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",0.75059855,0.00054616266,1747525860,"REGULAR","[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000040689483,0.00055208575,"5.409276E-4 - 5.5208575E-4",0.0005409276,0,0.0005430865,"CCC",0.0005430865,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014516266,0.36200166,"4.01E-4 - 0.001113",-0.0005668373,-0.50928783,0.000401,0.001113,-47.93864,0.00051728,0.000028882641,0.0558356,0.000581325,-0.000035162317,-0.060486507,4688354,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",-5.261323,0.0050120438,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00027834438,0.0053031696,"{""low"":0.004967834,""high"":0.0053031696}",0.004967834,12829248,0.0052861925,"CCC",0.0052861925,26071622,24312964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015730436,0.45741308,"{""low"":0.003439,""high"":0.020191}",-0.015178957,-0.7517684,0.003439,0.020191,-67.36634,0.00478576,0.00022628391,0.047282755,0.00879577,-0.0037837261,-0.43017566,233163216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46520586240,"CoinMarketCap",12829248,12829248,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"2024-01-15T10:18:00.000Z","REGULAR","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",-2.5298724,0.28607577,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.007425189,0.29356986,"{""low"":0.28211138,""high"":0.29356986}",0.28211138,175251392,0.29335016,"CCC",0.29335016,240659537,314488939,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21015778,2.768221,"{""low"":0.075918,""high"":0.634248}",-0.34817225,-0.5489528,0.075918,0.634248,171.32538,0.2655115,0.020564258,0.077451475,0.32099316,-0.034917384,-0.108779214,8888172544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31069296640,"CoinMarketCap",175251392,175251392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",-4.717808,0.002085372,1747525980,"REGULAR","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00010325527,0.0021966696,"0.0020512794 - 0.0021966696",0.0020512794,59401628,0.0021904106,"CCC",0.0021904106,62136410,141994096,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011803721,1.3042785,"9.05E-4 - 0.015919",-0.013833628,-0.8690011,0.000905,0.015919,-81.190414,0.00147774,0.0006076321,0.41119012,0.004379225,-0.0022938529,-0.5238034,143744240,15,0,false,false,false,1710374400000,6,68929781760,"CoinMarketCap",59401628,59401628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",-6.4891243,0.29975194,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.020801067,0.32362276,"{""low"":0.28516248,""high"":0.32362276}",0.28516248,212680320,0.32022458,"CCC",0.32022458,229722364,602379165,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.26847094,8.582557,"{""low"":0.031281,""high"":2.46883}",-2.169078,-0.8785854,0.031281,2.46883,704.1994,0.19140004,0.1083519,0.5661018,0.47488394,-0.175132,-0.36878908,299707776,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",212680320,212680320,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,1705313940,"REGULAR","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD",-0.17198864,0.00009109266,1747525800,"REGULAR","[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.569424e-7,0.000092968054,"8.8337016E-5 - 9.2968054E-5",0.000088337016,17,0.00009122242,"CCC",0.00009122242,98,279,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007709266,5.506619,"1.4E-5 - 1.25E-4",-0.000033907345,-0.27125874,0.000014,0.000125,121.951225,0.00009022,8.726638e-7,0.00967262,0.000062795,0.000028297662,0.45063558,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD",-4.797057,0.038346462,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019321926,0.040218495,"{""low"":0.037203237,""high"":0.040218495}",0.037203237,640274,0.040218495,"CCC",0.040218495,583036,746289,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013828462,0.56401265,"{""low"":0.024518,""high"":0.227382}",-0.18903553,-0.83135664,0.024518,0.227382,-77.99744,0.03087496,0.007471502,0.24199228,0.057838716,-0.019492254,-0.33701047,14770505,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",640274,640274,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD",-5.577237,0.014486583,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00085567404,0.015631747,"{""low"":0.014081543,""high"":0.015631747}",0.014081543,23425354,0.015307369,"CCC",0.015307369,39078086,40595450,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003548583,0.32442704,"{""low"":0.010938,""high"":0.18594}",-0.17145342,-0.92209,0.010938,0.18594,-85.93249,0.0147706,-0.00028401706,-0.019228538,0.02772354,-0.013236957,-0.4774627,40801356,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2816492800,"CoinMarketCap",23425354,23425354,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD",-0.6520519,0.060428903,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00039661303,0.06299504,"{""low"":0.060106933,""high"":0.06299504}",0.060106933,85692,0.06190287,"CCC",0.06190287,92828,92175,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053910904,8.271081,"{""low"":0.006518,""high"":0.11029}",-0.049861096,-0.45209083,0.006518,0.11029,21.4594,0.05241902,0.008009881,0.15280485,0.03824801,0.022180893,0.5799228,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85692,85692,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD",-4.058064,0.10542532,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00445918,0.10975107,"{""low"":0.10419753,""high"":0.10975107}",0.10419753,21648330,0.109597206,"CCC",0.109597206,27082425,34020755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023656324,0.28930676,"{""low"":0.081769,""high"":0.48152}",-0.37609467,-0.78105724,0.081769,0.48152,-70.65722,0.10490154,0.00052378327,0.004993094,0.18838337,-0.08295805,-0.44036824,246569504,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2338807296,"CoinMarketCap",21648330,21648330,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","REGULAR","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD",-1.1933529,0.10591056,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012791455,0.10748216,"{""low"":0.10227103,""high"":0.10748216}",0.10227103,10251823,0.10697875,"CCC",0.10697875,10709388,15422165,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036303565,0.52155054,"{""low"":0.069607,""high"":0.378018}",-0.27210742,-0.71982664,0.069607,0.378018,-68.54905,0.09319384,0.0127167255,0.13645458,0.16489847,-0.058987908,-0.35772258,89217144,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",10251823,10251823,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD",3.3395844,0.010465481,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.00033820886,0.010465481,"{""low"":0.010127272,""high"":0.010465481}",0.010127272,4688,0.010127272,"CCC",0.010127272,51454,397,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008994816,0.094029024,"{""low"":0.009566,""high"":0.11719}",-0.10672452,-0.91069645,0.009566,0.11719,-90.72237,0.01071514,-0.0002496587,-0.023299621,0.015295625,-0.0048301434,-0.31578594,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4688,4688,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD",0,0.9891362,"2022-06-15T18:24:00.000Z","REGULAR","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD",0,5.0495334e-11,1692556200,"REGULAR","[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD",0.3033996,0.00012970685,1747525920,"REGULAR","[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.923342e-7,0.00013271281,"1.2881015E-4 - 1.3271281E-4",0.00012881015,131359,0.00013051824,"CCC",0.00013051824,132895,134894,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006970685,1.161781,"6.0E-5 - 0.010388",-0.010258293,-0.9875137,0.00006,0.010388,-98.52627,0.0000912,0.00003850685,0.4222242,0.0006948402,-0.00056513335,-0.8133285,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",131359,131359,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD",-3.6441877,2.1768353,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.08232808,2.2608113,"{""low"":2.1584764,""high"":2.2608113}",2.1584764,56647068,2.2578053,"CCC",2.2578053,139251429,103591415,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.96946526,0.8029562,"{""low"":1.20737,""high"":4.440479}",-2.2636435,-0.5097746,1.20737,4.440479,-15.902031,2.0142598,0.16257548,0.08071227,2.257197,-0.080361605,-0.03560239,722127488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,331732704,"CoinMarketCap",56647068,56647068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",-4.397217,0.0021989169,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00010113837,0.002306582,"{""low"":0.0021581457,""high"":0.002306582}",0.0021581457,95669,0.0022997605,"CCC",0.0022997605,598904,428515,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008129169,0.58652014,"{""low"":0.001386,""high"":0.033446}",-0.031247083,-0.93425477,0.001386,0.033446,-91.042915,0.00204596,0.00015295693,0.07476047,0.00712954,-0.0049306233,-0.6915766,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95669,95669,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD",0.49841186,0.000020406384,1747525860,"REGULAR","[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0120311e-7,0.000020407297,"1.9895759E-5 - 2.0407297E-5",0.000019895759,128712,0.000020104178,"CCC",0.000020104178,130276,131943,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020406384,,"0.0 - 0.001316",-0.0012955936,-0.9844936,0,0.001316,-98.310814,0.00002156,-0.0000011536158,-0.053507227,0.00002685,-0.000006443617,-0.23998573,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128712,128712,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD",-10.0715,0.06714239,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0075195804,0.07499529,"{""low"":0.066556685,""high"":0.07499529}",0.066556685,1331979,0.0745784,"CCC",0.0745784,706678,1251767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01318739,0.2444146,"{""low"":0.053955,""high"":0.977262}",-0.91011965,-0.93129545,0.053955,0.977262,-90.43861,0.06204688,0.005095508,0.08212351,0.18272042,-0.11557803,-0.6325403,3204491,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1331979,1331979,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD",-2.1040397,0.011917192,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.0002561314,0.012228795,"{""low"":0.011874003,""high"":0.012228795}",0.011874003,7747737,0.012197227,"CCC",0.012197227,8829910,13355447,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008099192,2.1213179,"{""low"":0.003818,""high"":0.044186}",-0.032268807,-0.7302948,0.003818,0.044186,52.748905,0.01120146,0.00071573164,0.06389628,0.01416402,-0.0022468287,-0.15862931,160604992,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7747737,7747737,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD",-10.652342,0.000013178088,1747525920,"REGULAR","[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015711375,0.00001540811,"1.2081456E-5 - 1.540811E-5",0.000012081456,6,0.0000147495675,"CCC",0.0000147495675,877,491,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031780883,0.31780884,"1.0E-5 - 0.027371",-0.027357822,-0.9995185,0.00001,0.027371,-99.832306,0.00003004,-0.000016861912,-0.5613153,0.0026337665,-0.0026205885,-0.99499655,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD",-0.4563416,0.06122254,"2025-05-17T23:53:00.000Z","REGULAR","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.00028066337,0.061870925,"{""low"":0.05962211,""high"":0.061870925}",0.05962211,10818922,0.06146661,"CCC",0.06146661,23593323,17492500,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016191538,0.35956427,"{""low"":0.045031,""high"":0.283978}",-0.22275545,-0.78441095,0.045031,0.283978,-75.720726,0.05943094,0.0017916001,0.030145917,0.116881214,-0.055658676,-0.47619864,58186904,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",10818922,10818922,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
