"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4712959,4712959,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.0958074e-12,4.0603582e-10,"{""low"":3.9714812,""high"":10}",3.9714812e-10,4712959,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.7810367e-12,0.012038422,"{""low"":3.9714812,""high"":10}",-4.1066595e-12,-0.010114033,3.9714812e-10,4.0603582e-10,,,,,,,,72020088,15,0,2.3154376,4.0192916e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000002138142,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.52985,0.00013742,-0.00003639252,-0.26482698,0.000470365,-0.0003693375,-0.7852147,4649,15,0,2.1621609,0.00010102747,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5201102336,"CoinMarketCap",28710584,28710584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019122623,0.055181883,"{""low"":0.053748444,""high"":0.055181883}",0.053748444,28710584,0.055181883,"CCC",0.055181883,18826109,29072381,"2020-11-11T00:00:00.000Z",0,5201102336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013485804,0.33072898,"{""low"":0.040776,""high"":0.277628}",-0.2233662,-0.80455214,0.040776,0.277628,-23.613876,0.0539608,0.00030100346,0.0055781873,0.07787318,-0.023611374,-0.3032029,282221216,15,0,3.6528687,0.054261804,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",327616,327616,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00291479,0.05111429,"{""low"":0.049274884,""high"":0.05111429}",0.049274884,327616,0.05095181,"CCC",0.05095181,2059835,358893,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0015846752,0.032703385,"{""low"":0.048456,""high"":0.681885}",-0.63184434,-0.9266142,0.048456,0.681885,-90.56274,0.06241642,-0.012375746,-0.19827709,0.12313601,-0.07309534,-0.59361464,2189219,15,0,6.1851172,0.050040673,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",false,false,"[]","2026-04-14T10:20:08.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",68649480,68649480,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.003729999,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,68649480,0.1358435,"CCC",0.1358435,112634664,95625701,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.075487,1.2327831,"{""low"":0.061233,""high"":0.321231}",-0.184511,-0.5743873,0.061233,0.321231,61.911655,0.20927005,-0.07255004,-0.34668145,0.14197506,-0.0052550584,-0.037013955,245996272,15,0,2.8047214,0.13672,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",380203,380203,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008942583,0.0018109927,"{""low"":0.0016628654,""high"":0.0018109927}",0.0016628654,380203,0.0017383114,"CCC",0.0017383114,1631691,499176,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00036783807,0.2708675,"{""low"":0.001358,""high"":0.105839}",-0.10411316,-0.9836937,0.001358,0.105839,-97.85801,0.00181812,-0.00009228196,-0.050756805,0.00784607,-0.0061202324,-0.78003794,537094,15,0,-4.926322,0.001725838,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9510,9510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.3067984e-7,0.0000033640697,"{""low"":3.3164868,""high"":6}",0.0000033164868,9510,0.0000033164868,"CCC",0.0000033164868,17611,3899,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.4973255e-7,0.11657751,"{""low"":3,""high"":6}",-0.000041650266,-0.9255614,0.000003,0.000045,-76.92308,0.00000308,2.697327e-7,0.087575555,0.00000639,-0.0000030402675,-0.4757852,3176980,15,0,4.059582,0.0000033497327,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",false,false,"[]","2026-04-14T10:20:23.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",155524448,155524448,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.011709999,0.034149732,"{""low"":0.02591011,""high"":0.034149732}",0.02591011,155524448,0.02591011,"CCC",0.02591011,67453368,38486056,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.021179,1.2681277,"{""low"":0.016701,""high"":0.158816}",-0.12093599,-0.761485,0.016701,0.158816,-78.93036,0.02229966,0.015580339,0.6986806,0.03451265,0.0033673495,0.09756856,75129416,15,0,44.745888,0.03788,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",false,false,"[]","2026-04-14T10:16:55.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",16380821,16380821,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00079999864,0.116976224,"{""low"":0.11026178,""high"":0.116976224}",0.11026178,16380821,0.11366276,"CCC",0.11366276,17591301,9525800,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.066532,1.4225967,"{""low"":0.046768,""high"":1.702829}",-1.589529,-0.9334637,0.046768,1.702829,-76.449326,0.11293332,0.00036668032,0.0032468745,0.120617725,-0.007317722,-0.06066871,22785044,15,0,-0.70113814,0.1133,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1092807296,"CoinMarketCap",2138553,2138553,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0003126962,0.011275546,"{""low"":0.010982581,""high"":0.011275546}",0.010982581,2138553,0.0110654365,"CCC",0.0110654365,2808692,2343959,"2022-01-11T00:00:00.000Z",0,1226377472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011995863,0.12071916,"{""low"":0.009937,""high"":0.110607}",-0.099470414,-0.8993139,0.009937,0.110607,-83.21132,0.01158576,-0.00044917315,-0.038769417,0.025618896,-0.014482309,-0.56529796,12170144,15,0,2.8889477,0.011136587,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8582231552,"CoinMarketCap",1497216,1497216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0000337651,0.007784167,"{""low"":0.0075191776,""high"":0.007784167}",0.0075191776,1497216,0.0077722953,"CCC",0.0077722953,5038319,1548449,"2021-10-19T00:00:00.000Z",10000000000,8674466816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009991778,0.15324813,"{""low"":0.00652,""high"":0.034847}",-0.02732782,-0.7842231,0.00652,0.034847,-71.11189,0.00753618,-0.000017002225,-0.00225608,0.0120084,-0.004489222,-0.37384015,64531320,15,0,0.45107907,0.0075191776,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5578716672,"CoinMarketCap",1643525,1643525,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000061211176,0.0048731407,"{""low"":0.004817816,""high"":0.0048731407}",0.004817816,1643525,0.004859769,"CCC",0.004859769,3051255,4855427,"2020-09-21T00:00:00.000Z",0,6081516032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008576303,0.21575603,"{""low"":0.003975,""high"":0.018265}",-0.013432369,-0.73541576,0.003975,0.018265,-57.93351,0.00480608,0.00002655061,0.0055243797,0.006621205,-0.0017885743,-0.27012822,26959876,15,0,1.2828653,0.0048326305,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,134873488,"CoinMarketCap",42519,42519,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000069283415,0.002024357,"{""low"":0.0019789957,""high"":0.002024357}",0.0019789957,42519,0.00200211,"CCC",0.00200211,42979,46059,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00004735915,0.024500336,"{""low"":0.001933,""high"":0.016398}",-0.014417641,-0.8792317,0.001933,0.016398,-74.29634,0.00238154,-0.0004011807,-0.16845433,0.003315455,-0.0013350958,-0.40268856,267097,15,0,-3.3802657,0.0019803592,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,false,"[]","2026-04-14T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7399806,"Coinbase",10203247,10203247,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10999966,8.728018,"{""low"":8.530102,""high"":8.728018}",8.530102,10203247,8.562615,"CCC",8.562615,11145858,19212781,"2017-06-23T00:00:00.000Z",11000000,10641012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.616817,0.71152604,"{""low"":5.083183,""high"":24.25694}",-15.556941,-0.6413398,5.083183,24.25694,26.892054,7.579466,1.120534,0.14783812,10.228694,-1.5286942,-0.14945155,64516832,15,0,1.2805548,8.7,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",7873778,7873778,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.001110727,0.019629335,"{""low"":0.016830852,""high"":0.019629335}",0.016830852,7873778,0.017019367,"CCC",0.017019367,14685582,7145008,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0030179527,0.20545664,"{""low"":0.014689,""high"":0.282109}",-0.26440203,-0.9372336,0.014689,0.282109,-79.05186,0.02170772,-0.004000766,-0.18430154,0.046912014,-0.029205061,-0.6225497,9039129,15,0,6.69265,0.017706953,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.049177,0.000178,-9.9724275e-8,-0.00056024874,0.000135145,0.000042755273,0.31636593,1371402,15,0,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10705012,10705012,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5710144,260.04926,"{""low"":259.17148,""high"":260.04926}",259.17148,10705012,259.8112,"CCC",259.8112,9161746,8981714,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.833694,0.28697994,"{""low"":201.52522,""high"":288.1191}",-28.760193,-0.099820495,201.52522,288.1191,22.045528,257.41724,1.9416809,0.007542933,263.803,-4.444092,-0.01684625,24899572,15,0,0.22063875,259.35892,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",53336,53336,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.08653259,191.38431,"{""low"":190.6406,""high"":191.38431}",190.6406,53336,191.22606,"CCC",191.22606,118301,123052,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7031097,0.00900177,"{""low"":189.1972,""high"":193.30086}",-2.4005432,-0.012418689,189.1972,193.30086,0.6183982,190.86679,0.03352356,0.00017563852,190.92075,-0.020431519,-0.00010701571,0,15,0,-0.04531098,190.90031,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",314702,314702,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00006798591,0.0006333357,"{""low"":4.5304035,""high"":4}",0.00045304035,314702,0.00045968176,"CCC",0.00045968176,509392,178688,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00021524358,0.75259995,"{""low"":2.86,""high"":4}",-0.0034677566,-0.87371033,0.000286,0.003969,-86.78608,0.00051904,-0.00001779641,-0.034287166,0.0010600114,-0.0005587679,-0.5271338,0,15,0,15.691797,0.0005012436,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.1551437,108.28321,"{""low"":107.7559,""high"":108.28321}",107.7559,0,107.759384,"CCC",107.759384,336,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.317013,0.69284445,"{""low"":63.96387,""high"":1095.3213}",-987.0404,-0.90114236,63.96387,1095.3213,-78.96432,108.24735,0.03353119,0.00030976452,240.6231,-132.34221,-0.5499979,1082808,15,0,3.9905074,108.28088,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50218,50218,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00045461208,0.11537102,"{""low"":0.114924595,""high"":0.11537102}",0.114924595,50218,0.1149429,"CCC",0.1149429,41859,46690,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11436178,114.36177,"{""low"":0.001,""high"":30.095552}",-29.98019,-0.9961668,0.001,30.095552,6.685853,0.11307546,0.0022863224,0.02021944,0.11162617,0.0037356094,0.033465356,0,15,0,0.39562622,0.11536178,"QTO"
