"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.628309,0.010963366,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",0.02178112,-0.010817754,-0.49665737,0.025252284,-0.014288918,-0.56584656,751432,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161469,161469,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0017298739,0.011166352,"{""low"":0.010737424,""high"":0.011166352}",0.010737424,161469,0.011062619,"CCC",0.011062619,224444,218439,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022594258,0.021042531,"{""low"":0.010737424,""high"":0.19326}",-0.18229663,-0.9432714,0.010737424,0.19326,-70.70954,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.776049,0.24198753,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",0.39662665,-0.15463912,-0.38988587,0.23454647,0.0074410588,0.031725306,177135696,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",28019514,28019514,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.052315444,0.25759608,"{""low"":0.20977262,""high"":0.25759608}",0.20977262,28019514,0.25759608,"CCC",0.25759608,8927045,7031136,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18217352,3.045667,"{""low"":0.059814,""high"":0.590474}",-0.34848648,-0.5901809,0.059814,0.590474,230.38852,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.372124,0.0037055323,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",0.00598528,-0.0022797477,-0.38089243,0.00697949,-0.0032739579,-0.46908268,366847,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217993,217993,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025219098,0.0041809734,"{""low"":0.0034929055,""high"":0.0041809734}",0.0034929055,217993,0.0035804005,"CCC",0.0035804005,231036,221601,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021262676,0.060873896,"{""low"":0.0034929055,""high"":0.049091}",-0.04538547,-0.9245171,0.0034929055,0.049091,-72.59362,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.365568,4.2943913e-7,"[]",1738572780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",4e-8,3.8943912e-7,9.735978,0.000003465,-0.000003035561,-0.87606376,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133198,133198,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7004788e-7,4.3519228e-7,"3.5631575E-7 - 4.3519228E-7",3.5631575e-7,133198,4.3490252e-7,"CCC",4.3490252e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2943913e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.649397,0.0016959474,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",0.00297498,-0.0012790327,-0.42992982,0.003580155,-0.0018842077,-0.5262922,109176616,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",53763908,53763908,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00074952154,0.0020544177,"{""low"":0.0015377089,""high"":0.0020544177}",0.0015377089,53763908,0.0020544177,"CCC",0.0020544177,85277090,19174843,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015823846,0.10290534,"{""low"":0.0015377089,""high"":0.010043}",-0.008347052,-0.83113134,0.0015377089,0.010043,-62.5269,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.500954,0.00024222108,"[]",1738572780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00134688,-0.0011046589,-0.82016134,0.001806435,-0.0015642139,-0.8659121,119138,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4147,4147,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000054986187,0.00027734274,"2.3178269E-4 - 2.7734274E-4",0.00023178269,4147,0.0002664453,"CCC",0.0002664453,48060,5967,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010438394,0.04503526,"2.3178269E-4 - 0.008018",-0.007775779,-0.96979034,0.00023178269,0.008018,-89.57247,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.249151,4.0126515e-8,"[]",1738572780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",,,,,,,29467550,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7070643,7070643,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5029563e-8,4.597662e-8,"3.077048E-8 - 4.597662E-8",3.077048e-8,7070643,4.5944308e-8,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.356036e-9,0.30405882,"3.077048E-8 - 4.597662E-8",-5.8501044e-9,-0.12724085,3.077048e-8,4.597662e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.332388,0.07024469,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",0.11903638,-0.048791684,-0.40988886,0.10975684,-0.03951215,-0.35999715,125900192,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42667944,42667944,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.026421063,0.07881649,"{""low"":0.060970347,""high"":0.07881649}",0.060970347,42667944,0.07881649,"CCC",0.07881649,29062545,24339961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015724692,0.28842062,"{""low"":0.05452,""high"":0.276579}",-0.2063343,-0.746023,0.05452,0.276579,54.68373,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.039992,0.06445553,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.20789018,-0.14343464,-0.6899539,0.33932012,-0.27486458,-0.81004506,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",260971,260971,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008822694,0.072762154,"{""low"":0.06405247,""high"":0.072762154}",0.06405247,260971,0.07232447,"CCC",0.07232447,1228393,404484,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0004030615,0.006292677,"{""low"":0.06405247,""high"":1.430654}",-1.3661985,-0.9549468,0.06405247,1.430654,-94.71327,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.264921,0.73550344,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",1.7744316,-1.0389282,-0.5854991,2.1893144,-1.4538109,-0.6640485,734651392,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",1176333696,1176333696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.27570522,0.94921386,"{""low"":0.6817423,""high"":0.94921386}",0.6817423,1176333696,0.94921386,"CCC",0.94921386,688744986,444386891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5637255,3.2817094,"{""low"":0.171778,""high"":4.849967}",-4.114464,-0.8483488,0.171778,4.849967,376.32413,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02941666,1.9841426e-7,"[]",1738572780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132768,132768,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.837819e-11,1.992836e-7,"1.976011E-7 - 1.992836E-7",1.976011e-7,132768,1.980202e-7,"CCC",1.980202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.131593e-10,0.004115156,"1.976011E-7 - 1.992836E-7",-8.6934904e-10,-0.0043623713,1.976011e-7,1.992836e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1414602,0.009803125,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",0.03437456,-0.024571437,-0.7148146,0.19524595,-0.18544282,-0.94979084,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",707141,707141,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00029858202,0.010489364,"{""low"":0.009203053,""high"":0.010489364}",0.009203053,707141,0.00959216,"CCC",0.00959216,484309,289686,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008091247,0.08996271,"{""low"":0.008994,""high"":3.18727}",-3.1774669,-0.9969243,0.008994,3.18727,-99.3997,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0384038e-10,"[]",1738572780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037901E-10 - 4.0384038E-10",4.037901e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.3203335,0.00007172474,"[]",1738572900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",0.0001033,-0.000031575262,-0.30566564,0.0000949,-0.000023175264,-0.2442072,71273008,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",47232004,47232004,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000011022159,0.00007398284,"6.593518E-5 - 7.398284E-5",0.00006593518,47232004,0.00007398284,"CCC",0.00007398284,45430891,35781923,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057895595,0.087806836,"6.593518E-5 - 2.5E-4",-0.00017827528,-0.7131011,0.00006593518,0.00025,-8.69565,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.349203,0.054970544,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.10597484,-0.051004294,-0.48128682,0.34137756,-0.28640702,-0.83897436,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2785,2785,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.015821446,0.0614604,"{""low"":0.05367591,""high"":0.0614604}",0.05367591,2785,0.0614604,"CCC",0.0614604,4181,1420,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0012946352,0.024119485,"{""low"":0.05367591,""high"":9.460291}",-9.40532,-0.9941893,0.05367591,9.460291,-96.98207,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-30.330502,1.005284,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",2.008539,-1.003255,-0.4994949,1.7868286,-0.7815447,-0.4373921,220509888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",228635840,228635840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.43764877,1.1772716,"{""low"":0.85906106,""high"":1.1772716}",0.85906106,228635840,1.1772716,"CCC",1.1772716,203026284,78278769,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14622289,0.17021245,"{""low"":0.85906106,""high"":8.571553}",-7.5662694,-0.88271856,0.85906106,8.571553,-56.284515,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.13453,0.052166894,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",0.08512004,-0.032953143,-0.38713732,0.07933221,-0.027165316,-0.3424248,3282981,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",495747,495747,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.007887915,0.053452935,"{""low"":0.050000153,""high"":0.053452935}",0.050000153,495747,0.05339232,"CCC",0.05339232,543154,429808,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005569894,0.119533315,"{""low"":0.046597,""high"":0.408089}",-0.3559221,-0.8721678,0.046597,0.408089,-43.626904,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.414816,1.0489898e-10,"[]",1738572780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",133,133,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.6908198e-11,1.3180718e-10,"1.0489898E-10 - 1.3180718E-10",1.0489898e-10,133,1.3180718e-10,"CCC",1.3180718e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0489898E-10 - 1.3180718E-10",-2.6908198e-11,-0.2041482,1.0489898e-10,1.3180718e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.715487,0.6904993,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",0.97262293,-0.28212363,-0.29006475,0.6143232,0.07617611,0.12400005,24295800832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",3777985024,3777985024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.20295173,0.802555,"{""low"":0.57537913,""high"":0.802555}",0.57537913,3777985024,0.802555,"CCC",0.802555,1991899137,803166935,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4106133,1.4670733,"{""low"":0.279886,""high"":1.318681}",-0.6281817,-0.47637123,0.279886,1.318681,82.013214,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31460714,0.0005721795,"[]",1738572780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.00160394,-0.0010317606,-0.6432663,0.002711925,-0.0021397455,-0.78901356,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",105410,105410,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000001794484,0.0005722544,"5.721795E-4 - 5.722544E-4",0.0005721795,105410,0.0005722544,"CCC",0.0005722544,135266,106623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001851795,0.47849998,"3.87E-4 - 0.075499",-0.074926816,-0.9924213,0.000387,0.075499,-63.878326,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9538693,0.54146487,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",0.3548496,0.18661526,0.5258996,0.66945803,-0.12799317,-0.19118923,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",645227,645227,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03520471,0.5511761,"{""low"":0.46229395,""high"":0.5511761}",0.46229395,645227,0.51560074,"CCC",0.51560074,480941,390996,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29040086,1.1566806,"{""low"":0.251064,""high"":2.150557}",-1.6090922,-0.74822116,0.251064,2.150557,-50.39708,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.538239,0.00019772639,"[]",1738572780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00032818,-0.00013045361,-0.3975063,0.000983175,-0.0007854486,-0.79888994,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",150792,150792,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009399882,0.00019794476,"1.9167662E-4 - 1.9794476E-4",0.00019167662,150792,0.00019591111,"CCC",0.00019591111,83880,157915,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018726394,0.10461673,"1.79E-4 - 0.005065",-0.004867274,-0.96096224,0.000179,0.005065,-93.63723,"SBAE"
