"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1310115e-7,,"{""low"":0,""high"":0.041401}",-0.041400786,-0.9999949,0,0.041401,0,1.8e-7,3.3101145e-8,0.18389525,4.5e-8,1.6810114e-7,3.735581,212804,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,998607355904,"CoinMarketCap",121687,121687,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0798985e-8,2.1414859e-7,"{""low"":2.11267,""high"":7}",2.11267e-7,121687,2.1327345e-7,"CCC",2.1327345e-7,466439,1900268,"2024-06-12T00:00:00.000Z",5.3380456,2.1310115e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026582225,1.1359925,"{""low"":2.34,""high"":4}",-0.028081179,-0.98251206,0.000234,0.028581,-75.795296,0.00048366,0.00001616226,0.033416573,0.000773065,-0.00027324277,-0.3534538,20337,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,0,"CoinMarketCap",273901,273901,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000034269644,0.00049982226,"{""low"":4.9977686,""high"":4}",0.00049977686,273901,0.0004998057,"CCC",0.0004998057,253854,278395,"2020-12-16T00:00:00.000Z",-6.416436,0.00049982226,"Oxygen USD","Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",94794457088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09582293,0.37693807,"{""low"":0.254214,""high"":0.369787}",-0.019750088,-0.053409364,0.254214,0.369787,34.17238,0.32240963,0.02762729,0.08569002,0.2974587,0.05257821,0.17675802,33181505536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94794301440,0,"CoinMarketCap",791155136,791155136,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0014045238,0.3506382,"{""low"":0.34992182,""high"":0.3506382}",0.34992182,791155136,0.35060138,"CCC",0.35060138,601392769,747656662,"2017-09-13T00:00:00.000Z",0.40286896,0.35003692,"TRON USD","TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]",16231880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0013831253,0.2760178,"{""low"":0.005011,""high"":0.024066}",-0.017671874,-0.7343087,0.005011,0.024066,-53.500378,0.00580284,0.0005912855,0.10189588,0.007033375,-0.00063924957,-0.09088802,103788680,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16231880704,20999999488,"CoinMarketCap",5553593,5553593,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00027757278,0.0063941255,"{""low"":0.0063176174,""high"":0.0063941255}",0.0063176174,5553593,0.0063176705,"CCC",0.0063176705,7550245,4775338,"2018-03-10T00:00:00.000Z",4.5380635,0.0063941255,"Ravencoin USD","Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:08.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",100277912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.051382005,0.5263579,"{""low"":0.097618,""high"":0.65719}",-0.50819004,-0.77327716,0.097618,0.65719,-71.53861,0.12723382,0.021766186,0.17107233,0.17364192,-0.024641916,-0.14191225,14898709,15,0,false,false,false,"2021-03-15T00:00:00.000Z",3,100277912,0,"Coinbase",6452900,6452900,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00500001,0.14857419,"{""low"":0.14638552,""high"":0.14857419}",0.14638552,6452900,0.14677195,"CCC",0.14677195,15068159,7466570,"2021-03-10T00:00:00.000Z",3.4722295,0.149,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.173304,9.632282,"{""low"":0.017992,""high"":0.388717}",-0.19742098,-0.5078784,0.017992,0.388717,415.15317,0.11924208,0.07205393,0.604266,0.14485784,0.046438172,0.32057756,521623232,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2726785792,10000000000,"CoinMarketCap",48005884,48005884,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0052968115,0.19206831,"{""low"":0.18231343,""high"":0.19206831}",0.18231343,48005884,0.18231343,"CCC",0.18231343,46218116,38143906,"2025-06-23T00:00:00.000Z",-2.694302,0.19129601,"Humanity USD","Humanity USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",0,0.0034489015,"Open Platform USD","Open Platform USD","REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0019167308,0.07073852,"{""low"":0.027096,""high"":0.136932}",-0.10791927,-0.7881231,0.027096,0.136932,-67.681335,0.029833,-0.0008202698,-0.027495384,0.04936769,-0.020354958,-0.41231337,40877220,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,1953940736,"CoinMarketCap",1067199,1067199,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00069261156,0.02901273,"{""low"":0.02880433,""high"":0.02901273}",0.02880433,1067199,0.028849307,"CCC",0.028849307,1954852,1884066,"2021-04-16T00:00:00.000Z",2.4456534,0.02901273,"ZIGChain USD","ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003890472,0.042379867,"{""low"":9.18,""high"":4}",-0.0019790954,-0.6740788,0.000918,0.002936,-67.49056,0.00093534,0.000021564716,0.023055483,0.0010006,-0.000043695327,-0.043669123,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,100000000,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000009912648,0.0009569047,"{""low"":9.5424557,""high"":4}",0.00095424557,4,0.00095424557,"CCC",0.00095424557,2,0,"2021-02-26T00:00:00.000Z",1.0467471,0.0009569047,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-92.0078,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,72500000,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46017,14510,"2021-09-13T00:00:00.000Z",0,0.00028696394,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.05086329,10.170623,"{""low"":0.005001,""high"":20.40514}",-20.349276,-0.99726224,0.005001,20.40514,-99.3804,0.03662162,0.01924267,0.52544564,0.017245924,0.038618363,2.2392747,317344,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680627,6540888,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.010202445,0.05605568,"{""low"":0.055043682,""high"":0.05605568}",0.055043682,49413,0.055987667,"CCC",0.055987667,15058,0,"2021-03-22T00:00:00.000Z",22.343481,0.05586429,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00002380056,0.17372672,"{""low"":1.37,""high"":4}",-0.0019321996,-0.92317224,0.000137,0.002093,-87.14057,0.00015724,0.000003560548,0.022644034,0.0004103,-0.00024949946,-0.6080903,191464,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,0,"CoinMarketCap",531,531,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-4.9968367e-7,0.00016080056,"{""low"":1.5935807,""high"":4}",0.00015935807,531,0.00015935807,"CCC",0.00015935807,17209,3,"2020-09-10T00:00:00.000Z",-0.30978826,0.00016080056,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",274223584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023545558,0.8344163,"{""low"":0.028218,""high"":0.199338}",-0.14757445,-0.7403227,0.028218,0.199338,-61.644943,0.0495055,0.0022580586,0.04561228,0.05261987,-0.00085631385,-0.016273584,10956154,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,211657664,0,"CoinMarketCap",3978414,3978414,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004565455,0.05189983,"{""low"":0.051509857,""high"":0.05189983}",0.051509857,3978414,0.051867004,"CCC",0.051867004,3281088,3737821,"2021-02-09T00:00:00.000Z",-8.104978,0.051763557,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",0,3.7277688e-11,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017649131,0.15793405,"{""low"":0.011175,""high"":2.20579}",-2.19285,-0.99413365,0.011175,2.20579,-99.4662,0.018295,-0.005355086,-0.29270765,0.035603415,-0.022663502,-0.6365542,9195172,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,710605440,1000000000,"CoinMarketCap",15916289,15916289,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0012798058,0.013584002,"{""low"":0.012841201,""high"":0.013584002}",0.012841201,15916289,0.012841201,"CCC",0.012841201,4989979,22683700,"2024-03-19T00:00:00.000Z",10.975934,0.012939913,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:23.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012743004,0.17933495,"{""low"":0.071057,""high"":0.387485}",-0.303685,-0.7837336,0.071057,0.387485,-76.81994,0.0773391,0.006460905,0.08353996,0.11772348,-0.033923477,-0.28816238,246103280,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,0,"Coinbase",52875208,52875208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006400004,0.083775856,"{""low"":0.08146871,""high"":0.083775856}",0.08146871,52875208,0.08146871,"CCC",0.08146871,34746212,43600988,"2020-08-05T00:00:00.000Z",8.26874,0.0838,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014847494,0.44587067,"{""low"":3.33,""high"":4}",-0.001652525,-0.77437913,0.000333,0.002134,-70.518745,0.00049404,-0.000012565084,-0.025433332,0.00069368,-0.00021220508,-0.30591205,781279,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,0,"CoinMarketCap",443,443,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000930207,0.00048147494,"{""low"":4.8147494,""high"":4}",0.00048147494,443,0.00048147494,"CCC",0.00048147494,356,906,"2020-01-22T00:00:00.000Z",-16.191713,0.00048147494,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002993409,0.0516105,"{""low"":5.8,""high"":5}",-0.0005360066,-0.89783347,0.000058,0.000597,-75.78125,0.00006214,-0.0000011465927,-0.018451765,0.000086665,-0.00002567159,-0.29621634,39925,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,1000000000,"CoinMarketCap",55407,55407,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.7548383e-9,0.00006299028,"{""low"":6.0990835,""high"":5}",0.000060990835,55407,0.00006199355,"CCC",0.00006199355,54448,55484,"2022-01-18T00:00:00.000Z",0.00779313,0.00006099341,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:49.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",120686648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",561.3423,0.32101876,"{""low"":1748.6277,""high"":4953.733}",-2643.763,-0.53369105,1748.6277,4953.733,-2.319312,2221.956,88.013916,0.039611008,2686.154,-376.18408,-0.14004561,278840705024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120686648,0,"Coinbase",19839748096,19839748096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",27.909912,2313.024,"{""low"":2304.5125,""high"":2313.024}",2304.5125,19839748096,2307.084,"CCC",2307.084,19113474939,16635844526,"2015-08-07T00:00:00.000Z",1.2230139,2309.97,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03774336,0.49790066,"{""low"":0.075805,""high"":0.583323}",-0.46977463,-0.8053422,0.075805,0.583323,-77.314705,0.1101038,0.0034445599,0.03128466,0.12672222,-0.013173856,-0.10395853,2180668,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,20000000,"CoinMarketCap",60085,60085,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.002880387,0.11479535,"{""low"":0.11242437,""high"":0.11479535}",0.11242437,60085,0.11318808,"CCC",0.11318808,70543,59866,"2013-06-14T00:00:00.000Z",-2.4739492,0.11354836,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1812330880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0063838176,0.6237852,"{""low"":0.010234,""high"":0.176301}",-0.15968318,-0.90574175,0.010234,0.176301,-89.6451,0.01351148,0.003106338,0.22990361,0.02127819,-0.0046603717,-0.21902107,29617464,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1782271616,3000000000,"CoinMarketCap",47215700,47215700,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00053542666,0.016746305,"{""low"":0.01642057,""high"":0.016746305}",0.01642057,47215700,0.016586957,"CCC",0.016586957,17795073,16487090,"2024-11-14T00:00:00.000Z",-3.1214347,0.016617818,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:23.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.264008,0.42954692,"{""low"":93.73599,""high"":188.34653}",-54.346527,-0.28854543,93.73599,188.34653,-0.3679335,123.97495,10.025047,0.08086349,127.306786,6.6932144,0.052575473,352409984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639508,0,"Coinbase",5902586,5902586,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.3300018,133.71901,"{""low"":132.62825,""high"":133.71901}",132.62825,5902586,132.99815,"CCC",132.99815,2769822,5119526,"2017-05-01T00:00:00.000Z",1.7695768,134,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",0,3.3491763e-9,"Useless USD",,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",100189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008994997,0.009078546,"{""low"":0.990797,""high"":1.004953}",-0.005161047,-0.0051356102,0.990797,1.004953,-0.019806623,0.999741,0.00005096197,0.000050975174,0.99951476,0.0002772212,0.00027735578,100168712,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,100189552,0,"CoinMarketCap",141233,141233,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000022053719,1.000796,"{""low"":0.99971783,""high"":1.000796}",0.99971783,141233,1.000796,"CCC",1.000796,127077,141772,"2024-08-29T00:00:00.000Z",-0.00220765,0.999792,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:44.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.056143,0.7304865,"{""low"":0.076857,""high"":0.865211}",-0.732211,-0.8462803,0.076857,0.865211,-67.459465,0.09990942,0.033090584,0.33120584,0.19041522,-0.057415217,-0.3015264,1200106880,15,0,false,false,false,"2024-04-02T00:00:00.000Z",3,9026562048,15000000512,"Coinbase",227196512,227196512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011500001,0.1344151,"{""low"":0.13085988,""high"":0.1344151}",0.13085988,227196512,0.13088606,"CCC",0.13088606,107725800,120460681,"2024-03-29T00:00:00.000Z",9.465022,0.133,"Ethena USD","Ethena USD","REGULAR","ENA"
