"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","REGULAR","USD",9.696922,0.021519247,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",486994,486994,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001902245,0.022209255,"{""low"":0.018519929,""high"":0.022209255}",0.018519929,486994,0.019630989,"CCC",0.019630989,461066,515469,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013739247,1.76597,"{""low"":0.00778,""high"":0.150421}",-0.12890175,-0.8569399,0.00778,0.150421,-80.1029,0.01489308,0.0066261673,0.44491583,0.034153286,-0.012634039,-0.36992162,1380295,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_MARSH_CCC","ccc_market","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"REGULAR","USD",1.9353414,1.1237033e-10,false,false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.13346e-12,1.1240657e-10,"1.1023687E-10 - 1.1240657E-10",1.1023687e-10,3,1.1023687e-10,"CCC",1.1023687e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.13346e-12,0.019353418,"1.1023687E-10 - 1.1240657E-10",-3.6241843e-14,-0.00032241747,1.1023687e-10,1.1240657e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_FWOG_CCC","ccc_market","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","REGULAR","USD",0.5654131,0.8201371,false,false,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",870379520,870379520,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.004611075,0.8369271,"{""low"":0.81335235,""high"":0.8369271}",0.81335235,870379520,0.8160062,"CCC",0.8160062,981557382,2021869449,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5402511,1.930254,"{""low"":0.279886,""high"":1.318681}",-0.49854392,-0.37806258,0.279886,1.318681,92.63077,0.66128224,0.15885484,0.24022245,0.7428631,0.077273965,0.10402181,29039818752,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ADA_CCC","ccc_market","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","REGULAR","USD",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1694197800,"CCC","finmb_SPX_CCC","ccc_market","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD",4.430273,0.0007860532,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000033346936,0.00078756217,"7.5270626E-4 - 7.8756217E-4",0.00075270626,8,0.00075270626,"CCC",0.00075270626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004460532,1.3119211,"3.4E-4 - 0.024015",-0.023228947,-0.9672682,0.00034,0.024015,-75.63107,0.00062224,0.00016381318,0.26326364,0.00068774,0.000098313205,0.14295113,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_TRUMP_CCC","ccc_market","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","REGULAR","USD",-0.06997442,0.29579833,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",120680,120680,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00020712614,0.29906592,"{""low"":0.28120762,""high"":0.29906592}",0.28120762,120680,0.29600352,"CCC",0.29600352,183663,133822,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11750333,0.65903884,"{""low"":0.178295,""high"":1.461401}",-1.1656027,-0.79759264,0.178295,1.461401,-76.52963,0.23120867,0.064589664,0.2793566,0.37179062,-0.075992286,-0.20439538,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_MCTP_CCC","ccc_market","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","REGULAR","USD",23.081684,0.0038794293,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2572811,2572811,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00072751497,0.0044673723,"{""low"":0.0028457572,""high"":0.0044673723}",0.0028457572,2572811,0.00315557,"CCC",0.00315557,4687572,7521955,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026324294,2.11101,"{""low"":0.001247,""high"":0.010646}",-0.0067665703,-0.63559747,0.001247,0.010646,-48.428673,0.0025092,0.0013702293,0.54608214,0.0030405,0.0008389293,0.27591822,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_TRENCHER_CCC","ccc_market","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD",0.72972894,18.415812,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",454878880,454878880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.13341141,18.5692,"{""low"":18.19843,""high"":18.5692}",18.19843,454878880,18.290045,"CCC",18.290045,475657697,972328240,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.278163,1.2630384,"{""low"":8.137649,""high"":30.805128}",-12.389317,-0.40218356,8.137649,30.805128,31.99197,14.557116,3.858696,0.26507285,16.116934,2.2988777,0.14263742,12487760896,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_LINK_CCC","ccc_market","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","USD",5.172054,0.000102935046,false,false,false,1718928000000,6,0,"CoinMarketCap",32,32,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005062044,0.000102935046,"9.7873E-5 - 1.02935046E-4",0.000097873,32,0.000097873,"CCC",0.000097873,1875,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015935046,0.18316144,"8.7E-5 - 0.003476",-0.0033730648,-0.9703869,0.000087,0.003476,-96.23275,0.00009704,0.0000058950463,0.06074862,0.000146745,-0.00004380996,-0.2985448,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_SBAE_CCC","ccc_market","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","REGULAR","USD",0.01566202,0.15019417,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8379,8379,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000023528934,0.15153852,"{""low"":0.14973074,""high"":0.15153852}",0.14973074,8379,0.15017064,"CCC",0.15017064,36884,52640,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06806817,0.82882607,"{""low"":0.082126,""high"":0.211509}",-0.061314836,-0.28989232,0.082126,0.211509,-2.8898,0.1538461,-0.0036519319,-0.023737565,0.15254436,-0.0023501962,-0.015406641,21672978,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_XAI_CCC","ccc_market","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"REGULAR","USD",0.01185161,0.000017805538,false,false,false,1733011200000,6,0,"CoinMarketCap",54363,54363,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.1100277e-9,0.000017808656,"1.6601962E-5 - 1.7808656E-5",0.000016601962,54363,0.000017803428,"CCC",0.000017803428,103494,51629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004805538,0.36965677,"1.3E-5 - 6.88E-4",-0.00067019445,-0.97411984,0.000013,0.000688,-91.37056,0.00001806,-2.5446207e-7,-0.014089815,0.00003091,-0.000013104462,-0.4239554,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_CUUT_CCC","ccc_market","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","USD",6.4101853,0.116004124,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",35180440,35180440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006988123,0.12206403,"{""low"":0.10880507,""high"":0.12206403}",0.10880507,35180440,0.109164596,"CCC",0.109164596,34957902,27096137,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07710913,1.9824946,"{""low"":0.038895,""high"":0.492378}",-0.3763739,-0.7644003,0.038895,0.492378,64.06318,0.10398594,0.012018181,0.11557506,0.14681937,-0.030815244,-0.20988542,95241072,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CETUS_CCC","ccc_market","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","REGULAR","USD",2.6732728,0.00026140126,false,false,false,1600214400000,6,22800715776,"CoinMarketCap",68132,68132,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000006806018,0.00026274443,"2.5452196E-4 - 2.6274443E-4",0.00025452196,68132,0.00025452196,"CCC",0.00025452196,149014,127019,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007540126,0.4053831,"1.86E-4 - 3.35E-4",-0.00007359873,-0.2196977,0.000186,0.000335,-25.233644,0.00025224,0.000009161275,0.036319677,0.0002578364,0.00000356487,0.013826093,5960136,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_P2P_CCC","ccc_market","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","REGULAR","USD",0.05537487,1.0008188,false,false,false,"2022-05-02T00:00:00.000Z",4,543467968,"CoinMarketCap",3973860,3973860,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00055384636,1.0012364,"{""low"":0.99949104,""high"":1.0012364}",0.99949104,3973860,1.000327,"CCC",1.000327,14232518,8926924,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018091857,0.01840985,"{""low"":0.982727,""high"":1.015734}",-0.014915109,-0.01468407,0.982727,1.015734,-0.019085407,1.0003473,0.00047159195,0.00047142824,0.9996903,0.0011285543,0.0011289039,543913024,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_USDD_CCC","ccc_market","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"REGULAR","USD",51.53786,0.040835224,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",13371,13371,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0138880145,0.045947224,"{""low"":0.026438797,""high"":0.045947224}",0.026438797,13371,0.026951507,"CCC",0.026951507,4237,3137,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021868223,1.1529616,"{""low"":0.018967,""high"":0.798979}",-0.7581438,-0.94889075,0.018967,0.798979,-96.19768,0.02651292,0.014322303,0.5402009,0.03519029,0.0056449324,0.16041164,728633,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_JKC_CCC","ccc_market","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","REGULAR","USD",0.7195223,0.011959518,false,false,false,"2021-05-12T00:00:00.000Z",6,13274856448,"CoinMarketCap",4657349,4657349,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008543674,0.012342261,"{""low"":0.011905596,""high"":0.012342261}",0.011905596,4657349,0.011954711,"CCC",0.011954711,12182069,7894602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005711518,0.91413546,"{""low"":0.006248,""high"":0.02696}",-0.015000482,-0.5563977,0.006248,0.02696,-39.66393,0.01166208,0.00029743835,0.025504744,0.01249766,-0.00053814147,-0.04305938,158760896,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CSPR_CCC","ccc_market","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","REGULAR","USD",0.38128087,6.523428e-8,false,false,false,1747008000000,8,0,"CoinMarketCap",6,6,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.4778046e-10,6.523428e-8,"6.49865E-8 - 6.523428E-8",6.49865e-8,6,6.49865e-8,"CCC",6.49865e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.523428e-8,,"0.0 - 1.0E-6",-9.347657e-7,-0.9347657,0,0.000001,,1.667e-7,-1.0146572e-7,-0.60867256,1.667e-7,-1.0146572e-7,-0.60867256,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_RATO_CCC","ccc_market","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","REGULAR","USD",0.6714996,0.0027346865,false,false,false,"2022-09-12T00:00:00.000Z",6,7204669440,"CoinMarketCap",3061870,3061870,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000018240884,0.0027346865,"{""low"":0.002657908,""high"":0.0027346865}",0.002657908,3061870,0.0027155094,"CCC",0.0027155094,6095069,5720210,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00058968645,0.2749121,"{""low"":0.002145,""high"":0.018095}",-0.0153603135,-0.84887064,0.002145,0.018095,-63.179684,0.00252166,0.00021302653,0.08447869,0.004909235,-0.0021745486,-0.4429506,19702512,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_SWEAT_CCC","ccc_market","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR","USD",-0.4152711,0.008111745,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3852836,3852836,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000033826567,0.008328196,"{""low"":0.00809293,""high"":0.008328196}",0.00809293,3852836,0.008151777,"CCC",0.008151777,5763671,7596947,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019907453,0.32523206,"{""low"":0.006121,""high"":0.032218}",-0.024106257,-0.7482232,0.006121,0.032218,-41.96376,0.00792332,0.00018842518,0.02378109,0.010522275,-0.00241053,-0.22908829,63137156,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CELR_CCC","ccc_market","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR","USD",-0.05401353,10.501678,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",10086405,10086405,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.005675316,10.6387825,"{""low"":10.492224,""high"":10.6387825}",10.492224,10086405,10.534716,"CCC",10.534716,25887128,26664569,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0984936,0.4185352,"{""low"":7.403185,""high"":66.77177}",-56.27009,-0.8427228,7.403185,66.77177,-42.53012,9.846317,0.6553612,0.06655902,13.412927,-2.9112482,-0.21704794,63957828,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_AUCTION_CCC","ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","REGULAR","USD",0,0.000073867,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"UTC","UTC",0,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","ccc_market","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","REGULAR","USD",0,0.0013182826,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"UTC","UTC",0,false,"[]",1744250100,"CCC","finmb_RED_CCC","ccc_market","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","USD",0.27203348,0.1218398,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3430299,3430299,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000330545,0.12377069,"{""low"":0.119425416,""high"":0.12377069}",0.119425416,3430299,0.12151396,"CCC",0.12151396,10647400,7716375,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1185428,35.954746,"{""low"":0.003297,""high"":0.298646}",-0.17680621,-0.59202605,0.003297,0.298646,369.9886,0.09772226,0.024117537,0.24679676,0.05577941,0.066060394,1.1843151,121839800,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:49:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR","USD",-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","ccc_market","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR","USD",-0.14543626,0.00046241438,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.7349174e-7,0.00046308787,"4.6238533E-4 - 4.6308787E-4",0.00046238533,15,0.00046308787,"CCC",0.00046308787,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023041437,0.9931654,"2.32E-4 - 0.00474",-0.0042775855,-0.90244424,0.000232,0.00474,16.62469,0.0009607,-0.00049828563,-0.51866937,0.001364765,-0.00090235064,-0.66117656,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_ACT_CCC","ccc_market","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR","USD",-1.740154,4.1405096,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99949,99949,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.073327065,4.2471147,"{""low"":4.126393,""high"":4.2471147}",4.126393,99949,4.214812,"CCC",4.214812,643584,115068,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4832547,0.5581906,"{""low"":2.657255,""high"":23.592205}",-19.451694,-0.8244967,2.657255,23.592205,-73.91557,3.902922,0.23758769,0.060874313,7.603412,-3.4629025,-0.45544058,36786504,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_DESO_CCC","ccc_market","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR","USD",0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"UTC","UTC",0,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","ccc_market","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR","USD",-2.8734405,0.6372416,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14657,14657,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.018852472,0.65727544,"{""low"":0.6235036,""high"":0.65727544}",0.6235036,14657,0.656102,"CCC",0.656102,15963,24636,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6340716,200.02258,"{""low"":0.00317,""high"":44.510334}",-43.873093,-0.9856833,0.00317,44.510334,-18.904984,0.64934736,-0.012105763,-0.01864297,0.54837394,0.088867664,0.16205668,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_APE_CCC","ccc_market","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","USD",0.48297733,560.1033,false,true,false,"2017-11-09T00:00:00.000Z",2,19902868,"CoinMarketCap",387238464,387238464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.6921387,562.6726,"{""low"":552.33905,""high"":562.6726}",552.33905,387238464,556.90704,"CCC",556.90704,394546623,584019335,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.3107,1.2333328,"{""low"":250.79257,""high"":639.68524}",-79.58197,-0.124408014,250.79257,639.68524,30.610216,480.8414,79.26187,0.16483995,394.5925,165.51077,0.41944733,11147662336,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_BCH_CCC","ccc_market","BCH"
