"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-0.00021862681,0.00053284795,"3.083013E-4 - 5.3284795E-4",0.0003083013,232073,0.0005303692,"CCC",0.0005303692,206361,213448,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000040992047,0.15238678,"2.69E-4 - 0.056958",-0.05664801,-0.9945575,0.000269,0.056958,-99.03588,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-41.35812,0.00030999206,"[]",1748623980,"REGULAR",0.00076232,-0.00045232795,-0.593357,0.004785935,-0.004475943,-0.9352285,88970,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",232073,232073,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",-0.06877154,0.6388201,"{""low"":0.5699551,""high"":0.6388201}",0.5699551,94945232,0.6363233,"CCC",0.6363233,90683880,90681926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1754795,0.4420584,"{""low"":0.39696,""high"":2.810835}",-2.2383955,-0.7963454,0.39696,2.810835,-75.61241,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-10.725257,0.5724395,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.5942678,-0.021828294,-0.03673141,1.0715784,-0.4991389,-0.46579784,128856136,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94945232,94945232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",-0.0000027311035,0.004233977,"{""low"":0.0041258135,""high"":0.004233977}",0.0041258135,189593,0.0041367565,"CCC",0.0041367565,188705,198563,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009240499,0.2875972,"{""low"":0.003213,""high"":0.052747}",-0.04860995,-0.92156804,0.003213,0.052747,-92.05386,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0659729,0.00413705,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00399676,0.00014028978,0.035100874,0.01329233,-0.009155281,-0.68876415,283554,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189593,189593,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",-0.017334387,0.14012325,"{""low"":0.12222086,""high"":0.14012325}",0.12222086,4795563,0.13657671,"CCC",0.13657671,5344957,4540070,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06240686,1.0433488,"{""low"":0.059814,""high"":0.590474}",-0.46825314,-0.79301226,0.059814,0.590474,-26.74319,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.421164,0.12222086,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.14601731,-0.023796454,-0.16297008,0.24816684,-0.12594599,-0.5075053,94793992,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4795563,4795563,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",-0.00014967006,0.001936194,"{""low"":0.0018523916,""high"":0.001936194}",0.0018523916,362661,0.0018564869,"CCC",0.0018564869,254174,319966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029201037,0.18365432,"{""low"":0.00159,""high"":0.014797}",-0.01291499,-0.8728114,0.00159,0.014797,-86.73687,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.3668056,0.0018820104,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00204528,-0.0001632697,-0.07982755,0.004415945,-0.0025339348,-0.5738148,186319,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",362661,362661,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",4.98105e-7,0.0000010908577,"6.546697E-7 - 1.0908577E-6",6.546697e-7,129520,0.0000010632691,"CCC",0.0000010632691,131349,133011,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.239765e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,116.961334,9.239765e-7,"[]",1748624040,"REGULAR",6.2e-7,3.039765e-7,0.49028468,0.00000134,-4.1602357e-7,-0.31046534,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129520,129520,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",-0.000008847332,0.0021315995,"{""low"":0.0020729706,""high"":0.0021315995}",0.0020729706,15410080,0.0020870923,"CCC",0.0020870923,25280328,15873426,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006442267,0.44215968,"{""low"":0.001457,""high"":0.010043}",-0.007941773,-0.79077697,0.001457,0.010043,-67.92192,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.41928875,0.0021012267,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00250094,-0.0003997134,-0.15982527,0.00269116,-0.00058993325,-0.21921152,135266480,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15410080,15410080,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",-0.014451966,0.20888774,"0.19634818 - 0.20888774",0.19634818,11615569,0.2042975,"CCC",0.2042975,7880796,11164897,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19849788,198.89566,"9.98E-4 - 0.224909",-0.02541311,-0.11299286,0.000998,0.224909,5060.495,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-6.754902,0.19949588,"[]",1748623980,"REGULAR",0.1451556,0.054340288,0.3743589,0.05398485,0.14551103,2.695405,232643360,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11615569,11615569,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",-6.847852e-9,5.063067e-8,"4.4316845E-8 - 5.063067E-8",4.4316845e-8,7152175,5.0264372e-8,"CCC",5.0264372e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5521806e-11,0.00035024618,"4.4316845E-8 - 5.063067E-8",-6.298304e-9,-0.12439701,4.4316845e-8,5.063067e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-13.379876,4.4332367e-8,"[]",1748624040,"REGULAR",,,,,,,32556184,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7152175,7152175,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD",-0.0064183474,0.05492673,"{""low"":0.04883474,""high"":0.05492673}",0.04883474,50573908,0.0544244,"CCC",0.0544244,104537519,98338864,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028089741,1.3540487,"{""low"":0.020745,""high"":0.094508}",-0.04567326,-0.48327398,0.020745,0.094508,21.990728,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.616274,0.04883474,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.050223626,-0.0013888851,-0.027654018,0.050223626,-0.0013888851,-0.027654018,48834744,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",50573908,50573908,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",-0.007856935,0.06666613,"{""low"":0.059875615,""high"":0.06666613}",0.059875615,16172822,0.066374786,"CCC",0.066374786,21153556,11442242,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010036919,0.2005739,"{""low"":0.050041,""high"":0.191401}",-0.13132308,-0.6861149,0.050041,0.191401,-48.002254,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.565397,0.06007792,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.07304612,-0.012968197,-0.17753439,0.09578808,-0.035710156,-0.37280378,128313536,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2135785216,"CoinMarketCap",16172822,16172822,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",-0.008346308,0.06740713,"{""low"":0.0608046,""high"":0.06740713}",0.0608046,78316,0.067142755,"CCC",0.067142755,220685,195098,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.040100746,1.9170449,"{""low"":0.020918,""high"":1.135554}",-1.0745353,-0.9462653,0.020918,1.135554,-93.444214,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-12.032437,0.061018746,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.0403016,0.020717148,0.51405275,0.15777671,-0.09675796,-0.61325884,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78316,78316,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD",-0.00046309247,0.0029406124,"{""low"":0.0025326915,""high"":0.0029406124}",0.0025326915,30399,0.0029094967,"CCC",0.0029094967,36661,25418,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010646915,0.72526664,"{""low"":0.001468,""high"":0.006031}",-0.0034983086,-0.58005446,0.001468,0.006031,-30.853336,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.458146,0.0025326915,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00309214,-0.0005594485,-0.180926,0.0033568072,-0.0008241157,-0.24550582,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30399,30399,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dogwifhat USD",-0.12283361,1.0612367,"{""low"":0.9356504,""high"":1.0612367}",0.9356504,365224512,1.0540681,"CCC",1.0540681,333806601,563902422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6505059,2.130529,"{""low"":0.305326,""high"":4.676874}",-3.7210422,-0.79562587,0.305326,4.676874,-68.1189,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-11.3875475,0.9558319,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.7421454,0.21368647,0.28793073,1.3613657,-0.4055338,-0.29788747,954723712,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",365224512,365224512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",-0.02306968,0.1868771,"{""low"":0.16086335,""high"":0.1868771}",0.16086335,38008444,0.18448037,"CCC",0.18448037,58508273,54676313,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.025765598,0.18975429,"{""low"":0.135784,""high"":0.464646}",-0.3030964,-0.6523168,0.135784,0.464646,-42.92035,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-12.495808,0.1615496,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.18100785,-0.01945825,-0.10749948,0.18100785,-0.01945825,-0.10749948,26666214,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",38008444,38008444,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",1.568111e-9,1.4335257e-7,"1.3903758E-7 - 1.4335257E-7",1.3903758e-7,126121,1.431273e-7,"CCC",1.431273e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3626114e-9,0.01699261,"1.3903758E-7 - 1.4335257E-7",-1.9523725e-9,-0.013619376,1.3903758e-7,1.4335257e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1214219,1.4140019e-7,"[]",1748624040,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",126121,126121,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",-0.00013590418,0.011335714,"0.010994416 - 0.011335714",0.010994416,8900,0.011320522,"CCC",0.011320522,158006,22447,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010306411,12.75546,"8.08E-4 - 0.781722",-0.7706076,-0.98578215,0.000808,0.781722,-98.3328,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.2080038,0.011114411,"[]",1748623980,"REGULAR",0.00863256,0.0024818508,0.2874988,0.028888565,-0.017774154,-0.6152661,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8900,8900,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1748623980,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",-0.0000031868913,0.00005550284,"5.2471776E-5 - 5.550284E-5",0.000052471776,35811556,0.000055206954,"CCC",0.000055206954,32772279,31428404,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000104717765,0.24932802,"4.2E-5 - 2.05E-4",-0.00015252823,-0.74404013,0.000042,0.000205,-53.389828,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.725775,0.000052471776,"[]",1748624040,"REGULAR",0.00005444,-0.000001968223,-0.036153987,0.000078985,-0.000026513226,-0.33567417,52141304,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35811556,35811556,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-0.007523656,0.1609105,"{""low"":0.15681677,""high"":0.1609105}",0.15681677,173,0.1609105,"CCC",0.1609105,1233,1603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14019777,8.435993,"{""low"":0.016619,""high"":9.460291}",-9.303474,-0.9834237,0.016619,9.460291,-92.635,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.5780907,0.15681677,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.14482509,0.01199168,0.082801126,0.11453642,0.042280346,0.36914325,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GMX"
