"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761064,-0.0023331149,-0.30655962,0.007258845,-0.0019813199,-0.2729525,1002866,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9839072,0.005277525,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",777903,777903,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016232021,0.0052970923,"{""low"":0.0052642617,""high"":0.0052970923}",0.0052642617,777903,0.0052863825,"CCC",0.0052863825,974457,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00031652534,0.063802734,"{""low"":0.004961,""high"":0.034807}",-0.029529475,-0.84837747,0.004961,0.034807,-42.220337,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342894,-0.00046695117,-0.13617945,0.0035223812,-0.0005603924,-0.15909477,2496953,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8143885,0.0029619888,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",106810,106810,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008577597,0.0029721514,"{""low"":0.0029480264,""high"":0.0029721514}",0.0029480264,106810,0.0029721514,"CCC",0.0029721514,64374,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0017259888,1.3964311,"{""low"":0.001236,""high"":0.023751}",-0.02078901,-0.8752899,0.001236,0.023751,-81.21194,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.1955273e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02606402,-0.0026931837,-0.10332956,0.02162125,0.0017495863,0.08091976,210337520,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.8809752,0.023370836,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23782258,23782258,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006544534,0.02344776,"{""low"":0.023275439,""high"":0.02344776}",0.023275439,23782258,0.02344776,"CCC",0.02344776,42329831,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0120318355,1.0611019,"{""low"":0.011339,""high"":0.062245}",-0.038874164,-0.6245347,0.011339,0.062245,-37.014545,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15337224,-0.018066943,-0.11779799,0.17818816,-0.04288286,-0.24066055,108117112,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.1855917,0.1353053,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,799060480,"CoinMarketCap",1163073,1163073,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0028939694,0.1353053,"{""low"":0.13496631,""high"":0.1353053}",0.13496631,1163073,0.13516457,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025207303,0.22895333,"{""low"":0.110098,""high"":0.310221}",-0.17491569,-0.56384224,0.110098,0.310221,-50.23011,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1349764,0.043807656,0.32455787,0.12051201,0.05827205,0.4835373,17877542,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0617405,0.17878406,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1211488,1211488,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018782765,0.1799759,"{""low"":0.17738967,""high"":0.1799759}",0.17738967,1211488,0.1799759,"CCC",0.1799759,2325240,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.093702056,1.1013147,"{""low"":0.085082,""high"":0.330296}",-0.15151195,-0.45871565,0.085082,0.330296,-37.94632,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-1.8981268e-7,-0.16363162,0.000001315,-3.4481263e-7,-0.26221493,96241,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8957918,9.701873e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",136517,136517,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.9328597e-8,0.0000010161372,"9.35422E-7 - 1.0161372E-6",9.35422e-7,136517,9.774401e-7,"CCC",9.774401e-7,206796,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.476532e-8,0.03716539,"9.35422E-7 - 3.9E-5",-0.00003802981,-0.9751234,9.35422e-7,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003734,-0.00006943251,-0.18594675,0.0006753423,-0.0003713748,-0.549906,303966,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.0209904,0.00030396748,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",1311,1311,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000009468873,0.00030396748,"3.0396748E-4 - 3.0396748E-4",0.00030396748,1311,0.00030396748,"CCC",0.00030396748,11444,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017496748,1.3563372,"1.29E-4 - 0.005724",-0.0054200324,-0.94689596,0.000129,0.005724,-89.927376,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6034619,-0.2639555,-0.4374021,0.73697805,-0.39747164,-0.5393263,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.470618,0.33950642,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",159485,159485,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0050673783,0.34103715,"{""low"":0.33843455,""high"":0.34103715}",0.33843455,159485,0.34025443,"CCC",0.34025443,229258,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.066916406,0.24548371,"{""low"":0.27259,""high"":8.417801}",-8.078295,-0.9596681,0.27259,8.417801,-79.06597,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112456,-0.0001792952,-0.15943587,0.00117981,-0.00023454521,-0.19879913,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-10.335467,0.0009452648,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",260927,260927,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00010895892,0.0009481122,"9.393442E-4 - 9.481122E-4",0.0009393442,260927,0.000943218,"CCC",0.000943218,278506,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000059206504,0.0063029616,"9.393442E-4 - 0.006727",-0.0057817353,-0.85948193,0.0009393442,0.006727,-19.207317,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4715104,-0.2246499,-0.1526662,2.0839329,-0.8370724,-0.40167913,12085840,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5651984,1.2468605,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",291588,291588,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007007599,1.2486707,"{""low"":1.2359428,""high"":1.2486707}",1.2359428,291588,1.245617,"CCC",1.245617,498925,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1574595,0.14453769,"{""low"":1.089401,""high"":8.925972}",-7.6791115,-0.860311,1.089401,8.925972,-75.581856,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.82440096,4.840332e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",134223,134223,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.0235548e-10,4.880749e-8,"4.840242E-8 - 4.880749E-8",4.840242e-8,134223,4.8406054e-8,"CCC",4.8406054e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.9883656e-13,0.000018570076,"4.840242E-8 - 4.880749E-8",-4.0417092e-10,-0.00828092,4.840242e-8,4.880749e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070842,-0.000346035,-0.48846024,0.00090076,-0.000538375,-0.59768975,6343280,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,16.090826,0.000362385,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1046518,1046518,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000050228555,0.00037299452,"3.5475893E-4 - 3.7299452E-4",0.00035475893,1046518,0.00037085573,"CCC",0.00037085573,1324555,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008538499,0.30824906,"2.77E-4 - 0.00406",-0.0036976151,-0.9107426,0.000277,0.00406,-50.465836,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.5089,-2.5688705,-0.022433806,84.8434,27.096634,0.31937233,1351422720,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.7626705,111.94003,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41469036,41469036,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.063583,112.476494,"{""low"":110.62203,""high"":112.476494}",110.62203,41469036,110.62203,"CCC",110.62203,47474360,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.47459,1.2181522,"{""low"":50.465443,""high"":171.148}",-59.207962,-0.34594598,50.465443,171.148,-1.9027352,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0899764,-0.019898765,-0.22115538,0.06828726,0.0017903745,0.02621828,23908656,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5248229,0.070077635,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",330918,330918,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003697276,0.07035948,"{""low"":0.06997623,""high"":0.07035948}",0.06997623,330918,0.07035948,"CCC",0.07035948,1071890,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021521635,0.44323328,"{""low"":0.048556,""high"":0.282325}",-0.21224737,-0.75178385,0.048556,0.282325,6.9946527,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.04866,17.412827,0.15680358,83.374985,45.086502,0.5407677,9696164864,15,0,false,true,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,9.549642,128.46149,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75479160,"CoinMarketCap",1614164608,1614164608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",11.198219,130.4415,"{""low"":128.46149,""high"":130.4415}",128.46149,1614164608,129.93408,"CCC",129.93408,1043874535,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.03208,1.5473528,"{""low"":50.429405,""high"":146.60947}",-18.14798,-0.123784505,50.429405,146.60947,71.35099,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27382463,-0.027068853,-0.098854706,0.2656888,-0.018933028,-0.07126016,701332928,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,14.419103,0.24675578,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2842214656,"CoinMarketCap",88388408,88388408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.031096175,0.24768303,"{""low"":0.24258162,""high"":0.24768303}",0.24258162,88388408,0.24363388,"CCC",0.24363388,113892420,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08288278,0.50577444,"{""low"":0.163873,""high"":326.4311}",-326.18433,-0.99924403,0.163873,326.4311,-99.14429,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01035916,-0.000391501,-0.03779274,0.009583665,0.0003839936,0.040067513,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2269915,0.009967659,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145943,145943,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012082048,0.009984782,"{""low"":0.009927149,""high"":0.009984782}",0.009927149,145943,0.009954652,"CCC",0.009954652,225471,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022756588,0.29584748,"{""low"":0.007692,""high"":0.039688}",-0.02972034,-0.7488496,0.007692,0.039688,-31.968515,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133394,-0.0008176561,-0.6129632,0.00372425,-0.0032079662,-0.8613724,2290343,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6520424,0.00051628385,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2064886,2064886,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000033885008,0.000516389,"5.10746E-4 - 5.16389E-4",0.000510746,2064886,0.00051327544,"CCC",0.00051327544,7643412,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022028384,0.74420214,"2.96E-4 - 0.011511",-0.010994716,-0.95514864,0.000296,0.011511,-89.22566,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,31841256,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.706223,1.825175e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4578486,4578486,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2799345e-12,1.829288e-10,"1.8178584E-10 - 1.829288E-10",1.8178584e-10,4578486,1.823347e-10,"CCC",1.823347e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.3166473e-13,0.004024872,"1.8178584E-10 - 1.829288E-10",-4.11296e-13,-0.0022483938,1.8178584e-10,1.829288e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04354676,-0.0063345544,-0.14546558,0.039313845,-0.0021016411,-0.053458042,24582950,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,9.178764,0.037212204,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1283945,1283945,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003128469,0.037223596,"{""low"":0.03706436,""high"":0.037223596}",0.03706436,1283945,0.037205927,"CCC",0.037205927,1228176,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012880204,0.5293525,"{""low"":0.024332,""high"":0.078551}",-0.041338798,-0.526267,0.024332,0.078551,-29.583996,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2512795,-0.04981385,-0.1982408,0.2538411,-0.05237545,-0.20633164,199634704,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.5533438,0.20146565,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",18059334,18059334,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0069131255,0.20163177,"{""low"":0.19898881,""high"":0.20163177}",0.19898881,18059334,0.19997253,"CCC",0.19997253,77855969,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023633644,0.1328987,"{""low"":0.177832,""high"":0.722146}",-0.5206803,-0.7210181,0.177832,0.722146,-24.128855,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.6029,-2.4974842,-0.11049397,22.117132,-2.0117168,-0.0909574,1989851776,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.049453,20.105415,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",122771760,122771760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.4978104,20.105415,"{""low"":19.837471,""high"":20.105415}",19.837471,122771760,19.939362,"CCC",19.939362,204694910,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5562468,0.48388553,"{""low"":13.549169,""high"":52.749947}",-32.64453,-0.6188543,13.549169,52.749947,-45.741146,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008817,-0.00032399624,-0.36746764,0.001226625,-0.0006689213,-0.54533476,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,10.090682,0.0005577038,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",166869,166869,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000051117968,0.0005593889,"5.550447E-4 - 5.593889E-4",0.0005550447,166869,0.0005577383,"CCC",0.0005577383,176116,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009770377,0.2123995,"4.6E-4 - 0.005528",-0.0049702963,-0.8991129,0.00046,0.005528,-64.199295,"ADASOL"
