"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1365,1365,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00012785196,0.006700856,"{""low"":0.006596965,""high"":0.006700856}",0.006596965,1365,0.00668981,"CCC",0.00668981,5058,1400,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00027896464,0.044153947,"{""low"":0.006318,""high"":0.368586}",-0.36198905,-0.982102,0.006318,0.368586,-97.725716,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.9763436,0.006596965,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.00950332,-0.002906355,-0.30582523,0.024587285,-0.01799032,-0.7316921,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1871974,1871974,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0033012927,0.077020265,"{""low"":0.07275859,""high"":0.077020265}",0.07275859,1871974,0.07275859,"CCC",0.07275859,4168830,2234030,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.014994264,0.24174158,"{""low"":0.062026,""high"":0.704929}",-0.6279087,-0.89074033,0.062026,0.704929,-87.50795,"[]","2025-12-17T05:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,4.4782176,0.077020265,"REGULAR","Uranus USD","Uranus USD",0.20976488,-0.13274461,-0.63282573,0.27876538,-0.20174512,-0.7237094,7701720,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",122921552,122921552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0034628212,0.38080817,"{""low"":0.3705174,""high"":0.38080817}",0.3705174,122921552,0.37975976,"CCC",0.37975976,186487237,149508989,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1668606,0.8127608,"{""low"":0.205301,""high"":2.7788}",-2.4066384,-0.8660711,0.205301,2.7788,-83.848114,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9392053,0.3721616,"REGULAR","dogwifhat USD","dogwifhat USD",0.41928682,-0.04712522,-0.11239376,0.7403062,-0.3681446,-0.49728695,371729760,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10769609,10769609,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.001899071,0.0669197,"{""low"":0.06424098,""high"":0.0669197}",0.06424098,10769609,0.0669197,"CCC",0.0669197,61487653,9015919,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0011704564,0.018526623,"{""low"":0.063177,""high"":0.464646}",-0.40029857,-0.86151296,0.063177,0.464646,-80.08855,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8666716,0.06434745,"REGULAR","KernelDAO USD","KernelDAO USD",0.09783038,-0.033482924,-0.34225488,0.15398654,-0.08963909,-0.58212286,18423192,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",60422,60422,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2156178e-9,5.4791556e-8,"5.278108E-8 - 5.4791556E-8",5.278108e-8,60422,5.368205e-8,"CCC",5.368205e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9592152e-10,0.0075012017,"5.278108E-8 - 5.4791556E-8",-1.6145556e-9,-0.029467234,5.278108e-8,5.4791556e-8,,"[]",1765950780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.2348945,5.3177e-8,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3027,3027,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000055857236,0.0015003501,"0.0014949237 - 0.0015003501",0.0014949237,3027,0.00149936,"CCC",0.00149936,5992,1887,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069223926,0.8567318,"8.08E-4 - 0.087885",-0.08638476,-0.98292947,0.000808,0.087885,-97.91563,"[]",1765950840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.37093535,0.0015002392,"REGULAR","AASToken USD","AASToken USD",0.0015543,-0.000054060714,-0.03478139,0.00364998,-0.0021497407,-0.5889733,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",12854705,12854705,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000023264602,0.00003060392,"3.0233237E-5 - 3.060392E-5",0.000030233237,12854705,0.000030598832,"CCC",0.000030598832,19416484,41919706,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000231155,0.08255535,"2.8E-5 - 1.38E-4",-0.00010768845,-0.7803511,0.000028,0.000138,-70.27027,"[]",1765950720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1280704,0.00003031155,"REGULAR","WINkLink USD","WINkLink USD",0.00003528,-0.0000049684513,-0.14082912,0.00004795,-0.000017638451,-0.3678509,30120644,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,653362368,"CoinMarketCap",32217716,32217716,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0025864244,0.7876497,"{""low"":0.768677,""high"":0.7876497}",0.768677,32217716,0.781451,"CCC",0.781451,90423147,36215192,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.40970173,1.1313258,"{""low"":0.362143,""high"":2.666858}",-1.8950132,-0.710579,0.362143,2.666858,-67.851845,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33397716,0.77184474,"REGULAR","ether.fi USD","ether.fi USD",0.85994095,-0.0880962,-0.10244448,1.1183764,-0.34653163,-0.30985242,504294272,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",7781,7781,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00013811386,0.0019199473,"{""low"":0.0015644226,""high"":0.0019199473}",0.0015644226,7781,0.0016872928,"CCC",0.0016872928,402868,61108,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019077666,0.124853835,"{""low"":0.001528,""high"":0.117306}",-0.11558723,-0.9853479,0.001528,0.117306,-98.35993,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.737717,0.0017187766,"REGULAR","UnMarshal USD","UnMarshal USD",0.00464372,-0.0029249433,-0.6298707,0.012077515,-0.010358739,-0.8576879,116262,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",518667136,518667136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.002431959,0.38634908,"{""low"":0.37821025,""high"":0.38634908}",0.37821025,518667136,0.38571474,"CCC",0.38571474,1082868859,751551371,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.046681106,0.14019698,"{""low"":0.332968,""high"":1.163675}",-0.78402585,-0.67374986,0.332968,1.163675,-59.925343,"[]","2025-12-17T05:49:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.6365052,0.3796491,"REGULAR","Cardano USD","Cardano USD",0.48691246,-0.10726336,-0.2202929,0.68634534,-0.30669624,-0.4468541,13637422080,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000016813283,0.00047102766,"4.7102766E-4 - 4.7102766E-4",0.00047102766,5,0.00047102766,"CCC",0.00047102766,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00013102766,0.38537547,"3.4E-4 - 0.024015",-0.023543973,-0.98038614,0.00034,0.024015,-60.991203,"[]",1765950840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4464636,0.00047102766,"REGULAR","FreeTrump USD","FreeTrump USD",0.00053424,-0.00006321233,-0.11832197,0.000672815,-0.00020178736,-0.29991508,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",173919,173919,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0045268685,0.22065072,"{""low"":0.21645099,""high"":0.22065072}",0.21645099,173919,0.21671553,"CCC",0.21671553,403443,181017,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04109086,0.23046558,"{""low"":0.178295,""high"":0.966508}",-0.7471221,-0.77301186,0.178295,0.966508,-32.179844,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.106905,0.21938586,"REGULAR","Metacraft USD","Metacraft USD",0.35488382,-0.13549796,-0.38180935,0.32220024,-0.10281438,-0.31910086,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",632317,632317,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000904504,0.001423989,"{""low"":0.0013726449,""high"":0.001423989}",0.0013726449,632317,0.0013959365,"CCC",0.0013959365,651878,700674,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00017106603,0.14010322,"{""low"":0.001221,""high"":0.010646}",-0.009253934,-0.8692405,0.001221,0.010646,-73.72881,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-6.1011405,0.001392066,"REGULAR","Trencher USD","Trencher USD",0.00178716,-0.00039509404,-0.22107367,0.00279919,-0.0014071241,-0.5026897,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",524592800,524592800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.017730713,12.935432,"{""low"":12.68698,""high"":12.935432}",12.68698,524592800,12.933117,"CCC",12.933117,860444286,581248203,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5729752,0.25276643,"{""low"":10.17926,""high"":28.278193}",-15.525957,-0.5490435,10.17926,28.278193,-48.316513,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.13924131,12.752235,"REGULAR","Chainlink USD","Chainlink USD",14.418485,-1.6662493,-0.11556341,17.68819,-4.935955,-0.27905372,8886394880,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7748,7748,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0067452937,0.11834208,"{""low"":0.11473972,""high"":0.11834208}",0.11473972,7748,0.11822629,"CCC",0.11822629,6759,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09821673,5.944243,"{""low"":0.016523,""high"":0.211509}",-0.09676928,-0.4575185,0.016523,0.211509,-24.61527,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-5.55237,0.11473972,"REGULAR","SideShift Token USD","SideShift Token USD",0.12447832,-0.009738594,-0.07823527,0.14748192,-0.032742195,-0.2220082,16556912,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",56606,56606,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.988627e-7,0.000009899083,"9.098279E-6 - 9.899083E-6",0.000009098279,56606,0.000009798845,"CCC",0.000009798845,51833,54655,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.975594e-7,0.09972882,"9.0E-6 - 2.51E-4",-0.00024110243,-0.9605675,0.000009,0.000251,-94.44444,"[]",1765950720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.1135776,0.00000989756,"REGULAR","CUTTLEFISHY USD",,0.00001118,-0.0000012824403,-0.11470843,0.000015035,-0.00000513744,-0.3416987,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",3717351,3717351,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000030098483,0.025392067,"{""low"":0.02464506,""high"":0.025392067}",0.02464506,3717351,0.025392067,"CCC",0.025392067,12502470,4457965,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0020393394,0.08961766,"{""low"":0.022756,""high"":0.418144}",-0.39334863,-0.9407014,0.022756,0.418144,-93.170074,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.12124328,0.024795339,"REGULAR","Cetus Protocol USD",,0.03484312,-0.010047782,-0.28837204,0.07944637,-0.05465103,-0.6878984,21929500,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32805343232,"CoinMarketCap",212765,212765,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000059449085,0.0000990212,"8.9983085E-5 - 9.90212E-5",0.000089983085,212765,0.000089983085,"CCC",0.000089983085,88585,157824,1600214400,0,33435183104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000019016064,0.25354752,"7.5E-5 - 3.71E-4",-0.00027698395,-0.74658746,0.000075,0.000371,-68.84735,"[]",1765950540,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-5.947228,0.00009401607,"REGULAR","Sentinel USD","P2P USD",0.00014406,-0.000050043935,-0.34738258,0.0002218995,-0.00012788344,-0.5763124,3084229,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,813339328,"CoinMarketCap",4959370,4959370,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000019192696,1.0002893,"{""low"":0.999569,""high"":1.0002893}",0.999569,4959370,0.99987537,"CCC",0.99987537,5249882,6245410,"2022-05-02T00:00:00.000Z",0,813339328,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017116487,0.017417338,"{""low"":0.982727,""high"":1.032197}",-0.03235352,-0.031344328,0.982727,1.032197,0.101816654,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00191977,0.9998435,"REGULAR","USDD USD","USDD USD",0.99991566,-0.000072181225,-0.000072187315,1.0001851,-0.00034165382,-0.00034159058,813212032,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2113,2113,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00010026805,0.012204093,"{""low"":0.0121956,""high"":0.012204093}",0.0121956,2113,0.012196743,"CCC",0.012196743,4688,2616,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0008095959,0.07109826,"{""low"":0.011387,""high"":0.278027}",-0.2658304,-0.9561316,0.011387,0.278027,-92.97939,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8153971,0.012196596,"REGULAR","Junkcoin USD",,0.0158545,-0.0036579045,-0.23071711,0.027461044,-0.015264449,-0.55585825,217627,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7475933696,"CoinMarketCap",10330618,10330618,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008919984,0.091693304,"{""low"":0.09081735,""high"":0.091693304}",0.09081735,10330618,0.09137023,"CCC",0.09137023,16535051,9627728,"2019-06-07T00:00:00.000Z",0,9936914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03290169,0.56398386,"{""low"":0.058338,""high"":0.094074}",-0.0028343126,-0.030128542,0.058338,0.094074,16.751135,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.9872867,0.09123969,"REGULAR","Beldex USD","Beldex USD",0.08298602,0.008253671,0.099458575,0.07527099,0.015968703,0.2121495,682101888,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13681120256,"CoinMarketCap",1063888,1063888,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00030285353,0.0048358133,"{""low"":0.00475845,""high"":0.0048358133}",0.00475845,1063888,0.0048358133,"CCC",0.0048358133,3412452,1811979,"2020-07-21T00:00:00.000Z",0,14164430848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0000073998235,0.0015550911,"{""low"":0.00475845,""high"":0.026084}",-0.02131815,-0.8172884,0.00475845,0.026084,-69.15183,"[]","2025-12-17T05:47:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.97497,0.00476585,"REGULAR","Casper USD","Casper USD",0.00647814,-0.0017122901,-0.26431817,0.00952308,-0.0047572297,-0.4995474,65202164,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7189555712,"CoinMarketCap",2522850,2522850,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000020593172,0.0013686884,"0.0013634227 - 0.0013686884",0.0013634227,2522850,0.0013643266,"CCC",0.0013643266,5052791,2890065,1663027200,21867345920,19994855424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0003985589,0.4130144,"9.65E-4 - 0.018095",-0.016731441,-0.9246445,0.000965,0.018095,-78.91875,"[]",1765950840,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.5334101,0.0013635589,"REGULAR","SWEAT USD","SWEAT USD",0.00151586,-0.00015230104,-0.10047171,0.00212853,-0.00076497113,-0.3593894,9803384,15,0,false,false,"SWEAT"
