"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6029873,0.000026041602,"[]",1747522380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027372065,516065,670020,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016041602,1.6041602,"1.0E-5 - 1.28E-4",-0.0001019584,-0.79655004,0.00001,0.000128,-73.52941,0.00001874,0.0000073016017,0.38962656,0.0000328411,-0.000006799499,-0.20704235,0,15,0,false,false,,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1048037,1048037,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012565288,0.00002801024,"2.5749092E-5 - 2.801024E-5",0.000025749092,1048037,0.000027372065,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.909831,0.032826133,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032323956,28762316,42092628,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024363134,2.8787823,"{""low"":0.008463,""high"":0.070586}",-0.03775987,-0.5349484,0.008463,0.070586,87.83053,0.02265312,0.010173013,0.4490778,0.022507183,0.01031895,0.45847362,32826104,15,0,false,false,"Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15924371,15924371,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012351535,0.033565708,"{""low"":0.030699007,""high"":0.033565708}",0.030699007,15924371,0.032323956,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.978243,1.6582502,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9451907,139393451,442775441,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9869672,1.4702699,"{""low"":0.671283,""high"":2.10719}",-0.44893968,-0.21305136,0.671283,2.10719,90.38235,1.0410019,0.6172483,0.59293675,1.0410019,0.6172483,0.59293675,400283168,15,0,false,false,"KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",168809488,168809488,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.2921331,1.9709558,"{""low"":1.6582502,""high"":1.9709558}",1.6582502,168809488,1.9451907,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268151,0.0025789253,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026120862,188729,179265,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000059358543,0.023559026,"{""low"":0.0025195668,""high"":0.118461}",-0.11588207,-0.9782297,0.0025195668,0.118461,-96.88101,0.00467062,-0.0020916946,-0.4478409,0.02562316,-0.023044234,-0.8993518,0,15,0,false,false,"Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191559,191559,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000032031443,0.0028598658,"{""low"":0.0025195668,""high"":0.0028598658}",0.0025195668,191559,0.0026120862,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9852337,4.5037155,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.637344,87437291,107541981,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9735045,0.7799763,"{""low"":2.530211,""high"":11.818341}",-7.3146257,-0.6189215,2.530211,11.818341,-55.16899,4.12799,0.37572575,0.09101906,5.583398,-1.0796824,-0.19337371,2331648256,15,0,false,false,"Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71869656,71869656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09122038,4.637344,"{""low"":4.4451957,""high"":4.637344}",4.4451957,71869656,4.637344,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3730213,0.09870639,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09848459,225751,71238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011210389,0.1281246,"{""low"":0.087496,""high"":0.501646}",-0.4029396,-0.80323493,0.087496,0.501646,-79.42229,0.10088108,-0.0021746904,-0.02155697,0.17899159,-0.0802852,-0.44854176,478928,15,0,false,false,"Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",74040,74040,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00036682189,0.0998009,"{""low"":0.09568752,""high"":0.0998009}",0.09568752,74040,0.09848459,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.642707,0.0015465813,"[]",1747522380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016053948,151718,154719,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062058127,0.6701741,"9.26E-4 - 0.005402",-0.0038554189,-0.7137021,0.000926,0.005402,-66.246056,0.00116502,0.00038156123,0.32751474,0.00185453,-0.00030794868,-0.16605215,8767,15,0,false,false,"Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",143352,143352,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000058467267,0.0016074821,"0.0015465813 - 0.0016074821",0.0015465813,143352,0.0016053948,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45494595,0.09815926,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.098595604,10217186,8741602,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01834426,0.22983475,"{""low"":0.079815,""high"":0.547597}",-0.44943774,-0.82074547,0.079815,0.547597,-81.576195,0.1043488,-0.00618954,-0.05931587,0.16814128,-0.069982015,-0.4162096,24748650,15,0,false,false,"Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5502629,5502629,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00044861436,0.10011634,"{""low"":0.09677742,""high"":0.10011634}",0.09677742,5502629,0.098595604,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9326067,0.69987786,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.73453283,19159800,17661047,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21063384,0.4305292,"{""low"":0.489244,""high"":3.272762}",-2.572884,-0.7861507,0.489244,3.272762,-68.505356,0.65782857,0.04204929,0.06392135,1.1946793,-0.4948014,-0.41417092,72249928,15,0,false,false,"Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",10444283,10444283,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036313415,0.73453283,"{""low"":0.6869253,""high"":0.73453283}",0.6869253,10444283,0.73453283,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6690261,0.0011867748,"[]",1747522380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001205311,758310,591474,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002997748,0.33796483,"8.87E-4 - 0.003173",-0.0019862251,-0.62597704,0.000887,0.003173,-40.55254,0.0011579,0.000028874842,0.02493725,0.001385045,-0.0001982702,-0.14315072,11523583,15,0,false,false,"MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",218104,218104,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020143809,0.0012076193,"0.0011782835 - 0.0012076193",0.0011782835,218104,0.001205311,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5754579,0.2643029,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27230617,25010250,22624716,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10379091,0.64662397,"{""low"":0.160512,""high"":1.883411}",-1.6191082,-0.859668,0.160512,1.883411,-82.705215,0.22503546,0.03926745,0.1744945,0.5637441,-0.29944122,-0.5311651,109181648,15,0,false,false,"Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,413092864,"CoinMarketCap",13649661,13649661,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0042306185,0.2726299,"{""low"":0.25742513,""high"":0.2726299}",0.25742513,13649661,0.27230617,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.365546,0.00012103098,"[]",1747522380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013502807,207775,187502,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.9981387e-8,0.0003304493,"1.20991E-4 - 9.8E-4",-0.00085896906,-0.876499,0.000120991,0.00098,-80.63128,0.00013136,-0.000010329015,-0.07863136,0.0001888,-0.00006776902,-0.35894608,0,15,0,false,false,"Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",174424,174424,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013996316,0.0001350486,"1.20991E-4 - 1.350486E-4",0.000120991,174424,0.00013502807,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3744893,0.0000013733758,"[]",1747522380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014111018,3628566,4814510,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7337577e-7,0.37337577,"1.0E-6 - 5.0E-6",-0.0000036266242,-0.72532487,0.000001,0.000005,-80,0.00000118,1.9337574e-7,0.16387774,0.000001975,-6.0162427e-7,-0.30461988,163040064,15,0,false,false,"Qubic USD","REGULAR",false,1706140800000,8,118714825441280,"CoinMarketCap",2471428,2471428,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3403808e-8,0.0000014170163,"1.3574795E-6 - 1.4170163E-6",0.0000013574795,2471428,0.0000014111018,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2225723,0.022340368,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023157082,18282586,8029869,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007093368,0.4652304,"{""low"":0.015247,""high"":0.055309}",-0.032968633,-0.5960808,0.015247,0.055309,-48.762028,0.02168082,0.00065954775,0.030420793,0.0255669,-0.0032265317,-0.12619956,36554236,15,0,false,false,"GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6653095,6653095,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00074390694,0.023157082,"{""low"":0.022025663,""high"":0.023157082}",0.022025663,6653095,0.023157082,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8035873,0.0032771383,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003364207,18516861,18906518,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021013827,0.0685159,"{""low"":0.003067,""high"":0.015951}",-0.012673862,-0.7945497,0.003067,0.015951,-64.28875,0.005077174,-0.0018000356,-0.35453495,0.005077174,-0.0018000356,-0.35453495,3276777,15,0,false,false,"Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999889792,"CoinMarketCap",11643265,11643265,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00006019161,0.0036035217,"{""low"":0.0032135174,""high"":0.0036035217}",0.0032135174,11643265,0.003364207,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.015847,6.7903777e-13,"[]",1747522320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.54619e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2183776e-14,0.01827053,"6.66854E-13 - 7.54619E-13",-7.558125e-14,-0.100158155,6.66854e-13,7.54619e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",74,74,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.558152e-14,7.54619e-13,"6.66854E-13 - 7.54619E-13",6.66854e-13,74,7.54619e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3828397,2.2822957,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.366763,51871641,60690911,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6980717,0.44063953,"{""low"":1.584224,""high"":5.713966}",-3.4316702,-0.6005759,1.584224,5.713966,-36.167397,2.1138222,0.16847348,0.07970087,2.8246627,-0.542367,-0.19201124,241118128,15,0,false,false,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105647192,"CoinMarketCap",50929416,50929416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07990956,2.366763,"{""low"":2.260551,""high"":2.366763}",2.260551,50929416,2.366763,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2890096,0.26423353,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27437672,38237895,38042640,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.069556534,0.357292,"{""low"":0.194677,""high"":0.907064}",-0.6428305,-0.7086936,0.194677,0.907064,-53.301483,0.2578061,0.006427437,0.024931286,0.37250003,-0.1082665,-0.2906483,224174800,15,0,false,false,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30398548,30398548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008986235,0.2749323,"{""low"":0.26258,""high"":0.2749323}",0.26258,30398548,0.27437672,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.995693,0.00032008192,"[]",1747522380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040008317,4001,1712,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.05734216e-7,0.00033044402,"3.1997618E-4 - 0.028999",-0.028678918,-0.9889623,0.00031997618,0.028999,-94.102036,0.00073472,-0.00041463805,-0.5643484,0.001566425,-0.001246343,-0.79566085,34814,15,0,false,false,"Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007999895,0.00042009566,"3.1997618E-4 - 4.2009566E-4",0.00031997618,84,0.00040008317,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9909315,0.00047585636,"[]",1747522380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040990784,158051,159390,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024285636,1.042302,"2.33E-4 - 0.010314",-0.009838143,-0.953863,0.000233,0.010314,-95.866104,0.00033002,0.00014583635,0.44190156,0.000901015,-0.00042515865,-0.47186634,0,15,0,false,false,"Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",142980,142980,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000058405276,0.00048050573,"4.0154197E-4 - 4.8050573E-4",0.00040154197,142980,0.00040990784,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8788079,0.044870745,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04487789,107787,154775,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0016737469,0.038746834,"{""low"":0.043197,""high"":0.223249}",-0.17837825,-0.7990103,0.043197,0.223249,-48.31986,0.04790022,-0.0030294731,-0.0632455,0.072526686,-0.02765594,-0.3813209,78588,15,0,false,false,"Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",160670,160670,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00082748756,0.04487789,"{""low"":0.04401382,""high"":0.04487789}",0.04401382,160670,0.04487789,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.482772,0.0000601579,"[]",1747522380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000061387844,135213,136300,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005157901,0.09378002,"5.5E-5 - 0.005507",-0.005446842,-0.98907614,0.000055,0.005507,-83.862434,0.00006556,-0.0000054021,-0.08239933,0.0002673822,-0.00020722428,-0.77501154,45775,15,0,false,false,"Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",137776,137776,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000014573998,0.00006142408,"5.8394966E-5 - 6.142408E-5",0.000058394966,137776,0.000061387844,"Let that sink in USD","SINK"
