"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.336486e-7,1733331300,0.000003535171,"2.9530415E-6 - 3.535171E-6",0.0000029530415,104225768,0.0000035201235,"CCC",0.0000035201235,34225383,44948248,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000019530416,1.9530417,"1.0E-6 - 4.0E-6",-0.0000010469585,-0.2617396,0.000001,0.000004,100,0.00000142,0.0000015330415,1.0796068,0.000001105,0.0000018480415,1.6724358,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",104225768,104225768,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,12.737636,0.0000029530415,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019987485,1733331300,0.00010217478,"8.719596E-5 - 1.0217478E-4",0.00008719596,1553076,0.00008719596,"CCC",0.00008719596,458717,1279319,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000094549076,94.54907,"1.0E-6 - 1.08E-4",-0.000012450924,-0.115286335,0.000001,0.000108,8600,0.00004616,0.000049389077,1.069954,0.00001773,0.00007781907,4.3891187,84546240,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1553076,1553076,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,26.451914,0.000095549076,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032164901,"2024-12-04T16:55:00.000Z",0.0102083245,"{""low"":0.00968599,""high"":0.0102083245}",0.00968599,6373,0.00968599,"CCC",0.00968599,2295,9150,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008474596,5.1991386,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-41.389328,0.00665726,0.0034473357,0.517831,0.00623946,0.0038651358,0.6194664,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6373,6373,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.2878547,0.010104596,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034755245,"2024-12-04T16:56:00.000Z",0.077649765,"{""low"":0.066269994,""high"":0.077649765}",0.066269994,818554944,0.077649765,"CCC",0.077649765,73403409,319140858,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.047213994,2.4776444,"{""low"":0.019056,""high"":0.079013}",-0.012743004,-0.16127731,0.019056,0.079013,206.25124,0.02968874,0.036581255,1.2321593,0.027170764,0.03909923,1.4390185,5366878208,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",818554944,818554944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.5347643,0.066269994,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007869214,"2024-12-04T16:55:00.000Z",0.23596843,"{""low"":0.22006777,""high"":0.23596843}",0.22006777,11162687,0.22391781,"CCC",0.22391781,4567306,7758543,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12875769,1.2908686,"{""low"":0.099745,""high"":0.556525}",-0.3280223,-0.5894116,0.099745,0.556525,98.69618,0.13590793,0.09259474,0.68130493,0.1491098,0.07939288,0.5324458,170043328,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",11162687,11162687,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.5666509,0.22850268,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023527464,1733331300,0.00021394939,"1.8794565E-4 - 2.1394939E-4",0.00018794565,9224,0.00018815513,"CCC",0.00018815513,6068,4562,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006773202,0.46391794,"1.46E-4 - 0.0025",-0.002286268,-0.9145072,0.000146,0.0025,-28.787882,0.00020574,0.000007992028,0.038845282,0.000271445,-0.00005771297,-0.21261387,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",9224,9224,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,12.369564,0.00021373203,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009280704,"2024-12-04T16:55:00.000Z",0.020360747,"{""low"":0.017974088,""high"":0.020360747}",0.017974088,130456,0.01958456,"CCC",0.01958456,137964,140647,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008810088,0.9613802,"{""low"":0.009164,""high"":0.055112}",-0.03713791,-0.6738625,0.009164,0.055112,-51.504272,0.01991278,-0.0019386914,-0.09735916,0.016627654,0.0013464335,0.080975555,817762,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130456,130456,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.9098697,0.017974088,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052649736,"2024-12-04T16:56:00.000Z",2.8024592,"{""low"":2.6282485,""high"":2.8024592}",2.6282485,47083624,2.639561,"CCC",2.639561,45503193,35107830,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6186424,1.6032417,"{""low"":1.009606,""high"":5.943866}",-3.3156173,-0.5578217,1.009606,5.943866,-39.0273,2.0156348,0.6126137,0.30393088,1.6171602,1.0110883,0.62522453,864418048,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47083624,47083624,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.0441766,2.6282485,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008467659,"2024-12-04T16:55:00.000Z",0.1069564,"{""low"":0.086478144,""high"":0.1069564}",0.086478144,10596188,0.08782624,"CCC",0.08782624,,,,,,0.01228033,0.14200501,"{""low"":0.086478144,""high"":0.1069564}",-0.008197926,-0.07664736,0.086478144,0.1069564,,,,,,,,94548512,15,0,false,false,false,,6,957371072,"CoinMarketCap",10596188,10596188,"MIGGLES","USD=X",,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,9.3782015,0.098758474,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07919872,"2024-12-04T16:56:00.000Z",1.2874013,"{""low"":1.1916324,""high"":1.2874013}",1.1916324,795228800,1.2445378,"CCC",1.2445378,309934635,848499774,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.92705035,3.50383,"{""low"":0.264582,""high"":1.345086}",-0.15345359,-0.114084594,0.264582,1.345086,272.06586,0.77916044,0.41247195,0.52938,0.61386925,0.57776314,0.94118273,3340902144,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",795228800,795228800,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-6.2320395,1.1916324,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007639015,"2024-12-04T16:55:00.000Z",0.0051722787,"{""low"":0.00418516,""high"":0.0051722787}",0.00418516,322670,0.0042371964,"CCC",0.0042371964,289301,375878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014988356,0.5442395,"{""low"":0.002754,""high"":0.154653}",-0.15040016,-0.9725008,0.002754,0.154653,-79.56201,0.00468286,-0.00043002423,-0.091829404,0.00792918,-0.0036763442,-0.46364748,173045,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",322670,322670,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-15.227063,0.0042528356,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059120387,"2024-12-04T16:56:00.000Z",0.4343531,"{""low"":0.33264408,""high"":0.4343531}",0.33264408,12728434688,0.42724064,"CCC",0.42724064,613907573,1989118221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23459308,2.392562,"{""low"":0.098051,""high"":0.440675}",-0.108030915,-0.24514873,0.098051,0.440675,306.48865,0.18323296,0.14941111,0.8154161,0.14782938,0.18481469,1.2501892,28702453760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86285778944,"CoinMarketCap",12728434688,12728434688,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,21.614367,0.33264408,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020732637,"2024-12-04T16:56:00.000Z",0.0067882426,"{""low"":0.0066436916,""high"":0.0067882426}",0.0066436916,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054706917,4.6638465,"{""low"":0.001173,""high"":0.089157}",-0.08251331,-0.9254832,0.001173,0.089157,29.818462,0.00656268,0.00008101156,0.01234428,0.011273585,-0.0046298937,-0.41068512,65320,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.31109634,0.0066436916,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07184747,"2024-12-04T16:56:00.000Z",0.53557676,"{""low"":0.47345993,""high"":0.53557676}",0.47345993,1157886592,0.50677997,"CCC",0.50677997,205165261,1190751819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.37840593,3.9809575,"{""low"":0.095054,""high"":0.602763}",-0.12930307,-0.21451727,0.095054,0.602763,232.02162,0.19410332,0.2793566,1.439216,0.15470357,0.31875634,2.060433,3927028992,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8294321664,"CoinMarketCap",1157886592,1157886592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-13.175592,0.47345993,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003027916,"2024-12-04T16:56:00.000Z",0.051710326,"{""low"":0.047927614,""high"":0.051710326}",0.047927614,22298702,0.049979534,"CCC",0.049979534,10901158,20501478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033009782,2.050934,"{""low"":0.016095,""high"":0.067615}",-0.018510222,-0.2737591,0.016095,0.067615,106.65758,0.03219748,0.0169073,0.52511257,0.02855581,0.02054897,0.7196073,39196604,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798223808,"CoinMarketCap",22298702,22298702,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.5714517,0.04910478,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005693421,"2024-12-04T16:55:00.000Z",0.04154992,"{""low"":0.03209519,""high"":0.04154992}",0.03209519,325000896,0.03930066,"CCC",0.03930066,49416506,76205574,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.02598819,4.2554755,"{""low"":0.006107,""high"":0.043916}",-0.011820808,-0.26916862,0.006107,0.043916,444.32687,0.02023812,0.01185707,0.585878,0.01724231,0.01485288,0.8614205,313958176,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9782093824,"CoinMarketCap",325000896,325000896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,21.564539,0.03209519,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019964064,1733331360,0.0012099763,"0.001190107 - 0.0012099763",0.001190107,146196,0.001190589,"CCC",0.001190589,145733,143830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065144664,1.1909446,"5.47E-4 - 0.008489",-0.0072905533,-0.8588236,0.000547,0.008489,-67.30716,0.00102954,0.00016890664,0.16406031,0.001466725,-0.0002682784,-0.18290982,4930124,15,0,false,false,false,1539302400000,6,4113762048,"CoinMarketCap",146196,146196,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.16630055,0.0011984466,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033773948,"2024-12-04T16:55:00.000Z",0.0028791528,"{""low"":0.0025582756,""high"":0.0028791528}",0.0025582756,2081083,0.0025642184,"CCC",0.0025642184,1832083,1925289,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009989388,0.5574435,"{""low"":0.001792,""high"":0.087953}",-0.085162066,-0.96826786,0.001792,0.087953,-96.17973,0.00217224,0.0006186988,0.28482062,0.003404485,-0.00061354623,-0.18021704,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2081083,2081083,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.195658,0.0027909388,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059538987,"2024-12-04T16:56:00.000Z",0.008056776,"{""low"":0.0073374608,""high"":0.008056776}",0.0073374608,25906122,0.008056776,"CCC",0.008056776,9078921,32501561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005132461,2.3276467,"{""low"":0.002205,""high"":0.0158}",-0.008462539,-0.53560376,0.002205,0.0158,-1.9626975,0.0037013,0.0036361609,0.982401,0.003510625,0.0038268357,1.0900724,72231944,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25906122,25906122,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.81806946,0.0073374608,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052329793,1733331300,0.00063305063,"6.061583E-4 - 6.3305063E-4",0.0006061583,862,0.0006075466,"CCC",0.0006075466,159,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023115828,0.61642206,"3.75E-4 - 6.42E-4",-0.000035841716,-0.055828217,0.000375,0.000642,60.422157,0.00054684,0.000059318263,0.10847462,0.000538505,0.00006765331,0.12563172,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",862,862,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,9.448735,0.0006061583,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19176435,"2024-12-04T16:55:00.000Z",2.7302158,"{""low"":2.5438073,""high"":2.7302158}",2.5438073,760163328,2.5571935,"CCC",2.5571935,266831631,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5545505,1.4525917,"{""low"":1.070191,""high"":4.851507}",-2.2267656,-0.45898432,1.070191,4.851507,49.409832,1.8248768,0.79986477,0.43831167,1.7749393,0.84980226,0.4787782,3294235648,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",760163328,760163328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.881874,2.6247416,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013112585,1733331360,0.00003067884,"2.8671766E-5 - 3.067884E-5",0.000028671766,2706576896,0.000028671766,"CCC",0.000028671766,953008832,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021078653,2.6348317,"8.0E-6 - 4.5E-5",-0.000015921347,-0.3538077,0.000008,0.000045,190.00002,0.00002194,0.000007138653,0.3253716,0.00001854,0.000010538653,0.5684279,17134772224,15,0,false,true,false,1596240000000,6,589256024129536,"CoinMarketCap",2706576896,2706576896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.722298,0.000029078654,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015861094,"2024-12-04T16:56:00.000Z",0.03497538,"{""low"":0.032528605,""high"":0.03497538}",0.032528605,83449936,0.034031652,"CCC",0.034031652,13582696,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019688606,1.5333805,"{""low"":0.01284,""high"":0.060664}",-0.028135397,-0.46379066,0.01284,0.060664,56.508743,0.02035808,0.012170525,0.59782284,0.019830326,0.01269828,0.6403465,473915680,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14569197568,"CoinMarketCap",83449936,83449936,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.1259894,0.032528605,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10744345,"2024-12-04T16:55:00.000Z",1.9032451,"{""low"":1.7612302,""high"":1.9032451}",1.7612302,34266592,1.8073083,"CCC",1.8073083,15644211,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0651395,1.4864749,"{""low"":0.716554,""high"":2.755869}",-0.97417533,-0.3534912,0.716554,2.755869,57.130085,1.2068087,0.5748849,0.4763679,1.1553123,0.6263813,0.5421749,121000744,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",34266592,34266592,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,6.4174104,1.7816936,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024485588,"2024-12-04T16:55:00.000Z",1.0012854,"{""low"":1.0003865,""high"":1.0012854}",1.0003865,210183733248,1.0008187,"CCC",1.0008187,89629669224,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037840009,0.0037956687,"{""low"":0.996926,""high"":1.00363}",-0.0029200315,-0.0029094701,0.996926,1.00363,0.09539127,1.0001178,0.00059223175,0.000592162,0.99992424,0.00078576803,0.0007858276,135079739392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",210183733248,210183733248,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02447248,1.00071,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01764226,"2024-12-04T16:56:00.000Z",0.36264598,"{""low"":0.33747905,""high"":0.36264598}",0.33747905,75102048,0.3500126,"CCC",0.3500126,20147165,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20480905,1.543748,"{""low"":0.13267,""high"":0.383618}",-0.046138942,-0.12027314,0.13267,0.383618,47.16941,0.207295,0.13018405,0.6280135,0.19404133,0.14343773,0.7392123,504753344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",75102048,75102048,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.5160117,0.33747905,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007751607,"2024-12-04T16:55:00.000Z",0.003744632,"{""low"":0.0035496268,""high"":0.003744632}",0.0035496268,3769179,0.003627804,"CCC",0.003627804,,,,,,0.0000080363825,0.0022640077,"{""low"":0.0035496268,""high"":0.003744632}",-0.00018696883,-0.049929827,0.0035496268,0.003744632,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3769179,3769179,"DMAGA","USD=X",,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,2.2273765,0.0035576632,"DMAGA"
