"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",128079,128079,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8084165e-9,4.390614e-8,"3.990277E-8 - 4.390614E-8",3.990277e-8,128079,4.3410562e-8,"CCC",4.3410562e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0858408e-9,0.052273083,"3.990277E-8 - 4.390614E-8",-1.917531e-9,-0.043673415,3.990277e-8,4.390614e-8,,,,,,,,0,15,0,-4.129081,4.198861e-8,"Neiro Inu USD","Neiro Inu USD","[]",1742467860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17504256000,"CoinMarketCap",828951,828951,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009273324,0.00021512744,"1.8365694E-4 - 2.1512744E-4",0.00018365694,828951,0.00020053565,"CCC",0.00020053565,804045,657338,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004852911,0.34663647,"1.4E-4 - 0.00406",-0.0038714712,-0.9535643,0.00014,0.00406,-70.96273,0.00021498,-0.000026450885,-0.12303882,0.000739145,-0.00055061583,-0.74493617,3300061,15,0,-4.6881723,0.00018852911,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742467860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12072738,"CoinMarketCap",23045528,23045528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.54691315,80.49982,"{""low"":77.716805,""high"":80.49982}",77.716805,23045528,80.10591,"CCC",80.10591,33221489,26105397,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.605396,0.54701585,"{""low"":50.465443,""high"":171.148}",-93.077156,-0.54384017,50.465443,171.148,-36.996155,90.05942,-11.988579,-0.13311854,90.031654,-11.960815,-0.13285123,942528832,15,0,-0.69566643,78.07084,"Quant USD","Quant USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,341173824,"CoinMarketCap",226211,226211,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00003752485,0.049990717,"{""low"":0.04963813,""high"":0.049990717}",0.04963813,226211,0.049841847,"CCC",0.049841847,1053172,384207,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011441447,0.023563405,"{""low"":0.048556,""high"":0.187979}",-0.13827886,-0.73560804,0.048556,0.187979,-70.592896,0.06283924,-0.013139095,-0.2090906,0.06899789,-0.019297745,-0.279686,16956388,15,0,-0.07544831,0.049700145,"HOPR USD","HOPR USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,75558472,"CoinMarketCap",592947328,592947328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9677048,94.362144,"{""low"":91.245674,""high"":94.362144}",91.245674,592947328,94.04972,"CCC",94.04972,996588370,645195173,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.102257,0.8150454,"{""low"":50.429405,""high"":146.60947}",-55.077805,-0.375677,50.429405,146.60947,5.1120043,112.23339,-20.701729,-0.18445249,94.34365,-2.8119888,-0.02980581,6915992576,15,0,1.0685354,91.53166,"Litecoin USD","Litecoin USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2912888576,"CoinMarketCap",50237700,50237700,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001495339,0.0883036,"{""low"":0.08339941,""high"":0.0883036}",0.08339941,50237700,0.08829759,"CCC",0.08829759,60861548,38899726,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0061534047,0.07965985,"{""low"":0.077246,""high"":77.80354}",-77.720146,-0.9989281,0.077246,77.80354,-99.86537,0.14972508,-0.06632567,-0.44298306,0.24025787,-0.15685847,-0.6528755,242933184,15,0,-1.7614082,0.08339941,"Wormhole USD","Wormhole USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",138127,138127,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000001213979,0.006233362,"{""low"":0.006187016,""high"":0.006233362}",0.006187016,138127,0.0061911764,"CCC",0.0061911764,243638,136266,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000024989713,0.0040482283,"{""low"":0.006173,""high"":0.029899}",-0.023701008,-0.7927024,0.006173,0.029899,-79.03893,0.00789552,-0.00169753,-0.21499914,0.00902719,-0.0028291997,-0.3134087,0,15,0,-0.01958818,0.00619799,"Divergence USD","Divergence USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",275321,275321,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.726753e-7,0.00047953203,"2.4944879E-4 - 4.7953203E-4",0.00024944879,275321,0.00047953203,"CCC",0.00047953203,2578809,258874,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022772391,0.9129085,"2.4944879E-4 - 0.011511",-0.011033827,-0.9585464,0.00024944879,0.011511,-92.37972,0.00047218,0.000004992704,0.01057373,0.002661325,-0.0021841524,-0.8207011,2116838,15,0,-0.0989619,0.0004771727,"Kaon USD","Kaon USD","[]",1742467860,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",9066206,9066206,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0231538e-12,9.178995e-11,"8.7889515E-11 - 9.178995E-11",8.7889515e-11,9066206,9.125212e-11,"CCC",9.125212e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5061563e-13,0.0017136928,"8.7889515E-11 - 9.178995E-11",-3.74982e-12,-0.04085218,8.7889515e-11,9.178995e-11,,,,,,,,15359120,15,0,-1.1487947,8.804013e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1742467860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",1235495,1235495,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00006702356,0.02584541,"{""low"":0.024235839,""high"":0.02584541}",0.024235839,1235495,0.025256498,"CCC",0.025256498,1221836,1227069,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002024075,0.08742549,"{""low"":0.023152,""high"":0.075061}",-0.049884927,-0.6645918,0.023152,0.075061,-64.81863,0.02972596,-0.004549885,-0.153061,0.03702305,-0.0118469745,-0.31998917,16631699,15,0,0.26693812,0.025176074,"ASD USD","ASD USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990911744,"CoinMarketCap",18356766,18356766,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010228902,0.11683316,"{""low"":0.11159566,""high"":0.11683316}",0.11159566,18356766,0.116396666,"CCC",0.116396666,35202643,23237986,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014129177,0.14469498,"{""low"":0.097648,""high"":0.647154}",-0.5353768,-0.82727885,0.097648,0.647154,-78.41103,0.1360118,-0.024234615,-0.17818025,0.22741203,-0.11563485,-0.5084817,110761320,15,0,-0.9068174,0.11177718,"Solana Name Service USD","Solana Name Service USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,99970936,"CoinMarketCap",108734824,108734824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.03625679,10.283078,"{""low"":9.767339,""high"":10.283078}",9.767339,108734824,10.24031,"CCC",10.24031,133502171,109486345,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5288906,0.1852746,"{""low"":8.252025,""high"":41.36807}",-31.587154,-0.7635637,8.252025,41.36807,-73.93561,13.581157,-3.8002415,-0.27981722,20.291822,-10.510907,-0.5179874,977807296,15,0,0.3720649,9.780915,"Injective USD","Injective USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",138651,138651,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000068049994,0.0003841115,"3.6688236E-4 - 3.841115E-4",0.00036688236,138651,0.00037453906,"CCC",0.00037453906,197059,131430,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004456105,0.13381696,"3.33E-4 - 0.005528",-0.005150439,-0.9317003,0.000333,0.005528,-73.95018,0.00048242,-0.00010485895,-0.21736029,0.001096345,-0.00071878394,-0.65561837,0,15,0,1.8354366,0.00037756105,"ADA USD",,"[]",1742467860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",129354,129354,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000008832663,0.0080741225,"0.007998563 - 0.0080741225",0.007998563,129354,0.008032602,"CCC",0.008032602,144226,119485,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076236418,19.300358,"3.95E-4 - 0.081376",-0.07335736,-0.90146184,0.000395,0.081376,-47.06385,0.00933326,-0.0013146186,-0.14085309,0.01067118,-0.002652538,-0.24857026,186927,15,0,0.11027035,0.008018642,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742467860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11384638464,"CoinMarketCap",520781,520781,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000015855068,0.003505617,"{""low"":0.003444656,""high"":0.003505617}",0.003444656,520781,0.0034767396,"CCC",0.0034767396,388480,585057,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008806009,0.33597898,"{""low"":0.002621,""high"":0.006303}",-0.002801399,-0.44445488,0.002621,0.006303,-44.165462,0.00332068,0.00018092082,0.054483064,0.003429885,0.0000717158,0.020909097,39864456,15,0,0.45485413,0.0035016008,"Concordium USD","Concordium USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",524108,524108,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00034626946,0.008123976,"{""low"":0.008035071,""high"":0.008123976}",0.008035071,524108,0.008066793,"CCC",0.008066793,336580,225649,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0081161,,"{""low"":0,""high"":0.0813}",-0.073183894,-0.9001709,0,0.0813,,0.01078268,-0.0026665796,-0.24730213,0.020909658,-0.012793558,-0.6118492,8116100,15,0,4.4565945,0.0081161,"SquidGrow USD","SquidGrow USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9900000256,"CoinMarketCap",24343388,24343388,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00013080612,0.030540388,"{""low"":0.030173687,""high"":0.030540388}",0.030173687,24343388,0.03033252,"CCC",0.03033252,48714085,27389250,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006233707,0.260128,"{""low"":0.023964,""high"":0.079373}",-0.049175292,-0.61954683,0.023964,0.079373,-14.564795,0.03298304,-0.0027853306,-0.08444736,0.03428428,-0.004086571,-0.11919664,298957312,15,0,-0.4313007,0.030197708,"JUST USD","JUST USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,110957768,"CoinMarketCap",7307437,7307437,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008279607,0.19822617,"{""low"":0.19008455,""high"":0.19822617}",0.19008455,7307437,0.19169866,"CCC",0.19169866,11538861,7492818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03543417,0.21766531,"{""low"":0.162792,""high"":1.219298}",-1.0210718,-0.83742595,0.162792,1.219298,-72.22586,0.22672376,-0.028497592,-0.12569301,0.33280438,-0.13457821,-0.40437633,21994734,15,0,4.358906,0.19822617,"StaFi USD","StaFi USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119676104,"CoinMarketCap",12989287,12989287,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009691834,0.4455851,"{""low"":0.42651403,""high"":0.4455851}",0.42651403,12989287,0.4320378,"CCC",0.4320378,12044463,11961101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17635107,0.686728,"{""low"":0.256799,""high"":1.329864}",-0.896714,-0.67428994,0.256799,1.329864,-44.605698,0.47592047,-0.042770386,-0.08986877,0.6548771,-0.22172704,-0.33857808,51837712,15,0,2.2887297,0.43315008,"DIA USD","DIA USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,750869737897984,"CoinMarketCap",168078,168078,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1877354e-8,5.437404e-8,"5.2729515E-8 - 5.437404E-8",5.2729515e-8,168078,5.437387e-8,"CCC",5.437387e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9901236e-10,0.003774212,"5.2729515E-8 - 5.437404E-8",-1.4455139e-9,-0.026584633,5.2729515e-8,5.437404e-8,,,,,,,,39742428,15,0,28.93305,5.2928527e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1742467860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",135686,135686,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000019924279,0.00034085356,"2.951496E-4 - 3.4085356E-4",0.0002951496,135686,0.0003181044,"CCC",0.0003181044,198944,148724,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011781539,0.5404376,"2.18E-4 - 0.002462",-0.0021261845,-0.86360055,0.000218,0.002462,-82.880165,0.0010560488,-0.0007202334,-0.68200773,0.0010560488,-0.0007202334,-0.68200773,0,15,0,6.3073277,0.0003358154,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742467860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192226736,"CoinMarketCap",6795236,6795236,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0040151104,0.12263288,"{""low"":0.116336085,""high"":0.12263288}",0.116336085,6795236,0.12241763,"CCC",0.12241763,7347516,6631765,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020500742,0.21312094,"{""low"":0.096193,""high"":0.475475}",-0.35878128,-0.7545744,0.096193,0.475475,-67.75979,0.12637039,-0.009676643,-0.076573655,0.19184466,-0.075150914,-0.39172795,22431658,15,0,-3.3262773,0.11669374,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-20T10:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500000000,"CoinMarketCap",15388086,15388086,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013105273,0.56626683,"{""low"":0.5451552,""high"":0.56626683}",0.5451552,15388086,0.56461567,"CCC",0.56461567,11085723,9420012,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04149854,0.08231796,"{""low"":0.504125,""high"":0.98091}",-0.43528646,-0.4437578,0.504125,0.98091,-26.341814,0.61801493,-0.07239139,-0.117135346,0.69447726,-0.14885372,-0.21433923,272811776,15,0,0.24076357,0.54562354,"SafePal USD","SafePal USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
