"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","2025-07-25T01:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.1858368,0.0115345195,"[]","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",201209,201209,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002467325,0.0115345195,"{""low"":0.011411184,""high"":0.0115345195}",0.011411184,201209,0.011524242,"CCC",0.011524242,125676,202894,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008975193,0.0843771,"{""low"":0.010637,""high"":0.150486}",-0.13895148,-0.9233515,0.010637,0.150486,-90.99842,0.01261702,-0.0010825004,-0.08579684,0.019212935,-0.0076784156,-0.39964825,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","2025-07-25T01:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.73670816,209.59377,"[]","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4026,4026,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5555573,219.66125,"{""low"":209.59377,""high"":219.66125}",209.59377,4026,219.66125,"CCC",219.66125,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",128.01357,1.5691744,"{""low"":81.5802,""high"":2201.6428}",-1992.0491,-0.9048012,81.5802,2201.6428,-69.24606,134.95926,74.63451,0.5530151,164.7107,44.88307,0.2724964,2095937,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-07-25T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.632065,1.5715232,"[]","REGULAR",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",1323379,1323379,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07632971,1.6229227,"{""low"":1.5715232,""high"":1.6229227}",1.5715232,1323379,1.6215817,"CCC",1.6215817,328951,817939,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2233102,3.5131092,"{""low"":0.348213,""high"":12.859703}",-11.288179,-0.87779474,0.348213,12.859703,-78.66325,0.59544885,0.97607434,1.6392245,1.7047194,-0.13319623,-0.078133814,14449987,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","2025-07-25T01:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.52755016,0.019267019,"[]","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",298789,298789,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00010218285,0.019340713,"{""low"":0.019264698,""high"":0.019340713}",0.019264698,298789,0.019339016,"CCC",0.019339016,191002,301828,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008471019,0.7846442,"{""low"":0.010796,""high"":0.078253}",-0.058985982,-0.75378555,0.010796,0.078253,-46.290886,0.01385218,0.005414839,0.39090157,0.017093865,0.0021731537,0.12713061,19892864,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1753406280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.95181,0.000014756713,"[]","REGULAR",false,1678752000000,6,0,"CoinMarketCap",4991,4991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.289535e-7,0.000014756713,"1.4756713E-5 - 1.4756713E-5",0.000014756713,4991,0.000014756713,"CCC",0.000014756713,5750,4434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000067567134,0.8445892,"8.0E-6 - 8.3E-5",-0.00006824329,-0.8222083,0.000008,0.000083,-54.83871,0.00001502,-2.632869e-7,-0.017529087,0.00001661,-0.0000018532864,-0.11157655,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","2025-07-25T01:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,56.44399,0.1174029,"[]","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",76721,76721,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.042358212,0.12363982,"{""low"":0.1174029,""high"":0.12363982}",0.1174029,76721,0.12363982,"CCC",0.12363982,3149495,102991,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.039952897,0.51585406,"{""low"":0.07745,""high"":3.807012}",-3.6896093,-0.96916145,0.07745,3.807012,-77.88294,0.34629315,-0.22889026,-0.66097254,0.8335443,-0.7161414,-0.85915214,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2025-07-25T01:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.7215541,0.20036161,"[]","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25616470,25616470,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0014562309,0.20480171,"{""low"":0.20036161,""high"":0.20480171}",0.20036161,25616470,0.20478162,"CCC",0.20478162,32836473,29582366,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.062364608,0.45192727,"{""low"":0.137997,""high"":0.997482}",-0.7971204,-0.7991326,0.137997,0.997482,-71.019,0.18024407,0.020117536,0.111612745,0.29377478,-0.093413174,-0.31797546,35253448,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.43930048,0.123124614,"[]","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",234881,234881,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005385205,0.12330517,"{""low"":0.12279222,""high"":0.12330517}",0.12279222,234881,0.1227933,"CCC",0.1227933,75294,103446,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07018562,1.3257828,"{""low"":0.052939,""high"":0.294136}",-0.17101137,-0.5814024,0.052939,0.294136,73.09359,0.07730434,0.045820273,0.59272575,0.1045215,0.018603116,0.17798364,3527999,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","2025-07-25T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.4019642,0.0054461965,"[]","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001791818,0.0054461965,"{""low"":0.0054461965,""high"":0.0054461965}",0.0054461965,488,0.0054461965,"CCC",0.0054461965,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015711966,0.4054701,"{""low"":0.003875,""high"":0.052906}",-0.047459804,-0.897059,0.003875,0.052906,-80.40915,0.004868,0.0005781967,0.11877501,0.007793875,-0.0023476784,-0.30122095,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-07-25T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.8670435,0.0025857177,"[]","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",679845,679845,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003152492,0.0026622855,"{""low"":0.0025809223,""high"":0.0026622855}",0.0025809223,679845,0.002662012,"CCC",0.002662012,453930,704438,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005847176,0.2922127,"{""low"":0.002001,""high"":0.036466}",-0.033880282,-0.9290924,0.002001,0.036466,-68.29429,0.00280984,-0.00022412231,-0.07976337,0.007961605,-0.0053758873,-0.67522657,1107294,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-07-25T01:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5728261,109.5764,"[]","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",65548,65548,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8936615,110.65649,"{""low"":109.5764,""high"":110.65649}",109.5764,65548,110.65649,"CCC",110.65649,26749,49226,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.22492,1.0538586,"{""low"":53.351482,""high"":1728.2153}",-1618.6389,-0.9365956,53.351482,1728.2153,37.90444,97.32862,12.24778,0.12583944,92.94054,16.635864,0.17899472,61251392,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.78734356,0.2136174,"[]","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016687661,0.21630642,"{""low"":0.2136174,""high"":0.21630642}",0.2136174,10708,0.21630642,"CCC",0.21630642,2413,7718,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12722039,1.4725094,"{""low"":0.086397,""high"":1811.7988}",-1811.5852,-0.9998821,0.086397,1811.7988,3.8487196,0.16120842,0.05240898,0.32510075,0.14760505,0.06601235,0.44722286,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-07-25T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.13419919,0.116809055,"[]","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",408704,408704,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00015654415,0.11809401,"{""low"":0.116809055,""high"":0.11809401}",0.116809055,408704,0.11809401,"CCC",0.11809401,440666,402969,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034976058,0.42740774,"{""low"":0.081833,""high"":1.339687}",-1.222878,-0.9128087,0.081833,1.339687,-73.91984,0.10374176,0.013067298,0.12595986,0.25587252,-0.13906346,-0.5434873,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",1753406220,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.21487606,0.0010339156,"[]","REGULAR",false,1704240000000,6,0,"CoinMarketCap",175937,175937,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000002216897,0.0010387385,"0.0010339156 - 0.0010387385",0.0010339156,175937,0.0010354562,"CCC",0.0010354562,292149,284662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005489156,1.1317847,"4.85E-4 - 0.031916",-0.030882085,-0.9676051,0.000485,0.031916,-94.78537,0.00085496,0.00017895555,0.20931454,0.00084705,0.00018686557,0.22060749,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1753406280,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3140435,9.741024e-9,"[]","REGULAR",false,1684627200000,8,621948509880320,"CoinMarketCap",1302513,1302513,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2970602e-10,9.887284e-9,"9.741024E-9 - 9.887284E-9",9.741024e-9,1302513,9.887284e-9,"CCC",9.887284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"9.741024E-9 - 9.887284E-9",-1.462599e-10,-0.014792727,9.741024e-9,9.887284e-9,,,,,,,,6058415,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-07-25T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5581503,0.1654448,"[]","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",6191177,6191177,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011611626,0.1662224,"{""low"":0.16364895,""high"":0.1662224}",0.16364895,6191177,0.1662224,"CCC",0.1662224,6889203,5203267,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.068540804,0.7073062,"{""low"":0.096904,""high"":2.508502}",-2.3430572,-0.9340463,0.096904,2.508502,-90.922874,0.15836456,0.007080242,0.044708498,0.29658026,-0.13113545,-0.4421584,18518424,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,1753406280,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.1079464,0.0024148508,"[]","REGULAR",false,1728345600000,6,0,"CoinMarketCap",43065,43065,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00010345038,0.0024962407,"0.0024148508 - 0.0024962407",0.0024148508,43065,0.0024962407,"CCC",0.0024962407,10701,72528,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023588508,42.122334,"5.6E-5 - 0.009586",-0.0071711494,-0.7480857,0.000056,0.009586,-21.754276,0.0008791,0.0015357507,1.7469579,0.00050687,0.0019079808,3.764241,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3038447,0.008106188,"[]","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",527724,527724,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00027696602,0.008168546,"{""low"":0.008106188,""high"":0.008168546}",0.008106188,527724,0.008167464,"CCC",0.008167464,588749,583916,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002225188,0.378369,"{""low"":0.005881,""high"":0.173576}",-0.16546981,-0.9532989,0.005881,0.173576,-90.184105,0.00760974,0.000496448,0.0652385,0.02155583,-0.013449642,-0.6239445,2924463,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-07-25T01:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.582042,0.051752154,"[]","REGULAR",false,"2023-10-09T00:00:00.000Z",6,101004256,"CoinMarketCap",22743,22743,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0048583373,0.052119505,"{""low"":0.05079604,""high"":0.052119505}",0.05079604,22743,0.05079604,"CCC",0.05079604,20406,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.043051153,4.9478397,"{""low"":0.008701,""high"":0.08667}",-0.034917843,-0.4028827,0.008701,0.08667,10.409212,0.04762122,0.0041309334,0.08674564,0.02554146,0.026210694,1.0262018,5227187,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"[]","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",1753406280,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.25626862,0.00013879189,"[]","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",56912,56912,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",3.5476114e-7,0.00013916288,"1.3755514E-4 - 1.3916288E-4",0.00013755514,56912,0.00013755514,"CCC",0.00013755514,82706,55688,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005079189,0.57718056,"8.8E-5 - 8.12E-4",-0.00067320815,-0.8290741,0.000088,0.000812,-59.59302,0.00014406,-0.0000052681135,-0.036568884,0.00016983,-0.000031038115,-0.1827599,762217,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","2025-07-25T01:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.03313062,72.975685,"[]","REGULAR",false,"2020-07-28T00:00:00.000Z",2,657934,"CoinMarketCap",665175,665175,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.02418518,75.921776,"{""low"":72.975685,""high"":75.921776}",72.975685,665175,75.921776,"CCC",75.921776,1106812,527422,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.7214,1.4120778,"{""low"":30.254284,""high"":86.38722}",-13.411537,-0.15524909,30.254284,86.38722,4.032302,60.805,12.170685,0.20015928,54.241043,18.734642,0.34539604,48013208,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","2025-07-25T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.1930704,0.0042653317,"[]","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1500267,1500267,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00021056645,0.004279395,"{""low"":0.004248606,""high"":0.004279395}",0.004248606,1500267,0.004279395,"CCC",0.004279395,2447118,1889377,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011103316,0.3519276,"{""low"":0.003155,""high"":0.050636}",-0.04637067,-0.91576487,0.003155,0.050636,-87.32483,0.00400684,0.00025849184,0.06451265,0.006752485,-0.0024871533,-0.36833155,4052065,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
