"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3503962,0.0000016807119,"REGULAR",1737100380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.1928812e-7,-0.15964407,0.00000168,7.11907e-10,0.00042375416,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1447,1447,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.045421e-8,0.000001687831,"1.6480449E-6 - 1.687831E-6",0.0000016480449,1447,0.0000016572195,"CCC",0.0000016572195,20291,3493,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.807119e-7,0.68071187,"1.0E-6 - 1.7E-5",-0.000015319289,-0.9011346,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5042661,0.33001113,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.44531903,-0.1153079,-0.25893325,0.4686785,-0.13866737,-0.29586887,61528376,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,186443344,"CoinMarketCap",1991608,1991608,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0048906803,0.33646202,"{""low"":0.32871032,""high"":0.33646202}",0.32871032,1991608,0.33563885,"CCC",0.33563885,3316997,1589955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.07878712,0.313613,"{""low"":0.251224,""high"":1.269673}",-0.93966186,-0.7400818,0.251224,1.269673,-64.17517,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.14348301,0.030975163,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.04188566,-0.010910496,-0.26048285,0.03291154,-0.0019363761,-0.058835782,28401030,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",652272,652272,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000044507906,0.031524602,"{""low"":0.030913254,""high"":0.031524602}",0.030913254,652272,0.031012362,"CCC",0.031012362,419372,587649,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008648163,0.387341,"{""low"":0.022327,""high"":0.111269}",-0.080293834,-0.7216191,0.022327,0.111269,-52.42777,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-42.69503,0.0023370115,"REGULAR",1737100380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0036089,-0.0012718884,-0.35243106,0.00184488,0.00049213145,0.26675525,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",23862,23862,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.001741189,0.002390776,"0.0022779463 - 0.002390776",0.0022779463,23862,0.0022779538,"CCC",0.0022779538,6097,15465,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018560116,3.8586519,"4.81E-4 - 0.011257",-0.008919989,-0.7923948,0.000481,0.011257,643.3757,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.061648566,"REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.89758414,0.0000020036166,"REGULAR",1737100380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,-9.6383474e-8,-0.04589689,0.00000215,-1.463834e-7,-0.068085305,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",565803,565803,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8147148e-8,0.0000020207895,"1.96622E-6 - 2.0207895E-6",0.00000196622,565803,0.00000196622,"CCC",0.00000196622,557664,546181,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010036166,1.0036166,"1.0E-6 - 1.5E-5",-0.000012996383,-0.8664255,0.000001,0.000015,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05405606,0.0006582159,"REGULAR",1737100380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00091344,-0.00025522412,-0.27940983,0.00089877,-0.0002405541,-0.26764813,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",160956,160956,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.5599805e-7,0.0006654566,"6.484885E-4 - 6.654566E-4",0.0006484885,160956,0.00066007534,"CCC",0.00066007534,442986,160030,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011221587,0.20552357,"5.46E-4 - 0.004219",-0.0035607843,-0.8439877,0.000546,0.004219,-64.64646,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.688544,0.03796957,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.05770566,-0.019736089,-0.34201306,0.08971855,-0.05174898,-0.5767924,3227413,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",119915,119915,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0036664978,0.03900085,"{""low"":0.037784982,""high"":0.03900085}",0.037784982,119915,0.03779183,"CCC",0.03779183,76604,26298,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0049965717,0.15153526,"{""low"":0.032973,""high"":0.46003}",-0.42206043,-0.9174629,0.032973,0.46003,-71.33602,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0023727475,"REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.027941901,"REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.957358,0.036759533,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.04647661,-0.009717077,-0.20907457,0.04647661,-0.009717077,-0.20907457,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5238579,5238579,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0036166385,0.038632274,"{""low"":0.03608176,""high"":0.038632274}",0.03608176,5238579,0.0368773,"CCC",0.0368773,2955642,3465496,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.028055534,3.2232919,"{""low"":0.008704,""high"":0.098101}",-0.061341465,-0.6252889,0.008704,0.098101,226.33762,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.310768,1520.3582,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2015.856,-495.4978,-0.2458002,1845.0331,-324.67493,-0.17597242,15203581,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2906075,2906075,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-35.963013,1534.0737,"{""low"":1507.3527,""high"":1534.0737}",1507.3527,2906075,1521.1876,"CCC",1521.1876,3666778,2370585,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",289.31116,0.23501228,"{""low"":1231.047,""high"":32854.516}",-31334.158,-0.95372456,1231.047,32854.516,-64.03505,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.591328,8.265445e-8,"REGULAR",1737100380,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,82654456,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",5635040,5635040,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.7900245e-9,8.315295e-8,"7.93733E-8 - 8.315295E-8",7.93733e-8,5635040,8.120151e-8,"CCC",8.120151e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2811514e-9,0.041338224,"7.93733E-8 - 8.315295E-8",-4.9849547e-10,-0.0059949225,7.93733e-8,8.315295e-8,,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.4998484,8.228415e-9,"REGULAR",1737100380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",68657,68657,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.289582e-10,8.245263e-9,"7.8523446E-9 - 8.245263E-9",7.8523446e-9,68657,7.970108e-9,"CCC",7.970108e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.7607073e-10,0.047892794,"7.8523446E-9 - 8.245263E-9",-1.6847856e-11,-0.0020433376,7.8523446e-9,8.245263e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019245598,"REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.384015,0.13521026,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.15936089,-0.024150625,-0.15154675,0.1560828,-0.020872533,-0.13372731,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1042866,1042866,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.017002963,0.13933471,"{""low"":0.12573515,""high"":0.13933471}",0.12573515,1042866,0.12626174,"CCC",0.12626174,1222357,874317,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03623926,0.36616036,"{""low"":0.098971,""high"":3.341803}",-3.2065928,-0.9595397,0.098971,3.341803,-95.9964,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1e-8,6.667089e-12,"REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3403218,2.4695805e-12,"REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.883916,0.0000026639593,"REGULAR",1737100380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000052,-0.0000025360407,-0.48770013,0.000012645,-0.000009981041,-0.7893271,1120701,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1327356,1327356,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.9218268e-7,0.0000027289618,"2.641121E-6 - 2.7289618E-6",0.000002641121,1327356,0.0000026568068,"CCC",0.0000026568068,1482621,1248145,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.639593e-7,0.33197966,"2.0E-6 - 7.5E-5",-0.00007233604,-0.9644805,0.000002,0.000075,0,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.8573913e-8,"REGULAR",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.53671485,0.02367903,"REGULAR","2025-01-17T07:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02346046,0.00021856837,0.0093164565,0.020821165,0.002857864,0.13725764,643201,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",217299,217299,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00012641028,0.023688735,"{""low"":0.023478957,""high"":0.023688735}",0.023478957,217299,0.023481198,"CCC",0.023481198,185207,147376,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014538029,1.59042,"{""low"":0.009141,""high"":0.031862}",-0.008182969,-0.25682536,0.009141,0.031862,121.454025,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9805528,0.029856458,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.03100066,-0.0011442024,-0.03690897,0.02499201,0.0048644487,0.19464016,300790304,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",15357749,15357749,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002956558,0.030065043,"{""low"":0.029393815,""high"":0.030065043}",0.029393815,15357749,0.029393815,"CCC",0.029393815,36088562,36521078,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014578458,0.9542124,"{""low"":0.015278,""high"":0.065077}",-0.03522054,-0.54121333,0.015278,0.065077,-0.46072006,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013997107,"REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9663432,0.00008770606,"REGULAR",1737100380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00012586,-0.000038153936,-0.30314586,0.000233305,-0.00014559895,-0.6240713,5393227,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",629526,629526,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000003622401,0.000089766945,"8.759366E-5 - 8.9766945E-5",0.00008759366,629526,0.000089766945,"CCC",0.000089766945,539389,527660,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.1239899e-7,0.0012831864,"8.759366E-5 - 0.001103",-0.001015294,-0.9204841,0.00008759366,0.001103,-89.30232,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009788586,"REGULAR",1737100380,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00135098,-0.00037212146,-0.27544558,0.002656965,-0.0016781065,-0.63158774,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",109,109,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009788586,"9.788586E-4 - 9.788586E-4",0.0009788586,109,0.0009788586,"CCC",0.0009788586,939,344,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00022785855,0.30340683,"7.51E-4 - 0.017319",-0.01634014,-0.9434806,0.000751,0.017319,-85.46184,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.96352553,0.0010492869,"REGULAR",1737100380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00119722,-0.00014793302,-0.12356378,0.00104273,0.0000065569766,0.006288279,5286597,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",68561,68561,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000010208576,0.0010495156,"0.0010460531 - 0.0010495156",0.0010460531,68561,0.0010481119,"CCC",0.0010481119,101598,141008,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021228689,0.25362828,"8.37E-4 - 0.003015",-0.001965713,-0.6519778,0.000837,0.003015,-47.179234,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6735063,0.010122962,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0128232,-0.0027002376,-0.21057439,0.014647375,-0.0045244126,-0.30888897,196332,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54764,54764,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00017229188,0.010168465,"{""low"":0.009996602,""high"":0.010168465}",0.009996602,54764,0.010003529,"CCC",0.010003529,54825,15780,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004009623,0.04124278,"{""low"":0.009722,""high"":0.060044}",-0.04992104,-0.8314076,0.009722,0.060044,-77.947014,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8513054e-8,"REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.241433,0.01549175,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01720996,-0.00171821,-0.09983812,0.01397745,0.0015142998,0.10833877,397302,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",139011,139011,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0010460736,0.015768828,"{""low"":0.014802262,""high"":0.015768828}",0.014802262,139011,0.014802262,"CCC",0.014802262,138197,142428,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0068557505,0.7938572,"{""low"":0.008636,""high"":0.06503}",-0.04953825,-0.7617753,0.008636,0.06503,-58.100246,"Hyve USD","Hyve USD","HYVE"
