"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",101408488,101408488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.026600838,1.0085928,"{""low"":0.9789555,""high"":1.0085928}",0.9789555,101408488,0.99022204,"CCC",0.99022204,172183750,205325888,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45838642,0.8456971,"{""low"":0.542022,""high"":2.141296}",-1.1408875,-0.53280234,0.542022,2.141296,41.21101,0.93201447,0.068393946,0.07338292,0.9526653,0.047743082,0.050115272,3160397824,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",2.731638,1.0004084,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",94751,94751,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1701104e-8,0.0000048833895,"4.7677545E-6 - 4.8833895E-6",0.0000047677545,94751,0.00000478561,"CCC",0.00000478561,186492,146770,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000038434932,3.8434932,"1.0E-6 - 2.3E-5",-0.000018156508,-0.7894134,0.000001,0.000023,150,0.00000406,7.834933e-7,0.19297865,0.000002645,0.0000021984931,0.8311883,20917548,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.2421725,0.000004843493,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",957122,957122,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015695803,0.04030207,"{""low"":0.038857237,""high"":0.04030207}",0.038857237,957122,0.03892748,"CCC",0.03892748,569156900,1465946,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005392071,0.15445633,"{""low"":0.03491,""high"":0.252757}",-0.21245494,-0.8405501,0.03491,0.252757,-81.494965,0.04406982,-0.0037677474,-0.08549496,0.07433559,-0.03403352,-0.45783612,8599211,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",4.0523624,0.04030207,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",277782,277782,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.3351987e-9,8.3219234e-8,"8.0207144E-8 - 8.3219234E-8",8.0207144e-8,277782,8.292416e-8,"CCC",8.292416e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.9429616e-10,0.006162745,"8.0207144E-8 - 8.3219234E-8",-2.517794e-9,-0.030254953,8.0207144e-8,8.3219234e-8,,,,,,,,18399928,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-2.812252,8.070144e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",147437,147437,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019793026,0.0069104247,"{""low"":0.0066980016,""high"":0.0069104247}",0.0066980016,147437,0.006700658,"CCC",0.006700658,634423,162930,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003109756,0.047196172,"{""low"":0.006589,""high"":0.231676}",-0.22477601,-0.9702171,0.006589,0.231676,-92.08798,0.00803622,-0.0011362447,-0.14139044,0.056563895,-0.04966392,-0.8780145,930059,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",2.9532804,0.0068999757,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",181380,181380,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010491209,0.0021038747,"{""low"":0.0019621002,""high"":0.0021038747}",0.0019621002,181380,0.0020635463,"CCC",0.0020635463,194712,221142,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003415154,0.19740775,"{""low"":0.00173,""high"":0.013697}",-0.011625485,-0.8487614,0.00173,0.013697,-69.35867,0.00210308,-0.000031564618,-0.015008757,0.002493725,-0.0004222095,-0.16930877,375875,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",5.3346844,0.0020715154,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8711402496,"CoinMarketCap",77964400,77964400,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010125816,0.26348206,"{""low"":0.25259274,""high"":0.26348206}",0.25259274,77964400,0.25391722,"CCC",0.25391722,113934826,151041159,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15597323,1.4729741,"{""low"":0.10589,""high"":0.602763}",-0.34089977,-0.5655619,0.10589,0.602763,114.423035,0.241581,0.020282239,0.08395627,0.22545671,0.036406517,0.16147897,2281196032,15,0,false,true,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",4.0223746,0.26186323,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6900954,6900954,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000158048,0.003624432,"{""low"":0.003522978,""high"":0.003624432}",0.003522978,6900954,0.003522978,"CCC",0.003522978,15276177,11612750,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00080856704,0.28733724,"{""low"":0.002814,""high"":0.011741}",-0.008118433,-0.6914601,0.002814,0.011741,-29.157448,0.00368566,-0.00006309291,-0.017118484,0.004030575,-0.000408008,-0.10122824,99414552,15,0,false,false,"REGULAR","[]","2025-08-16T20:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",4.561906,0.003622567,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999698048,"CoinMarketCap",729929,729929,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000072614755,0.003268955,"{""low"":0.0032009035,""high"":0.003268955}",0.0032009035,729929,0.003225485,"CCC",0.003225485,4645925,779806,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00053485855,0.1970739,"{""low"":0.002714,""high"":0.011316}",-0.008067141,-0.71289694,0.002714,0.011316,-62.46945,0.0032943,-0.000045441557,-0.013793995,0.0046482533,-0.0013993948,-0.3010582,3247877,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",2.2861803,0.0032488585,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",115823,115823,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0016181939,0.0038866224,"0.0022494406 - 0.0038866224",0.0022494406,115823,0.0032448398,"CCC",0.0032448398,300841,134079,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003237002,5.057816,"6.4E-4 - 0.01434",-0.010462998,-0.72963727,0.00064,0.01434,-44.119167,0.00262558,0.0012514221,0.47662693,0.002857385,0.0010196171,0.35683575,736730,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",71.63927,0.003877002,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.919247e-8,3.8497126e-7,"3.8056822E-7 - 3.8497126E-7",3.8056822e-7,41,3.8244474e-7,"CCC",3.8244474e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8056822e-7,,"0.0 - 9.0E-6",-0.000008619432,-0.9577147,0,0.000009,-50,6.2e-7,-2.3943176e-7,-0.38618025,6.45e-7,-2.6443178e-7,-0.40997174,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-4.800987,3.8056822e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3019892,3019892,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000607362,0.0026886084,"{""low"":0.0025602037,""high"":0.0026886084}",0.0025602037,3019892,0.002588179,"CCC",0.002588179,18510692,3773403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001063236,0.68331367,"{""low"":0.001556,""high"":0.041638}",-0.039018765,-0.93709505,0.001556,0.041638,-87.18876,0.00267792,-0.000058684032,-0.021914035,0.01279049,-0.010171254,-0.7952201,23573124,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",2.3739016,0.002619236,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",23443352,23443352,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019878685,0.44164547,"{""low"":0.42383343,""high"":0.44164547}",0.42383343,23443352,0.42383343,"CCC",0.42383343,106462545,75317892,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35541207,4.1867366,"{""low"":0.08489,""high"":0.657413}",-0.21711093,-0.33025044,0.08489,0.657413,58.676315,0.4892731,-0.048971027,-0.10008935,0.29170346,0.14859861,0.5094167,525937888,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",4.728256,0.44030207,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000118800905,0.006526142,"{""low"":0.006455021,""high"":0.006526142}",0.006455021,5,0.006455931,"CCC",0.006455931,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021257927,0.48390454,"{""low"":0.004393,""high"":0.007105}",-0.000586207,-0.08250627,0.004393,0.007105,25.067806,0.00600292,0.0005158726,0.08593694,0.00549226,0.0010265326,0.18690531,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",1.856271,0.006518793,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",154623,154623,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00036165863,0.0899783,"{""low"":0.087703235,""high"":0.0899783}",0.087703235,154623,0.088548884,"CCC",0.088548884,536351,250936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010990232,0.1425729,"{""low"":0.077085,""high"":0.29526}",-0.20718478,-0.7017028,0.077085,0.29526,-9.79575,0.09586852,-0.007793285,-0.081291385,0.10378156,-0.015706323,-0.15134022,8807098,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.40895003,0.088075235,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",238576,238576,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00024405192,0.0031880063,"{""low"":0.0028203714,""high"":0.0031880063}",0.0028203714,238576,0.0028264455,"CCC",0.0028264455,362464,252396,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00051763793,0.20299526,"{""low"":0.00255,""high"":0.013834}",-0.010766362,-0.77825373,0.00255,0.013834,-69.405655,0.00523092,-0.002163282,-0.4135567,0.0060735373,-0.0030058993,-0.4949174,1897459,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",8.643324,0.003067638,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",143255,143255,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2589112e-9,3.4683904e-7,"3.4317787E-7 - 3.4683904E-7",3.4317787e-7,143255,3.459496e-7,"CCC",3.459496e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.459244e-7,,"0.0 - 3.0E-6",-0.0000026540756,-0.88469183,0,0.000003,-50,5.4e-7,-1.9407557e-7,-0.35939923,7.75e-7,-4.2907558e-7,-0.5536459,34315,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",0.36526248,3.459244e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0026070327,0.14309895,"{""low"":0.14029814,""high"":0.14309895}",0.14029814,791,0.14066896,"CCC",0.14066896,4048,5083,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026497953,0.22725323,"{""low"":0.116601,""high"":1.113202}",-0.970103,-0.87145287,0.116601,1.113202,-86.12362,0.17336524,-0.030266285,-0.17458105,0.1995842,-0.05648525,-0.28301463,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",1.8556455,0.14309895,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",46061,46061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.126388e-13,5.105694e-8,"4.8537167E-8 - 5.105694E-8",4.8537167e-8,46061,4.973394e-8,"CCC",4.973394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3944864e-9,0.049333047,"4.8537167E-8 - 5.105694E-8",-1.2528645e-10,-0.0024538573,4.8537167e-8,5.105694e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-0.00061475,5.0931654e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",452661,452661,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010363263,0.00050185074,"4.7903103E-4 - 5.0185074E-4",0.00047903103,452661,0.00048762403,"CCC",0.00048762403,640035,851984,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036298137,2.9998462,"1.21E-4 - 0.001945",-0.0014610187,-0.7511664,0.000121,0.001945,-32.596684,0.00043176,0.000052221352,0.120949954,0.000269135,0.00021484637,0.79828477,8471733,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-2.0963593,0.00048398136,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1234548,1234548,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.1434927,13.960093,"{""low"":13.042517,""high"":13.960093}",13.042517,1234548,13.326585,"CCC",13.326585,1495175,1754373,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.0492935,3.0249796,"{""low"":3.322103,""high"":18.18416}",-4.812764,-0.26466793,3.322103,18.18416,293.684,9.819037,3.5523586,0.3617828,8.950699,4.420697,0.49389407,179601744,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-1.0617361,13.371396,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12773353,12773353,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.42921448,110.526215,"{""low"":108.088486,""high"":110.526215}",108.088486,12773353,108.99136,"CCC",108.99136,23608739,21147222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.5569,1.0013101,"{""low"":54.48552,""high"":171.148}",-62.105576,-0.36287645,54.48552,171.148,72.22466,113.55158,-4.509163,-0.03971026,94.91934,14.123077,0.1487903,1316440576,15,0,false,false,"REGULAR","[]","2025-08-16T20:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",0.39517373,109.04242,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",407566,407566,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010840707,0.06400602,"{""low"":0.06166324,""high"":0.06400602}",0.06166324,407566,0.062032297,"CCC",0.062032297,1302709,585960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033059068,1.0980161,"{""low"":0.030108,""high"":0.173155}",-0.10998793,-0.6351993,0.030108,0.173155,8.68125,0.05310804,0.010059025,0.18940683,0.05098249,0.012184575,0.2389953,21550948,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",1.7461625,0.063167065,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76193184,"CoinMarketCap",571470016,571470016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8302231,120.84701,"{""low"":117.40094,""high"":120.84701}",117.40094,571470016,119.07025,"CCC",119.07025,653473474,1115852254,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.71872,1.0204918,"{""low"":59.499466,""high"":146.60947}",-26.391281,-0.18001075,59.499466,146.60947,76.14791,105.27914,14.939049,0.14189942,98.14344,22.074745,0.22492328,9159805952,15,0,false,true,"REGULAR","[]","2025-08-16T20:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",1.5459478,120.218185,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4716780032,"CoinMarketCap",24368246,24368246,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0025151297,0.08219376,"{""low"":0.07954632,""high"":0.08219376}",0.07954632,24368246,0.080326214,"CCC",0.080326214,52164827,53657289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03051027,0.59201854,"{""low"":0.051536,""high"":0.414481}",-0.33243474,-0.8020506,0.051536,0.414481,-62.42274,0.08016792,0.001878351,0.023430208,0.09890891,-0.016862638,-0.17048654,386994208,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",3.162445,0.08204627,"W"
