"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.8953179,49.290035,55.94404,-6.654003,-0.118940346,52.33455,-3.0445137,-0.05817407,976838720,15,0,false,false,false,"2018-11-09T00:00:00.000Z","REGULAR",2,19818178,"CoinMarketCap",53299264,53299264,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.43738937,"Bitcoin SV USD","Bitcoin SV USD",49.65574,"{""low"":48.040897,""high"":49.65574}",48.040897,53299264,48.275784,"CCC",48.275784,88989926,66087454,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.877682,0.52071756,"{""low"":32.412354,""high"":128.27065}",-78.980606,-0.61573404,32.412354,128.27065,-32.163406,-0.32163405,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,0.00099772,0.00007055374,0.070714965,0.000880535,0.0001877388,0.21320993,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"ARbit USD","ARbit USD",0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,147.79582,1.4779582,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.9933205,0.0001600957,0.00033852,-0.0001784243,-0.52707165,0.0008033077,-0.000643212,-0.8007044,713904,15,0,false,false,false,1729123200000,"REGULAR",6,4459237888,"CoinMarketCap",20001,20001,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000076138967,"Dagknight Dog USD",,0.00017826725,"1.5636496E-4 - 1.7826725E-4",0.00015636496,20001,0.00017200834,"CCC",0.00017200834,63864,19943,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000050957024,0.0328755,"1.55E-4 - 0.002677",-0.0025169041,-0.94019586,0.000155,0.002677,-89.35743,-0.8935743,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.47148737,5.761037e-8,,,,,,,50113,15,0,false,false,false,1722988800000,"REGULAR",8,869874270208,"CoinMarketCap",143036,143036,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.7291236e-10,"Dogy USD",,5.812206e-8,"5.759949E-8 - 5.812206E-8",5.759949e-8,143036,5.810146e-8,"CCC",5.810146e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0881962e-11,0.00018892462,"5.759949E-8 - 5.812206E-8",-5.116867e-10,-0.008803657,5.759949e-8,5.812206e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.25056538,0.000007663031,0.000006,0.0000016630311,0.27717185,0.00001036,-0.0000026969683,-0.26032513,0,15,0,false,false,false,1716422400000,"REGULAR",8,0,"CoinMarketCap",329224,329224,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9153049e-8,"Radx AI USD","Radx AI USD",0.000007666597,"7.6356955E-6 - 7.666597E-6",0.0000076356955,329224,0.0000076607685,"CCC",0.0000076607685,319008,320283,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026630314,0.5326063,"5.0E-6 - 7.4E-5",-0.00006633697,-0.8964455,0.000005,0.000074,0,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.6961055,0.01162282,0.0215353,-0.00991248,-0.46028984,0.026523655,-0.014900835,-0.56179416,11041679,15,0,false,false,false,"2023-11-14T00:00:00.000Z","REGULAR",6,950000000,"CoinMarketCap",4423207,4423207,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00083058234,"Multibit USD","Multibit USD",0.011703126,"{""low"":0.011004196,""high"":0.011703126}",0.011004196,4423207,0.011133525,"CCC",0.011133525,6282254,4086631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011318205,0.107884906,"{""low"":0.010491,""high"":0.22747}",-0.21584718,-0.948904,0.010491,0.22747,-91.92041,-0.9192041,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.4315588,0.0018338368,0.0020565651,-0.00022272835,-0.10830114,0.0020565651,-0.00022272835,-0.10830114,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",176470,176470,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002588192,"Boblles USD","Boblles USD",0.0018610144,"{""low"":0.0018108878,""high"":0.0018610144}",0.0018108878,176470,0.00182421,"CCC",0.00182421,231157,201412,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004898368,0.3644619,"{""low"":0.001344,""high"":0.00407}",-0.002236163,-0.54942584,0.001344,0.00407,-29.833597,-0.29833597,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"BLAST USD",,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.9936736,0.000341477,0.00051254,-0.000171063,-0.33375543,0.000859125,-0.000517648,-0.60252935,3414770,15,0,false,false,false,1704240000000,"REGULAR",6,10000000000,"CoinMarketCap",1579659,1579659,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009925599,"ZKFair USD","ZKFair USD",0.000341477,"3.229802E-4 - 3.41477E-4",0.0003229802,1579659,0.00033296744,"CCC",0.00033296744,2047731,2348640,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000090477,0.36046615,"2.51E-4 - 0.013387",-0.013045523,-0.9744919,0.000251,0.013387,-96.61104,-0.9661104,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.300486,0.004379422,0.0083523,-0.003972878,-0.47566277,0.015730055,-0.011350634,-0.7215889,1256937,15,0,false,false,false,"2019-08-29T00:00:00.000Z","REGULAR",6,287009856,"CoinMarketCap",393666,393666,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005029035,"Ferrum Network USD","Ferrum Network USD",0.004480076,"{""low"":0.004067562,""high"":0.004480076}",0.004067562,393666,0.0043352135,"CCC",0.0043352135,384661,318327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031185988,0.076669976,"{""low"":0.004067562,""high"":0.113326}",-0.10894658,-0.96135557,0.004067562,0.113326,-89.78995,-0.8978995,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.607321,24.4335,23.590168,0.8433323,0.035749312,15.551104,8.882397,0.5711747,15591015424,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",2,638099968,"CoinMarketCap",785582336,785582336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0761471,"Chainlink USD","Chainlink USD",24.527205,"{""low"":23.475374,""high"":24.527205}",23.475374,785582336,23.63229,"CCC",23.63229,1159895544,1182250665,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.295853,2.002526,"{""low"":8.137649,""high"":30.805128}",-6.371628,-0.2068366,8.137649,30.805128,31.60889,,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.4135852,1.1148586,1.5089978,-0.39413917,-0.26119268,1.5250639,-0.41020525,-0.2689758,250954672,15,0,false,false,false,"2023-07-18T00:00:00.000Z","REGULAR",4,225100000,"CoinMarketCap",87441576,87441576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.036800385,"Arkham USD",,1.1270837,"{""low"":1.0700948,""high"":1.1270837}",1.0700948,87441576,1.0806313,"CCC",1.0806313,133837788,117953097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6172636,1.240494,"{""low"":0.497595,""high"":3.993964}",-2.8791053,-0.7208641,0.497595,3.993964,95.42786,0.9542786,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-21.252357,0.013702979,0.02304666,-0.00934368,-0.40542448,0.02557025,-0.01186727,-0.4641046,939205,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",214344,214344,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0036981497,"FireStarter USD","FireStarter USD",0.014010763,"{""low"":0.013610171,""high"":0.014010763}",0.013610171,214344,0.013971041,"CCC",0.013971041,223896,229996,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009280816,0.0068190293,"{""low"":0.013610171,""high"":0.19326}",-0.17955703,-0.9290956,0.013610171,0.19326,-58.551765,-0.58551764,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"NOVA USD",,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.323909,0.30945253,0.41060787,-0.10115534,-0.24635509,0.23099785,0.07845469,0.33963385,226520304,15,0,false,false,false,"2021-10-28T00:00:00.000Z","REGULAR",6,732003456,"CoinMarketCap",8216026,8216026,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009955049,"Clearpool USD","Clearpool USD",0.31153885,"{""low"":0.29021156,""high"":0.31153885}",0.29021156,8216026,0.29391098,"CCC",0.29391098,8632379,7722548,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24963853,4.17358,"{""low"":0.059814,""high"":0.590474}",-0.28102148,-0.47592524,0.059814,0.590474,233.23297,2.3323298,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6379056,0.0043852706,0.00635872,-0.0019734493,-0.31035322,0.00707964,-0.0026943693,-0.38057998,434141,15,0,false,false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,98999984,"CoinMarketCap",209868,209868,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026200945,"Oddz USD","Oddz USD",0.0046597472,"{""low"":0.004311643,""high"":0.0046597472}",0.004311643,209868,0.0043616574,"CCC",0.0043616574,234693,216347,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00070627057,0.1919735,"{""low"":0.003679,""high"":0.049091}",-0.04470573,-0.9106706,0.003679,0.049091,-64.236496,,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,12.722178,2.1035456e-7,0.00000544,-0.0000052296455,-0.96133184,0.00015447,-0.00015425966,-0.9986383,0,15,0,false,false,false,1633478400000,"REGULAR",8,0,"CoinMarketCap",134747,134747,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.374128e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.1964593e-7,"1.6903492E-7 - 2.1964593E-7",1.6903492e-7,134747,1.8106279e-7,"CCC",1.8106279e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1035456e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"ECOMI USD",,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:45:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0445037,0.002636339,0.00305088,-0.000414541,-0.13587588,0.003611416,-0.00097507704,-0.26999852,169714336,15,0,false,false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",18349302,18349302,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000027251896,"Hamster Kombat USD",,0.0026438783,"{""low"":0.0025679844,""high"":0.0026438783}",0.0025679844,18349302,0.002577025,"CCC",0.002577025,85594579,31562137,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003793391,0.16807227,"{""low"":0.002257,""high"":0.010043}",-0.007406661,-0.7374949,0.002257,0.010043,-61.328007,-0.61328006,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0820997,0.0003290453,0.00165078,-0.0013217346,-0.8006728,0.001835675,-0.0015066296,-0.82074964,161843,15,0,false,false,false,1623628800000,"REGULAR",6,491857216,"CoinMarketCap",3765,3765,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000069967355,"HoDooi.com USD","HoDooi.com USD",0.0003417998,"3.290453E-4 - 3.417998E-4",0.0003290453,3765,0.00033571207,"CCC",0.00033571207,49541,10290,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000023045286,0.07531139,"3.06E-4 - 0.008018",-0.007688955,-0.9589617,0.000306,0.008018,-89.64818,-0.89648175,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"Hippo Coin USD","Hippo Coin USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1864455,5.9148e-8,,,,,,,43436284,15,0,false,false,false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",3643587,3643587,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.935288e-10,"Milady Meme Coin USD",,5.9384437e-8,"5.7778184E-8 - 5.9384437E-8",5.7778184e-8,3643587,5.791252e-8,"CCC",5.791252e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3698163e-9,0.02370819,"5.7778184E-8 - 5.9384437E-8",-2.3643665e-10,-0.003981458,5.7778184e-8,5.9384437e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"ARCx (old) USD",,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.2264738,0.09161233,0.12471292,-0.03310059,-0.26541427,0.10965864,-0.018046312,-0.16456808,164197616,15,0,false,false,false,"2019-06-04T00:00:00.000Z","REGULAR",6,1792308992,"CoinMarketCap",21284454,21284454,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020700693,"COTI USD","COTI USD",0.092430964,"{""low"":0.08803121,""high"":0.092430964}",0.08803121,21284454,0.089407325,"CCC",0.089407325,28143662,24981536,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03709233,0.68034357,"{""low"":0.05452,""high"":0.276579}",-0.18496665,-0.6687661,0.05452,0.276579,57.965637,,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.072464,0.10564965,0.23792613,-0.13227648,-0.55595607,0.34451517,-0.23886552,-0.69333816,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",395419,395419,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0033489466,"Kitten Haimer USD","Kitten Haimer USD",0.110990524,"{""low"":0.10428931,""high"":0.110990524}",0.10428931,395419,0.11035542,"CCC",0.11035542,1261714,474282,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013603419,0.013043925,"{""low"":0.10428931,""high"":1.430654}",-1.3250043,-0.9261529,0.10428931,1.430654,-92.397415,-0.92397416,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.461399,1.2005873,1.9201647,-0.71957743,-0.37474775,2.2054322,-1.0048449,-0.45562267,1199196544,15,0,false,false,false,"2023-12-19T00:00:00.000Z","REGULAR",4,998841600,"CoinMarketCap",904648000,904648000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.12546289,"dogwifhat USD","dogwifhat USD",1.2281528,"{""low"":1.1767851,""high"":1.2281528}",1.1767851,904648000,1.1831396,"CCC",1.1831396,672001102,408409124,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.0288093,5.98918,"{""low"":0.171778,""high"":4.849967}",-3.6493797,-0.7524545,0.171778,4.849967,368.50854,3.6850853,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226700,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.283788,1.9735155e-7,,,,,,,0,15,0,false,false,false,1733529600000,"REGULAR",8,0,"CoinMarketCap",120058,120058,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0231675e-8,"TROPPY USD","TROPPY USD",2.2703219e-7,"1.968539E-7 - 2.2703219E-7",1.968539e-7,120058,2.260197e-7,"CCC",2.260197e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.976499e-10,0.0025280165,"1.968539E-7 - 2.2703219E-7",-2.9680635e-8,-0.13073316,1.968539e-7,2.2703219e-7,,,"TROPPY"
