"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3770279,3770279,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000027139205,0.006165779,"{""low"":0.00586337,""high"":0.006165779}",0.00586337,3770279,"Alon USD","Alon USD","REGULAR",0.0058658994,"CCC",0.0058658994,3843624,4039055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010501314,0.20835939,"{""low"":0.00504,""high"":0.01183}",-0.0057398686,-0.485196,0.00504,0.01183,7.319665,0.007555267,-0.0014651353,-0.19392237,0.007555267,-0.0014651353,-0.19392237,6077718,15,0,false,false,0.4476165,0.0060901316,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",119459,119459,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003764371,0.000749693,"7.4369926E-4 - 7.49693E-4",0.00074369926,119459,"Kommunitas USD","Kommunitas USD","REGULAR",0.0007481766,"CCC",0.0007481766,121261,77194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000099324156,0.15351492,"6.47E-4 - 0.007578",-0.006831676,-0.90151435,0.000647,0.007578,-77.33905,0.00080194,-0.00005561585,-0.069351636,0.00121084,-0.00046451582,-0.38363105,1239466,15,0,false,false,-4.8016915,0.00074632413,"[]",1743220200,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",146298,146298,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000076188007,0.00025928306,"2.5200704E-4 - 2.5928306E-4",0.00025200704,146298,"OneLedger USD","OneLedger USD","REGULAR",0.00025296383,"CCC",0.00025296383,145722,138140,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015823415,1.5983248,"9.9E-5 - 0.005516",-0.005258766,-0.9533658,0.000099,0.005516,-92.38231,0.00057242,-0.00031518587,-0.5506199,0.000764985,-0.00050775084,-0.6637396,130401,15,0,false,false,-2.876614,0.00025723415,"[]",1743220260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",774110,774110,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004712306,0.010913032,"{""low"":0.010796838,""high"":0.010913032}",0.010796838,774110,"Fuse USD","Fuse USD","REGULAR",0.010896889,"CCC",0.010896889,930977,725540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045347586,0.04364541,"{""low"":0.01039,""high"":0.087284}",-0.07644052,-0.8757679,0.01039,0.087284,-85.47295,0.01944932,-0.008605843,-0.4424753,0.02729882,-0.016455343,-0.6027859,2384287,15,0,false,false,-4.164759,0.010843476,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"Undead Finance USD","Undead Finance USD","REGULAR",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15092900,"CoinMarketCap",249607440,249607440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.093689,177.57974,"{""low"":173.69891,""high"":177.57974}",173.69891,249607440,"Aave USD","Aave USD","REGULAR",175.45514,"CCC",175.45514,443509184,214860671,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.42124,1.431215,"{""low"":72.26115,""high"":399.0657}",-223.38332,-0.55976576,72.26115,399.0657,48.909058,210.37541,-34.693024,-0.16491006,223.60092,-47.918533,-0.21430382,2651556864,15,0,false,true,-4.9214644,175.68239,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19693640,19693640,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00074433535,0.018728437,"{""low"":0.018333716,""high"":0.018728437}",0.018333716,19693640,"Ankr USD","Ankr USD","REGULAR",0.018654173,"CCC",0.018654173,25206921,59966115,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003041476,0.19613568,"{""low"":0.015507,""high"":0.06872}",-0.050171524,-0.7300862,0.015507,0.06872,-63.45322,0.02044526,-0.0018967837,-0.092773765,0.02955713,-0.011008654,-0.37245342,185484752,15,0,false,false,-3.8581023,0.018548476,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1307689344,"CoinMarketCap",175641008,175641008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.066119194,0.5186589,"{""low"":0.49203187,""high"":0.5186589}",0.49203187,175641008,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.50408816,"CCC",0.50408816,187315481,128019416,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32516417,1.7955644,"{""low"":0.181093,""high"":1.327329}",-0.82107186,-0.6185895,0.181093,1.327329,-15.276009,0.47075275,0.03550443,0.07542055,0.54759854,-0.041341364,-0.07549575,662027136,15,0,false,false,-11.551694,0.5062572,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,159906272,"CoinMarketCap",24162964,24162964,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22306752,3.1346097,"{""low"":3.0586414,""high"":3.1346097}",3.0586414,24162964,"Axie Infinity USD","Axie Infinity USD","REGULAR",3.1277895,"CCC",3.1277895,52735976,22874971,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36882758,0.13523507,"{""low"":2.727307,""high"":11.370557}",-8.274422,-0.72770596,2.727307,11.370557,-68.69105,3.7348595,-0.6387248,-0.1710171,5.335692,-2.2395573,-0.41973138,495091360,15,0,false,false,-6.720513,3.0961347,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",93248216,93248216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.043222368,0.3222088,"{""low"":0.3093546,""high"":0.3222088}",0.3093546,93248216,"ZetaChain USD","ZetaChain USD","REGULAR",0.3222088,"CCC",0.3222088,40097708,177659687,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.12884222,0.69594413,"{""low"":0.185133,""high"":2.249831}",-1.9358557,-0.86044496,0.185133,2.249831,-82.1614,0.2786484,0.03532681,0.12677915,0.5367393,-0.22276407,-0.41503218,229718656,15,0,false,false,-12.100408,0.31397521,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"Poirot USD",,"REGULAR",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132427,132427,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000048745424,0.0027603568,"{""low"":0.0027396146,""high"":0.0027603568}",0.0027396146,132427,"Synthetify USD","Synthetify USD","REGULAR",0.0027496803,"CCC",0.0027496803,105106,127618,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00059710955,0.2760562,"{""low"":0.002163,""high"":0.013097}",-0.010336891,-0.78925633,0.002163,0.013097,-75.07239,0.00257644,0.00018366938,0.07128805,0.00378146,-0.0010213505,-0.27009422,15525,15,0,false,false,0.17692049,0.0027601095,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1805061632,"CoinMarketCap",40473424,40473424,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0061578304,0.052919593,"{""low"":0.05001935,""high"":0.052919593}",0.05001935,40473424,"Big Time USD",,"REGULAR",0.052919593,"CCC",0.052919593,37687119,44153574,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009804003,0.2376152,"{""low"":0.04126,""high"":0.367771}",-0.316707,-0.8611527,0.04126,0.367771,-82.30689,0.05797572,-0.0069117174,-0.11921745,0.120260224,-0.069196224,-0.5753875,92173672,15,0,false,false,-10.761332,0.051064003,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",140829312,140829312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.05400172,0.4694839,"{""low"":0.44777703,""high"":0.4694839}",0.44777703,140829312,"Fartcoin USD",,"REGULAR",0.4682527,"CCC",0.4682527,192790816,154215730,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.44367006,22.271477,"{""low"":0.019921,""high"":2.605717}",-2.1421258,-0.82208693,0.019921,2.605717,866.422,0.37239924,0.09119183,0.24487652,0.55962646,-0.09603539,-0.17160624,463590240,15,0,false,false,-10.433248,0.46359107,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1198051968,"CoinMarketCap",187068096,187068096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.22079039,2.7540796,"{""low"":2.7110288,""high"":2.7540796}",2.7110288,187068096,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.732811,"CCC",2.732811,245827002,151062278,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5847645,0.2695618,"{""low"":2.169315,""high"":8.507907}",-5.753827,-0.6762917,2.169315,8.507907,-56.60658,3.0075648,-0.2534852,-0.08428254,4.6595955,-1.9055159,-0.4089445,3299530240,15,0,false,true,-7.4218545,2.7540796,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",11261868,11261868,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008948013,0.07907765,"{""low"":0.07691799,""high"":0.07907765}",0.07691799,11261868,"Dusk USD","Dusk USD","REGULAR",0.07866623,"CCC",0.07866623,12390370,6571005,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00143601,0.018669365,"{""low"":0.07691799,""high"":0.596721}",-0.518367,-0.8686924,0.07691799,0.596721,-84.15739,0.11214694,-0.033792935,-0.30132732,0.18590781,-0.10755381,-0.57853305,37672800,15,0,false,false,-10.249498,0.078354,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14025425,14025425,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005437769,0.10293997,"{""low"":0.10048517,""high"":0.10293997}",0.10048517,14025425,"Loopring USD","Loopring USD","REGULAR",0.1027119,"CCC",0.1027119,19747056,13026592,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006558433,0.06882315,"{""low"":0.095294,""high"":0.387218}",-0.28536558,-0.7369636,0.095294,0.387218,-70.72832,0.11878278,-0.01693035,-0.14253202,0.15796956,-0.056117132,-0.35524017,139214544,15,0,false,false,-5.068278,0.10185243,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",197777584,197777584,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.011681285,0.04920441,"{""low"":0.026352238,""high"":0.04920441}",0.026352238,197777584,"Vine Coin USD","Vine Coin USD","REGULAR",0.026352238,"CCC",0.026352238,51189261,48094772,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014123302,0.601888,"{""low"":0.023465,""high"":0.04920441}",-0.011616107,-0.23607858,0.023465,0.04920441,-23.930979,0.028478563,0.009109739,0.31988057,0.028478563,0.009109739,0.31988057,37588080,15,0,false,false,45.089268,0.037588302,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",255181,255181,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.2836382e-7,0.0000034485327,"3.1264597E-6 - 3.4485327E-6",0.0000031264597,255181,"KiboShib USD","KiboShib USD","REGULAR",0.0000031403013,"CCC",0.0000031403013,610191,218871,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011358688,0.5679344,"2.0E-6 - 4.8E-5",-0.000044864133,-0.93466944,0.000002,0.000048,0,0.00000418,-0.0000010441311,-0.24979213,0.00001219,-0.000009054132,-0.74275076,3135869,15,0,false,false,-12.018398,0.0000031358688,"[]",1743220260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731153664,"CoinMarketCap",129228,129228,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002775686,0.013125105,"{""low"":0.012839701,""high"":0.013125105}",0.012839701,129228,"Galeon USD","Galeon USD","REGULAR",0.0130740395,"CCC",0.0130740395,208966,130706,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004916927,0.039563302,"{""low"":0.012428,""high"":0.042159}",-0.029239306,-0.6935484,0.012428,0.042159,-32.20823,0.0168567,-0.003937008,-0.23355745,0.02398851,-0.011068817,-0.46142164,9446280,15,0,false,false,-2.1032248,0.012919692,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",130511,130511,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000007695664,0.00037812695,"3.5364417E-4 - 3.7812695E-4",0.00035364417,130511,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.0003696364,"CCC",0.0003696364,276844,144974,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00036887566,122.95855,"3.0E-6 - 0.008685",-0.008313125,-0.9571819,0.000003,0.008685,-67.13229,0.0007822,-0.00041032437,-0.5245773,0.001929925,-0.0015580493,-0.8073108,3718756,15,0,false,false,-2.027463,0.00037187565,"[]",1743220200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",201179,201179,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008581411,0.01380682,"{""low"":0.012353043,""high"":0.01380682}",0.012353043,201179,"KIRA USD","KIRA USD","REGULAR",0.013616014,"CCC",0.013616014,79342,181274,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026399577,0.2537689,"{""low"":0.010403,""high"":0.128013}",-0.11497004,-0.89811224,0.010403,0.128013,-88.71054,0.01461364,-0.001570682,-0.10748055,0.024346495,-0.0113035375,-0.4642778,2681189,15,0,false,false,-6.173185,0.0130429575,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,749313,"CoinMarketCap",11011,11011,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.6187019,26.993616,"{""low"":26.654741,""high"":26.993616}",26.654741,11011,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",26.898884,"CCC",26.898884,26924,12873,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.1653194,0.23951294,"{""low"":21.565931,""high"":91.41688}",-64.68562,-0.7075895,21.565931,91.41688,-67.070946,26.788778,-0.057527542,-0.0021474492,39.11527,-12.384018,-0.31660315,20030084,15,0,false,false,-5.7097187,26.73125,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1496223e-11,2.6994348e-10,"2.6985697E-10 - 2.6994348E-10",2.6985697e-10,0,"Hoppy USD",,"REGULAR",2.6986896e-10,"CCC",2.6986896e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9321658e-14,0.00018276963,"2.6985697E-10 - 2.6994348E-10",-3.719247e-14,-0.00013777873,2.6985697e-10,2.6994348e-10,,,,,,,,0,15,0,false,false,18.167421,2.699063e-10,"[]",1743220260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9235819,9235819,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.011863515,0.103228495,"{""low"":0.10081331,""high"":0.103228495}",0.10081331,9235819,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.10094289,"CCC",0.10094289,17758482,13475823,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026767492,0.3500803,"{""low"":0.076461,""high"":25.146906}",-25.043678,-0.995895,0.076461,25.146906,-89.993744,0.0979546,0.0052738935,0.053840183,0.23365593,-0.13042744,-0.558203,54194960,15,0,false,false,-10.307857,0.103228495,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2147007,2147007,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.002309353,0.015492722,"{""low"":0.014177507,""high"":0.015492722}",0.014177507,2147007,"yesnoerror USD","yesnoerror USD","REGULAR",0.01546973,"CCC",0.01546973,2430610,1928790,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003234516,0.28779393,"{""low"":0.011239,""high"":0.031067}",-0.016593486,-0.53411937,0.011239,0.031067,-32.20643,0.019562162,-0.005088647,-0.260127,0.019562162,-0.005088647,-0.260127,14473494,15,0,false,false,-13.760181,0.014473516,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0039000511,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,"Omni USD","Omni USD","REGULAR",1.2461,"CCC",1.2461,229,185,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.5,1.445744,-0.19964409,-0.1380909,1.4011378,-0.15503788,-0.11065141,0,15,0,false,false,-0.312,1.2461,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,"Super Best Friends USD","Super Best Friends USD","REGULAR",4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,0,4.1831003e-10,"[]",1743220260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
