"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","UTC",0,false,"REGULAR","Duel Network USD","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","ccc_market","[]",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","UTC",0,false,"REGULAR","SHOPX USD","2025-01-19T01:17:00.000Z",0.07396296,0.004342775,"CCC","finmb_SHOPX_CCC","UTC","ccc_market","[]",0.0000032093376,0.0043540318,"{""low"":0.0043365234,""high"":0.0043540318}",0.0043365234,266701,0.0043462897,"CCC",0.0043462897,267917,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015617749,0.5615875,"{""low"":0.002781,""high"":0.027942}",-0.023599226,-0.844579,0.002781,0.027942,-71.67177,0.0045092,-0.00016642502,-0.03690788,0.005157295,-0.0008145203,-0.15793556,2079989,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266701,266701,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","UTC",0,false,"REGULAR","WeWillRugYou USD",1737249420,5.466755,0.000041514697,"CCC","finmb_WWRY_CCC","UTC","ccc_market","[]",0.0000021518717,0.000041514697,"4.1514697E-5 - 4.1514697E-5",0.000041514697,17,0.000041514697,"CCC",0.000041514697,1254,49,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",17,17,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UTC",0,false,"REGULAR","UNICORN Token USD",1737249420,-0.32027778,0.000209301,"CCC","finmb_UNI_CCC","UTC","ccc_market","[]",-6.725022e-7,0.00020987914,"2.0920606E-4 - 2.0987914E-4",0.00020920606,3,0.00020971776,"CCC",0.00020971776,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000110301,1.1141516,"9.9E-5 - 0.001812",-0.0016026989,-0.88449174,0.000099,0.001812,22.222221,0.0001966,0.000012700999,0.06460325,0.00014939,0.00005991099,0.40103748,22376,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","UTC",0,false,"REGULAR","Worldcoin USD","2025-01-19T01:17:00.000Z",-6.3207316,2.1940825,"CCC","finmb_WLD_CCC","UTC","ccc_market","[]",-0.14803934,2.1940825,"{""low"":2.1367207,""high"":2.1940825}",2.1367207,311370752,2.1437523,"CCC",2.1437523,498744477,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9015585,0.6975178,"{""low"":1.292524,""high"":11.817128}",-9.623046,-0.81433034,1.292524,11.817128,-7.8597426,2.6205285,-0.42644596,-0.16273281,2.1075118,0.08657074,0.041077226,2010861184,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,916492992,"CoinMarketCap",311370752,311370752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","UTC",0,false,"REGULAR","AINN USD","2025-01-19T01:17:00.000Z",-18.460165,0.051990386,"CCC","finmb_AINN_CCC","UTC","ccc_market","[]",-0.011770334,0.052018445,"{""low"":0.051976565,""high"":0.052018445}",0.051976565,15775,0.051976565,"CCC",0.051976565,267631,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000013820827,0.00026590496,"{""low"":0.051976565,""high"":2.913634}",-2.8616438,-0.9821562,0.051976565,2.913634,-88.91337,0.07927752,-0.027287137,-0.34419766,0.118530825,-0.066540435,-0.56137663,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15775,15775,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","UTC",0,false,"REGULAR","AVAX HAS NO CHILL USD","2025-01-19T01:17:00.000Z",-19.93506,0.0017218969,"CCC","finmb_NOCHILL_CCC","UTC","ccc_market","[]",-0.00042872853,0.0017231654,"{""low"":0.00171588,""high"":0.0017231654}",0.00171588,193682,0.0017186191,"CCC",0.0017186191,183781,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010689697,0.06619008,"{""low"":0.001615,""high"":0.031551}",-0.029829103,-0.945425,0.001615,0.031551,-77.82324,0.00279744,-0.001075543,-0.38447404,0.00350497,-0.0017830732,-0.5087271,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",193682,193682,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","UTC",0,false,"REGULAR","eCash USD",1737249420,-5.8855376,0.00003644932,"CCC","finmb_XEC_CCC","UTC","ccc_market","[]",-0.0000022793938,0.00003644932,"3.613633E-5 - 3.644932E-5",0.00003613633,49977648,0.000036319543,"CCC",0.000036319543,49106697,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011449321,0.45797285,"2.5E-5 - 8.6E-5",-0.00004955068,-0.5761707,0.000025,0.000086,21.875,0.0000409,-0.000004450678,-0.10881853,0.00003632,1.2931923e-7,0.0035605514,722184640,15,0,false,false,false,1625702400000,6,19813392973824,"CoinMarketCap",49977648,49977648,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","UTC",0,false,"REGULAR","Electra Protocol USD",1737249360,-10.137475,0.00038648996,"CCC","finmb_XEP_CCC","UTC","ccc_market","[]",-0.000043600303,0.00038660594,"3.8424038E-4 - 3.8660594E-4",0.00038424038,205632,0.0003848036,"CCC",0.0003848036,203750,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008648995,0.28829983,"3.0E-4 - 0.001934",-0.00154751,-0.8001603,0.0003,0.001934,24.34783,0.00049894,-0.00011245004,-0.22537789,0.000543365,-0.00015687506,-0.28871027,7001286,15,0,false,false,false,1610064000000,6,18115053568,"CoinMarketCap",205632,205632,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Numogram USD","2025-01-19T01:17:00.000Z",-20.352173,0.018304357,"CCC","finmb_GNON_CCC","UTC","ccc_market","[]",-0.0046772584,0.018304357,"{""low"":0.01721672,""high"":0.018304357}",0.01721672,6673800,0.018032072,"CCC",0.018032072,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.015069357,4.658225,"{""low"":0.003235,""high"":0.128826}",-0.11052165,-0.85791415,0.003235,0.128826,-69.85712,0.02796372,-0.009659363,-0.34542483,0.022082897,-0.0037785396,-0.17110707,18304358,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6673800,6673800,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","UTC",0,false,"REGULAR","Band Protocol USD","2025-01-19T01:18:00.000Z",-5.694018,1.4231275,"CCC","finmb_BAND_CCC","UTC","ccc_market","[]",-0.08592582,1.4231275,"{""low"":1.3982794,""high"":1.4231275}",1.3982794,13121117,1.40302,"CCC",1.40302,12583181,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.53244853,0.5978007,"{""low"":0.890679,""high"":2.832827}",-1.4096996,-0.49762994,0.890679,2.832827,-11.3995075,1.6466647,-0.2235372,-0.1357515,1.3020035,0.12112403,0.093028955,221891008,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155917872,"CoinMarketCap",13121117,13121117,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","UTC",0,false,"REGULAR","Wault USD USD","2024-01-15T10:19:00.000Z",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","ccc_market","[]",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","UTC",0,false,"REGULAR","0x Protocol USD","2025-01-19T01:18:00.000Z",-5.8516564,0.51358813,"CCC","finmb_ZRX_CCC","UTC","ccc_market","[]",-0.031921327,0.51358813,"{""low"":0.5020415,""high"":0.51358813}",0.5020415,78729920,0.5034388,"CCC",0.5034388,93204715,69756881,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28277212,1.2250975,"{""low"":0.230816,""high"":1.434135}",-0.9205468,-0.64188296,0.230816,1.434135,67.16185,0.5469016,-0.033313453,-0.060913067,0.3885441,0.12504402,0.32182708,435726368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78729920,78729920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","UTC",0,false,"REGULAR","Aevo USD","2025-01-19T01:17:00.000Z",-7.903392,0.3360724,"CCC","finmb_AEVO_CCC","UTC","ccc_market","[]",-0.028840482,0.3360724,"{""low"":0.32966202,""high"":0.3360724}",0.32966202,68734720,0.33060107,"CCC",0.33060107,92463045,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06600839,0.24441758,"{""low"":0.270064,""high"":4.462545}",-4.1264725,-0.9246904,0.270064,4.462545,-88.86584,0.42403865,-0.08796626,-0.20744869,0.39445546,-0.058383077,-0.1480093,303237120,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",68734720,68734720,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","UTC",0,false,"REGULAR","Heroes of Mavia USD","2025-01-19T01:17:00.000Z",-8.8069515,0.8024035,"CCC","finmb_MAVIA_CCC","UTC","ccc_market","[]",-0.07749194,0.8024035,"{""low"":0.78218806,""high"":0.8024035}",0.78218806,6365342,0.78400624,"CCC",0.78400624,13252108,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1063295,0.15275602,"{""low"":0.696074,""high"":10.705447}",-9.903044,-0.92504716,0.696074,10.705447,-73.06511,1.3274759,-0.5250724,-0.39554194,1.4818143,-0.67941076,-0.45849928,31134264,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6365342,6365342,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","UTC",0,false,"REGULAR","Bepro USD",1737249480,-5.024455,0.0004945357,"CCC","finmb_BEPRO_CCC","UTC","ccc_market","[]",-0.000026162248,0.0004945357,"4.8516566E-4 - 4.945357E-4",0.00048516566,198010,0.0004864193,"CCC",0.0004864193,213518,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015353572,0.45025134,"3.41E-4 - 0.001825",-0.0013304644,-0.72902155,0.000341,0.001825,-29.945797,0.0006206,-0.00012606429,-0.20313291,0.00049585,-0.0000013142708,-0.002650541,4945357,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",198010,198010,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","UTC",0,false,"REGULAR","OG Fan Token USD","2025-01-19T01:17:00.000Z",-4.2129617,4.6412196,"CCC","finmb_OG_CCC","UTC","ccc_market","[]",-0.20413303,4.6412196,"{""low"":4.5861115,""high"":4.6412196}",4.5861115,10630441,4.5954394,"CCC",4.5954394,46254493,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4131577,1.0830748,"{""low"":2.228062,""high"":13.452645}",-8.811426,-0.6549958,2.228062,13.452645,-1.6218483,5.092107,-0.4508872,-0.0885463,4.4111676,0.230052,0.052152175,19163684,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10630441,10630441,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","UTC",0,false,"REGULAR","Qtum USD","2025-01-19T01:17:00.000Z",-4.2062545,3.3355887,"CCC","finmb_QTUM_CCC","UTC","ccc_market","[]",-0.14646387,3.3355887,"{""low"":3.300451,""high"":3.3355887}",3.300451,53491204,3.3090959,"CCC",3.3090959,55714439,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5391167,0.8567441,"{""low"":1.796472,""high"":6.156673}",-2.8210843,-0.4582157,1.796472,6.156673,14.849293,3.64937,-0.31378126,-0.08598231,2.779641,0.5559478,0.20000705,351860192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105486680,"CoinMarketCap",53491204,53491204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","ccc_market","[]",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","KANGO USD",1737249420,-8.864664,0.000056180324,"CCC","finmb_KANGO_CCC","UTC","ccc_market","[]",-0.0000054646152,0.00005933932,"5.560289E-5 - 5.933932E-5",0.00005560289,1379495,0.000058993857,"CCC",0.000058993857,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000030180325,1.1607817,"2.6E-5 - 1.28E-4",-0.000071819675,-0.5610912,0.000026,0.000128,-37.254898,0.0000715625,-0.000015382175,-0.21494742,0.0000715625,-0.000015382175,-0.21494742,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1379495,1379495,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","UTC",0,false,"REGULAR","Freela USD",1737249420,0.25936916,0.00020651528,"CCC","finmb_FREL_CCC","UTC","ccc_market","[]",5.3424446e-7,0.00020673736,"2.0532089E-4 - 2.0673736E-4",0.00020532089,246582,0.00020623025,"CCC",0.00020623025,278513,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009651528,0.8774116,"1.1E-4 - 2.54E-4",-0.000047484733,-0.18694776,0.00011,0.000254,30.37975,0.00020588,6.352784e-7,0.0030856733,0.000192095,0.000014420279,0.075068474,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",246582,246582,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","All.me USD",1653589920,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","ccc_market","[]",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","UTC",0,false,"REGULAR","Dogecoin USD","2025-01-19T01:18:00.000Z",-6.2989526,0.4013492,"CCC","finmb_DOGE_CCC","UTC","ccc_market","[]",-0.02698028,0.40180114,"{""low"":0.39603105,""high"":0.40180114}",0.39603105,6805687296,0.39603105,"CCC",0.39603105,6429220789,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3252582,4.274595,"{""low"":0.076091,""high"":0.48351}",-0.0821608,-0.16992576,0.076091,0.48351,373.2603,0.37185237,0.029496819,0.07932401,0.20724237,0.19410682,0.93661743,59271749632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147681247232,"CoinMarketCap",6805687296,6805687296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","UTC",0,false,"REGULAR","Gamer Arena USD","2025-01-19T01:17:00.000Z",-11.420113,0.02587778,"CCC","finmb_GAU_CCC","UTC","ccc_market","[]",-0.0033362787,0.025976907,"{""low"":0.025837164,""high"":0.025976907}",0.025837164,261790,0.025976907,"CCC",0.025976907,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02213578,5.915494,"{""low"":0.003742,""high"":0.18782}",-0.16194223,-0.86222035,0.003742,0.18782,638.2479,0.0430703,-0.017192522,-0.39917347,0.0718085,-0.04593072,-0.6396279,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261790,261790,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","UTC",0,false,"REGULAR","Render USD","2025-01-19T01:16:00.000Z",-5.2336016,7.582169,"CCC","finmb_RENDER_CCC","UTC","ccc_market","[]",-0.41873598,7.582169,"{""low"":7.4475236,""high"":7.582169}",7.4475236,598379456,7.4726152,"CCC",7.4726152,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.127136,1.1945287,"{""low"":3.455033,""high"":13.596116}",-6.013947,-0.4423283,3.455033,13.596116,99.77737,8.132481,-0.55031157,-0.067668356,6.325283,1.256886,0.19870827,3925271552,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",598379456,598379456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","UTC",0,false,"REGULAR","Seascape Crowns USD","2025-01-19T01:17:00.000Z",-21.747318,0.20632395,"CCC","finmb_CWS_CCC","UTC","ccc_market","[]",-0.057339787,0.21172072,"{""low"":0.20591299,""high"":0.21172072}",0.20591299,367684,0.20591299,"CCC",0.20591299,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045979947,0.28675812,"{""low"":0.160344,""high"":0.871965}",-0.66564107,-0.7633805,0.160344,0.871965,-54.825455,0.30742344,-0.10109949,-0.3288607,0.23666266,-0.030338705,-0.12819389,1001094,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",367684,367684,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","UTC",0,false,"REGULAR","SX Network USD","2025-01-19T01:17:00.000Z",-0.870503,0.07202366,"CCC","finmb_SX_CCC","UTC","ccc_market","[]",-0.00063247234,0.07202521,"{""low"":0.07202359,""high"":0.07202521}",0.07202359,431,0.07202436,"CCC",0.07202436,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024157658,0.50469345,"{""low"":0.047866,""high"":0.234796}",-0.16277234,-0.69325006,0.047866,0.234796,-47.966854,0.08113942,-0.009115763,-0.1123469,0.07144843,0.0005752295,0.008050975,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","UTC",0,false,"REGULAR","Nsure.Network USD","2025-01-19T01:17:00.000Z",-4.6123095,0.0023071426,"CCC","finmb_NSURE_CCC","UTC","ccc_market","[]",-0.00011155801,0.002307644,"{""low"":0.0022971937,""high"":0.002307644}",0.0022971937,139043,0.002307449,"CCC",0.002307449,115068,106548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003181426,0.15995102,"{""low"":0.001989,""high"":0.00825}",-0.0059428574,-0.72034633,0.001989,0.00825,-68.45664,0.0024854,-0.00017825747,-0.071721844,0.00274463,-0.00043748738,-0.15939759,13079,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139043,139043,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
