"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5091803,0.0012773131,0,false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC","ccc_market",0.00093746,0.0003398531,0.36252546,0.000847665,0.0004296481,0.50686073,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004330359,1732238400,0.0012815176,"0.001273411 - 0.0012815176",0.001273411,32,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007973131,1.661069,"4.8E-4 - 0.0012815176",-0.0000042044558,-0.0032808413,0.00048,0.0012815176,151.54004,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122.93404,0.9059386,0,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC","ccc_market",0.40594992,0.4999887,1.2316512,0.6208132,0.28512543,0.45927733,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.4995679,"2024-11-22T01:19:00.000Z",0.9061009,"{""low"":0.9058598,""high"":0.9061009}",0.9058598,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79590565,7.233336,"{""low"":0.110033,""high"":1.388818}",-0.4828794,-0.3476909,0.110033,1.388818,-70.29886,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01099516,0.00041371284,0,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC","ccc_market",0.00042768,-0.000013967161,-0.03265797,0.00048667,-0.00007295716,-0.14991094,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1169,1169,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.5460183e-8,1732238400,0.00041387553,"4.1358228E-4 - 4.1387553E-4",0.00041358228,1169,0.0004137991,"CCC",0.0004137991,1556,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011271285,0.3744613,"3.01E-4 - 9.55E-4",-0.0005412871,-0.5667928,0.000301,0.000955,-55.44768,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4937527,0.38923365,0,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC","ccc_market",0.5025472,-0.113313556,-0.22547843,0.34674597,0.04248768,0.12253259,77250160,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",49994,49994,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009954751,"2024-11-22T01:19:00.000Z",0.39424428,"{""low"":0.38577855,""high"":0.39424428}",0.38577855,49994,0.39424428,"CCC",0.39424428,299322,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33740565,6.5101037,"{""low"":0.051828,""high"":0.799067}",-0.40983337,-0.51288986,0.051828,0.799067,-21.754921,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2849174,5.304069e-10,0,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",336,336,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.6015968e-11,1732238400,5.3430665e-10,"5.025299E-10 - 5.3430665E-10",5.025299e-10,336,5.02538e-10,"CCC",5.02538e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7876979e-11,0.05547327,"5.025299E-10 - 5.3430665E-10",-3.8997694e-12,-0.0072987475,5.025299e-10,5.3430665e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7107958,0.005993573,0,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC","ccc_market",0.00489278,0.001100793,0.22498314,0.00512186,0.0008717128,0.17019457,346071264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38234452,38234452,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010081334,"2024-11-22T01:20:00.000Z",0.006033715,"{""low"":0.005919027,""high"":0.006033715}",0.005919027,38234452,0.006033715,"CCC",0.006033715,13622387,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004868573,4.3276205,"{""low"":0.001125,""high"":0.022943}",-0.016949426,-0.73876244,0.001125,0.022943,31.535732,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.739307,0.0046868925,0,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC","ccc_market",0.0038567,0.0008301926,0.21525984,0.00613162,-0.0014447276,-0.23561923,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",556873,556873,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00033667637,"2024-11-22T01:20:00.000Z",0.0046868925,"{""low"":0.004653697,""high"":0.0046868925}",0.004653697,556873,0.00467456,"CCC",0.00467456,468616,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014578926,0.45149973,"{""low"":0.003229,""high"":0.023086}",-0.018399108,-0.7969812,0.003229,0.023086,-77.58818,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.509964,0.064987324,0,false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC","ccc_market",0.05875122,0.0062361024,0.10614422,0.06926256,-0.0042752326,-0.061725017,481547776,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7409872384,"CoinMarketCap",45559860,45559860,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0015912205,"2024-11-22T01:20:00.000Z",0.06580879,"{""low"":0.064392336,""high"":0.06580879}",0.064392336,45559860,0.06580879,"CCC",0.06580879,27516572,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018527325,0.39878014,"{""low"":0.04646,""high"":0.197356}",-0.13236868,-0.6707102,0.04646,0.197356,-2.8560936,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2330465,0.22656423,0,false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC","ccc_market",0.17096268,0.055601552,0.32522625,0.20359614,0.022968084,0.112811975,208464736,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,920113216,"CoinMarketCap",19177916,19177916,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011266634,"2024-11-22T01:20:00.000Z",0.22656423,"{""low"":0.21892688,""high"":0.22656423}",0.21892688,19177916,0.21910268,"CCC",0.21910268,8995734,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09680623,0.7460521,"{""low"":0.129758,""high"":0.727861}",-0.50129676,-0.68872595,0.129758,0.727861,-13.733089,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7405434,4.3814827e-10,0,false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC","ccc_market",,,,,,,40807420,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1080872,1080872,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.495671e-12,1732238340,4.46727e-10,"4.3614543E-10 - 4.46727E-10",4.3614543e-10,1080872,4.46727e-10,"CCC",4.46727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0028423e-12,0.0045921435,"4.3614543E-10 - 4.46727E-10",-8.578721e-12,-0.019203499,4.3614543e-10,4.46727e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4413133,0.007407723,0,false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC","ccc_market",0.00687866,0.00052906293,0.07691366,0.013179055,-0.0057713324,-0.437917,620926,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2993027,2993027,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00024644192,"2024-11-22T01:20:00.000Z",0.007472355,"{""low"":0.007396802,""high"":0.007472355}",0.007396802,2993027,0.007463383,"CCC",0.007463383,3526993,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001653723,0.28740406,"{""low"":0.005754,""high"":0.286558}",-0.27915028,-0.9741493,0.005754,0.286558,-87.15105,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01239592,0.0724036,0,false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC","ccc_market",0.15497611,-0.08257251,-0.532808,0.23345926,-0.16105565,-0.6898662,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00000897795,"2024-11-22T01:19:00.000Z",0.072416574,"{""low"":0.07239731,""high"":0.072416574}",0.07239731,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0509666,2.3775063,"{""low"":0.021437,""high"":0.790738}",-0.7183344,-0.9084354,0.021437,0.790738,-90.38921,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,0,false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC","ccc_market",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3578409,0.00016539829,0,false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC","ccc_market",0.00014978,0.000015618294,0.1042749,0.000171875,-0.000006476708,-0.037682667,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23196,23196,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002215762,1732238340,0.0001654364,"1.653705E-4 - 1.654364E-4",0.0001653705,23196,0.00016542654,"CCC",0.00016542654,10516,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000044398294,0.36692804,"1.21E-4 - 0.001559",-0.0013936018,-0.8939075,0.000121,0.001559,3.1645536,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,0,false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC","ccc_market",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.276049,0.08896085,0,false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC","ccc_market",0.072115,0.016845852,0.23359707,0.08137127,0.0075895786,0.09327099,69489008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781118976,"CoinMarketCap",20190182,20190182,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009726815,"2024-11-22T01:19:00.000Z",0.089843646,"{""low"":0.08799206,""high"":0.089843646}",0.08799206,20190182,0.089843646,"CCC",0.089843646,4776268,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04066685,0.8420683,"{""low"":0.048294,""high"":0.219574}",-0.13061315,-0.594848,0.048294,0.219574,-32.95448,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0,false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC","ccc_market",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.39135,0.04845073,0,false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC","ccc_market",0.04978566,-0.001334928,-0.026813505,0.08236923,-0.0339185,-0.41178605,8390531,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",341371,341371,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0011315681,"2024-11-22T01:19:00.000Z",0.049615152,"{""low"":0.048022892,""high"":0.049615152}",0.048022892,341371,0.049278732,"CCC",0.049278732,411259,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00968473,0.24982537,"{""low"":0.038766,""high"":0.261142}",-0.21269125,-0.81446594,0.038766,0.261142,-75.563354,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.310804,0.0050103543,0,false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC","ccc_market",0.0068385,-0.0018281457,-0.2673314,0.00604793,-0.0010375758,-0.17155883,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",89409,89409,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0009139427,"2024-11-22T01:20:00.000Z",0.0050455504,"{""low"":0.005009601,""high"":0.0050455504}",0.005009601,89409,0.0050455504,"CCC",0.0050455504,102081,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022613544,0.82260984,"{""low"":0.002749,""high"":0.041508}",-0.036497645,-0.87929183,0.002749,0.041508,-74.93833,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,0,false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC","ccc_market",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,0,false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC","ccc_market",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.688318,0.38277927,0,false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC","ccc_market",0.15787207,0.2249072,1.4246168,0.1549171,0.22786216,1.4708651,5201541,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1195709,1195709,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.14656714,"2024-11-22T01:19:00.000Z",0.39457023,"{""low"":0.38277927,""high"":0.39457023}",0.38277927,1195709,0.38846204,"CCC",0.38846204,507960,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33539426,7.0780683,"{""low"":0.047385,""high"":2.8567}",-2.4739206,-0.86600643,0.047385,2.8567,-67.26402,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",369.87692,0.0001036084,0,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",32,32,"YAWN","USD=X",,0.00008155829,1732238400,0.00010363159,"1.035757E-4 - 1.0363159E-4",0.0001035757,32,0.00010361245,"CCC",0.00010361245,,,,,,3.2698154e-8,0.0003156933,"1.035757E-4 - 1.0363159E-4",-2.3188477e-8,-0.00022375878,0.0001035757,0.00010363159,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12280398,0.031699345,0,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC","ccc_market",0.03559818,-0.0038988367,-0.10952348,0.06796143,-0.036262088,-0.5335686,908324,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",39667,39667,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000038880855,"2024-11-22T01:20:00.000Z",0.03170297,"{""low"":0.03156388,""high"":0.03170297}",0.03156388,39667,0.03158875,"CCC",0.03158875,82925,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008492345,0.36593896,"{""low"":0.023207,""high"":0.232652}",-0.20095265,-0.86374784,0.023207,0.232652,-82.6483,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.250212,7.0337506e-7,0,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC","ccc_market",0.00000102,-3.1662495e-7,-0.3104166,4.1e-7,2.9337505e-7,0.7155489,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2949006,2949006,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.1695695e-8,1732238400,7.298253e-7,"7.0337506E-7 - 7.298253E-7",7.0337506e-7,2949006,7.298253e-7,"CCC",7.298253e-7,3881570,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0337506e-7,,"0.0 - 2.0E-6",-0.000001296625,-0.6483125,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08209106,14.762565,0,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC","ccc_market",14.844899,-0.08233452,-0.005546317,14.863416,-0.10085106,-0.0067851874,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012107849,"2024-11-22T01:20:00.000Z",14.771696,"{""low"":14.750008,""high"":14.771696}",14.750008,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.56361,11.31286,"{""low"":1.198955,""high"":17.039846}",-2.2772818,-0.1336445,1.198955,17.039846,-13.328308,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.513017,0.014961328,0,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC","ccc_market",0.01193336,0.003027968,0.25373977,0.01379514,0.0011661882,0.08453616,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",490158,490158,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003667632,"2024-11-22T01:19:00.000Z",0.015008405,"{""low"":0.014959721,""high"":0.015008405}",0.014959721,490158,0.014968759,"CCC",0.014968759,403898,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009379328,1.6802809,"{""low"":0.005582,""high"":0.074478}",-0.059516672,-0.7991175,0.005582,0.074478,-27.100313,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.395005,0.026675394,0,false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC","ccc_market",0.03256368,-0.005888285,-0.18082371,0.04772636,-0.021050965,-0.44107628,2581856,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",85844,85844,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.001836814,"2024-11-22T01:20:00.000Z",0.026675394,"{""low"":0.026237303,""high"":0.026675394}",0.026237303,85844,0.02646191,"CCC",0.02646191,62892,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0023793932,0.09793353,"{""low"":0.024296,""high"":0.307847}",-0.2811716,-0.9133485,0.024296,0.307847,-14.685506,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.872978,0.016070792,0,false,"REGULAR","CCC","Klaus USD",,,"UTC","UTC","ccc_market",,,,,,,16070792,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1550019,1550019,"KLAUS","USD=X",,0.0024368,"2024-11-22T01:19:00.000Z",0.016156588,"{""low"":0.015955735,""high"":0.016156588}",0.015955735,1550019,0.015983364,"CCC",0.015983364,,,,,,0.00011505745,0.0072110407,"{""low"":0.015955735,""high"":0.016156588}",-0.0000857953,-0.0053102365,0.015955735,0.016156588,,"KLAUS"
