"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.79085046,10.190647,"REGULAR",5393471,"CoinMarketCap",3786782,3786782,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.07995987,"2024-12-08T09:52:00.000Z",10.630428,"{""low"":10.190647,""high"":10.630428}",10.190647,3786782,10.376371,"CCC",10.376371,5317150,12995950,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.5879793,1.214074,"{""low"":4.602668,""high"":24.263153}",-14.072506,-0.5799949,4.602668,24.263153,-26.047558,7.933354,2.2572932,0.284532,7.280302,2.910345,0.3997561,54962964,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.9528933,0.03257574,"REGULAR",0,"CoinMarketCap",1438423,1438423,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0024342053,"2024-12-08T09:54:00.000Z",0.034662373,"{""low"":0.0325551,""high"":0.034662373}",0.0325551,1438423,0.034584384,"CCC",0.034584384,1743753,1779372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024666741,3.1188192,"{""low"":0.007909,""high"":0.319755}",-0.28717923,-0.8981228,0.007909,0.319755,-79.803825,0.0285664,0.004009342,0.14035167,0.02281011,0.009765631,0.4281273,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.073077,0.005580182,"REGULAR",1190694656,"CoinMarketCap",681230,681230,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00011813035,"2024-12-08T09:53:00.000Z",0.0056637265,"{""low"":0.0055776215,""high"":0.0056637265}",0.0055776215,681230,0.0056188293,"CCC",0.0056188293,729247,806452,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021591822,0.6311553,"{""low"":0.003421,""high"":0.03033}",-0.02474982,-0.81601775,0.003421,0.03033,-73.46239,0.00396622,0.001613962,0.406927,0.005653235,-0.00007305294,-0.012922325,6644293,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8955357,0.519181,"REGULAR",192377952,"CoinMarketCap",2558042,2558042,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.021044672,"2024-12-08T09:53:00.000Z",0.54127586,"{""low"":0.519181,""high"":0.54127586}",0.519181,2558042,0.5409096,"CCC",0.5409096,3716657,4463962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.26409,1.0352776,"{""low"":0.255091,""high"":2.920058}",-2.400877,-0.8222018,0.255091,2.920058,-55.129993,0.35384518,0.16533583,0.46725473,0.4135636,0.105617404,0.2553837,99878976,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.8427837,1.6796055,"REGULAR",77097520,"CoinMarketCap",8750174,8750174,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.046427727,"2024-12-08T09:54:00.000Z",1.6910646,"{""low"":1.6705652,""high"":1.6910646}",1.6705652,8750174,1.6910646,"CCC",1.6910646,7348639,10916232,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.5921955,0.5445927,"{""low"":1.08741,""high"":1.6910646}",-0.011459112,-0.006776271,1.08741,1.6910646,44.29277,1.2205336,0.45907187,0.3761239,1.1954879,0.48411763,0.40495405,129493416,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-7.503609,2.0663161,"REGULAR",0,"CoinMarketCap",375672,375672,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.16762638,"2024-12-08T09:53:00.000Z",2.1145031,"{""low"":2.052964,""high"":2.1145031}",2.052964,375672,2.087639,"CCC",2.087639,3945680,1406148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3552132,1.9057902,"{""low"":0.711103,""high"":3.123221}",-1.0569048,-0.33840218,0.711103,3.123221,136.02362,1.2881584,0.7781577,0.6040854,1.3229269,0.74338925,0.5619277,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11896774,0.0013193672,"REGULAR",661842176,"CoinMarketCap",1198672,1198672,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000015714904,1733651580,0.0016426971,"0.0013086511 - 0.0016426971",0.0013086511,1198672,0.0016426971,"CCC",0.0016426971,1215609,1559261,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009223672,2.323343,"3.97E-4 - 0.008521",-0.0072016325,-0.84516287,0.000397,0.008521,-81.0922,0.00077192,0.0005474472,0.70920193,0.000872035,0.00044733222,0.5129751,873212,15,0,false,false,false,1640044800000,6,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.253417,1.2886597,"REGULAR",1532301824,"CoinMarketCap",387185120,387185120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.057247043,"2024-12-08T09:54:00.000Z",1.3632342,"{""low"":1.2886597,""high"":1.3632342}",1.2886597,387185120,1.3446914,"CCC",1.3446914,201381087,850166779,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.8872087,2.210005,"{""low"":0.401451,""high"":1.52718}",-0.23852026,-0.15618347,0.401451,1.52718,64.02613,0.659307,0.6293527,0.95456696,0.5883988,0.7002609,1.1901127,1974615552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.12498606,3.1453674,"REGULAR",336819840,"CoinMarketCap",65613960,65613960,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0039360523,"2024-12-08T09:55:00.000Z",3.2285428,"{""low"":3.0808504,""high"":3.2285428}",3.0808504,65613960,3.188107,"CCC",3.188107,38507215,95224072,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0546844,1.8838512,"{""low"":1.090683,""high"":5.27581}",-2.1304424,-0.40381333,1.090683,5.27581,-25.653141,1.8197774,1.32559,0.7284353,1.782789,1.3625784,0.76429594,1059422208,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,-16.875303,0.5328738,"REGULAR",1099999360,"CoinMarketCap",17879882,17879882,"AI16Z","USD=X",,-0.10817975,"2024-12-08T09:54:00.000Z",0.5629993,"{""low"":0.5032548,""high"":0.5629993}",0.5032548,17879882,0.56270254,"CCC",0.56270254,,,,,,0.029619038,0.058854956,"{""low"":0.5032548,""high"":0.5629993}",-0.030125499,-0.053508945,0.5032548,0.5629993,,,,,,,,586160832,15,0,false,false,false,,6,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6333072,0.00072357245,"REGULAR",8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012014352,1733651580,0.000742156,"7.2357245E-4 - 7.42156E-4",0.00072357245,0,0.00073726877,"CCC",0.00073726877,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032257245,0.80442005,"4.01E-4 - 0.001113",-0.00038942753,-0.34988996,0.000401,0.001113,44.112144,0.00056644,0.00015713245,0.27740353,0.00065061,0.00007296243,0.11214465,6211270,15,0,false,false,false,1514678400000,6,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.8697777,0.89486766,"REGULAR",2430232064,"CoinMarketCap",723966720,723966720,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007851601,"2024-12-08T09:54:00.000Z",0.9451779,"{""low"":0.89486766,""high"":0.9451779}",0.89486766,723966720,0.92315274,"CCC",0.92315274,329306479,1379097146,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.6850437,3.2648492,"{""low"":0.209824,""high"":1.063166}",-0.16829836,-0.15829924,0.209824,1.063166,64.58929,0.40379223,0.49107543,1.2161586,0.33394545,0.5609222,1.6796821,2174736128,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,8.155388,0.0062005,"REGULAR",1592342016,"CoinMarketCap",316290,316290,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0004675449,"2024-12-08T09:53:00.000Z",0.0064545437,"{""low"":0.006115916,""high"":0.0064545437}",0.006115916,316290,0.0063097216,"CCC",0.0063097216,471989,82850,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0041945,2.0909772,"{""low"":0.002006,""high"":0.020594}",-0.014393501,-0.6989172,0.002006,0.020594,19.106651,0.00345398,0.0027465199,0.7951754,0.003786825,0.0024136747,0.63738745,9873316,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9576519,0.0007128057,"REGULAR",654583424,"CoinMarketCap",146472,146472,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000020476698,1733651640,0.0007223243,"7.0033595E-4 - 7.223243E-4",0.00070033595,146472,0.0007121511,"CCC",0.0007121511,134647,140673,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036680573,1.0601323,"3.46E-4 - 0.013477",-0.012764195,-0.94710946,0.000346,0.013477,-81.668434,0.00062192,0.00009088573,0.14613734,0.000810785,-0.00009797927,-0.120844945,466590,15,0,false,false,false,1643155200000,6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.7558415,0.016354958,"REGULAR",45507600384,"CoinMarketCap",79063536,79063536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006382372,"2024-12-08T09:55:00.000Z",0.017066902,"{""low"":0.016354958,""high"":0.017066902}",0.016354958,79063536,0.016906716,"CCC",0.016906716,105666044,140631020,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013486957,4.702565,"{""low"":0.002868,""high"":0.037799}",-0.021444043,-0.5673177,0.002868,0.037799,376.77487,0.01413632,0.0022186376,0.15694591,0.01281985,0.0035351077,0.27575266,744274880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.6872025,0.4766285,"REGULAR",30155925504,"CoinMarketCap",766124928,766124928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013161659,"2024-12-08T09:55:00.000Z",0.50504094,"{""low"":0.4766285,""high"":0.50504094}",0.4766285,766124928,0.50504094,"CCC",0.50504094,873464838,2877612128,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40071052,5.278202,"{""low"":0.075918,""high"":0.634248}",-0.1576195,-0.248514,0.075918,0.634248,272.96857,0.23578455,0.24084397,1.0214578,0.13162027,0.34500825,2.6212394,14373174272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3326178,3934.025,"REGULAR",120443664,"CoinMarketCap",20371150848,20371150848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-53.133545,"2024-12-08T09:55:00.000Z",4011.3804,"{""low"":3934.025,""high"":4011.3804}",3934.025,20371150848,3999.676,"CCC",3999.676,24017820960,41640483015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1820.0996,0.8610047,"{""low"":2113.9253,""high"":4093.172}",-159.14722,-0.038881145,2113.9253,4093.172,70.28158,3045.7344,888.2905,0.29165068,3000.4487,933.5762,0.3111455,473828360192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9090246,293.5366,"REGULAR",2589588,"CoinMarketCap",6630791,6630791,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.69281,"2024-12-08T09:55:00.000Z",298.11343,"{""low"":293.22495,""high"":298.11343}",293.22495,6630791,297.27542,"CCC",297.27542,5669306,8673714,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",161.37851,1.2211021,"{""low"":132.15808,""high"":441.629}",-148.0924,-0.33533216,132.15808,441.629,22.061943,242.75128,50.78531,0.20920718,230.01889,63.5177,0.27614123,760138816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.182032,0.01017965,"REGULAR",68956962816,"CoinMarketCap",688155072,688155072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012176577,1733651640,0.011004737,"0.01017965 - 0.011004737",0.01017965,688155072,0.010811285,"CCC",0.010811285,291677775,391451831,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0093216505,10.864394,"8.58E-4 - 0.028047",-0.01786735,-0.6370503,0.000858,0.028047,452.5605,0.00918492,0.0009947298,0.10830032,0.008614235,0.0015654154,0.18172427,701957696,15,0,false,false,false,1710374400000,6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-0.5513716,1.422578,"REGULAR",999854848,"CoinMarketCap",1095274112,1095274112,"PNUT","USD=X",,-0.007887244,"2024-12-08T09:54:00.000Z",1.5748981,"{""low"":1.422578,""high"":1.5748981}",1.422578,1095274112,1.4578209,"CCC",1.4578209,,,,,,0,0,"{""low"":1.422578,""high"":1.5748981}",-0.15232015,-0.09671746,1.422578,1.5748981,,,,,,,,1422371456,15,0,false,false,false,,4,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.05285977,0.9996117,"REGULAR",5212929,"CoinMarketCap",74248,74248,"MNEE","USD=X",,-0.0005286336,"2024-12-08T09:54:00.000Z",1.0029266,"{""low"":0.99689054,""high"":1.0029266}",0.99689054,74248,0.99899787,"CCC",0.99899787,,,,,,0.0027211308,0.0027296185,"{""low"":0.99689054,""high"":1.0029266}",-0.0033149123,-0.0033052391,0.99689054,1.0029266,,,,,,,,5210904,15,0,false,false,false,,6,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.369069,0.9952898,"REGULAR",2937499904,"CoinMarketCap",423663680,423663680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07917833,"2024-12-08T09:54:00.000Z",1.0835013,"{""low"":0.9923941,""high"":1.0835013}",0.9923941,423663680,1.0518429,"CCC",1.0518429,244914690,574358497,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8000188,4.0969667,"{""low"":0.195271,""high"":1.516972}",-0.52168214,-0.343897,0.195271,1.516972,33.897675,0.5498796,0.4454102,0.810014,0.4759373,0.5193525,1.0912204,2923663872,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.53274,0.00005710939,"REGULAR",0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000014840189,1733651580,0.000057498666,"5.6950168E-5 - 5.7498666E-5",0.000056950168,28,0.000057461868,"CCC",0.000057461868,74,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005710939,,"0.0 - 1.72E-4",-0.00011489061,-0.66796863,0,0.000172,-64.45783,0.00004466,0.000012449393,0.27875936,0.000041115,0.000015994392,0.38901597,0,15,0,false,false,false,1656028800000,6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.1098533,0.112942435,"REGULAR",364925600,"CoinMarketCap",2086902,2086902,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0060819685,"2024-12-08T09:54:00.000Z",0.117150806,"{""low"":0.112530634,""high"":0.117150806}",0.112530634,2086902,0.11613364,"CCC",0.11613364,1230726,2263962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06768243,1.4954138,"{""low"":0.04526,""high"":0.379559}",-0.26661658,-0.70243776,0.04526,0.379559,-17.736221,0.07907204,0.03387039,0.4283485,0.09022751,0.022714928,0.2517517,41215588,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,"OPUL"
