"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7035012,0.0009864952,"[]","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000025967835,0.0009864952,"9.864952E-4 - 9.864952E-4",0.0009864952,0,0.0009864952,"CCC",0.0009864952,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006664952,2.0827975,"3.2E-4 - 0.005547",-0.004560505,-0.822157,0.00032,0.005547,193.8838,1759463460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0.00088574,0.00010075519,0.11375256,0.00071427,0.00027222518,0.38112363,45400,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.995376,0.1854425,"[]","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3146668,3146668,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0071244687,0.1859344,"{""low"":0.18516132,""high"":0.1859344}",0.18516132,3146668,0.18550353,"CCC",0.18550353,3328141,3319101,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045203507,0.32233194,"{""low"":0.140239,""high"":0.681885}",-0.4964425,-0.72804433,0.140239,0.681885,-54.503895,"2025-10-03T03:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.19552203,-0.010079518,-0.05155183,0.26924548,-0.08380297,-0.31125116,8112887,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2168102,0.020108724,"[]","REGULAR",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2096945,2096945,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00024769828,0.020108724,"{""low"":0.01944858,""high"":0.020108724}",0.01944858,2096945,0.019462897,"CCC",0.019462897,19579260,84927975,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010259724,1.0417022,"{""low"":0.009849,""high"":0.105839}",-0.08573028,-0.8100065,0.009849,0.105839,-77.58651,"2025-10-03T03:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.02002836,0.000080363825,0.0040125013,0.027279504,-0.0071707796,-0.26286328,5309439,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.830042,0.000017210601,"[]","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",256910,256910,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000029669563,0.000017245657,"1.6990556E-5 - 1.7245657E-5",0.000016990556,256910,0.000017148284,"CCC",0.000017148284,94023,65570,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011210601,1.8684334,"6.0E-6 - 6.0E-5",-0.000042789397,-0.71315664,0.000006,0.00006,-75,1759463400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001392,0.000003290601,0.23639375,0.000017365,-1.5439946e-7,-0.008891417,16323019,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4476655,0.060296956,"[]","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1015427584,"CoinMarketCap",8382361,8382361,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0008857213,0.06029979,"{""low"":0.059528288,""high"":0.06029979}",0.059528288,8382361,0.06029979,"CCC",0.06029979,6030472,4957693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006342955,0.11756227,"{""low"":0.053954,""high"":0.428649}",-0.36835206,-0.85933256,0.053954,0.428649,-63.06821,"2025-10-03T03:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.06919768,-0.008900721,-0.12862745,0.074951455,-0.014654499,-0.19551986,61227196,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9074835,0.02260993,"[]","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8182464512,"CoinMarketCap",13053931,13053931,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00020333566,0.02269262,"{""low"":0.022110442,""high"":0.02269262}",0.022110442,13053931,0.022398308,"CCC",0.022398308,9700411,9366484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017709304,0.08498154,"{""low"":0.020839,""high"":0.094679}",-0.072069064,-0.76119375,0.020839,0.094679,-63.68851,"2025-10-03T03:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.02392762,-0.0013176892,-0.055069797,0.02624215,-0.0036322195,-0.13841166,185004960,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.548685,0.004089182,"[]","REGULAR",false,"2023-04-07T00:00:00.000Z",6,113593440,"CoinMarketCap",31184,31184,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024022534,0.004172454,"{""low"":0.004074627,""high"":0.004172454}",0.004074627,31184,0.00416369,"CCC",0.00416369,138242,70971,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0027801818,2.1238976,"{""low"":0.001309,""high"":0.016398}",-0.012308817,-0.7506292,0.001309,0.016398,203.95009,"2025-10-03T03:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.0062441,-0.0021549184,-0.3451127,0.00763293,-0.003543748,-0.464271,464504,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.78443,16.652988,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7621266,"CoinMarketCap",30614732,30614732,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.47697258,17.0495,"{""low"":16.652988,""high"":17.0495}",16.652988,30614732,17.030699,"CCC",17.030699,62850165,67812686,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.707705,1.8010417,"{""low"":5.945284,""high"":26.561995}",-9.909006,-0.37305203,5.945284,26.561995,16.374481,"2025-10-03T03:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",14.449611,2.2033777,0.152487,9.857744,6.795244,0.6893305,126916856,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024013858,"[]","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,50,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,1759463460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00002704,-0.0000030261417,-0.111913525,0.000092565,-0.00006855115,-0.74057305,185118,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.596659,0.03222883,"[]","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3869126,3869126,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008359928,0.036441576,"{""low"":0.03170661,""high"":0.036441576}",0.03170661,3869126,0.036258124,"CCC",0.036258124,30277199,3286168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00052222237,0.016470458,"{""low"":0.03170661,""high"":0.452417}",-0.42018816,-0.92876303,0.03170661,0.452417,-84.24907,"2025-10-03T03:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.06771102,-0.035482187,-0.52402383,0.102252975,-0.07002415,-0.68481284,9338964,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.682114,0.0014237809,"[]","REGULAR",false,1702425600000,6,0,"CoinMarketCap",1088,1088,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002648061,0.0016855511,"0.0014233278 - 0.0016855511",0.0014233278,1088,0.0016855511,"CCC",0.0016855511,3693,1066,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00065278093,0.8466679,"7.71E-4 - 0.01208",-0.010656219,-0.88213736,0.000771,0.01208,-52.71956,1759463400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00286998,-0.001446199,-0.5039056,0.00358331,-0.002159529,-0.60266316,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51478916,257.457,"[]","REGULAR",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",6600597,6600597,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.318573,257.81534,"{""low"":257.4373,""high"":257.81534}",257.4373,6600597,257.56732,"CCC",257.56732,9141749,7726595,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.931778,0.27754232,"{""low"":201.52522,""high"":258.19272}",-0.7357178,-0.0028494908,201.52522,258.19272,20.394934,"2025-10-03T03:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",238.03316,19.423843,0.08160142,226.58008,30.876923,0.13627377,7465839,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02651205,191.28912,"[]","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120758,120758,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.050704956,191.70314,"{""low"":190.2953,""high"":191.70314}",190.2953,120758,191.1673,"CCC",191.1673,127277,118668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2446136,0.033746548,"{""low"":185.04451,""high"":201.2955}",-10.006378,-0.049709894,185.04451,201.2955,-4.5384884,"2025-10-03T03:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.0687,0.22042847,0.0011536608,191.06738,0.22174072,0.0011605368,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1785905,536.8503,"[]","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",384660,384660,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.538635,536.8503,"{""low"":531.1952,""high"":536.8503}",531.1952,384660,531.3419,"CCC",531.3419,796193,360314,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",82.726654,0.1821677,"{""low"":454.12363,""high"":3001.4543}",-2464.604,-0.8211366,454.12363,3001.4543,-61.555992,"2025-10-03T03:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",658.3566,-121.50635,-0.18456008,748.87213,-212.02185,-0.28312156,5368502,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.360428,0.0000511226,"[]","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",620879,620879,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000021360247,0.0000511226,"4.9629565E-5 - 5.11226E-5",0.000049629565,620879,0.000049629565,"CCC",0.000049629565,1345436,423357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000036122598,2.4081733,"1.5E-5 - 1.46E-4",-0.00009487741,-0.64984524,0.000015,0.000146,45.45455,1759463460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",0.00005834,-0.0000072174007,-0.12371273,0.0000520109,-8.8829984e-7,-0.01707911,10224520,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.996471,0.5084854,"[]","REGULAR",false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",490645,490645,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.054466277,0.5097284,"{""low"":0.49444464,""high"":0.5097284}",0.49444464,490645,0.5048282,"CCC",0.5048282,419745,371544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27279437,1.1574237,"{""low"":0.235691,""high"":1.804316}",-1.2958307,-0.7181839,0.235691,1.804316,28.793694,"2025-10-03T03:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.45687726,0.051608115,0.11295838,0.5476615,-0.039176106,-0.071533434,47938292,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8022555,8.093642e-10,"[]","REGULAR",false,1717459200000,8,0,"CoinMarketCap",270,270,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4328538e-11,8.093642e-10,"8.093642E-10 - 8.093642E-10",8.093642e-10,270,8.093642e-10,"CCC",8.093642e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.093642E-10 - 8.093642E-10",0,0,8.093642e-10,8.093642e-10,,1759463460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10259287,0.015498815,"[]","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",283147,283147,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000015917234,0.015719956,"{""low"":0.015343639,""high"":0.015719956}",0.015343639,283147,0.015716542,"CCC",0.015716542,232752,183486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012668148,0.089011714,"{""low"":0.014232,""high"":0.127545}",-0.11204618,-0.87848353,0.014232,0.127545,-81.76251,"2025-10-03T03:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.01790256,-0.0024037454,-0.13426825,0.021602396,-0.006103581,-0.28254184,5269595,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5917989,0.0005749731,"[]","REGULAR",false,1711929600000,6,0,"CoinMarketCap",1211,1211,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000009300478,0.0005749731,"5.749731E-4 - 5.749731E-4",0.0005749731,1211,0.0005749731,"CCC",0.0005749731,5477,2467,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008197309,0.16627401,"4.93E-4 - 0.005518",-0.004943027,-0.8958005,0.000493,0.005518,-67.75281,1759463400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.0009523,-0.00037732685,-0.39622688,0.00106422,-0.00048924686,-0.45972344,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.428946,0.025505533,"[]","REGULAR",false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",4107510,4107510,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003697425,0.026001997,"{""low"":0.02537949,""high"":0.026001997}",0.02537949,4107510,0.026001997,"CCC",0.026001997,16613992,11622565,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009776533,0.62156093,"{""low"":0.015729,""high"":0.113807}",-0.088301465,-0.7758878,0.015729,0.113807,-31.348043,"2025-10-03T03:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.02675914,-0.0012536068,-0.046847798,0.0245938,0.00091173314,0.037071664,25046626,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165635,7.369755e-9,"[]","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2070,2070,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.4915186e-11,7.369755e-9,"7.3419146E-9 - 7.369755E-9",7.3419146e-9,2070,7.3512663e-9,"CCC",7.3512663e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7840397e-11,0.0037919804,"7.3419146E-9 - 7.369755E-9",0,0,7.3419146e-9,7.369755e-9,,1759463460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.934096,7.18137e-7,"[]","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5285,5285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5303295e-8,7.18137e-7,"7.18137E-7 - 7.18137E-7",7.18137e-7,5285,7.18137e-7,"CCC",7.18137e-7,879,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.18137e-7,,"0.0 - 7.0E-6",-0.000006281863,-0.897409,0,0.000007,-83.33333,1759463100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.000001,-2.8186298e-7,-0.28186297,8.35e-7,-1.16862964e-7,-0.13995565,302113,15,0,false,false,"MATT"
