"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9281734,0.016973346,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0166825,0.00029084645,0.017434224,0.020231485,-0.003258139,-0.16104299,167057632,15,0,false,false,"Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",30561648,30561648,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00015901774,0.016973346,"{""low"":0.016800217,""high"":0.016973346}",0.016800217,30561648,0.016945865,"CCC",0.016945865,51511427,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008943346,1.1137418,"{""low"":0.00803,""high"":0.043916}",-0.026942652,-0.61350423,0.00803,0.043916,24.356997,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8226142,0.00043934217,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0005289,-0.00008955784,-0.1693285,0.001428665,-0.0009893228,-0.69248056,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",303902,303902,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000007864175,0.00048732932,"4.3576787E-4 - 4.8732932E-4",0.00043576787,303902,0.0004371508,"CCC",0.0004371508,403673,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008934218,0.2552634,"3.5E-4 - 0.018095",-0.017655658,-0.9757202,0.00035,0.018095,-97.0697,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"REGULAR",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8269074,0.001398365,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00164172,-0.00024335494,-0.1482317,0.003297945,-0.00189958,-0.575989,13701992,15,0,false,false,"Verasity USD","Verasity USD",1554249600000,6,9798581248,"CoinMarketCap",5247211,5247211,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000038443715,0.001398365,"0.0013378107 - 0.001398365",0.0013378107,5247211,0.0013527469,"CCC",0.0013527469,7715587,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043636502,0.4536019,"9.62E-4 - 0.008114",-0.006715635,-0.8276602,0.000962,0.008114,-75.48411,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.13425739,0.00047294193,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00049042,-0.000017478043,-0.035638932,0.000538835,-0.00006589308,-0.12228805,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.358314e-7,0.00047313786,"4.7294193E-4 - 4.7313786E-4",0.00047294193,38,0.00047313786,"CCC",0.00047313786,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034941942,0.07977612,"4.38E-4 - 6.42E-4",-0.00016905807,-0.2633303,0.000438,0.000642,-16.312057,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5756772,0.6586509,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.8572086,-0.19855773,-0.23163292,1.5313278,-0.87267697,-0.5698825,1091464064,15,0,false,false,"Optimism USD","Optimism USD","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",98758336,98758336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.024424553,0.6643293,"{""low"":0.65415597,""high"":0.6643293}",0.65415597,98758336,0.65924996,"CCC",0.65924996,190465419,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.104582846,0.18875453,"{""low"":0.554068,""high"":3.035431}",-2.37678,-0.7830124,0.554068,3.035431,-70.011055,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.4003618,0.000011936744,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00001286,-9.2325627e-7,-0.07179286,0.00001901,-0.000007073256,-0.3720808,7033732608,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",1596240000000,6,589250521202688,"CoinMarketCap",162444624,162444624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2018019e-7,0.000011995309,"1.1824024E-5 - 1.1995309E-5",0.000011824024,162444624,0.000011994536,"CCC",0.000011994536,336758517,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019367444,0.19367445,"1.0E-5 - 3.3E-5",-0.000021063257,-0.6382805,0.00001,0.000033,-47.826088,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4707472,0.024286509,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0344063,-0.010119792,-0.29412612,0.0412907,-0.017004192,-0.4118165,36007176,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17341030,17341030,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00036252476,0.024672804,"{""low"":0.024162488,""high"":0.024672804}",0.024162488,17341030,0.024605313,"CCC",0.024605313,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025215093,0.115851566,"{""low"":0.021765,""high"":0.227671}",-0.20338449,-0.8933263,0.021765,0.227671,-80.458115,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01920875,0.9998249,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.99973726,0.00008761883,0.000087641856,0.9998696,-0.000044703484,-0.000044709315,144318234624,15,0,false,true,"Tether USDt USD","Tether USDt USD","2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",58346700800,58346700800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019198656,0.99997324,"{""low"":0.9995535,""high"":0.99997324}",0.9995535,58346700800,0.9997724,"CCC",0.9997724,92780070273,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002898872,0.0029078105,"{""low"":0.996926,""high"":1.002985}",-0.003160119,-0.003150714,0.996926,1.002985,-0.073969364,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0276847,0.12325143,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.14752749,-0.024276055,-0.16455276,0.20094903,-0.0776976,-0.38665327,184343264,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15599819,15599819,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0025508776,0.123619586,"{""low"":0.12199027,""high"":0.123619586}",0.12199027,15599819,0.12311097,"CCC",0.12311097,22076626,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0152354315,0.14104791,"{""low"":0.108016,""high"":0.3642}",-0.24094856,-0.66158307,0.108016,0.3642,-49.016277,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.9273763,0.000020822352,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00002588,-0.0000050576473,-0.19542687,0.00007662,-0.000055797653,-0.7282387,1445487,15,0,false,false,"Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",149326,149326,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000013489916,0.000021450336,"2.042365E-5 - 2.1450336E-5",0.00002042365,149326,0.000020955878,"CCC",0.000020955878,173710,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000068223517,0.48731083,"1.4E-5 - 3.68E-4",-0.00034717764,-0.9434175,0.000014,0.000368,-92.07048,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.573519,0.000020996291,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00002194,-9.437099e-7,-0.04301321,0.000054295,-0.00003329871,-0.6132924,1964203,15,0,false,false,"Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",508550,508550,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.24418e-7,0.000021296639,"2.0888156E-5 - 2.1296639E-5",0.000020888156,508550,0.000021277981,"CCC",0.000021277981,366036,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000039962906,0.23507592,"1.7E-5 - 1.39E-4",-0.00011800371,-0.8489476,0.000017,0.000139,-83.064514,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.5924819,0.37591127,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.63063735,-0.25472608,-0.40391847,1.203348,-0.8274368,-0.68761224,27337692,15,0,false,false,"Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9066154,9066154,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010004789,0.38218108,"{""low"":0.37486762,""high"":0.38218108}",0.37486762,9066154,0.38115063,"CCC",0.38115063,16043386,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03466326,0.101577915,"{""low"":0.341248,""high"":8.968432}",-8.592521,-0.958085,0.341248,8.968432,-82.92811,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.911246,0.000030627758,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00004488,-0.00001425224,-0.3175633,0.000063105,-0.00003247724,-0.51465404,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",112,112,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.6642467e-7,0.000030640444,"3.0399764E-5 - 3.0640444E-5",0.000030399764,112,0.000030399764,"CCC",0.000030399764,66918,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000056277586,0.22511035,"2.5E-5 - 2.88E-4",-0.00025737224,-0.8936536,0.000025,0.000288,-80.39216,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","REGULAR",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5737188,0.0024440365,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0031953,-0.00075126346,-0.23511516,0.007835905,-0.0053918688,-0.6880978,716011,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",103710,103710,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000013941899,0.0024530168,"{""low"":0.0024375007,""high"":0.0024530168}",0.0024375007,103710,0.0024530168,"CCC",0.0024530168,107524,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00055203657,0.2917741,"{""low"":0.001892,""high"":0.026731}",-0.024286963,-0.9085692,0.001892,0.026731,-90.596756,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1098757,1.7103783,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,1.7855345,-0.07515621,-0.042091716,2.4253585,-0.71498024,-0.29479364,152807360,15,0,false,false,"Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89341272,"CoinMarketCap",9409574,9409574,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.019196153,1.7202061,"{""low"":1.7028178,""high"":1.7202061}",1.7028178,9409574,1.710718,"CCC",1.710718,20544664,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4593923,0.3672242,"{""low"":1.250986,""high"":5.282353}",-3.5719748,-0.67620903,1.250986,5.282353,-65.32209,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0761429,0.61918014,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.5921963,0.026983857,0.04556573,0.6822142,-0.06303406,-0.09239628,965282752,15,0,false,false,"EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1558969088,"CoinMarketCap",167612368,167612368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006735742,0.622183,"{""low"":0.61150885,""high"":0.622183}",0.61150885,167612368,0.61150885,"CCC",0.61150885,179775970,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21772915,0.5423555,"{""low"":0.401451,""high"":1.52718}",-0.9079998,-0.5945598,0.401451,1.52718,-18.486149,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1054876,0.6504901,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.8123276,-0.16183752,-0.1992269,1.5229387,-0.8724486,-0.5728718,220819424,15,0,false,false,"Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20432548,20432548,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0071124434,0.655278,"{""low"":0.6373909,""high"":0.655278}",0.6373909,20432548,0.643712,"CCC",0.643712,31491563,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.096716106,0.17464906,"{""low"":0.553774,""high"":3.624426}",-2.9739358,-0.82052606,0.553774,3.624426,-78.0774,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.21805462,0.00046786523,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00057692,-0.00010905476,-0.18902926,0.000588705,-0.00012083977,-0.2052637,4016235,15,0,false,false,"BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010179938,0.00047296594,"4.6689878E-4 - 4.7296594E-4",0.00046689878,0,0.00046790423,"CCC",0.00046790423,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000066865236,0.16674623,"4.01E-4 - 0.001113",-0.0006451347,-0.57963586,0.000401,0.001113,-54.695065,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8253833,0.004343659,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00513078,-0.0007871208,-0.15341152,0.01047039,-0.006126731,-0.58514833,201190544,15,0,false,false,"Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46318215168,"CoinMarketCap",21675930,21675930,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007786695,0.0043974174,"{""low"":0.004285043,""high"":0.0043974174}",0.004285043,21675930,0.0043974174,"CCC",0.0043974174,29865926,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00090465904,0.26305875,"{""low"":0.003439,""high"":0.023543}",-0.019199342,-0.81550103,0.003439,0.023543,-80.58018,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.75239754,0.24105187,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.27296218,-0.031910315,-0.1169038,0.291388,-0.050336137,-0.17274609,7432235008,15,0,false,false,"Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30832513024,"CoinMarketCap",150908736,150908736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0018274188,0.24304304,"{""low"":0.2391099,""high"":0.24304304}",0.2391099,150908736,0.23987795,"CCC",0.23987795,369455789,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16513386,2.175161,"{""low"":0.075918,""high"":0.634248}",-0.39319617,-0.6199407,0.075918,0.634248,117.43336,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.8422952,0.0011165263,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0014372,-0.0003206737,-0.22312391,0.005403795,-0.0042872685,-0.7933811,76974752,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68941275136,"CoinMarketCap",22994496,22994496,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000032663345,0.0011248745,"0.0010962561 - 0.0011248745",0.0010962561,22994496,0.0011155898,"CCC",0.0011155898,75232292,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021152629,0.2337307,"9.05E-4 - 0.015919",-0.014802474,-0.929862,0.000905,0.015919,-86.79891,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.2229686,0.12889722,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.17672886,-0.04783164,-0.27064985,0.52850413,-0.3996069,-0.75610936,128878264,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",75719576,75719576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00855352,0.1298134,"{""low"":0.12681632,""high"":0.1298134}",0.12681632,75719576,0.12804773,"CCC",0.12804773,211118458,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.097616225,3.1206238,"{""low"":0.031281,""high"":2.46883}",-2.339933,-0.94779015,0.031281,2.46883,234.10522,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.089472,0.00008957155,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00006906,0.00002051155,0.29701057,0.00005124,0.00003833155,0.74807864,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",164,164,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.65345e-7,0.00008991508,"8.8627574E-5 - 8.991508E-5",0.000088627574,164,0.00008989236,"CCC",0.00008989236,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007557155,5.397968,"1.4E-5 - 1.25E-4",-0.000035428457,-0.28342763,0.000014,0.000125,196.66667,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8494687,0.029649204,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.03801812,-0.008368915,-0.22012964,0.06525778,-0.035608575,-0.5456602,10997649,15,0,false,false,"Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",561362,561362,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00082143955,0.029979564,"{""low"":0.029540677,""high"":0.029979564}",0.029540677,561362,0.029544225,"CCC",0.029544225,631284,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0051312037,0.20928313,"{""low"":0.024518,""high"":0.227382}",-0.1977328,-0.8696062,0.024518,0.227382,-83.05843,"OPUL"
