"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Courage The Dog USD",,"[]",-0.10611683,"CCC","finmb_CCDOG_CCC","UTC","ccc_market",0.0031088,-0.0010108063,-0.32514358,0.0023001295,-0.00020213588,-0.08788022,2097993,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3916340,3916340,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000002228655,0.0021146769,"0.0020618509 - 0.0021146769",0.0020618509,3916340,0.0021016947,"CCC",0.0021016947,1518223,4056044,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011649936,1.2486534,"9.33E-4 - 0.007338",-0.0052400064,-0.7140919,0.000933,0.007338,3.039217,"UTC",0,false,0.0020979936,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"peipei USD","peipei USD","[]",0,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"UTC",0,false,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Boblles USD","Boblles USD","[]",0.06878809,"CCC","finmb_BOBLS_CCC","UTC","ccc_market",0.00014336,-0.000004298374,-0.029983077,0.00047537,-0.00033630838,-0.70746654,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",122,122,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",9.559153e-8,0.0001402963,"1.3896603E-4 - 1.402963E-4",0.00013896603,122,0.00013896603,"CCC",0.00013896603,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000130616245,0.10366369,"1.26E-4 - 0.00407",-0.003930938,-0.9658325,0.000126,0.00407,-94.492874,"UTC",0,false,0.00013906162,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"BLAST USD",,"[]",0,"CCC","finmb_BLAST_CCC","UTC","ccc_market",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"UTC",0,false,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"ZKFair USD","ZKFair USD","[]",-3.243793,"CCC","finmb_ZKF_CCC","UTC","ccc_market",0.00002646,0.000003552579,0.13426225,0.0000643,-0.000034287423,-0.5332414,300125,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",46280,46280,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010061849,0.000034910587,"2.951301E-5 - 3.4910587E-5",0.00002951301,46280,0.000030815267,"CCC",0.000030815267,140850,47993,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002501258,5.002516,"5.0E-6 - 0.001386",-0.0013559874,-0.97834593,0.000005,0.001386,-96.21027,"UTC",0,false,0.00003001258,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Ferrum Network USD","Ferrum Network USD","[]",-1.8542479,"CCC","finmb_FRM_CCC","UTC","ccc_market",0.00051554,-0.00007896678,-0.15317294,0.00078605,-0.00034947676,-0.44459864,125300,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52515,52515,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008248084,0.00044662494,"4.2787098E-4 - 4.4662494E-4",0.00042787098,52515,0.00044001915,"CCC",0.00044001915,82995,52064,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040257323,11.840389,"3.4E-5 - 0.023056",-0.022619428,-0.9810647,0.000034,0.023056,-97.65958,"UTC",0,false,0.00043657323,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Arkham USD",,"[]",1.1061673,"CCC","finmb_ARKM_CCC","UTC","ccc_market",0.5241215,0.13884181,0.26490384,0.54166746,0.12129587,0.22393051,149233056,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",118143680,118143680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0072532296,0.6753361,"{""low"":0.6463635,""high"":0.6753361}",0.6463635,118143680,0.65761936,"CCC",0.65761936,75620615,182401646,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29538733,0.80360883,"{""low"":0.367576,""high"":2.70129}",-2.0383265,-0.75457525,0.367576,2.70129,-37.667595,"UTC",0,false,0.66296333,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","FireStarter USD","FireStarter USD","[]",0.11238445,"CCC","finmb_FLAME_CCC","UTC","ccc_market",0.00310816,0.0006764636,0.21764116,0.00395411,-0.0001694865,-0.042863373,259399,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153786,153786,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000004248228,0.0038276594,"{""low"":0.0037415442,""high"":0.0038276594}",0.0037415442,153786,0.003758412,"CCC",0.003758412,159177,168941,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024606236,1.8584771,"{""low"":0.001324,""high"":0.044731}",-0.040946376,-0.9153915,0.001324,0.044731,-83.64166,"UTC",0,false,0.0037846237,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","BUILDon USD","BUILDon USD","[]",-0.0928712,"CCC","finmb_B_CCC","UTC","ccc_market",0.57466847,-0.029019892,-0.050498493,0.45253295,0.09311563,0.20576541,545648576,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13013782,13013782,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0005072355,0.55535066,"{""low"":0.5235516,""high"":0.55535066}",0.5235516,13013782,0.54491216,"CCC",0.54491216,34618914,15585302,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5259396,26.68525,"{""low"":0.019709,""high"":0.731569}",-0.18592042,-0.25413927,0.019709,0.731569,2269.3586,"UTC",0,false,0.5456486,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","[]",0,"CCC","finmb_USDR_CCC","UTC","ccc_market",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"UTC",0,false,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","Xfinance USD",,"[]",0,"CCC","finmb_XFI_CCC","UTC","ccc_market",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"UTC",0,false,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"NOVA USD",,"[]",0,"CCC","finmb_NOVA_CCC","UTC","ccc_market",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"UTC",0,false,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Clearpool USD","Clearpool USD","[]",-0.67854774,"CCC","finmb_CPOOL_CCC","UTC","ccc_market",0.1615966,0.0079469085,0.04917745,0.14337763,0.026165873,0.1824962,138508016,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",5045138,5045138,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0011582822,0.17729281,"{""low"":0.16751167,""high"":0.17729281}",0.16751167,5045138,0.17067163,"CCC",0.17067163,5561856,3977748,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0841355,0.9851009,"{""low"":0.085408,""high"":0.590474}",-0.4209305,-0.7128688,0.085408,0.590474,28.3239,"UTC",0,false,0.1695435,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Oddz USD","Oddz USD","[]",-2.393302,"CCC","finmb_ODDZ_CCC","UTC","ccc_market",0.00077296,-0.00035864965,-0.46399507,0.001633105,-0.0012187946,-0.7463051,41016,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",51544,51544,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000010158808,0.00042846205,"4.033591E-4 - 4.2846205E-4",0.0004033591,51544,0.00042841758,"CCC",0.00042841758,111532,50163,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000051310373,0.1413509,"3.63E-4 - 0.014218",-0.01380369,-0.9708602,0.000363,0.014218,-92.70993,"UTC",0,false,0.00041431037,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","ECOMI USD",,"[]",7.382508,"CCC","finmb_OMI_CCC","UTC","ccc_market",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"UTC",0,false,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Pyth Network USD","Pyth Network USD","[]",-1.5052665,"CCC","finmb_PYTH_CCC","UTC","ccc_market",0.13874163,0.036200136,0.26091763,0.13782094,0.03712082,0.2693409,1005912256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",103011232,103011232,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0026735812,0.18122506,"{""low"":0.17208353,""high"":0.18122506}",0.17208353,103011232,0.1779386,"CCC",0.1779386,104152130,192422838,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09370476,1.1534739,"{""low"":0.081237,""high"":0.552569}",-0.3776272,-0.68340284,0.081237,0.552569,-39.211063,"UTC",0,false,0.17494176,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Hamster Kombat USD",,"[]",1.7444092,"CCC","finmb_HMSTR_CCC","UTC","ccc_market",0.00073706,0.00003796979,0.051515196,0.00156426,-0.0007892302,-0.504539,49892540,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12065934,12065934,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013287936,0.00079344865,"7.6067826E-4 - 7.9344865E-4",0.00076067826,12065934,0.0007629719,"CCC",0.0007629719,17323383,9371333,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013702974,0.21478015,"6.38E-4 - 0.010043",-0.00926797,-0.92282885,0.000638,0.010043,-88.27236,"UTC",0,false,0.00077502977,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",0,"CCC","finmb_HOUSE_CCC","UTC","ccc_market",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"UTC",0,false,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Lumia USD","Lumia USD","[]",1.2655414,"CCC","finmb_LUMIA_CCC","UTC","ccc_market",0.31746963,0.031789333,0.100133464,0.32833007,0.02092889,0.06374344,45852568,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3732118,3732118,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0043647587,0.35168096,"{""low"":0.33539304,""high"":0.35168096}",0.33539304,3732118,0.3450678,"CCC",0.3450678,7442320,3371454,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15429395,0.7913931,"{""low"":0.194965,""high"":2.595168}",-2.2459092,-0.86541957,0.194965,2.595168,-77.01859,"UTC",0,false,0.34925896,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680633000,"Hippo Coin USD","Hippo Coin USD","[]",0,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"UTC",0,false,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Saros USD","Saros USD","[]",-0.36464447,"CCC","finmb_SAROS_CCC","UTC","ccc_market",0.3647521,-0.0050816834,-0.013931882,0.2053542,0.15431623,0.7514637,944134912,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",9538499,9538499,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.001316309,0.36590573,"{""low"":0.35381812,""high"":0.36590573}",0.35381812,9538499,0.35940388,"CCC",0.35940388,11106046,10423489,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35824943,252.11078,"{""low"":0.001421,""high"":0.413584}",-0.053913563,-0.13035698,0.001421,0.413584,23828.428,"UTC",0,false,0.35967043,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Milady Meme Coin USD",,"[]",0.23841459,"CCC","finmb_LADYS_CCC","UTC","ccc_market",,,,,,,23657426,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5502771,5502771,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.662493e-11,3.2740786e-8,"3.1688472E-8 - 3.2740786E-8",3.1688472e-8,5502771,3.21949e-8,"CCC",3.21949e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.2628835e-10,0.016608195,"3.1688472E-8 - 3.2740786E-8",-5.2602545e-10,-0.016066365,3.1688472e-8,3.2740786e-8,,"UTC",0,false,3.221476e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"[]",0,"CCC","finmb_ARC_CCC","UTC","ccc_market",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"UTC",0,false,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","SKYAI USD","SKYAI USD","[]",2.3446088,"CCC","finmb_SKYAI_CCC","UTC","ccc_market",0.05657026,-0.011025634,-0.19490159,0.05076644,-0.00522181,-0.1028595,45544628,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10760832,10760832,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0010433793,0.046644405,"{""low"":0.044531923,""high"":0.046644405}",0.044531923,10760832,0.044531923,"CCC",0.044531923,19082234,13756046,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024799628,1.1954509,"{""low"":0.020745,""high"":0.094508}",-0.04896337,-0.5180871,0.020745,0.094508,-0.22851229,"UTC",0,false,0.045544628,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","COTI USD","COTI USD","[]",7.830143,"CCC","finmb_COTI_CCC","UTC","ccc_market",0.05339852,0.0028984956,0.05428045,0.06249402,-0.0061970055,-0.09916157,132512176,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2353804800,"CoinMarketCap",28503918,28503918,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0040880367,0.057414126,"{""low"":0.052136436,""high"":0.057414126}",0.052136436,28503918,0.052255344,"CCC",0.052255344,11190091,7366086,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013915017,0.32832375,"{""low"":0.042382,""high"":0.191401}",-0.13510399,-0.7058687,0.042382,0.191401,-53.759712,"UTC",0,false,0.056297015,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD","[]",0.6292713,"CCC","finmb_KHAI_CCC","UTC","ccc_market",0.02855542,-0.0029539857,-0.10344747,0.035112754,-0.00951132,-0.27087936,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8324,8324,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00016009435,0.025708463,"{""low"":0.024996575,""high"":0.025708463}",0.024996575,8324,0.025542483,"CCC",0.025542483,48090,14507,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004683433,0.22389488,"{""low"":0.020918,""high"":1.037392}",-1.0117906,-0.9753214,0.020918,1.037392,-84.04114,"UTC",0,false,0.025601434,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Uranus USD","Uranus USD","[]",-4.1778917,"CCC","finmb_URANUS_CCC","UTC","ccc_market",0.41477573,-0.09706831,-0.23402601,0.41477573,-0.09706831,-0.23402601,31769478,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4237122,4237122,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.013852209,0.3662628,"{""low"":0.31556362,""high"":0.3662628}",0.31556362,4237122,0.3298807,"CCC",0.3298807,8372729,5531401,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.07602742,0.3145789,"{""low"":0.24168,""high"":0.704929}",-0.38722157,-0.5493058,0.24168,0.704929,-36.008717,"UTC",0,false,0.31770742,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","dogwifhat USD","dogwifhat USD","[]",2.7953265,"CCC","finmb_WIF_CCC","UTC","ccc_market",0.89713645,0.078424156,0.08741608,0.77405965,0.20150095,0.2603171,974428992,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",296102432,296102432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.026528537,0.987323,"{""low"":0.9467993,""high"":0.987323}",0.9467993,296102432,0.9511836,"CCC",0.9511836,336266831,192284346,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.67023456,2.195144,"{""low"":0.305326,""high"":4.676874}",-3.7013135,-0.7914075,0.305326,4.676874,-39.289356,"UTC",0,false,0.9755606,"WIF"
