"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6606166,0.0003811355,0.0000025013287,0.0003811355,"3.79603E-4 - 3.811355E-4",0.000379603,1,0.000379603,"CCC",0.000379603,4,18,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001861355,0.954541,"1.95E-4 - 0.002325",-0.0019438645,-0.8360708,0.000195,0.002325,-80.104706,0.00034246,0.0000386755,0.11293435,0.00040515,-0.000024014502,-0.059273113,32116,15,0,false,false,"April USD","April USD","[]",1749135240,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2007282,2.8114524,-0.0929625,2.879016,"{""low"":2.79875,""high"":2.879016}",2.79875,782351,2.8266432,"CCC",2.8266432,1128444,849959,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0439744,0.59065765,"{""low"":1.767478,""high"":15.012683}",-12.201231,-0.8127282,1.767478,15.012683,-79.675766,3.1292257,-0.31777334,-0.10155015,5.5915413,-2.780089,-0.49719545,38864676,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-06-05T14:52:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",782351,782351,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86999875,0.00079846045,0.000006886723,0.0008059807,"7.8757276E-4 - 8.059807E-4",0.00078757276,299174,0.0007948306,"CCC",0.0007948306,238553,292969,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031346045,0.6463102,"4.85E-4 - 0.06678",-0.06598154,-0.98804337,0.000485,0.06678,-98.60391,0.00070324,0.00009522046,0.1354025,0.00126035,-0.00046188955,-0.36647722,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1749135180,false,1704240000000,6,0,"CoinMarketCap",299174,299174,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0377152,5.2393125e-7,-1.6414162e-8,5.356878e-7,"5.2393125E-7 - 5.356878E-7",5.2393125e-7,952,5.356878e-7,"CCC",5.356878e-7,738,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2393125e-7,,"0.0 - 1.0E-5",-0.000009476069,-0.9476069,0,0.00001,-87.5,3.2e-7,2.0393125e-7,0.6372852,0.000001075,-5.5106875e-7,-0.5126221,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1749135240,false,1710460800000,8,0,"CoinMarketCap",952,952,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.660936,0.04903658,-0.0018634163,0.0501823,"{""low"":0.04903658,""high"":0.0501823}",0.04903658,752883,0.049765076,"CCC",0.049765076,1345771,998775,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.04903658,""high"":1.269673}",-1.2206364,-0.9613785,0.04903658,1.269673,-94.96597,0.06881712,-0.019780535,-0.28743628,0.21330494,-0.16426836,-0.7701104,16698173,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-06-05T14:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,340524832,"CoinMarketCap",752883,752883,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5385118,0.013254166,-0.00020710286,0.013387197,"{""low"":0.013195075,""high"":0.013387197}",0.013195075,137303,0.013226335,"CCC",0.013226335,132320,148096,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019941656,0.17710175,"{""low"":0.01126,""high"":0.078253}",-0.064998835,-0.83062416,0.01126,0.078253,-75.9264,0.01448474,-0.0012305742,-0.084956594,0.024037525,-0.010783359,-0.44860524,13684697,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-06-05T14:52:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",137303,137303,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8315473,0.0012543645,-0.000010518008,0.0012608822,"0.0012501598 - 0.0012608822",0.0012501598,31,0.0012608822,"CCC",0.0012608822,51,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004533645,0.56599814,"8.01E-4 - 0.014855",-0.013600635,-0.9155594,0.000801,0.014855,-61.449097,0.0014046,-0.00015023549,-0.106959626,0.002069175,-0.0008148105,-0.3937852,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1749135180,false,1612396800000,6,0,"CoinMarketCap",31,31,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.72934306,0.0000011894052,-8.738539e-9,0.0000012077857,"1.1747047E-6 - 1.2077857E-6",0.0000011747047,528430,0.0000011936559,"CCC",0.0000011936559,698307,606467,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8940523e-7,0.18940523,"1.0E-6 - 3.0E-6",-0.0000018105949,-0.6035316,0.000001,0.000003,-66.666664,0.000001,1.8940523e-7,0.18940523,0.00000142,-2.3059476e-7,-0.16239068,0,15,0,false,false,"Gekko HQ USD",,"[]",1749135120,false,1698278400000,8,0,"CoinMarketCap",528430,528430,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9419177,0.00016000099,-0.0000015214173,0.00016197725,"1.5770536E-4 - 1.6197725E-4",0.00015770536,26411,0.00015812456,"CCC",0.00015812456,91510,86593,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026000984,0.19403718,"1.34E-4 - 0.002076",-0.001915999,-0.9229282,0.000134,0.002076,-90.31269,0.0001606,-5.9901504e-7,-0.003729857,0.000466645,-0.000306644,-0.6571248,0,15,0,false,false,"CorgiAI USD",,"[]",1749135180,false,1687219200000,6,0,"CoinMarketCap",26411,26411,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.856626,0.005945088,-0.0003698417,0.006204251,"{""low"":0.0059314277,""high"":0.006204251}",0.0059314277,3998,0.0059452015,"CCC",0.0059452015,56860,6431,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00087908795,0.17352703,"{""low"":0.005066,""high"":0.272578}",-0.2666329,-0.9781894,0.005066,0.272578,-97.36115,0.0077033,-0.0017582122,-0.22824143,0.027349556,-0.021404468,-0.7826258,505332,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-06-05T14:53:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3998,3998,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.324079,0.0025251068,-0.000060081948,0.002779282,"{""low"":0.0021503097,""high"":0.002779282}",0.0021503097,1832980,0.002779282,"CCC",0.002779282,1943181,2116791,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013831068,1.2111268,"{""low"":0.001142,""high"":0.098101}",-0.09557589,-0.97426015,0.001142,0.098101,-82.78425,0.0017216,0.0008035068,0.46672097,0.015431151,-0.012906044,-0.836363,0,15,0,false,false,"AICell USD",,"[]","2025-06-05T14:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1832980,1832980,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6649502,884.42377,5.842102,900.0852,"{""low"":880.40826,""high"":900.0852}",880.40826,1799859,892.7964,"CCC",892.7964,2155922,1722329,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",430.30014,0.9475396,"{""low"":454.12363,""high"":6260.3228}",-5375.899,-0.85872555,454.12363,6260.3228,-79.24,739.206,145.21777,0.19645102,1172.2665,-287.8427,-0.24554375,8844238,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-06-05T14:53:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1799859,1799859,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0502467,7.2871367e-9,-1.5253132e-10,7.3751587e-9,"7.1903767E-9 - 7.3751587E-9",7.1903767e-9,1705006,7.2320296e-9,"CCC",7.2320296e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.675993e-11,0.013456865,"7.1903767E-9 - 7.3751587E-9",-8.8022034e-11,-0.011934934,7.1903767e-9,7.3751587e-9,,,,,,,,7287137,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1749135240,false,1734998400000,8,999999986991104,"CoinMarketCap",1705006,1705006,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.325613,2.866259e-9,-2.6030555e-10,3.0542597e-9,"2.860199E-9 - 3.0542597E-9",2.860199e-9,6387,2.9512006e-9,"CCC",2.9512006e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.0600414e-12,0.0021187481,"2.860199E-9 - 3.0542597E-9",-1.8800073e-10,-0.061553616,2.860199e-9,3.0542597e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1749135120,false,1696550400000,8,0,"CoinMarketCap",6387,6387,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2255182,0.039045062,-0.00088873506,0.03992961,"{""low"":0.038948532,""high"":0.03992961}",0.038948532,152557,0.039375093,"CCC",0.039375093,261035,150828,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016172063,0.70703727,"{""low"":0.022873,""high"":0.451565}",-0.41251993,-0.9135339,0.022873,0.451565,-89.62005,0.045727,-0.0066819377,-0.14612675,0.0790168,-0.039971735,-0.5058638,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-06-05T14:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",152557,152557,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,6.667089e-12,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5721552,0.09548255,-0.0015251115,0.098008014,"{""low"":0.09548255,""high"":0.098008014}",0.09548255,204,0.098008014,"CCC",0.098008014,927,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03594255,0.60367066,"{""low"":0.05954,""high"":0.951872}",-0.85638946,-0.89968973,0.05954,0.951872,-88.70361,0.08828054,0.007202007,0.08158091,0.14931569,-0.053833134,-0.36053234,1053443,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-06-05T14:52:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",204,204,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2415352,0.01943161,-0.000047048554,0.0194708,"{""low"":0.019415017,""high"":0.0194708}",0.019415017,31861,0.019454593,"CCC",0.019454593,71985,40011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00100361,0.054461144,"{""low"":0.018428,""high"":0.025692}",-0.0062603895,-0.24367078,0.018428,0.025692,-2.5495887,0.01986468,-0.00043307059,-0.021801034,0.0215296,-0.0020979904,-0.097446784,527827,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2025-06-05T14:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",31861,31861,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2977203,0.000042722422,1.268163e-7,0.000042915188,"4.2116717E-5 - 4.2915188E-5",0.000042116717,97311,0.000042829633,"CCC",0.000042829633,51047,86047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017224229,0.042010315,"4.1E-5 - 4.51E-4",-0.00040827758,-0.9052718,0.000041,0.000451,-90.40179,0.00004494,-0.0000022175773,-0.04934529,0.000079445,-0.00003672258,-0.46223903,2627090,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]",1749135120,false,1699833600000,6,61492072448,"CoinMarketCap",97311,97311,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0397756,0.00058876263,-0.0000061861356,0.00059325376,"5.8876263E-4 - 5.9325376E-4",0.00058876263,641335,0.0005908341,"CCC",0.0005908341,299358,571966,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009762647,0.01686122,"5.79E-4 - 0.001888",-0.0012992374,-0.68815535,0.000579,0.001888,-67.89788,0.00062062,-0.000031857344,-0.051331483,0.00085583,-0.00026706734,-0.31205654,2966348,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]",1749135180,false,1639958400000,6,5038276096,"CoinMarketCap",641335,641335,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.650563,0.0019183769,-0.00009356672,0.0020217244,"{""low"":0.0019134092,""high"":0.0020217244}",0.0019134092,2326,0.0020217244,"CCC",0.0020217244,33863,77,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00084337685,0.7845366,"{""low"":0.001075,""high"":0.058731}",-0.056812625,-0.96733624,0.001075,0.058731,-92.57436,0.0023718,-0.000453423,-0.19117254,0.006934995,-0.005016618,-0.7233773,37206,15,0,false,false,"BlockWallet USD","BlockWallet USD","[]","2025-06-05T14:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",2326,2326,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016608032,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,7,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-21.798492,0.001661,-1.967419e-7,-0.00011844786,0.002168725,-0.0005079218,-0.23420295,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]",1749135180,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.161921,367.5539,-20.005524,382.09308,"{""low"":365.71384,""high"":382.09308}",365.71384,236671,380.49518,"CCC",380.49518,100180,412054,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",189.52802,1.0646094,"{""low"":178.02588,""high"":741.6096}",-374.05573,-0.5043836,178.02588,741.6096,-10.2421465,389.0288,-21.474915,-0.055201348,402.68704,-35.13315,-0.08724678,40259604,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-06-05T14:54:00.000Z",false,"2023-02-15T00:00:00.000Z",2,109533,"CoinMarketCap",236671,236671,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
