"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.9451778,0.07281379,"USD",0.07677951,"{""low"":0.0698402,""high"":0.07677951}",0.0698402,10848445,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017476786,0.3158246,"{""low"":0.055337,""high"":0.379923}",-0.3071092,-0.808346,0.055337,0.379923,19.08822,0.10980482,-0.03699103,-0.33687985,0.10400009,-0.031186305,-0.29986805,137232288,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1884701952,"CoinMarketCap",10848445,10848445,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013893321,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.238634,0.008860223,"USD",0.0097719785,"{""low"":0.00875077,""high"":0.0097719785}",0.00875077,6994027,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008682227,0.10863647,"{""low"":0.007992,""high"":0.055079}",-0.046218775,-0.83913606,0.007992,0.055079,-55.884014,0.0151868,-0.0063265767,-0.41658393,0.022932108,-0.0140718855,-0.61363244,8860223,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6994027,6994027,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00079550035,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7004055,2.8500044,"USD",2.9857311,"{""low"":2.8336391,""high"":2.9857311}",2.8336391,9837135,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5075455,1.1229732,"{""low"":1.342459,""high"":9.340887}",-6.490883,-0.69488937,1.342459,9.340887,-40.883274,3.8102958,-0.9602914,-0.25202543,2.876226,-0.026221514,-0.009116639,151834528,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9837135,9837135,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.049299955,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.17663646,0.21979205,"USD",0.23047864,"{""low"":0.21589191,""high"":0.23047864}",0.21589191,21204342,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08970106,0.6895255,"{""low"":0.130091,""high"":0.501283}",-0.28149092,-0.56154096,0.130091,0.501283,-9.8176,0.24435566,-0.02456361,-0.10052401,0.21048097,0.00931108,0.04423716,200603744,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",21204342,21204342,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0003889203,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-28.798185,0.010051061,"USD",0.014194345,"{""low"":0.010051061,""high"":0.014194345}",0.010051061,513471,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0074130613,2.8101065,"{""low"":0.002638,""high"":0.063957}",-0.053905938,-0.8428466,0.002638,0.063957,-73.80768,0.01482306,-0.004771998,-0.3219307,0.016345944,-0.006294883,-0.38510364,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",513471,513471,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.004065238,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1738360380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.9176743,0.00006212497,"USD",0.00006229341,"6.1184925E-5 - 6.229341E-5",0.000061184925,60961,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031249692,0.052965578,"5.9E-5 - 7.69E-4",-0.000706875,-0.9192133,0.000059,0.000769,-86.56387,0.00007516,-0.000013035031,-0.17343043,0.000096615,-0.000034490025,-0.35698417,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",60961,60961,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.649199e-7,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.6746366,0.04569743,"USD",0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,329651136,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.031043429,2.118427,"{""low"":0.014654,""high"":0.051319}",-0.005621571,-0.109541714,0.014654,0.051319,104.117676,0.0256754,0.020022029,0.77981377,0.022663144,0.023034284,1.0163764,395052128,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",329651136,329651136,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012558289,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1738360380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.2518621,0.00016098359,"USD",0.00016145351,"1.5964278E-4 - 1.6145351E-4",0.00015964278,148490,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000013408135,0.008398836,"1.5964278E-4 - 0.003161",-0.0030000166,-0.94907194,0.00015964278,0.003161,-91.62331,0.0003821,-0.00022111641,-0.5786873,0.0006318031,-0.00047081953,-0.74519974,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",148490,148490,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",4.0444138e-7,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.550957,0.084975,"USD",0.088875435,"{""low"":0.08427731,""high"":0.088875435}",0.08427731,489267,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011548996,0.15728755,"{""low"":0.073426,""high"":0.520843}",-0.43586802,-0.836851,0.073426,0.520843,-69.98363,0.10210432,-0.017129324,-0.16776296,0.11911686,-0.03414186,-0.28662494,8497500,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",489267,489267,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0031285211,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7119045,0.09909739,"USD",0.10465303,"{""low"":0.097437076,""high"":0.10465303}",0.097437076,1648137,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022915393,0.300798,"{""low"":0.076182,""high"":0.30509}",-0.20599261,-0.67518634,0.076182,0.30509,20.565891,0.14132819,-0.042230792,-0.29881367,0.13047665,-0.03137926,-0.24049713,43181748,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435750624,"CoinMarketCap",1648137,1648137,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007105395,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.93247545,0.13006368,"USD",0.13368979,"{""low"":0.12862639,""high"":0.13368979}",0.12862639,20593008,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062440686,0.92336464,"{""low"":0.067623,""high"":0.234775}",-0.104711324,-0.4460071,0.067623,0.234775,57.544064,0.15160714,-0.021543458,-0.14210054,0.11570483,0.014358856,0.12409902,3455995136,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20593008,20593008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012242198,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD",0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.0625374,0.054823197,"USD",0.056472577,"{""low"":0.053919323,""high"":0.056472577}",0.053919323,274256,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032210197,1.4244106,"{""low"":0.022613,""high"":0.330692}",-0.2758688,-0.8342168,0.022613,0.330692,-51.56038,0.07665956,-0.021836363,-0.28484854,0.06094455,-0.0061213523,-0.100441344,2111911,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",274256,274256,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011078976,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.18746096,4.800324,"USD",4.944526,"{""low"":4.686094,""high"":4.944526}",4.686094,184227152,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.899451,0.654786,"{""low"":2.900873,""high"":11.806049}",-7.0057254,-0.5934013,2.900873,11.806049,-10.5556965,5.376838,-0.57651424,-0.1072218,4.486688,0.31363583,0.06990364,3008819200,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,626795008,"CoinMarketCap",184227152,184227152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.00901556,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.96751785,0.010872144,"USD",0.010988711,"{""low"":0.010863654,""high"":0.010988711}",0.010863654,141499,0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009685144,8.159347,"{""low"":0.001187,""high"":0.043042}",-0.032169856,-0.7474062,0.001187,0.043042,-25.111956,0.00669948,0.004172664,0.622834,0.00567015,0.0052019944,0.9174351,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141499,141499,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00010621827,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","Grapeswap USD","[]",1738360380,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.9582202,0.000002980218,"USD",0.0000030249644,"2.8667457E-6 - 3.0249644E-6",0.0000028667457,23,0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.134722e-7,0.039582234,"2.8667457E-6 - 2.6E-5",-0.000023019782,-0.8853762,0.0000028667457,0.000026,-39.999996,0.0000039,-9.197822e-7,-0.23584159,0.00000414,-0.000001159782,-0.28014058,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.134722e-7,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD",0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.6114684,0.13613673,"USD",0.14153737,"{""low"":0.13173714,""high"":0.14153737}",0.13173714,5566678,0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046270728,0.51488584,"{""low"":0.089866,""high"":0.43517}",-0.29903328,-0.6871643,0.089866,0.43517,-29.685556,0.17797089,-0.04183416,-0.23506182,0.16755438,-0.031417653,-0.1875072,29774788,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5566678,5566678,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0021590143,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1738360380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.3992186,0.0016129278,"USD",0.0017072728,"0.0016039162 - 0.0017072728",0.0016039162,142673,0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00076992775,0.91331875,"8.43E-4 - 0.028728",-0.027115073,-0.9438552,0.000843,0.028728,-91.155235,0.00178146,-0.00016853225,-0.09460344,0.00146227,0.00015065772,0.103030026,2038785,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",142673,142673,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00009205588,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"USD",0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD",0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD",0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","Neo USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.480761,14.042492,"USD",15.018749,"{""low"":13.519965,""high"":15.018749}",13.519965,94355440,13.816334,"CCC",13.816334,74285128,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.412572,0.84045076,"{""low"":7.62992,""high"":26.082266}",-12.039774,-0.46160766,7.62992,26.082266,17.944288,15.146228,-1.1037359,-0.072872,12.225401,1.817091,0.14863242,990540928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",94355440,94355440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2049017,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","Jupiter USD","[]",1738360380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.505879,0.0012223871,"USD",0.0014016291,"0.001057947 - 0.0014016291",0.001057947,9692,0.0011231006,"CCC",0.0011231006,14260,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008723871,2.4925346,"3.5E-4 - 0.007476",-0.006253613,-0.8364918,0.00035,0.007476,-83.83368,0.00092142,0.00030096708,0.326634,0.00097253,0.00024985708,0.25691453,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9692,9692,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00011364091,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"USD",9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","Smoothy USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.36339277,0.0031474472,"USD",0.0031594841,"{""low"":0.0031284785,""high"":0.0031594841}",0.0031284785,261954,0.0031423585,"CCC",0.0031423585,267266,256438,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025844714,0.089459024,"{""low"":0.002889,""high"":0.008797}",-0.0056495527,-0.6422135,0.002889,0.008797,-6.47375,0.00337882,-0.00023137266,-0.068477355,0.004185565,-0.0010381176,-0.24802329,16019,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261954,261954,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000011479249,"SMTY"
