"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.462823,0.28030917,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",4905890,4905890,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032755375,0.28195503,"{""low"":0.2713495,""high"":0.28195503}",0.2713495,4905890,0.27491122,"CCC",0.27491122,11114805,4596884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04767917,0.2049571,"{""low"":0.23263,""high"":9.54049}",-9.260181,-0.970619,0.23263,9.54049,-96.278854,0.575336,-0.2950268,-0.5127905,1.2282506,-0.9479414,-0.77178174,15648205,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.351725,0.0003379269,"[]",1740229020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",281991,281991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011719181,0.0003395982,"3.2959584E-4 - 3.395982E-4",0.00032959584,281991,0.00033138876,"CCC",0.00033138876,252016,266727,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006492689,0.23782744,"2.73E-4 - 0.001825",-0.0014870731,-0.8148346,0.000273,0.001825,-59.87879,0.00039222,-0.00005429311,-0.13842514,0.00046372,-0.0001257931,-0.2712695,3379269,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51384884,3.7969828,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",10405494,10405494,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019411087,3.7969828,"{""low"":3.6446328,""high"":3.7969828}",3.6446328,10405494,3.6561954,"CCC",3.6561954,32929097,13822045,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5689209,0.7041639,"{""low"":2.228062,""high"":13.452645}",-9.655663,-0.717752,2.228062,13.452645,-27.33271,4.122291,-0.32530832,-0.07891445,4.5515995,-0.75461674,-0.16579156,15677814,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.910003,3.0529118,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",75457888,75457888,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22661543,3.0764785,"{""low"":2.9822142,""high"":3.0764785}",2.9822142,75457888,3.0764785,"CCC",3.0764785,95383454,107091610,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2564398,0.6993929,"{""low"":1.796472,""high"":6.156673}",-3.1037612,-0.50412965,1.796472,6.156673,-6.3150167,3.1790586,-0.1261468,-0.03968055,2.895652,0.1572597,0.05430891,322183648,15,0,false,"2017-11-09T00:00:00.000Z",4,105533232,"CoinMarketCap",false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.164324,0.000024770994,"[]",1740229020,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,629779,629779,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002802677,0.000026023337,"2.4474597E-5 - 2.6023337E-5",0.000024474597,629779,0.000024768948,"CCC",0.000024768948,1238001,641505,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037709942,0.17957115,"2.1E-5 - 1.28E-4",-0.000103229,-0.8064766,0.000021,0.000128,-75.4902,0.00003798,-0.000013209006,-0.34778848,0.0000505672,-0.000025796206,-0.51013714,0,15,0,false,1734393600000,6,0,"CoinMarketCap",false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09408849,0.00017768165,"[]",1740229020,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",292478,292478,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6702688e-7,0.00017793615,"1.7743272E-4 - 1.7793615E-4",0.00017743272,292478,0.00017778599,"CCC",0.00017778599,273848,294033,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006768165,0.6152877,"1.1E-4 - 2.54E-4",-0.00007631836,-0.30046597,0.00011,0.000254,3.4883738,0.00020214,-0.00002445835,-0.12099708,0.00018913,-0.0000114483555,-0.060531672,0,15,0,false,1622073600000,6,0,"CoinMarketCap",false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0921273,0.24423625,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2014485888,2014485888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013104096,0.24481672,"{""low"":0.23844975,""high"":0.24481672}",0.23844975,2014485888,0.23933636,"CCC",0.23933636,4761745222,1547841797,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16340524,2.0215664,"{""low"":0.080831,""high"":0.48351}",-0.23927374,-0.49486825,0.080831,0.48351,177.76126,0.31587997,-0.071643725,-0.2268068,0.23821457,0.0060216784,0.02527838,36183994368,15,0,false,"2017-11-09T00:00:00.000Z",6,148151615488,"CoinMarketCap",false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3515403,0.008764911,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",157072,157072,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012008473,0.00891918,"{""low"":0.00860584,""high"":0.00891918}",0.00860584,157072,0.008789153,"CCC",0.008789153,278321,195818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022319113,0.3416365,"{""low"":0.006533,""high"":0.18782}",-0.1790551,-0.9533335,0.006533,0.18782,-88.75613,0.01895752,-0.010192608,-0.5376552,0.05955969,-0.05079478,-0.8528382,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.896404,4.300607,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",91450704,91450704,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2694702,4.300607,"{""low"":4.1410646,""high"":4.300607}",4.1410646,91450704,4.1657095,"CCC",4.1657095,536825884,64850373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.84557414,0.24473691,"{""low"":3.455033,""high"":13.596116}",-9.295509,-0.6836886,3.455033,13.596116,-42.285995,6.0184584,-1.7178512,-0.28543043,6.152335,-1.851728,-0.3009797,2226495744,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2634342,0.12331784,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",367057,367057,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015779734,0.12390956,"{""low"":0.12301295,""high"":0.12390956}",0.12301295,367057,0.1230694,"CCC",0.1230694,371560,355945,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01105684,0.09849227,"{""low"":0.112261,""high"":0.871965}",-0.74864715,-0.8585748,0.112261,0.871965,-79.953026,0.19586515,-0.07254732,-0.3703942,0.21844295,-0.09512511,-0.43546888,598344,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.327571,0.05760388,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",3090,3090,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00077502057,0.05760388,"{""low"":0.05756074,""high"":0.05760388}",0.05756074,3090,0.05757603,"CCC",0.05757603,14969,2877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009737879,0.20344041,"{""low"":0.047866,""high"":0.234796}",-0.17719212,-0.7546641,0.047866,0.234796,-45.22831,0.06753188,-0.009928003,-0.14701208,0.07091057,-0.013306692,-0.18765455,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04317164,0.0017696416,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",142467,142467,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.642666e-7,0.0017802179,"{""low"":0.0017690832,""high"":0.0017802179}",0.0017690832,142467,0.0017690832,"CCC",0.0017690832,115748,136735,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030641677,0.017620286,"{""low"":0.001739,""high"":0.007935}",-0.0061653582,-0.7769828,0.001739,0.007935,-76.44474,0.00203776,-0.00026811846,-0.13157508,0.002384605,-0.00061496324,-0.25788894,10032,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.399406,0.16682462,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",17780614,17780614,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.015297145,0.1679651,"{""low"":0.154717,""high"":0.1679651}",0.154717,17780614,0.15594566,"CCC",0.15594566,23496922,7902281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.063175626,0.6095151,"{""low"":0.103649,""high"":0.547597}",-0.38077235,-0.6953514,0.103649,0.547597,-70.86409,0.22690973,-0.060085103,-0.2647974,0.18222307,-0.015398443,-0.084503256,35511308,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5761495,0.0018695965,"[]",1740229020,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",56,56,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011040806,0.0019800046,"4.2991881E-4 - 0.0019800046",0.00042991881,56,0.0019800046,"CCC",0.0019800046,8619,1981,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017295965,12.35426,"1.4E-4 - 0.048119",-0.046249405,-0.9611464,0.00014,0.048119,-95.87569,0.00106644,0.0008031565,0.7531193,0.003828765,-0.0019591684,-0.51169723,99231,15,0,false,1682294400000,6,53076276,"CoinMarketCap",false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.260807,1.040764,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",19289248,19289248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05779302,1.040764,"{""low"":1.0206944,""high"":1.040764}",1.0206944,19289248,1.0325704,"CCC",1.0325704,33014740,12187225,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14065099,0.15625925,"{""low"":0.900113,""high"":3.272762}",-2.231998,-0.6819921,0.900113,3.272762,-55.74503,1.29012,-0.24935603,-0.19328126,1.58199,-0.541226,-0.34211722,119705296,15,0,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.14251,0.0016353709,"[]",1740229020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1096635,1096635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000070673064,0.0016476315,"0.0016232042 - 0.0016476315",0.0016232042,1096635,0.0016278485,"CCC",0.0016278485,3954094,1699023,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007483709,0.8437101,"8.87E-4 - 0.004838",-0.0032026293,-0.6619738,0.000887,0.004838,-36.01728,0.00171038,-0.00007500907,-0.04385521,0.00136166,0.00027371093,0.20101269,15045412,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.830103,0.39986214,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",40457472,40457472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01592508,0.40053448,"{""low"":0.38009,""high"":0.40053448}",0.38009,40457472,0.38405856,"CCC",0.38405856,75434487,40391745,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045876145,0.12959875,"{""low"":0.353986,""high"":4.082953}",-3.683091,-0.90206546,0.353986,4.082953,-87.04179,0.60202616,-0.20216402,-0.33580604,0.76468396,-0.36482182,-0.47708836,151428816,15,0,false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"[]",1740229020,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.60879,0.00112166,-0.000536413,-0.47823137,0.001674705,-0.0010894579,-0.6505372,0,15,0,false,1631750400000,6,0,"CoinMarketCap",false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04671458,0.0001649644,"[]",1740229020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",238657,238657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.709605e-8,0.00016502631,"1.6391331E-4 - 1.6502631E-4",0.00016391331,238657,0.00016391331,"CCC",0.00016391331,206433,213493,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003996439,0.3197151,"1.25E-4 - 0.002387",-0.0022220355,-0.93089044,0.000125,0.002387,-92.746574,0.00018396,-0.000018995604,-0.10325943,0.00024928,-0.000084315616,-0.33823657,0,15,0,false,1632355200000,6,0,"CoinMarketCap",false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.276551,0.0000014652509,"[]",1740229020,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4265128,4265128,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.1621465e-8,0.0000014949231,"1.4468711E-6 - 1.4949231E-6",0.0000014468711,4265128,0.0000014732254,"CCC",0.0000014732254,7468371,3564947,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6525088e-7,0.46525088,"1.0E-6 - 1.2E-5",-0.00001053475,-0.8778958,0.000001,0.000012,-85.71429,0.0000023,-8.3474913e-7,-0.3629344,0.00000232,-8.5474915e-7,-0.36842635,167546528,15,0,false,1706140800000,8,114346650763264,"CoinMarketCap",false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.932651,1.5485584e-7,"[]",1740228960,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,158509,158509,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2698422e-8,1.552119e-7,"1.4249322E-7 - 1.552119E-7",1.4249322e-7,158509,1.4250305e-7,"CCC",1.4250305e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2362619e-8,0.08675935,"1.4249322E-7 - 1.552119E-7",-3.5605296e-10,-0.00229398,1.4249322e-7,1.552119e-7,,,,,,,,63843,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0011095708,"[]",1740228960,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,6630,79,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-92.33955,0.00145038,-0.0003408091,-0.2349792,0.002010585,-0.0009010142,-0.44813535,120685,15,0,false,1594684800000,6,108767632,"CoinMarketCap",false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.257708,0.0005824731,"[]",1740229020,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",167939,167939,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0001353033,0.0005831332,"4.6556565E-4 - 5.831332E-4",0.00046556565,167939,0.00046561088,"CCC",0.00046561088,247219,143541,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002874731,0.9744851,"2.95E-4 - 0.034597",-0.034014527,-0.98316413,0.000295,0.034597,-97.63212,0.0008657,-0.0002832269,-0.3271652,0.001658955,-0.0010764819,-0.64889157,0,15,0,false,1647561600000,6,0,"CoinMarketCap",false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.50935,5.9427445e-9,"[]",1740228960,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,1843211,1843211,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.1282178e-9,1.0999584e-8,"2.0750857E-9 - 1.0999584E-8",2.0750857e-9,1843211,3.760473e-9,"CCC",3.760473e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.867659e-9,1.8638551,"2.0750857E-9 - 1.0999584E-8",-5.05684e-9,-0.4597301,2.0750857e-9,1.0999584e-8,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8393112,0.06921975,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",610,610,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0012501776,0.0692516,"{""low"":0.06832924,""high"":0.0692516}",0.06832924,610,0.06832924,"CCC",0.06832924,81228,64232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018071752,0.35332274,"{""low"":0.051148,""high"":0.402882}",-0.33366227,-0.82818854,0.051148,0.402882,-72.02963,0.06174888,0.0074708723,0.12098798,0.107873775,-0.038654022,-0.3583264,121234,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",false,false,"REGULAR","HGET"
