"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,2.818286,675.72284,"SP500 tokenized ETF (xStock) USD",669.9087,5.814148,0.008679016,677.17194,-1.4490967,-0.0021399243,62089220,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",2,91885,"CoinMarketCap",5154027,5154027,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",18.52179,675.72284,"{""low"":673.1266,""high"":675.72284}",673.1266,5154027,673.9956,"CCC",673.9956,3144080,4117494,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",58.838196,0.095379576,"{""low"":616.88464,""high"":698.609}",-22.88617,-0.032759625,616.88464,698.609,5.5979013,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z","[]","2022-02-28T18:32:00.000Z","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,,0,15,0,false,false,false,,"[]","2022-02-16T09:42:00.000Z","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z","[]","2023-05-23T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.972141,183.32137,"NVIDIA tokenized stock (xStock) USD",179.88736,3.4340057,0.019089757,184.07372,-0.75234985,-0.0040872204,44234420,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,241294,"CoinMarketCap",9005058,9005058,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",7.003586,183.40207,"{""low"":182.60577,""high"":183.40207}",182.60577,9005058,182.93887,"CCC",182.93887,13940829,6188841,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.150192,0.22074938,"{""low"":150.17117,""high"":211.55444}",-28.233078,-0.13345538,150.17117,211.55444,14.59676,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","[]","2025-09-08T02:55:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6.4791875,0.0009953321,"Siacoin USD",0.00104842,-0.00005308783,-0.050636034,0.00162483,-0.0006294978,-0.3874238,55764116,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,56025636864,"CoinMarketCap",5470526,5470526,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000060565362,0.0010098054,"{""low"":9.593458,""high"":4}",0.0009593458,5470526,0.00096536183,"CCC",0.00096536183,5367011,4509320,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00011133216,0.12594137,"{""low"":8.84,""high"":4}",-0.002810668,-0.7384834,0.000884,0.003806,-64.033745,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,5.010594,0.00025543012,"HanChain USD",0.00030106,-0.000045629888,-0.15156409,0.000638145,-0.0003827149,-0.5997303,21410,15,0,false,false,false,"2023-01-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,83821504,"CoinMarketCap",662788,662788,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000012187884,0.000256839,"{""low"":2.5417958,""high"":4}",0.00025417958,662788,0.000256839,"CCC",0.000256839,709115,667543,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001943011,0.08233097,"{""low"":2.36,""high"":4}",-0.0018245699,-0.8771971,0.000236,0.00208,-86.07163,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.358564,0.11732385,"YieldBasis USD",0.14469138,-0.027367525,-0.18914413,0.3296255,-0.21230164,-0.64406925,10314722,15,0,false,false,false,"2025-10-15T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,87916664,"CoinMarketCap",5901285,5901285,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0028339997,0.119758934,"{""low"":0.116812095,""high"":0.119758934}",0.116812095,5901285,0.11966302,"CCC",0.11966302,9305312,15908704,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019131854,0.19484128,"{""low"":0.098192,""high"":0.939435}",-0.8221111,-0.8751123,0.098192,0.939435,-83.07499,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,4.143533,0.0073943585,"Hemi USD",0.00794332,-0.0005489616,-0.06910984,0.02923979,-0.021845432,-0.74711317,7227985,15,0,false,false,false,"2025-08-29T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,977500032,"CoinMarketCap",11455302,11455302,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00029419782,0.007462237,"{""low"":0.007225348,""high"":0.007462237}",0.007225348,11455302,0.0072560078,"CCC",0.0072560078,10903413,29234350,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0019983584,0.3703407,"{""low"":0.005396,""high"":0.192592}",-0.18519764,-0.9616061,0.005396,0.192592,-63.65047,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,8.941239,99.15616,"Circle tokenized stock (xStock) USD",95.71603,3.4401321,0.035941027,96.23632,2.919838,0.030340292,168110480,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,1695411,"CoinMarketCap",18586682,18586682,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",8.138145,99.15616,"{""low"":97.900085,""high"":99.15616}",97.900085,18586682,98.71572,"CCC",98.71572,16019219,11170068,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.198208,1.0675646,"{""low"":47.95795,""high"":258.30377}",-159.14761,-0.61612576,47.95795,258.30377,-52.089893,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.005831,0.00007482359,"Bitcoin Cats USD",0.00007404,7.8359153e-7,0.010583354,0.00013823,-0.000063406405,-0.4587022,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",15088,15088,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000035669873,0.0000751503,"{""low"":7.315999,""high"":5}",0.00007315999,15088,0.00007325481,"CCC",0.00007325481,17843,15958,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005582359,2.938084,"{""low"":1.9,""high"":5}",-0.0002331764,-0.75706625,0.000019,0.000308,-66.50485,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7959367,310.61807,"McDonald's tokenized stock (xStock) USD",324.7787,-14.160614,-0.04360081,313.14304,-2.5249634,-0.008063291,657525,15,0,false,false,false,"2025-07-10T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,2116,"CoinMarketCap",5685600,5685600,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.492157,311.24695,"{""low"":310.1354,""high"":311.24695}",310.1354,5685600,310.50327,"CCC",310.50327,4162027,3843292,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.405853,0.059362646,"{""low"":293.21222,""high"":385.58517}",-74.9671,-0.19442423,293.21222,385.58517,4.7215104,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,5.5907693,0.9554371,"Enso USD",1.295417,-0.33997983,-0.2624482,1.1140946,-0.15865749,-0.14240935,19672450,15,0,false,false,false,"2025-10-14T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,20590000,"CoinMarketCap",85236544,85236544,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.05058807,0.97174555,"{""low"":0.9374995,""high"":0.97174555}",0.9374995,85236544,0.95174605,"CCC",0.95174605,107512509,21238101,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.4151231,0.7682997,"{""low"":0.540314,""high"":6.296306}",-5.340869,-0.8482543,0.540314,6.296306,-70.847466,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.922176,1.7481306,"Arweave USD",1.764536,-0.016405463,-0.009297324,3.5226114,-1.7744808,-0.50374013,114769080,15,0,false,false,false,"2020-05-27T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,65652464,"CoinMarketCap",16631259,16631259,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0977391,1.7550893,"{""low"":1.7166166,""high"":1.7550893}",1.7166166,16631259,1.7550893,"CCC",1.7550893,24112296,14639384,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2556286,0.17127521,"{""low"":1.492502,""high"":8.934748}",-7.186617,-0.8043447,1.492502,8.934748,-66.44187,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-26.627441,0.02902021,"OKZOO USD",0.02193348,0.0070867315,0.3231011,0.30486518,-0.27584496,-0.90480965,8219975,15,0,false,false,false,"2025-04-25T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,283249984,"CoinMarketCap",5710494,5710494,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.010531651,0.034759644,"{""low"":0.028858092,""high"":0.034759644}",0.028858092,5710494,0.03298572,"CCC",0.03298572,2248195,7231339,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.01996221,2.203821,"{""low"":0.009058,""high"":2.022926}",-1.9939059,-0.98565435,0.009058,2.022926,-72.534996,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3242855,0.08227788,"Initia USD",0.0859336,-0.0036557242,-0.042541265,0.1280415,-0.045763627,-0.35741243,15235803,15,0,false,false,false,"2025-04-24T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,185174960,"CoinMarketCap",11095185,11095185,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019578785,0.08327388,"{""low"":0.08140599,""high"":0.08327388}",0.08140599,11095185,0.08212191,"CCC",0.08212191,18311016,8007122,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02510988,0.43922964,"{""low"":0.057168,""high"":1.441875}",-1.3595971,-0.9429369,0.057168,1.441875,-89.46991,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.94159573,0.03327918,"Dolomite USD",0.03455712,-0.0012779385,-0.03698047,0.05590411,-0.022624929,-0.40470958,14696818,15,0,false,false,false,"2025-04-24T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,441621952,"CoinMarketCap",2863570,2863570,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00031043217,0.03343088,"{""low"":0.032729004,""high"":0.03343088}",0.032729004,2863570,0.032729004,"CCC",0.032729004,9105003,6417784,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004223181,0.14534627,"{""low"":0.029056,""high"":0.368036}",-0.33475682,-0.9095763,0.029056,0.368036,-48.559196,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.8519158,130.67719,"MicroStrategy tokenized stock (xStock) USD",132.98994,-2.3127594,-0.017390484,194.46329,-63.786102,-0.32801104,25756384,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,197099,"CoinMarketCap",3256449,3256449,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.846878,130.67719,"{""low"":129.94678,""high"":130.67719}",129.94678,3256449,130.59802,"CCC",130.59802,3155015,2211217,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.486671,0.30428702,"{""low"":100.19051,""high"":459.1016}",-328.4244,-0.71536326,100.19051,459.1016,-66.64543,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.4261256,0.0052239466,,0.00552318,-0.00029923348,-0.05417775,0.008526735,-0.0033027884,-0.38734502,20339120,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,3893439744,"CoinMarketCap",12527851,12527851,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000022165943,0.005305283,"{""low"":0.00519974,""high"":0.005305283}",0.00519974,12527851,0.005305283,"CCC",0.005305283,10951638,3991361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004309467,0.089911684,"{""low"":0.004793,""high"":0.030998}",-0.025774054,-0.8314747,0.004793,0.030998,-48.44421,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.1502233,0.009880643,"Plume USD",0.0105938,-0.00071315654,-0.06731829,0.03391622,-0.024035577,-0.70867497,52697872,15,0,false,false,false,"2025-03-10T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,5333445632,"CoinMarketCap",9519292,9519292,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005724728,0.010106674,"{""low"":0.009838868,""high"":0.010106674}",0.009838868,9519292,0.009989527,"CCC",0.009989527,13440289,6499657,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0013396433,0.15684852,"{""low"":0.008541,""high"":0.208374}",-0.19849335,-0.9525821,0.008541,0.208374,-94.272385,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.0782146,0.42443457,"Berachain USD",0.5499228,-0.12548825,-0.22819248,1.0976491,-0.67321455,-0.61332405,103703000,15,0,false,false,false,"2025-02-06T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,244332128,"CoinMarketCap",31170350,31170350,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.024319857,0.42569622,"{""low"":0.41535282,""high"":0.42569622}",0.41535282,31170350,0.42213082,"CCC",0.42213082,82446092,36325022,"2025-02-06T00:00:00.000Z",0,536534912,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08091357,0.23554185,"{""low"":0.343521,""high"":4.769441}",-4.3450065,-0.91100955,0.343521,4.769441,-88.93058,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.8864539,338.95444,"Monero USD",339.81958,-0.8651428,-0.0025458888,379.68112,-40.726685,-0.107265495,6252605952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",2,18446744,"CoinMarketCap",108138928,108138928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.680481,344.4955,"{""low"":338.38626,""high"":344.4955}",338.38626,108138928,344.4955,"CCC",344.4955,125824732,75087987,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",146.32957,0.7596609,"{""low"":192.62486,""high"":798.91486}",-459.96042,-0.57573146,192.62486,798.91486,70.071396,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.924309,5.528653,"Horizen USD",5.5999966,-0.07134342,-0.012739904,9.106273,-3.5776196,-0.39287418,99232528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,17948772,"CoinMarketCap",16767935,16767935,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.35802984,5.633754,"{""low"":5.495914,""high"":5.633754}",5.495914,16767935,5.633754,"CCC",5.633754,36998643,12516544,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.57401896,0.11585496,"{""low"":4.954634,""high"":24.805595}",-19.276943,-0.77712077,4.954634,24.805595,-27.13816,"ZEN"
