"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.094237,0.009836186,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",207585,207585,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007365467,0.009974772,"{""low"":0.0094592,""high"":0.009974772}",0.0094592,207585,0.009585286,"CCC",0.009585286,154815,187439,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013721855,0.16212022,"{""low"":0.008464,""high"":0.078554}",-0.06871781,-0.87478435,0.008464,0.078554,-42.973583,0.0120402,-0.002204014,-0.18305461,0.018798085,-0.008961899,-0.47674534,1625760,15,0,false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.467383,0.021811021,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",140016,140016,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005252026,0.022177342,"{""low"":0.021690968,""high"":0.022177342}",0.021690968,140016,0.021708844,"CCC",0.021708844,228285,242503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00079502165,0.03782935,"{""low"":0.021016,""high"":0.076713}",-0.05490198,-0.71568024,0.021016,0.076713,-35.62745,0.02592512,-0.004114099,-0.1586916,0.03739498,-0.01558396,-0.41673934,0,15,0,false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8567835,0.004257433,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",258998,258998,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000077609904,0.0042845416,"{""low"":0.0040023862,""high"":0.0042845416}",0.0040023862,258998,0.004154422,"CCC",0.004154422,401254,572052,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001159433,0.3742521,"{""low"":0.003098,""high"":0.053355}",-0.049097568,-0.92020553,0.003098,0.053355,-90.987785,0.00558884,-0.0013314071,-0.23822601,0.011134995,-0.006877562,-0.6176529,136919,15,0,false,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.947432,0.0132937655,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",183890,183890,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005048346,0.013318747,"{""low"":0.01306108,""high"":0.013318747}",0.01306108,183890,0.013071564,"CCC",0.013071564,244522,397993,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0020697657,0.18440536,"{""low"":0.011224,""high"":0.115281}",-0.101987235,-0.8846838,0.011224,0.115281,-57.98136,0.01534906,-0.0020552948,-0.13390362,0.021943295,-0.00864953,-0.39417642,1085704,15,0,false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.765759,0.0043284586,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4187082,4187082,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00074428157,0.004384717,"{""low"":0.004212104,""high"":0.004384717}",0.004212104,4187082,0.00429322,"CCC",0.00429322,2645660,2376628,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031354586,2.6282134,"{""low"":0.001193,""high"":0.012797}",-0.008468541,-0.6617599,0.001193,0.012797,61.8922,0.00466696,-0.0003385013,-0.07253143,0.00598486,-0.0016564014,-0.2767653,393921632,15,0,false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1750791120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.6457205,0.000014756446,1678752000000,6,0,"CoinMarketCap",3896,3896,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000018851015,0.000014756446,"1.4418267E-5 - 1.4756446E-5",0.000014418267,3896,0.000014607633,"CCC",0.000014607633,6100,5881,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006756446,0.84455574,"8.0E-6 - 8.3E-5",-0.00006824355,-0.82221144,0.000008,0.000083,-37.5,0.00001584,-0.0000010835538,-0.06840617,0.0000213,-0.0000065435543,-0.3072091,0,15,0,false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1750791180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.410205,0.001133554,1712102400000,6,5205827072,"CoinMarketCap",749697,749697,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00013403734,0.0011498178,"0.0011065684 - 0.0011498178",0.0011065684,749697,0.0011283804,"CCC",0.0011283804,456923,506178,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037455402,0.49348354,"7.59E-4 - 0.01215",-0.011016446,-0.9067034,0.000759,0.01215,41.176476,0.00191596,-0.00078240596,-0.40836236,0.00287559,-0.001742036,-0.6058012,5901086,15,0,false,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.649895,0.073391914,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162130,162130,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0032610074,0.07574776,"{""low"":0.07116981,""high"":0.07574776}",0.07116981,162130,0.07295756,"CCC",0.07295756,212849,175445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010970913,0.17575675,"{""low"":0.062421,""high"":0.53118}",-0.4577881,-0.8618323,0.062421,0.53118,-62.427837,0.09818818,-0.024796262,-0.25253817,0.17396155,-0.100569636,-0.57811415,0,15,0,false,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.372275,0.33536175,"2021-04-02T00:00:00.000Z",6,1185052544,"CoinMarketCap",18283690,18283690,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0421423,0.34026855,"{""low"":0.31792492,""high"":0.34026855}",0.31792492,18283690,0.3197819,"CCC",0.3197819,22571253,12905735,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15880375,0.8994424,"{""low"":0.176558,""high"":1.319948}",-0.98458624,-0.74592805,0.176558,1.319948,-34.85416,0.40006933,-0.06470758,-0.16174091,0.5268436,-0.19148186,-0.36345103,397421280,15,0,false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1750791120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2638206e-7,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2638206e-7,"1.2638206E-7 - 1.2638206E-7",1.2638206e-7,164,1.2638206e-7,"CCC",1.2638206e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2638206e-7,,"0.0 - 2.7E-5",-0.000026873618,-0.9953192,0,0.000027,-66.666664,1e-7,2.6382061e-8,0.26382062,3.65e-7,-2.3861793e-7,-0.65374774,0,15,0,false,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5330296,0.003849614,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",119691,119691,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00020183274,0.0039092014,"{""low"":0.0037821287,""high"":0.0039092014}",0.0037821287,119691,0.0038451848,"CCC",0.0038451848,899677,156689,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00052961404,0.15952231,"{""low"":0.00332,""high"":0.097981}",-0.09413139,-0.96071064,0.00332,0.097981,-87.66323,0.00463986,-0.00079024583,-0.17031676,0.00801598,-0.004166366,-0.51975757,0,15,0,false,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1750791180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6000586,0.000005495652,1717718400000,8,0,"CoinMarketCap",319,319,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.402588e-7,0.000005531906,"5.398514E-6 - 5.531906E-6",0.000005398514,319,0.000005398514,"CCC",0.000005398514,493,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.9565233e-7,0.09913047,"5.0E-6 - 2.4E-4",-0.00023450435,-0.97710145,0.000005,0.00024,-94.84536,0.00000612,-6.2434765e-7,-0.10201759,0.00000756,-0.0000020643479,-0.27306187,0,15,0,false,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.397655,0.00954327,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10880,10880,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0013444191,0.009887365,"{""low"":0.008503433,""high"":0.009887365}",0.008503433,10880,0.008807032,"CCC",0.008807032,10245,4477,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00720127,3.074838,"{""low"":0.002342,""high"":0.746721}",-0.7371777,-0.98721975,0.002342,0.746721,-98.595276,0.0169144,-0.0073711295,-0.4357902,0.054173436,-0.044630166,-0.8238386,0,15,0,false,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.751465,0.0054876446,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034706434,0.0054876446,"{""low"":0.0054876446,""high"":0.0054876446}",0.0054876446,36,0.0054876446,"CCC",0.0054876446,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015126443,0.38053945,"{""low"":0.003975,""high"":0.03646}",-0.030972356,-0.8494886,0.003975,0.03646,-84.053,0.00566958,-0.00018193526,-0.032089725,0.00826787,-0.0027802256,-0.33626866,281988,15,0,false,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-06-24T18:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0883608,0.064814046,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",818,818,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0013258606,0.06610645,"{""low"":0.064814046,""high"":0.06610645}",0.064814046,818,0.06610645,"CCC",0.06610645,934,680,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017895047,0.381403,"{""low"":0.046919,""high"":0.569274}",-0.50446,-0.8861462,0.046919,0.569274,-56.36654,0.09757618,-0.032762133,-0.33575955,0.09625073,-0.03143668,-0.3266124,0,15,0,false,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3998165,0.07497535,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82834,82834,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003009662,0.081514455,"{""low"":0.071137466,""high"":0.081514455}",0.071137466,82834,0.08012322,"CCC",0.08012322,96476,74609,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022036348,0.41625923,"{""low"":0.052939,""high"":0.294136}",-0.21916065,-0.7450997,0.052939,0.294136,10.638094,0.08728124,-0.012305893,-0.14099127,0.11381698,-0.038841628,-0.34126392,2148335,15,0,false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4017445,0.014836516,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000059367158,0.014836516,"{""low"":0.01477715,""high"":0.014836516}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00072651636,0.051489465,"{""low"":0.01411,""high"":0.312223}",-0.29738647,-0.95248103,0.01411,0.312223,-94.799194,0.01995824,-0.0051217247,-0.25662205,0.02804978,-0.013213264,-0.4710648,0,15,0,false,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3054085,0.0040694713,"2024-05-24T00:00:00.000Z",6,74557352,"CoinMarketCap",41531,41531,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016797544,0.004483455,"{""low"":0.0040634274,""high"":0.004483455}",0.0040634274,41531,0.004483455,"CCC",0.004483455,47682,42763,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0008464712,0.26263455,"{""low"":0.003223,""high"":0.094591}",-0.09052153,-0.95697826,0.003223,0.094591,-94.68001,0.00599856,-0.001929089,-0.321592,0.00852584,-0.0044563687,-0.5226897,303409,15,0,false,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1750791360,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7630653,0.0016979293,1576540800000,6,0,"CoinMarketCap",228629,228629,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012231583,0.0017056715,"0.001616427 - 0.0017056715",0.001616427,228629,0.0016197846,"CCC",0.0016197846,204460,160513,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008149294,0.92290986,"8.83E-4 - 0.0068",-0.005102071,-0.7503045,0.000883,0.0068,5.675149,0.0022224,-0.0005244706,-0.2359929,0.002709735,-0.0010118056,-0.37339652,0,15,0,false,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3796263,0.4649322,"2023-07-03T00:00:00.000Z",6,8383776,"CoinMarketCap",251733,251733,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015199304,0.487701,"{""low"":0.46000406,""high"":0.487701}",0.46000406,251733,0.46000406,"CCC",0.46000406,262281,233606,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03751719,0.08777696,"{""low"":0.427415,""high"":12.859703}",-12.394771,-0.9638458,0.427415,12.859703,-94.90817,1.009091,-0.5441588,-0.53925645,2.683235,-2.2183027,-0.826727,3897887,15,0,false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.547008,0.021079447,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6033090,6033090,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00011594035,0.021395313,"{""low"":0.02091461,""high"":0.021395313}",0.02091461,6033090,0.020984234,"CCC",0.020984234,14247461,8336903,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00051544793,0.025065549,"{""low"":0.020564,""high"":0.150023}",-0.12894355,-0.8594919,0.020564,0.150023,-71.5255,0.02908443,-0.008004982,-0.27523255,0.02908443,-0.008004982,-0.27523255,2457863,15,0,false,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1750791120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.218183,5.8366784e-10,1717459200000,8,0,"CoinMarketCap",492,492,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.432421e-11,5.8366784e-10,"5.393436E-10 - 5.8366784E-10",5.393436e-10,492,5.393436e-10,"CCC",5.393436e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.432421e-11,0.08218177,"5.393436E-10 - 5.8366784E-10",0,0,5.393436e-10,5.8366784e-10,,,,,,,,0,15,0,false,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7747426,0.017584179,"2024-04-11T00:00:00.000Z",6,846681984,"CoinMarketCap",3032205,3032205,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0012685023,0.01818289,"{""low"":0.017446619,""high"":0.01818289}",0.017446619,3032205,0.017446619,"CCC",0.017446619,4232354,2757648,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0058931783,0.5040782,"{""low"":0.011691,""high"":0.226528}",-0.20894383,-0.92237526,0.011691,0.226528,-80.09372,0.02472402,-0.007139841,-0.28878155,0.059582654,-0.041998476,-0.70487756,14888206,15,0,false,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01889784,0.0034917633,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",342521,342521,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",6.596092e-7,0.0035372446,"{""low"":0.0034561187,""high"":0.0035372446}",0.0034561187,342521,0.0035169227,"CCC",0.0035169227,478692,486689,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011787633,0.5096253,"{""low"":0.002313,""high"":0.084093}",-0.08060123,-0.9584773,0.002313,0.084093,-95.19247,0.0039385,-0.00044673658,-0.11342811,0.011570715,-0.008078952,-0.6982241,0,15,0,false,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.660014,0.0018667983,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9510,9510,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00025275873,0.0018680511,"{""low"":0.0017802968,""high"":0.0018680511}",0.0017802968,9510,0.001825809,"CCC",0.001825809,11268,6252,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00078079826,0.7189671,"{""low"":0.001086,""high"":0.048203}",-0.0463362,-0.9612721,0.001086,0.048203,-89.17974,0.00198206,-0.00011526176,-0.058152508,0.006220265,-0.0043534664,-0.6998844,0,15,0,false,false,false,"ENQAI"
