"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:56:00.000Z","USD",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.6262753,0.015354582,0.00009556394,0.015476795,"{""low"":0.014885566,""high"":0.015476795}",0.014885566,12099471,0.015041703,"CCC",0.015041703,16726280,23026509,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028535817,0.22826827,"{""low"":0.012501,""high"":0.061771}",-0.04641642,-0.75142735,0.012501,0.061771,-36.40568,0.0156349,-0.00028031785,-0.017928982,0.01940421,-0.004049628,-0.20869842,153545824,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12099471,12099471,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",8.733033,0.20741609,0.016658887,0.21768656,"{""low"":0.18750224,""high"":0.21768656}",0.18750224,397529376,0.18776233,"CCC",0.18776233,96989583,336174503,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1469141,2.428252,"{""low"":0.060502,""high"":0.277628}",-0.07021192,-0.25289926,0.060502,0.277628,53.065205,0.11071062,0.09670547,0.87349766,0.101546936,0.10586915,1.0425637,1061936192,15,0,false,"2020-11-11T00:00:00.000Z",6,5119835136,"CoinMarketCap",397529376,397529376,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-4.3407397,0.017103437,-0.0007761046,0.017708058,"{""low"":0.017102031,""high"":0.017708058}",0.017102031,5529,0.017706558,"CCC",0.017706558,137386,54846,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012996437,3.1644602,"{""low"":0.004107,""high"":0.065913}",-0.048809562,-0.74051493,0.004107,0.065913,-72.09679,0.01485398,0.002249457,0.151438,0.01674247,0.0003609676,0.021559997,1338083,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",3.0770526,13.86456,0.41388416,14.013225,"{""low"":13.319381,""high"":14.013225}",13.319381,11999175,13.410767,"CCC",13.410767,16099305,13590677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.470006,0.21677074,"{""low"":11.394554,""high"":51.90297}",-38.03841,-0.7328754,11.394554,51.90297,-22.553516,14.433536,-0.56897545,-0.03942038,17.522354,-3.657794,-0.20875014,233681136,15,0,false,"2019-12-12T00:00:00.000Z",2,16854566,"CoinMarketCap",11999175,11999175,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.156768,0.25236556,0.00039502978,0.25401744,"{""low"":0.2441228,""high"":0.25401744}",0.2441228,3872419,0.24654467,"CCC",0.24654467,9634135,12493956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08763856,0.532023,"{""low"":0.164727,""high"":1.307441}",-1.0550754,-0.80697745,0.164727,1.307441,-46.64558,0.25175762,0.0006079376,0.0024147732,0.3432905,-0.09092495,-0.26486298,16656671,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3872419,3872419,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.2679138,0.013254663,0.0002939375,0.015093206,"{""low"":0.012559221,""high"":0.015093206}",0.012559221,42388368,0.0126295,"CCC",0.0126295,9355722,7792288,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038766628,0.41337842,"{""low"":0.009378,""high"":0.031785}",-0.018530337,-0.58299,0.009378,0.031785,-9.221202,0.01336062,-0.00010595657,-0.0079305135,0.01345923,-0.00020456687,-0.015199003,74136256,15,0,false,"2020-11-25T00:00:00.000Z",6,5593221120,"CoinMarketCap",42388368,42388368,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.1325747,0.065508656,0.0007336214,0.065996386,"{""low"":0.06359156,""high"":0.065996386}",0.06359156,82844,0.06417982,"CCC",0.06417982,505993,193637,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035637654,1.1930519,"{""low"":0.029871,""high"":0.138246}",-0.07273734,-0.52614427,0.029871,0.138246,-16.719944,0.07463696,-0.009128302,-0.12230271,0.081599444,-0.016090788,-0.19719237,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82844,82844,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-1.57905,0.0014814329,-0.000023767934,0.001495402,"{""low"":0.0014787697,""high"":0.001495402}",0.0014787697,1403730,0.0014940639,"CCC",0.0014940639,2544213,2154421,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018343295,0.14131968,"{""low"":0.001298,""high"":0.004952}",-0.003470567,-0.7008415,0.001298,0.004952,-53.94777,0.00156746,-0.00008602708,-0.05488311,0.00185668,-0.0003752471,-0.20210649,5936842,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1403730,1403730,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.0032623,0.6859576,0.013471663,0.69240576,"{""low"":0.65636665,""high"":0.69240576}",0.65636665,8750068,0.6643152,"CCC",0.6643152,22275303,14090701,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09806162,0.16680098,"{""low"":0.587896,""high"":3.181095}",-2.4951372,-0.7843643,0.587896,3.181095,-6.0667095,0.7437954,-0.057837784,-0.07776034,0.9985965,-0.31263888,-0.31307828,57284324,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8750068,8750068,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","ccc_market","UTC","UTC",0,false,"[]",1689964200,"USD",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","ccc_market","UTC","UTC",0,false,"[]",1658255100,"USD",0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.8273141,0.08321483,0.002288051,0.08684525,"{""low"":0.07895059,""high"":0.08684525}",0.07895059,349403,0.07911864,"CCC",0.07911864,350600,328293,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021752827,0.35392317,"{""low"":0.061462,""high"":0.797198}",-0.7139832,-0.8956159,0.061462,0.797198,-83.5103,0.073396,0.00981883,0.13377881,0.13406885,-0.05085402,-0.37931272,1176538,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",349403,349403,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",0,0.000011001035,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.519516,0.000011,1.035005e-9,0.00009409136,0.000057175,-0.000046173962,-0.80759007,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.73387057,0.020145806,-0.0001489371,0.020303955,"{""low"":0.019619903,""high"":0.020303955}",0.019619903,83451,0.020287026,"CCC",0.020287026,78105,91920,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015639806,3.4708848,"{""low"":0.004506,""high"":0.054751}",-0.034605198,-0.6320468,0.004506,0.054751,-55.458496,0.01942362,0.0007221848,0.037180748,0.01084216,0.009303645,0.85809886,870346,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",83451,83451,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.51056856,0.09774994,0.0004965514,0.09840287,"{""low"":0.09359741,""high"":0.09840287}",0.09359741,5580104,0.094374195,"CCC",0.094374195,10459425,16419259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020632938,0.2675537,"{""low"":0.077117,""high"":0.466738}",-0.36898804,-0.7905678,0.077117,0.466738,-56.739532,0.10042312,-0.002673179,-0.026619159,0.13432771,-0.03657777,-0.27230248,94877160,15,0,false,"2021-12-01T00:00:00.000Z",6,970610944,"CoinMarketCap",5580104,5580104,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.13659038,9.214362,0.012568474,9.338745,"{""low"":9.0136385,""high"":9.338745}",9.0136385,4635514,9.075837,"CCC",9.075837,5621984,7520859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.60550594,0.07033524,"{""low"":8.608856,""high"":35.684353}",-26.46999,-0.7417814,8.608856,35.684353,-44.750214,10.161502,-0.94713974,-0.09320863,12.55473,-3.3403683,-0.26606452,132794856,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4635514,4635514,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-24.097002,0.0002529218,-0.000080295344,0.00030307617,"2.1274395E-4 - 3.0307617E-4",0.00021274395,163711,0.0002976443,"CCC",0.0002976443,165238,136244,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000040177852,0.18885544,"2.1274395E-4 - 0.005558",-0.0053050783,-0.9544941,0.00021274395,0.005558,-84.54883,0.00094598,-0.00069305825,-0.7326352,0.001292625,-0.0010397031,-0.8043347,797726,15,0,false,1618012800000,6,3154042624,"CoinMarketCap",163711,163711,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.555067,0.055184547,0.0008450113,0.055261288,"{""low"":0.053245503,""high"":0.055261288}",0.053245503,6461221,0.05346859,"CCC",0.05346859,10363774,9842037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012346547,0.28821483,"{""low"":0.042838,""high"":0.171631}",-0.11644645,-0.67846984,0.042838,0.171631,-25.384659,0.0557949,-0.00061035156,-0.0109392,0.065494716,-0.010310169,-0.15741986,38146416,15,0,false,"2020-01-09T00:00:00.000Z",6,691251776,"CoinMarketCap",6461221,6461221,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.0543467,0.05126844,0.000534907,0.051826254,"{""low"":0.049491033,""high"":0.051826254}",0.049491033,5244640,0.04992518,"CCC",0.04992518,12808493,9307637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014751438,0.40396082,"{""low"":0.036517,""high"":0.343432}",-0.29216358,-0.85071737,0.036517,0.343432,-65.598785,0.05372702,-0.0024585798,-0.045760583,0.0781196,-0.026851159,-0.3437186,25650752,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5244640,5244640,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.1454706,0.6771587,0.007668793,0.68005973,"{""low"":0.657914,""high"":0.68005973}",0.657914,10284128,0.6611998,"CCC",0.6611998,22157150,21122476,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1807957,0.36424088,"{""low"":0.496363,""high"":2.766469}",-2.0893102,-0.7552263,0.496363,2.766469,-51.645767,0.6805576,-0.0033988953,-0.00499428,0.8322652,-0.15510648,-0.18636666,58521396,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10284128,10284128,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.3139465,0.0017347964,0.000022498658,0.0017452786,"{""low"":0.0016629798,""high"":0.0017452786}",0.0016629798,5659107,0.0016755007,"CCC",0.0016755007,10674377,38587677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006757964,0.6381458,"{""low"":0.001059,""high"":0.006354}",-0.0046192035,-0.7269757,0.001059,0.006354,-23.006535,0.0015025,0.00023229641,0.1546066,0.00185683,-0.000122033525,-0.06572143,62407632,15,0,false,"2020-07-08T00:00:00.000Z",6,35974037504,"CoinMarketCap",5659107,5659107,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-07-13T10:00:00.000Z","USD",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.10458254,4.700459,-0.0049209595,4.7010775,"{""low"":4.6467786,""high"":4.7010775}",4.6467786,575832,4.6684995,"CCC",4.6684995,562074,474086,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44523096,0.10463151,"{""low"":4.255228,""high"":16.76312}",-12.062662,-0.71959525,4.255228,16.76312,-32.51913,4.931245,-0.23078585,-0.04680073,5.6989756,-0.99851656,-0.17520984,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",575832,575832,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.3083897,0.2759657,-0.003658563,0.28035328,"{""low"":0.26590827,""high"":0.28035328}",0.26590827,152311488,0.26980785,"CCC",0.26980785,203700153,220390360,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14438869,1.0973703,"{""low"":0.131577,""high"":0.735163}",-0.45919728,-0.6246197,0.131577,0.735163,13.735294,0.28323534,-0.0072696507,-0.025666468,0.24202211,0.03394358,0.14024991,1595580032,15,0,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",152311488,152311488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.1173537,0.17892198,0.001977086,0.17995654,"{""low"":0.17289662,""high"":0.17995654}",0.17289662,4677297,0.1744845,"CCC",0.1744845,8254567,6959242,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035318986,0.2459488,"{""low"":0.143603,""high"":0.482579}",-0.303657,-0.6292379,0.143603,0.482579,-11.478347,0.18568386,-0.0067618787,-0.036416084,0.20964332,-0.030721337,-0.14654097,116548584,15,0,false,"2019-08-26T00:00:00.000Z",6,651393344,"CoinMarketCap",4677297,4677297,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.1332008,8.807066,0.011715889,8.864149,"{""low"":8.468588,""high"":8.864149}",8.468588,1932982,8.534029,"CCC",8.534029,1992839,2289622,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2600908,0.34521145,"{""low"":6.546975,""high"":29.657404}",-20.850338,-0.7030399,6.546975,29.657404,-31.601149,8.344461,0.46260452,0.05543851,10.36478,-1.5577145,-0.1502892,21616772,15,0,false,"2021-02-27T00:00:00.000Z",4,2454480,"CoinMarketCap",1932982,1932982,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.0498059,0.015468511,0.0001607025,0.015566168,"{""low"":0.015244859,""high"":0.015566168}",0.015244859,186708,0.015309913,"CCC",0.015309913,2464274,210006,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002222511,0.16778733,"{""low"":0.013246,""high"":0.624027}",-0.6085585,-0.97521174,0.013246,0.624027,-93.32202,0.01837566,-0.0029071486,-0.1582065,0.114842735,-0.09937423,-0.86530703,1752906,15,0,false,"2017-11-09T00:00:00.000Z",6,113320936,"CoinMarketCap",186708,186708,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS"
