"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.40958834,0.0054257084,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",159189,159189,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000022132415,0.0057457252,"{""low"":0.0052027954,""high"":0.0057457252}",0.0052027954,159189,0.0052154902,"CCC",0.0052154902,264304,281594,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0003897082,0.07738447,"{""low"":0.005036,""high"":0.01714}",-0.011714291,-0.6834476,0.005036,0.01714,-61.0443,0.00592164,-0.0004959316,-0.083749026,0.00794223,-0.002516522,-0.3168533,5425708,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.0168037,0.040280342,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27626234,27626234,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016856939,0.042649493,"{""low"":0.040280342,""high"":0.042649493}",0.040280342,27626234,0.042195413,"CCC",0.042195413,32955054,35679444,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011782343,0.41344455,"{""low"":0.028498,""high"":0.047041}",-0.006760657,-0.14371839,0.028498,0.047041,20.66629,0.04125936,-0.0009790175,-0.023728373,0.03664664,0.0036337003,0.09915507,355075584,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.051358,0.21459948,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1900859,1900859,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011416897,0.22556965,"{""low"":0.21459948,""high"":0.22556965}",0.21459948,1900859,0.2252845,"CCC",0.2252845,3770881,2412522,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.007919475,0.03831757,"{""low"":0.20668,""high"":1.195252}",-0.98065245,-0.8204567,0.20668,1.195252,-51.071503,0.27626213,-0.06166266,-0.22320344,0.50790054,-0.29330105,-0.57747734,25682428,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.876006,0.000047990503,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.837269e-7,0.000047990503,"{""low"":4.7106776,""high"":5}",0.000047106776,26,0.000047106776,"CCC",0.000047106776,50653,29220,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",9.905016e-7,0.021074502,"{""low"":4.7,""high"":5}",-0.0024140093,-0.9805075,0.000047,0.002462,-97.63343,0.00011276,-0.0000647695,-0.5744014,0.000174955,-0.0001269645,-0.72569805,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.085929,0.27559683,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3131732,3131732,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017859548,0.28942212,"{""low"":0.27559432,""high"":0.28942212}",0.27559432,3131732,0.28636312,"CCC",0.28636312,3728185,3572135,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.000002503395,0.000009083624,"{""low"":0.27559432,""high"":0.780991}",-0.5053942,-0.6471191,0.27559432,0.780991,-55.439068,0.33737478,-0.06177795,-0.18311372,0.40448704,-0.12889022,-0.31865105,137798416,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.394095,0.00012244112,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",142915,142915,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000017322425,0.00014571809,"{""low"":1.2189734,""high"":4}",0.00012189734,142915,0.00014493607,"CCC",0.00014493607,357585,212904,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000054441123,0.80060476,"{""low"":6.8,""high"":5}",-0.0020655587,-0.94403964,0.000068,0.002188,-93.12858,0.00017762,-0.00005517887,-0.31065685,0.000395235,-0.00027279387,-0.69020677,2008815,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.5417504,0.111010015,false,"2020-12-25T00:00:00.000Z",6,1407743872,"CoinMarketCap",24006858,24006858,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0028951839,0.115933396,"{""low"":0.111010015,""high"":0.115933396}",0.111010015,24006858,0.113703124,"CCC",0.113703124,25385228,35118097,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012358017,0.1252688,"{""low"":0.098652,""high"":0.384535}",-0.273525,-0.71131366,0.098652,0.384535,-56.46747,0.14606217,-0.03505215,-0.23998104,0.20699166,-0.09598164,-0.46369812,156273664,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.062674,0.24069145,false,"2024-10-01T00:00:00.000Z",6,589512832,"CoinMarketCap",24871624,24871624,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.018291086,0.2549731,"{""low"":0.24069145,""high"":0.2549731}",0.24069145,24871624,0.25383237,"CCC",0.25383237,49236735,33013764,"2024-07-04T00:00:00.000Z",0,1790960384,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.24069145,""high"":2.189259}",-1.9485676,-0.89005804,0.24069145,2.189259,-87.266495,0.37672886,-0.13603741,-0.36110163,0.9815534,-0.7408619,-0.7547851,141890704,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.5665384,0.00028938195,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",912844,912844,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000016487902,0.00031063738,"{""low"":2.7795098,""high"":4}",0.00027795098,912844,0.00029664568,"CCC",0.00029664568,2210504,949454,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000028381939,0.10874306,"{""low"":2.61,""high"":4}",-0.017638618,-0.98385864,0.000261,0.017928,-96.51899,0.0004572,-0.00016781804,-0.3670561,0.0037851797,-0.0034957977,-0.9235487,199673,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,0.00099836,-0.00009913463,-0.09929748,0.00113084,-0.00023161469,-0.20481649,0,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.62348586,2.846713e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",50881,50881,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7638868e-10,2.8678723e-8,"{""low"":2.7967706,""high"":8}",2.7967706e-8,50881,2.8080335e-8,"CCC",2.8080335e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.994245e-10,0.017857185,"{""low"":2.7967706,""high"":8}",-2.1159252e-10,-0.0073780315,2.7967706e-8,2.8678723e-8,,,,,,,,24762,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7645662,7.8854583e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",116644,116644,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.9831677e-9,7.929706e-7,"{""low"":7.7763355,""high"":7}",7.7763355e-7,116644,7.850289e-7,"CCC",7.850289e-7,118128,107095,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0912288e-8,0.014032687,"{""low"":7.7763355,""high"":7}",-0.000091211456,-0.99142885,7.7763355e-7,0.000092,-83.33333,0.0000016,-8.114542e-7,-0.5071589,0.00000186,-0.0000010714541,-0.5760506,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.4256287,0.0001229401,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",352261,352261,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000030562078,0.0001268821,"{""low"":1.2163127,""high"":4}",0.00012163127,352261,0.00012537389,"CCC",0.00012537389,540048,464441,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000013088284,0.010760624,"{""low"":1.2163127,""high"":4}",-0.00721506,-0.9832461,0.00012163127,0.007338,-93.87254,0.00018744,-0.00006449991,-0.34410962,0.001202915,-0.0010799749,-0.89779824,122940,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000022567127,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000022567127,"{""low"":2.2567127,""high"":5}",0.000022567127,11,0.000022567127,"CCC",0.000022567127,48,384,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":2.2567127,""high"":5}",-0.002028433,-0.98899704,0.000022567127,0.002051,-98.70859,0.00003274,-0.000010172875,-0.310717,0.000081725,-0.000059157872,-0.7238651,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.557852,0.000015681893,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51876,51876,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.6996806e-8,0.000016287695,"{""low"":1.5583304,""high"":5}",0.000015583304,51876,0.000016188662,"CCC",0.000016188662,52602,49794,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010681893,2.1363788,"{""low"":5,""high"":6}",-0.0004333181,-0.9650737,0.000005,0.000449,-96.539795,0.00002212,-0.0000064381074,-0.29105368,0.000026125,-0.000010443107,-0.39973617,156818,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.0572515,0.00019776414,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51019,51019,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000004153975,0.00020982212,"{""low"":1.9776414,""high"":4}",0.00019776414,51019,0.00020184915,"CCC",0.00020184915,53215,51146,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016376414,4.816592,"{""low"":3.4,""high"":5}",-0.003199236,-0.9417828,0.000034,0.003397,-88.882774,0.00022526,-0.000027495858,-0.122062765,0.000355055,-0.00015729087,-0.44300422,56760,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.776845,0.13076305,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",29442176,29442176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0037347972,0.13745692,"{""low"":0.13076305,""high"":0.13745692}",0.13076305,29442176,0.13448696,"CCC",0.13448696,35923977,39851153,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.006019056,0.048251268,"{""low"":0.124744,""high"":0.859885}",-0.7291219,-0.8479296,0.124744,0.859885,-83.699295,0.18751854,-0.056755483,-0.30266598,0.37302208,-0.24225903,-0.6494496,29434762,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.167386,0.0019711838,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1408688,1408688,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00012956117,0.0020833025,"{""low"":0.0018663636,""high"":0.0020833025}",0.0018663636,1408688,0.0020833025,"CCC",0.0020833025,5246802,2695256,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00017018383,0.09449408,"{""low"":0.001801,""high"":0.046212}",-0.044240814,-0.9573447,0.001801,0.046212,-85.90715,0.0031021,-0.0011309162,-0.36456472,0.009415175,-0.007443991,-0.79063755,1870419,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,0.5790467,0.002745975,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141243,141243,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000015808968,0.0030021197,"{""low"":0.002730628,""high"":0.0030021197}",0.002730628,141243,0.0027535511,"CCC",0.0027535511,218541,120395,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014219751,1.0739994,"{""low"":0.001324,""high"":0.037816}",-0.035070024,-0.9273859,0.001324,0.037816,-76.39233,0.00290966,-0.00016368506,-0.056255735,0.003945915,-0.00119994,-0.30409676,188209,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
