"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,false,false,"REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14460722,"CCC",0.14460722,15933363,26477017,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09481253,1.9078119,"{""low"":0.049697,""high"":0.276579}",-0.13206947,-0.47751084,0.049697,0.276579,158.26305,"USD",0.09894836,0.045561165,0.46045396,0.1023289,0.042180628,0.4122064,259005712,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",155148864,155148864,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006168112,"2024-11-24T01:20:00.000Z",0.14794134,"{""low"":0.14450952,""high"":0.14794134}",0.14450952,155148864,false,false,"REGULAR",4.4586215,0.14450952,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,false,false,"REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5006444,"CCC",0.5006444,1551878,3645768,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.35208392,2.6508152,"{""low"":0.132821,""high"":1.430654}",-0.94574916,-0.6610607,0.132821,1.430654,-52.455788,"USD",0.4139032,0.07100171,0.17154182,0.46733105,0.017573863,0.03760474,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1255237,1255237,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.107646555,"2024-11-24T01:20:00.000Z",0.501825,"{""low"":0.48490492,""high"":0.501825}",0.48490492,1255237,false,false,"REGULAR",-18.166615,0.48490492,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.407433,"CCC",14.407433,34032639,59103869,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.097885,0.93026996,"{""low"":7.62992,""high"":23.699697}",-8.971892,-0.3785657,7.62992,23.699697,22.318542,"USD",10.653287,4.074518,0.38246584,11.300231,3.4275742,0.30331895,1038882112,15,0,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",115323504,115323504,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.23403835,"2024-11-24T01:20:00.000Z",14.885512,"{""low"":14.3815,""high"":14.885512}",14.3815,115323504,false,false,"REGULAR",1.6147519,14.727805,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016951342,"CCC",0.0016951342,5799,9734,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013684114,3.909747,"3.5E-4 - 0.02797",-0.026251588,-0.93856233,0.00035,0.02797,-53.16002,"USD",0.00122838,0.0004900313,0.39892486,0.000952905,0.00076550635,0.80333966,0,15,0,false,1510185600000,6,0,"CoinMarketCap",13876,13876,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00040094182,1732411140,0.001730237,"0.0016927675 - 0.001730237",0.0016927675,13876,false,false,"REGULAR",30.432726,0.0017184113,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4692823,"CCC",1.4692823,2463947279,11631288027,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0844104,2.7724426,"{""low"":0.391139,""high"":1.496907}",-0.021357536,-0.014267778,0.391139,1.496907,135.62965,"USD",0.6425747,0.83297473,1.2963079,0.5656628,0.90988666,1.608532,84104626176,15,0,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",13219056640,13219056640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1330626,"2024-11-24T01:20:00.000Z",1.4802587,"{""low"":1.4444317,""high"":1.4802587}",1.4444317,13219056640,false,false,"REGULAR",-8.271893,1.4755495,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,false,false,"REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030020862,"CCC",0.0030020862,264858,266955,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00060397503,0.25123754,"{""low"":0.002404,""high"":0.008797}",-0.005789025,-0.6580681,0.002404,0.008797,24.369753,"USD",0.0034742,-0.00046622497,-0.13419636,0.00576601,-0.002758035,-0.47832644,15309,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256860,256860,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000085568754,"2024-11-24T01:20:00.000Z",0.0030209706,"{""low"":0.003001734,""high"":0.0030209706}",0.003001734,256860,false,false,"REGULAR",-2.766042,0.003007975,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2741888,"CCC",3.2741888,566576399,1374905409,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3253014,49.116737,"{""low"":0.067702,""high"":4.849967}",-1.4569635,-0.3004069,0.067702,4.849967,2083.774,"USD",2.7027767,0.6902268,0.25537694,2.2998319,1.0931716,0.47532675,3389084160,15,0,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1069759744,1069759744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.17550111,"2024-11-24T01:20:00.000Z",3.4500306,"{""low"":3.2592318,""high"":3.4500306}",3.2592318,1069759744,false,false,"REGULAR",5.454576,3.3930035,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004074638,"CCC",0.004074638,,,,,,0.000032726675,0.008053517,"{""low"":0.00406365,""high"":0.0040963767}",0,0,0.00406365,0.0040963767,,"USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1436526,1436526,"SUNWUKONG","USD=X",,-0.00013090996,"2024-11-24T01:20:00.000Z",0.0040963767,"{""low"":0.00406365,""high"":0.0040963767}",0.00406365,1436526,false,false,"REGULAR",-3.0967906,0.0040963767,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.358465,"CCC",5.358465,93376308,97709144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4846234,4.522677,"{""low"":0.991586,""high"":7.517136}",-2.0409265,-0.27150318,0.991586,7.517136,354.039,"USD",4.7054033,0.7708063,0.16381301,4.336189,1.1400208,0.2629085,898478336,15,0,false,"2021-04-29T00:00:00.000Z",4,164069376,"CoinMarketCap",103106336,103106336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.28443623,"2024-11-24T01:20:00.000Z",5.4772744,"{""low"":5.3520174,""high"":5.4772744}",5.3520174,103106336,false,false,"REGULAR",5.4785967,5.4762096,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11889776,"CCC",0.11889776,590355,543394,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018338487,0.017258253,"{""low"":0.106259234,""high"":3.18727}",-3.079177,-0.96608603,0.106259234,3.18727,-91.94713,"USD",0.15854765,-0.05045457,-0.3182297,0.43735695,-0.32926387,-0.7528493,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",583523,583523,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.01178728,"2024-11-24T01:20:00.000Z",0.12033315,"{""low"":0.106259234,""high"":0.12033315}",0.106259234,583523,false,false,"REGULAR",-9.8325405,0.10809308,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.18903e-9,"CCC",5.18903e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1882507e-9,,"0.0 - 1.0E-6",-9.948118e-7,-0.9948118,0,0.000001,,"USD",2e-8,-1.4811749e-8,-0.7405875,5e-9,1.8825075e-10,0.03765015,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.0746959e-12,1732411200,5.18903e-9,"5.1867763E-9 - 5.18903E-9",5.1867763e-9,0,false,false,"REGULAR",-0.02071431,5.1882507e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5845585,"CCC",5.5845585,202946358,339689564,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1673925,1.2293234,"{""low"":2.576533,""high"":11.448678}",-5.7047524,-0.4982892,2.576533,11.448678,0.4446864,"USD",5.275479,0.46844673,0.08879701,4.7673182,0.9766073,0.20485465,1947218176,15,0,false,"2019-07-23T00:00:00.000Z",4,339004768,"CoinMarketCap",595486784,595486784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13413906,"2024-11-24T01:20:00.000Z",5.7439256,"{""low"":5.5845585,""high"":5.7439256}",5.5845585,595486784,false,false,"REGULAR",2.391161,5.7439256,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000090300455,"CCC",0.000090300455,20507878,31862367,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024741013,0.36926886,"6.7E-5 - 2.5E-4",-0.000158259,-0.633036,0.000067,0.00025,16.90141,"USD",0.00008262,0.000009121017,0.110397205,0.000092735,-9.939831e-7,-0.010718533,91163216,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",44411196,44411196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000075558273,1732411200,0.00009258401,"9.0300455E-5 - 9.258401E-5",0.000090300455,44411196,false,false,"REGULAR",8.975241,0.000091741014,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46036032,"CCC",0.46036032,12323737,11484916,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.15365896,0.48309186,"{""low"":0.318074,""high"":1.73288}",-1.261147,-0.72777516,0.318074,1.73288,-56.19486,"USD",0.41390553,0.057827413,0.13971162,0.53309256,-0.061359614,-0.11510124,95918520,15,0,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",17627222,17627222,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.037305534,"2024-11-24T01:20:00.000Z",0.47494486,"{""low"":0.4602886,""high"":0.47494486}",0.4602886,17627222,false,false,"REGULAR",8.587292,0.47173294,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.375794,"CCC",2.375794,3566876,3213937,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3303267,1.2396985,"{""low"":1.073105,""high"":5.30245}",-2.8990185,-0.5467319,1.073105,5.30245,22.30829,"USD",1.9920976,0.41133404,0.20648287,1.8051547,0.598277,0.33142698,50465368,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3215658,3215658,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13428521,"2024-11-24T01:20:00.000Z",2.417575,"{""low"":2.3685534,""high"":2.417575}",2.3685534,3215658,false,false,"REGULAR",5.9178686,2.4034317,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.574568,"CCC",22.574568,25421049,61288245,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.154772,0.52987915,"{""low"":15.389872,""high"":65.93225}",-42.387608,-0.6428964,15.389872,65.93225,-11.135286,"USD",20.46786,3.0767841,0.15032272,28.229069,-4.6844254,-0.16594332,272133824,15,0,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",95515520,95515520,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.7244987,"2024-11-24T01:20:00.000Z",23.544643,"{""low"":22.526966,""high"":23.544643}",22.526966,95515520,false,false,"REGULAR",13.085875,23.544643,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29491547,"CCC",0.29491547,4239,8479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16855644,1.3181447,"{""low"":0.127874,""high"":9.460291}",-9.16386,-0.9686658,0.127874,9.460291,-86.21301,"USD",0.26379284,0.032637596,0.12372434,0.98699325,-0.69056284,-0.69966316,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2857,2857,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007987648,"2024-11-24T01:20:00.000Z",0.29643044,"{""low"":0.29491547,""high"":0.29643044}",0.29491547,2857,false,false,"REGULAR",-2.6239018,0.29643044,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.710878,"CCC",22.710878,2461261,5315056,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.331671,1.4042393,"{""low"":9.493874,""high"":35.691853}",-12.866308,-0.36048305,9.493874,35.691853,28.824902,"USD",21.198565,1.6269798,0.076749526,16.800076,6.025469,0.35865724,100842928,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2903499,2903499,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.50566673,"2024-11-24T01:20:00.000Z",22.889614,"{""low"":22.692368,""high"":22.889614}",22.692368,2903499,false,false,"REGULAR",-2.1673353,22.825544,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6093037,"CCC",0.6093037,27104310,72809604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.60866356,28.010288,"{""low"":0.02173,""high"":0.840857}",-0.21046346,-0.25029638,0.02173,0.840857,673.6822,"USD",0.45759216,0.1728014,0.37763193,0.39203647,0.2383571,0.60799724,350211488,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43399004,43399004,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011186361,"2024-11-24T01:20:00.000Z",0.63039356,"{""low"":0.6093037,""high"":0.63039356}",0.6093037,43399004,false,false,"REGULAR",1.806559,0.63039356,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,false,false,"REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0972776,"CCC",2.0972776,99190103,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0394303,0.94288886,"{""low"":1.102389,""high"":8.571553}",-6.429734,-0.75012475,1.102389,8.571553,-43.32198,"USD",1.5419296,0.59988964,0.38905126,2.2711084,-0.12928915,-0.056927778,444534688,15,0,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",444056096,444056096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.23515499,"2024-11-24T01:20:00.000Z",2.1459825,"{""low"":2.0972776,""high"":2.1459825}",2.0972776,444056096,false,false,"REGULAR",12.333322,2.1418192,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0847292,"CCC",0.0847292,410022,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04161756,0.89313823,"{""low"":0.046597,""high"":0.408089}",-0.31987447,-0.78383505,0.046597,0.408089,-20.530874,"USD",0.06599996,0.022214599,0.33658502,0.090104766,-0.0018902048,-0.020977857,5661880,15,0,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",427086,427086,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.012153663,"2024-11-24T01:20:00.000Z",0.08837387,"{""low"":0.0847292,""high"":0.08837387}",0.0847292,427086,false,false,"REGULAR",15.978854,0.08821456,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8514104e-10,"CCC",1.8514104e-10,,,,,,0,0,"1.8514104E-10 - 1.8514104E-10",0,0,1.8514104e-10,1.8514104e-10,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",634,634,"FWOG","USD=X",,1.7434804e-12,1732411200,1.8514104e-10,"1.8514104E-10 - 1.8514104E-10",1.8514104e-10,634,false,false,"REGULAR",0.9506617,1.8514104e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.713736,"CCC",11.713736,8117094,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5555887,0.4152159,"{""low"":8.563229,""high"":39.00898}",-26.890163,-0.68933266,8.563229,39.00898,-64.30894,"USD",10.562167,1.5566502,0.1473798,14.775276,-2.6564589,-0.17979081,253402000,15,0,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",19275222,19275222,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.6782866,"2024-11-24T01:20:00.000Z",12.118817,"{""low"":11.669595,""high"":12.118817}",11.669595,19275222,false,false,"REGULAR",16.074724,12.118817,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD",,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,false,false,"REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0663759,"CCC",1.0663759,716666678,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.79217696,2.8303556,"{""low"":0.279886,""high"":1.0846385}",-0.012575507,-0.011594192,0.279886,1.0846385,155.92575,"USD",0.44695723,0.62510574,1.3985807,0.40690714,0.6651558,1.6346625,37578948608,15,0,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",5634074624,5634074624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.058712363,"2024-11-24T01:20:00.000Z",1.0846385,"{""low"":1.0589719,""high"":1.0846385}",1.0589719,5634074624,false,false,"REGULAR",-5.192218,1.072063,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
