"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",18.197626,0.00002614835,-66.15385,0.00002468,0.0000014683501,0.05949555,0.00003826,-0.000012111652,-0.31656173,25983664,15,0,false,false,false,"2019-08-01T00:00:00.000Z","REGULAR","WINkLink USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",39467852,39467852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000040257837,0.00003187414,"{""low"":2.1797983,""high"":5}",0.000021797983,39467852,0.000022087415,"CCC",0.000022087415,12384451,5526859,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000051483494,0.24515949,"{""low"":2.1,""high"":5}",-0.00004385165,-0.62645215,0.000021,0.00007,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,0.00016620712,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","REGULAR","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",-3.5873208,0.51084906,-45.608913,0.56817806,-0.057329,-0.100899704,0.94624084,-0.43539178,-0.46012786,380104416,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR","ether.fi USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6,744064064,"CoinMarketCap",34022636,34022636,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019007683,0.5341114,"{""low"":0.49766982,""high"":0.5341114}",0.49766982,34022636,0.5168868,"CCC",0.5168868,36322034,32266135,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14870605,0.41062796,"{""low"":0.362143,""high"":1.932248}",-1.4213989,-0.7356193,0.362143,1.932248,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",-0.14522304,0.00044983704,-98.77824,0.0004112,0.000038637052,0.09396171,0.00641458,-0.005964743,-0.9298727,30428,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR","UnMarshal USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,67642376,"CoinMarketCap",2,2,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-6.541959e-7,0.00045673002,"{""low"":2.7808308,""high"":4}",0.00027808308,2,0.00045673002,"CCC",0.00045673002,23380,59,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00036083703,4.0543485,"{""low"":8.9,""high"":5}",-0.040967163,-0.98913884,0.000089,0.041417,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z","REGULAR","FWOG (ETH) USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",-4.470549,0.28710097,-54.007053,0.32326195,-0.036160976,-0.111862764,0.5606808,-0.27357984,-0.48794222,10356919296,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Cardano USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,36074135552,"CoinMarketCap",729458688,729458688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013435632,0.30007538,"{""low"":0.28303242,""high"":0.30007538}",0.28303242,729458688,0.29673925,"CCC",0.29673925,638114848,441373348,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.060862973,0.2690219,"{""low"":0.226238,""high"":1.134268}",-0.8471671,-0.74688435,0.226238,1.134268,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z","REGULAR","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0,0.0028344663,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","REGULAR","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0,0.00030202811,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",-1.3775389,0.046350714,-91.853004,0.11700798,-0.07065727,-0.6038671,0.28521618,-0.23886546,-0.8374892,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","Metacraft USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100568,100568,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0006474182,0.05291623,"{""low"":0.046199527,""high"":0.05291623}",0.046199527,100568,0.048598353,"CCC",0.048598353,148880,120649,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005471714,0.13385145,"{""low"":0.040879,""high"":0.951739}",-0.9053883,-0.9512989,0.040879,0.951739,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD",-15.198247,0.00033776028,-93.14972,0.00083728,-0.00049951975,-0.5965982,0.002048555,-0.0017107947,-0.83512264,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","REGULAR","Trencher USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148425,148425,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000060533697,0.00040315295,"{""low"":3.1684432,""high"":4}",0.00031684432,148425,0.00038792563,"CCC",0.00038792563,580815,319636,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000043760287,0.14884451,"{""low"":2.94,""high"":4}",-0.01030824,-0.9682735,0.000294,0.010646,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",-3.0290143,9.125324,-39.133507,10.707584,-1.5822601,-0.14777003,16.272877,-7.1475525,-0.43923104,6461641728,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","Chainlink USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4,708099968,"CoinMarketCap",426782048,426782048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.28504086,9.324198,"{""low"":8.879807,""high"":9.324198}",8.879807,426782048,9.257467,"CCC",9.257467,582575056,538746518,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8056841,0.24669029,"{""low"":7.31964,""high"":27.735258}",-18.609934,-0.6709847,7.31964,27.735258,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",-0.59012705,0.10834979,-39.712597,0.10980288,-0.0014530867,-0.013233594,0.13278358,-0.024433784,-0.1840121,15634847,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR","SideShift Token USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,144299744,"CoinMarketCap",3070,3070,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006432012,0.10922274,"{""low"":0.10813595,""high"":0.10922274}",0.10813595,3070,0.10899299,"CCC",0.10899299,1415,319,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09867679,10.201261,"{""low"":0.009673,""high"":0.188513}",-0.0801632,-0.42523965,0.009673,0.188513,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.0441806,0.0000067008223,-72,0.00000802,-0.0000013191775,-0.16448598,0.00001165,-0.0000049491773,-0.4248221,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","REGULAR","CUTTLEFISHY USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",64555,64555,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.979588e-7,0.000006706073,"{""low"":6.0996254,""high"":6}",0.0000060996254,64555,0.0000067010246,"CCC",0.0000067010246,54824,55319,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.0082206e-7,0.11680367,"{""low"":6,""high"":6}",-0.000029299179,-0.8138661,0.000006,0.000036,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.8788476,0.016131276,-86.177704,0.02078632,-0.0046550445,-0.2239475,0.048371494,-0.03224022,-0.6665128,14675954,15,0,false,false,false,"2023-05-10T00:00:00.000Z","REGULAR","Cetus Protocol USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,909782592,"CoinMarketCap",2961106,2961106,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000827387,0.016805034,"{""low"":0.015735263,""high"":0.016805034}",0.015735263,2961106,0.016623896,"CCC",0.016623896,4982669,3421177,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.001981276,0.1400195,"{""low"":0.01415,""high"":0.256101}",-0.23996973,-0.937012,0.01415,0.256101,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P USD",-3.8364015,0.00005707895,-81.931465,0.00005178,0.000005298949,0.102335826,0.00015091,-0.00009383105,-0.6217683,1920254,15,0,false,false,false,"2020-09-16T00:00:00.000Z","REGULAR","Sentinel USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6,33642074112,"CoinMarketCap",29260,29260,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000022771383,0.000061238876,"{""low"":5.1256175,""high"":5}",0.000051256175,29260,0.000057636673,"CCC",0.000057636673,91607,44652,"2020-09-16T00:00:00.000Z",0,33952049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000028078948,0.96823955,"{""low"":2.9,""high"":5}",-0.00031392105,-0.8461484,0.000029,0.000371,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",-0.02270279,1.0001907,0.12995005,0.9989902,0.0012005568,0.0012017704,0.99979013,0.00040060282,0.0004006869,1126972928,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR","USDD USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,1126758016,"CoinMarketCap",3940373,3940373,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002270937,1.0005039,"{""low"":0.9995492,""high"":1.0005039}",0.9995492,3940373,1.0000557,"CCC",1.0000557,6665565,9879064,"2022-05-02T00:00:00.000Z",0,1126758016,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011353731,0.0114819035,"{""low"":0.988837,""high"":1.032197}",-0.032006264,-0.031007903,0.988837,1.032197,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.645259,0.006607747,-82.991684,0.00960706,-0.0029993127,-0.31219882,0.02093103,-0.014323283,-0.6843086,117903,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR","Junkcoin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6,17843260,"CoinMarketCap",44829,44829,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00063573616,0.006693293,"{""low"":0.005314811,""high"":0.006693293}",0.005314811,44829,0.005723464,"CCC",0.005723464,30728,48685,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013397471,0.25431797,"{""low"":0.005268,""high"":0.073415}",-0.066807255,-0.9099946,0.005268,0.073415,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",-0.4879117,0.08041102,10.019171,0.0830266,-0.002615586,-0.031502984,0.082759686,-0.0023486689,-0.028379384,611594432,15,0,false,false,false,"2019-06-07T00:00:00.000Z","REGULAR","Beldex USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,6,7605853696,"CoinMarketCap",13628890,13628890,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00039425492,0.08109795,"{""low"":0.08015268,""high"":0.08109795}",0.08015268,13628890,0.081028715,"CCC",0.081028715,11301812,12453695,"2019-06-07T00:00:00.000Z",0,9936153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022073016,0.37836426,"{""low"":0.058338,""high"":0.104986}",-0.02457498,-0.23407865,0.058338,0.104986,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",-3.4070976,0.0032346763,-72.17369,0.0040179,-0.0007832239,-0.19493364,0.00684971,-0.0036150336,-0.5277645,44926040,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR","Casper USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,13888882688,"CoinMarketCap",1099056,1099056,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011409586,0.003330803,"{""low"":0.0031742328,""high"":0.003330803}",0.0031742328,1099056,0.0032537228,"CCC",0.0032537228,2529496,1322028,"2020-07-21T00:00:00.000Z",0,14379533312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00025267643,0.08473388,"{""low"":0.002982,""high"":0.026084}",-0.022849323,-0.87599,0.002982,0.026084,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD",-0.5528684,0.0006975363,-88.93287,0.00102466,-0.00032712368,-0.31925097,0.00160453,-0.00090699375,-0.56527066,5324082,15,0,false,false,false,"2022-09-12T00:00:00.000Z","REGULAR","SWEAT USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7632695808,"CoinMarketCap",8622779,8622779,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000003877911,0.0007078922,"{""low"":6.965461,""high"":4}",0.0006965461,8622779,0.00069936365,"CCC",0.00069936365,6634324,11993167,"2022-09-13T00:00:00.000Z",21867345920,20021934080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00004053628,0.06169906,"{""low"":6.57,""high"":4}",-0.0063264635,-0.9006924,0.000657,0.007024,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",-2.8987672,0.002483683,-79.06221,0.00322352,-0.00073983707,-0.22951217,0.005312865,-0.0028291822,-0.53251535,19381232,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR","Celer Network USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7803424256,"CoinMarketCap",4439764,4439764,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000074145384,0.0025367986,"{""low"":0.0024292322,""high"":0.0025367986}",0.0024292322,4439764,0.0025139968,"CCC",0.0025139968,3864555,7381957,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000257683,0.11576055,"{""low"":0.002226,""high"":0.013373}",-0.010889317,-0.81427634,0.002226,0.013373,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-3.4211242,4.884511,-68.742905,5.275666,-0.39115524,-0.07414329,6.861694,-1.9771829,-0.28814793,32190876,15,0,false,false,false,"2021-02-26T00:00:00.000Z","REGULAR","Bounce Token USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4,6590399,"CoinMarketCap",8582610,8582610,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.17302465,5.029791,"{""low"":4.7668414,""high"":5.029791}",4.7668414,8582610,5.0084133,"CCC",5.0084133,24024229,9895105,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.062811,0.7310525,"{""low"":2.8217,""high"":66.77177}",-61.887257,-0.9268477,2.8217,66.77177,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",0,0.000073867,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z","REGULAR","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0,0.0013182826,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z","REGULAR","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",1.0926818,0.0029552467,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z","REGULAR","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","REGULAR","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,"BABYBONK"
