"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2702374,"{""low"":0.26372516,""high"":0.2702374}",0.26372516,52903016,0.26452032,"CCC",0.26452032,62340629,61313774,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.059651002,0.28917632,"{""low"":0.206279,""high"":1.166963}",-0.901033,-0.77211785,0.206279,1.166963,-70.873856,0.26123014,0.004699856,0.017991247,0.40162873,-0.13569874,-0.33787107,1292271232,15,0,"Ondo USD","Ondo USD","USD","[]","2026-04-29T14:36:32.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.6357733,0.26593,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",52903016,52903016,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004280001,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.168562e-7,"{""low"":8.804874,""high"":7}",8.804874e-7,60424,8.8361213e-7,"CCC",8.8361213e-7,72491,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4243994e-8,0.016177397,"{""low"":8.804874,""high"":7}",-0.000005105269,-0.8508781,8.804874e-7,0.000006,-50,0.000001,-1.0526861e-7,-0.10526861,0.00000162,-7.2526865e-7,-0.4476967,3864068,15,0,"Cult DAO USD","Cult DAO USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.580688,8.947314e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",60424,60424,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3922886e-8,"REGULAR",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,"REGULAR",false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2430726e-8,"{""low"":1.2075703,""high"":8}",1.2075703e-8,64760,1.22212285e-8,"CCC",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3075674e-10,0.010828085,"{""low"":1.2075703,""high"":8}",-2.2426594e-10,-0.018041259,1.2075703e-8,1.2430726e-8,,,,,,,,2783072,15,0,"HOSKY Token USD","HOSKY Token USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.3597583,1.220646e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",64760,64760,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6375168e-10,"REGULAR",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072959694,"{""low"":7.1329664,""high"":4}",0.00071329664,58076,0.0007252568,"CCC",0.0007252568,97623,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000024008332,0.0033719568,"{""low"":7.12,""high"":4}",-0.0023575993,-0.76744765,0.000712,0.003072,-70.44436,0.0010845,-0.00037009915,-0.34126246,0.001650855,-0.0009364541,-0.567254,157576,15,0,"Monsta Infinite USD","Monsta Infinite USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0670832,0.00071440084,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58076,58076,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000007705472,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11401412,"{""low"":0.11102665,""high"":0.11401412}",0.11102665,36041428,0.11187202,"CCC",0.11187202,47051822,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.031500004,0.39375007,"{""low"":0.08,""high"":0.334808}",-0.223308,-0.6669733,0.08,0.334808,-49.102,0.1009524,0.010547601,0.10448093,0.12391548,-0.012415476,-0.1001931,990286016,15,0,"Algorand USD","Algorand USD","USD","[]","2026-04-29T14:36:06.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7123763,0.1115,false,"2019-06-21T00:00:00.000Z",4,8906553344,"Coinbase",36041428,36041428,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00079999864,"REGULAR",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,"REGULAR",false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010888922,"{""low"":0.0010681411,""high"":0.0010888922}",0.0010681411,4592383,0.0010854349,"CCC",0.0010854349,5857232,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006678782,0.06658806,"{""low"":0.001003,""high"":0.005307}",-0.0042372122,-0.7984195,0.001003,0.005307,-72.510765,0.00110452,-0.00003473228,-0.031445585,0.001577525,-0.0005077373,-0.3218569,35121668,15,0,"IOST USD","IOST USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.91823757,0.0010697878,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4592383,4592383,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000009914278,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000068386057,"{""low"":6.751753,""high"":6}",0.000006751753,48,0.0000068386057,"CCC",0.0000068386057,41963,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.5175285e-7,0.12529214,"{""low"":6,""high"":6}",-0.00028724826,-0.9770349,0.000006,0.000294,-93.396225,0.0000066,1.5175328e-7,0.022992922,0.000024765,-0.000018013248,-0.72736716,0,15,0,"Silentis USD","Silentis USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.893169,0.000006751753,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.3028875e-7,"REGULAR",false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001850723,"{""low"":1.5466945,""high"":5}",0.000015466945,2243483,0.000015466945,"CCC",0.000015466945,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000016927095,,"{""low"":0,""high"":3.09}",-0.0002920729,-0.9452197,0,0.000309,-81.25,0.00002882,-0.000011892906,-0.41266152,0.0000505114,-0.000033584307,-0.6648857,0,15,0,"CLAWNCH USD","CLAWNCH USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,18.221235,0.000016927095,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2243483,2243483,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000026089438,"REGULAR",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,59643,0.0009149338,"CCC",0.0009149338,64965,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037662295,0.6872682,"{""low"":5.48,""high"":4}",-0.0031413774,-0.7725965,0.000548,0.004066,-67.9734,0.00085366,0.00007096294,0.08312787,0.000935165,-0.000010542048,-0.011272929,175702,15,0,"Polkacity USD","Polkacity USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.2917527,0.00092462293,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59643,59643,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000002689776,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002715679,"{""low"":2.5375944,""high"":5}",0.000025375944,729210,0.000025939702,"CCC",0.000025939702,586320,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",5.0000017e-7,0.020000007,"{""low"":2.5,""high"":5}",-0.00057649997,-0.9576412,0.000025,0.000602,-93.98148,0.00003876,-0.000013260002,-0.3421053,0.000135465,-0.000109965,-0.81175953,1825517,15,0,"noice USD","noice USD","USD","[]","2026-04-29T14:36:14.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6717553,0.0000255,false,"2025-10-08T00:00:00.000Z",5,71437500416,"Coinbase",729210,729210,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.999999e-7,"REGULAR",false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24999788,"{""low"":0.23982126,""high"":0.24999788}",0.23982126,6659168,0.24457493,"CCC",0.24457493,12323806,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.105501994,0.7723538,"{""low"":0.136598,""high"":0.657413}",-0.415313,-0.63173836,0.136598,0.657413,57.594837,0.2313362,0.010763794,0.04652879,0.30280718,-0.06070718,-0.20048131,287852672,15,0,"Maple Finance USD","Maple Finance USD","USD","[]","2026-04-29T14:36:20.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.49813426,0.2421,false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",6659168,6659168,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012000054,"REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004583433,"{""low"":0.004550541,""high"":0.004583433}",0.004550541,1,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000358433,0.084836215,"{""low"":0.004225,""high"":0.009965}",-0.005381567,-0.5400469,0.004225,0.009965,-9.82762,0.00460398,-0.000020547304,-0.004462944,0.005918965,-0.0013355324,-0.22563612,0,15,0,"BOHR USD","BOHR USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.28627685,0.004583433,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000013084151,"REGULAR",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047894485,"{""low"":0.046396345,""high"":0.047894485}",0.046396345,142713,0.04699574,"CCC",0.04699574,996265,155155,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017655397,0.602491,"{""low"":0.029304,""high"":0.254209}",-0.20724961,-0.8152725,0.029304,0.254209,-50.792736,0.04548506,0.0014743358,0.032413628,0.047027387,-0.00006799027,-0.0014457591,4695712,15,0,"TrustSwap USD","TrustSwap USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3209729,0.046959396,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",142713,142713,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00015024468,"REGULAR",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023799129,"{""low"":2.2499224,""high"":4}",0.00022499224,52323,0.00022697741,"CCC",0.00022697741,53533,52664,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001459457,1.7170082,"{""low"":8.5,""high"":5}",-0.013603054,-0.98330593,0.000085,0.013834,-97.542496,0.00024594,-0.000014994308,-0.06096734,0.00033082,-0.00009987432,-0.30189928,142849,15,0,"Broak on Base USD","Broak on Base USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8788591,0.00023094569,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52323,52323,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000020476873,"REGULAR",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"Centric Swap (old) USD","Centric Swap (old) USD","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008590748,"{""low"":8.348846,""high"":5}",0.00008348846,75970,0.00008437411,"CCC",0.00008437411,132086,98896,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026504287,0.45697045,"{""low"":5.8,""high"":5}",-0.0006364957,-0.8827957,0.000058,0.000721,-59.2233,0.00008256,0.0000019442887,0.023550007,0.00013961,-0.00005510571,-0.39471176,1479184,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.01714177,0.00008450429,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",75970,75970,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",1.4486432e-8,"REGULAR",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.35925,"{""low"":9.506886,""high"":10.35925}",9.506886,1692655,9.555143,"CCC",9.555143,1476883,1348289,"2020-01-17T00:00:00.000Z",0,15262833,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.939232,1.0331571,"{""low"":4.780717,""high"":17.717016}",-7.9970675,-0.45137778,4.780717,17.717016,-13.536394,8.9934635,0.72648525,0.080779254,10.20856,-0.48861122,-0.047862895,148353952,15,0,"Zano USD","Zano USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.7654859,9.719949,false,"2020-01-17T00:00:00.000Z",4,15262833,"CoinMarketCap",1692655,1692655,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.16862774,"REGULAR",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.595085,"{""low"":69.1524,""high"":70.595085}",69.1524,6108448,69.1524,"CCC",69.1524,13081139,8740407,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.826504,0.2930102,"{""low"":54.013493,""high"":135.40956}",-65.569565,-0.4842314,54.013493,135.40956,-7.864535,72.39023,-2.550232,-0.035228953,75.85925,-6.0192566,-0.07934769,842890368,15,0,"Quant USD","Quant USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7482473,69.84,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",6108448,6108448,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.199997,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021776536,"{""low"":0.021603944,""high"":0.021776536}",0.021603944,193996,0.021628637,"CCC",0.021628637,263566,332259,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038789995,0.21644993,"{""low"":0.017921,""high"":0.114405}",-0.092604995,-0.80944884,0.017921,0.114405,-54.86624,0.02102212,0.00077787973,0.037002914,0.02684709,-0.0050470904,-0.18799394,7406437,15,0,"HOPR USD","HOPR USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.45662025,0.0218,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",193996,193996,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009999983,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"REGULAR",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.536842,"{""low"":55.53659,""high"":57.536842}",55.53659,282867552,55.711475,"CCC",55.711475,325571670,234121660,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.17688,0.22083749,"{""low"":46.08312,""high"":135.56294}",-79.30295,-0.58498985,46.08312,135.56294,-33.28206,55.014637,1.2453613,0.022636909,71.56643,-15.306431,-0.21387725,4329497088,15,0,"Litecoin USD","Litecoin USD","USD","[]","2026-04-29T14:36:15.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.439913,56.26,false,"2014-09-17T00:00:00.000Z",2,77113488,"Coinbase",282867552,282867552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3400002,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130700525,"{""low"":0.012717216,""high"":0.0130700525}",0.012717216,11974801,0.012807084,"CCC",0.012807084,21958084,31431225,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011830004,0.10096444,"{""low"":0.011717,""high"":0.144345}",-0.131445,-0.9106308,0.011717,0.144345,-85.33324,0.01463252,-0.0017325198,-0.11840201,0.03418547,-0.021285469,-0.6226467,73911352,15,0,"Wormhole USD","Wormhole USD","USD","[]","2026-04-29T14:36:14.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.23310564,0.0129,false,"2024-03-05T00:00:00.000Z",4,5753602048,"Coinbase",11974801,11974801,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000030000694,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4601.777,"{""low"":4518.776,""high"":4601.777}",4518.776,165112608,4587.878,"CCC",4587.878,561111602,166881507,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1403.1453,0.44749537,"{""low"":3135.5525,""high"":5597.096}",-1058.3984,-0.18909778,3135.5525,5597.096,39.839436,4709.672,-170.97412,-0.036302768,4555.6846,-16.986816,-0.0037287078,2541211136,15,0,"Tether Gold USD","Tether Gold USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7272587,4538.6978,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",165112608,165112608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-33.25,"REGULAR",false,false,"XAUT"
