"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26919308,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.7737188,"REGULAR","XCAD Network USD","XCAD Network USD","https://coinmarketcap.com/currencies/xcad-network",0.0072651207,0.2705617,"{""low"":0.26912352,""high"":0.2705617}",0.26912352,1203333,0.2702841,"CCC",0.2702841,1810459,1110381,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05150208,0.2365834,"{""low"":0.217691,""high"":2.386979}",-2.117786,-0.8872243,0.217691,2.386979,-77.67198,0.36023393,-0.09104085,-0.25272703,0.35182583,-0.08263275,-0.23486835,12847724,15,0,false,false,"finmb_XCAD_CCC","UTC",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1203333,1203333,"XCAD","USD=X","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14566173,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.7585978,"REGULAR","Kava Lend USD","Kava Lend USD","https://coinmarketcap.com/currencies/hard-protocol",-0.0011134297,0.14739679,"{""low"":0.1441468,""high"":0.14739679}",0.1441468,1928347,0.14629973,"CCC",0.14629973,6865889,3218713,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07844873,1.167166,"{""low"":0.067213,""high"":0.343683}",-0.19802128,-0.5761742,0.067213,0.343683,-20.337374,0.15995938,-0.014297649,-0.089383,0.12665908,0.019002646,0.15002988,19633986,15,0,false,false,"finmb_HARD_CCC","UTC",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1928347,1928347,"HARD","USD=X","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067365724,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.4164345,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","https://coinmarketcap.com/currencies/monsta-infinite",0.00022254698,0.0068075177,"{""low"":0.0067071198,""high"":0.0068075177}",0.0067071198,285145,0.0067485115,"CCC",0.0067485115,229634,251994,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024195723,0.5604754,"{""low"":0.004317,""high"":0.038807}",-0.032070428,-0.8264083,0.004317,0.038807,-70.08046,0.00762098,-0.00088440767,-0.11604907,0.007937305,-0.0012007323,-0.15127708,1195596,15,0,false,false,"finmb_MONI_CCC","UTC",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",285145,285145,"MONI","USD=X","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18639392,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.98970413,"REGULAR","Coin98 USD","Coin98 USD","https://coinmarketcap.com/currencies/coin98",-0.0018631965,0.18930873,"{""low"":0.18577024,""high"":0.18930873}",0.18577024,22346950,0.18858977,"CCC",0.18858977,24999598,18389408,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09546692,1.0499293,"{""low"":0.090927,""high"":0.459764}",-0.2733701,-0.59458786,0.090927,0.459764,-18.384098,0.19259034,-0.0061964244,-0.032174118,0.14926593,0.037127987,0.24873719,166693104,15,0,false,false,"finmb_C98_CCC","UTC",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22346950,22346950,"C98","USD=X","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9626591e-13,1646926920,"USD","CCC","UTC",0,"ccc_market",false,8.912611,"REGULAR","Pudgy Pups Club USD",,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"finmb_PUPS_CCC","UTC",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4494344,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.8613205,"REGULAR","Stratos USD","Stratos USD","https://coinmarketcap.com/currencies/stratos",-0.013238549,0.4494344,"{""low"":0.4356892,""high"":0.4494344}",0.4356892,422020,0.44100168,"CCC",0.44100168,351982,303628,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13878739,0.4467688,"{""low"":0.310647,""high"":1.859077}",-1.4096426,-0.7582486,0.310647,1.859077,-59.901165,0.536389,-0.08695459,-0.16211107,0.45977715,-0.010342747,-0.02249513,17438448,15,0,false,false,"finmb_STOS_CCC","UTC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",422020,422020,"STOS","USD=X","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076335105,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.2857544,"REGULAR","IOST USD","IOST USD","https://coinmarketcap.com/currencies/iostoken",0.0001705843,0.0077567506,"{""low"":0.00761267,""high"":0.0077567506}",0.00761267,22313490,0.007731504,"CCC",0.007731504,20215612,11743182,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035855104,0.8857486,"{""low"":0.004048,""high"":0.014579}",-0.0069454894,-0.47640368,0.004048,0.014579,-15.819729,0.00779364,-0.00016012928,-0.020546148,0.005973345,0.0016601654,0.27792892,162708272,15,0,false,false,"finmb_IOST_CCC","UTC",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",22313490,22313490,"IOST","USD=X","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019933245,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.3358246,"REGULAR","FLOKI USD","FLOKI USD","https://coinmarketcap.com/currencies/floki-inu",-6.716582e-7,0.000201901,"1.9823379E-4 - 2.01901E-4",0.00019823379,286992128,0.00020154576,"CCC",0.00020154576,449890822,239475711,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017233245,6.3826833,"2.7E-5 - 3.46E-4",-0.00014666753,-0.4238946,0.000027,0.000346,586.2069,0.00021598,-0.000016647551,-0.07707913,0.0001647,0.000034632452,0.21027596,1913789824,15,0,false,false,"finmb_FLOKI_CCC","UTC",false,1625875200000,6,9600994639872,"CoinMarketCap",286992128,286992128,"FLOKI","USD=X","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.666031,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1682599,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","https://coinmarketcap.com/currencies/hapi-one",-0.114258766,9.752324,"{""low"":9.649253,""high"":9.752324}",9.649253,1026471,9.752324,"CCC",9.752324,216747,810663,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6925917,0.38612103,"{""low"":6.973439,""high"":36.179134}",-26.513103,-0.73282856,6.973439,36.179134,-58.275963,11.665366,-1.9993353,-0.1713907,10.494479,-0.8284483,-0.078941345,7077783,15,0,false,false,"finmb_HAPI_CCC","UTC",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",1026471,1026471,"HAPI","USD=X","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043968952,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","IMVU USD","IMVU USD","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.200645,0.00044006,-3.7046266e-7,-0.0008418458,0.000947025,-0.0005073355,-0.53571504,0,15,0,false,false,"finmb_VCORE_CCC","UTC",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0009434,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.5929983,"REGULAR","Firo USD","Firo USD","https://coinmarketcap.com/currencies/firo",-0.05326557,2.0218496,"{""low"":1.9815882,""high"":2.0218496}",1.9815882,2339389,2.0179956,"CCC",2.0179956,6571604,12322681,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1442854,1.3357553,"{""low"":0.856658,""high"":3.852256}",-1.8513126,-0.4805788,0.856658,3.852256,40.957306,1.7721636,0.2287798,0.12909631,1.3289903,0.6719531,0.5056117,29092642,15,0,false,false,"finmb_FIRO_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,14539462,"CoinMarketCap",2339389,2339389,"FIRO","USD=X","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048043933,"2023-06-20T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Ric Flair USD","Ric Flair USD","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"finmb_WOOOOO_CCC","UTC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88744986,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.1339798,"REGULAR","APF coin USD",,"https://coinmarketcap.com/currencies/apf-coin",-0.028712392,0.90174806,"{""low"":0.88689584,""high"":0.90174806}",0.88689584,1806222,0.8922324,"CCC",0.8922324,2015728,2037008,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73241484,4.72419,"{""low"":0.155035,""high"":0.991775}",-0.104325116,-0.10519031,0.155035,0.991775,406.4026,0.8693085,0.018141389,0.02086876,0.7223157,0.16513413,0.22861765,0,15,0,false,false,"finmb_APFC_CCC","UTC",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1806222,1806222,"APFC","USD=X","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0473795,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-13.338415,"REGULAR","Axol USD",,"https://coinmarketcap.com/currencies/axol",-0.00729236,0.04786402,"{""low"":0.045370404,""high"":0.04786402}",0.045370404,5892552,0.045370404,"CCC",0.045370404,2135021,5229583,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0433655,10.803563,"{""low"":0.004014,""high"":0.079219}",-0.031839497,-0.40191746,0.004014,0.079219,1182.5404,0.03499814,0.01238136,0.35377192,0.02094095,0.026438551,1.2625288,45835212,15,0,false,false,"finmb_AXOL_CCC","UTC",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5892552,5892552,"AXOL","USD=X","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009254846,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,12.538773,"REGULAR","Polkacity USD","Polkacity USD","https://coinmarketcap.com/currencies/polkacity",0.0010311501,0.009440378,"{""low"":0.008666506,""high"":0.009440378}",0.008666506,790687,0.009440378,"CCC",0.009440378,974537,526741,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.004293846,0.8655203,"{""low"":0.004961,""high"":0.034807}",-0.025552154,-0.73410964,0.004961,0.034807,-36.374874,0.00867968,0.0005751662,0.06626584,0.00767757,0.0015772758,0.20543946,1758660,15,0,false,false,"finmb_POLC_CCC","UTC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",790687,790687,"POLC","USD=X","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004130835,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,28.530058,"REGULAR","PUCCA USD","PUCCA USD","https://coinmarketcap.com/currencies/pucca",0.0009169292,0.004193944,"{""low"":0.004043093,""high"":0.004193944}",0.004043093,120801,0.0040601995,"CCC",0.0040601995,27980,95329,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002894835,2.3420997,"{""low"":0.001236,""high"":0.023751}",-0.019620165,-0.82607746,0.001236,0.023751,-80.06215,0.00523608,-0.0011052447,-0.21108247,0.0035162205,0.0006146147,0.17479412,3482289,15,0,false,false,"finmb_PUCCA_CCC","UTC",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",120801,120801,"PUCCA","USD=X","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0110638e-7,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","WEN Token USD","WEN Token USD","https://coinmarketcap.com/currencies/wen-token",0,4.0110638e-7,"4.0110638E-7 - 4.0110638E-7",4.0110638e-7,40,4.0110638e-7,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,"finmb_WEN_CCC","UTC",false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044574036,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.68845403,"REGULAR","Wenwifhat USD","Wenwifhat USD","https://coinmarketcap.com/currencies/wenwifhat",-0.0000030899828,0.00044574036,"4.4574036E-4 - 4.4574036E-4",0.00044574036,105,0.00044574036,"CCC",0.00044574036,1576,1393,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019174034,0.75488317,"2.54E-4 - 0.013156",-0.012710259,-0.9661189,0.000254,0.013156,-93.06778,0.00084622,-0.00040047965,-0.47325712,0.00076655,-0.00032080966,-0.41851106,0,15,0,false,false,"finmb_WHY_CCC","UTC",false,1688256000000,6,0,"CoinMarketCap",105,105,"WHY","USD=X","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.555106,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.604795,"REGULAR","EthereumPoW USD","EthereumPoW USD","https://coinmarketcap.com/currencies/ethereum-pow",-0.0950799,3.6257954,"{""low"":3.5470426,""high"":3.6257954}",3.5470426,16941540,3.6221397,"CCC",3.6221397,25095953,15000316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0144758,1.3075663,"{""low"":1.54063,""high"":5.98068}",-2.425574,-0.40556827,1.54063,5.98068,25.396013,3.8700202,-0.31491423,-0.08137276,2.8703866,0.6847193,0.23854603,383307968,15,0,false,false,"finmb_ETHW_CCC","UTC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16941540,16941540,"ETHW","USD=X","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027947305,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7377357,"REGULAR","NEM USD","NEM USD","https://coinmarketcap.com/currencies/nem",-0.00049423985,0.0285913,"{""low"":0.02788213,""high"":0.0285913}",0.02788213,27923254,0.0285913,"CCC",0.0285913,35138535,23735841,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016608305,1.4647063,"{""low"":0.011339,""high"":0.062245}",-0.034297697,-0.55101126,0.011339,0.062245,-17.681658,0.02817192,-0.00022461452,-0.007972993,0.02028414,0.0076631643,0.37779093,251525744,15,0,false,false,"finmb_XEM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27923254,27923254,"XEM","USD=X","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063010044,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.080532,"REGULAR","Radiant Capital USD","Radiant Capital USD","https://coinmarketcap.com/currencies/radiant-capital",-0.0026805252,0.0648265,"{""low"":0.06286572,""high"":0.0648265}",0.06286572,14063354,0.0648265,"CCC",0.0648265,26461375,11656402,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.024137046,0.6209206,"{""low"":0.038873,""high"":0.42711}",-0.36409995,-0.8524735,0.038873,0.42711,-77.57735,0.07212534,-0.009115294,-0.1263813,0.07738893,-0.014378883,-0.18580025,74914488,15,0,false,false,"finmb_RDNT_CCC","UTC",false,"2022-07-26T00:00:00.000Z",6,1188929280,"CoinMarketCap",14063354,14063354,"RDNT","USD=X","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023669992,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.4821342,"REGULAR","Radix USD","Radix USD","https://coinmarketcap.com/currencies/radix-protocol",-0.00011467375,0.023867045,"{""low"":0.023659665,""high"":0.023867045}",0.023659665,1864923,0.02378281,"CCC",0.02378281,2229503,1603161,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010478992,0.7944047,"{""low"":0.013191,""high"":0.085817}",-0.06214701,-0.72418064,0.013191,0.085817,-39.96241,0.02682926,-0.0031592678,-0.11775456,0.023602175,0.00006781705,0.002873339,251783360,15,0,false,false,"finmb_XRD_CCC","UTC",false,"2021-09-17T00:00:00.000Z",6,10637239296,"CoinMarketCap",1864923,1864923,"XRD","USD=X","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034702778,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.336945,"REGULAR","Pocket Network USD","Pocket Network USD","https://coinmarketcap.com/currencies/pocket-network",0.001758229,0.035845045,"{""low"":0.033821195,""high"":0.035845045}",0.033821195,968033,0.03398722,"CCC",0.03398722,1692998,740160,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066617783,0.23757279,"{""low"":0.028041,""high"":0.471646}",-0.43694323,-0.926422,0.028041,0.471646,-82.73859,0.04691632,-0.012213543,-0.26032612,0.044665065,-0.009962287,-0.22304428,56889852,15,0,false,false,"finmb_POKT_CCC","UTC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",968033,968033,"POKT","USD=X","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3487551,"2024-10-29T00:25:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-7.157068,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"finmb_ROUTE_CCC","UTC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049580283,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.5499575,"REGULAR","iMe Lab USD","iMe Lab USD","https://coinmarketcap.com/currencies/ime-lab",-0.0018248595,0.05110016,"{""low"":0.049580283,""high"":0.05110016}",0.049580283,412826,0.050906625,"CCC",0.050906625,508420,510751,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044779282,9.327074,"{""low"":0.004801,""high"":0.144056}",-0.094475724,-0.65582633,0.004801,0.144056,903.55194,0.0490668,0.00051348284,0.010464975,0.04247429,0.007105995,0.16730109,21457064,15,0,false,false,"finmb_LIME_CCC","UTC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",412826,412826,"LIME","USD=X","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14936414,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7039562,"REGULAR","Maple Finance USD","Maple Finance USD","https://coinmarketcap.com/currencies/maple-finance",-0.0025892109,0.1537243,"{""low"":0.14906092,""high"":0.1537243}",0.14906092,776887,0.1537243,"CCC",0.1537243,3092808,1087842,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0058891475,0.041046508,"{""low"":0.143475,""high"":0.310221}",-0.16085684,-0.5185234,0.143475,0.310221,-43.52445,0.19727626,-0.04791212,-0.24286814,0.19971319,-0.05034904,-0.25210676,109999056,15,0,false,false,"finmb_SYRUP_CCC","UTC",false,"2024-11-13T00:00:00.000Z",6,736448896,"CoinMarketCap",776887,776887,"SYRUP","USD=X","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12763241,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.5171099,"REGULAR","TrustSwap USD","TrustSwap USD","https://coinmarketcap.com/currencies/trustswap",-0.0019661486,0.1281238,"{""low"":0.1264692,""high"":0.1281238}",0.1264692,524446,0.12804951,"CCC",0.12804951,644000,634336,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.042550407,0.50011057,"{""low"":0.085082,""high"":0.339312}",-0.21167958,-0.6238494,0.085082,0.339312,-28.676414,0.12890144,-0.0012690276,-0.009844945,0.11788419,0.00974822,0.0826932,12762623,15,0,false,false,"finmb_SWAP_CCC","UTC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",524446,524446,"SWAP","USD=X","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013260936,1736229300,"USD","CCC","UTC",0,"ccc_market",false,3.95704,"REGULAR","Centric Swap USD","Centric Swap USD","https://coinmarketcap.com/currencies/centric-swap",5.047673e-8,0.0000013567416,"1.3108498E-6 - 1.3567416E-6",0.0000013108498,228915,0.0000013471702,"CCC",0.0000013471702,209991,214309,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2609364e-7,0.32609364,"1.0E-6 - 3.9E-5",-0.000037673904,-0.9659976,0.000001,0.000039,-66.666664,0.00000146,-1.3390638e-7,-0.0917167,0.000001435,-1.08906306e-7,-0.0758929,131547,15,0,false,false,"finmb_CNS_CCC","UTC",false,1596067200000,8,99199000576,"CoinMarketCap",228915,228915,"CNS","USD=X","CNS"
