"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"[]","2024-09-16T01:27:00.000Z","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8517463,0.00909085,0.01102232,-0.0019314699,-0.1752326,0.015057495,-0.0059666447,-0.39625746,0,15,0,false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",62283,62283,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00017151516,0.009252077,"{""low"":0.008963348,""high"":0.009252077}",0.008963348,62283,0.009252077,"CCC",0.009252077,54162,59948,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00021584984,0.024321107,"{""low"":0.008875,""high"":0.052166}",-0.04307515,-0.8257323,0.008875,0.052166,-65.08284,"[]","2026-04-21T16:16:00.000Z","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"[]","2025-10-15T14:17:00.000Z","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.916157,0.31109756,0.27754295,0.033554614,0.12089881,0.31366345,-0.0025658906,-0.008180394,127354936,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,409372960,"CoinMarketCap",691947,691947,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0058490336,0.32409042,"{""low"":0.3093079,""high"":0.32409042}",0.3093079,691947,0.31893307,"CCC",0.31893307,584248,650059,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30474156,47.945496,"{""low"":0.006356,""high"":0.489679}",-0.17858145,-0.36469084,0.006356,0.489679,75.12097,"[]","2026-04-21T16:17:05.000Z","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15650141,0.00003764159,0.00001872,0.000018921588,1.0107685,0.000031825,0.0000058165897,0.18276794,376415,15,0,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",27610,27610,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-5.900438e-8,0.000040890027,"{""low"":3.4398818,""high"":5}",0.000034398818,27610,0.00004036332,"CCC",0.00004036332,2124,17374,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000023641587,1.6886848,"{""low"":1.4,""high"":5}",-0.00025835843,-0.8728325,0.000014,0.000296,-65.217384,"[]","2026-04-21T16:17:05.000Z","REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,,,,,,,0,15,0,false,false,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10244252,0.0053984122,0.00830674,-0.0029083276,-0.3501166,0.01823117,-0.012832758,-0.7038911,0,15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",81673,81673,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0000055357814,0.0054073296,"{""low"":0.005378715,""high"":0.0054073296}",0.005378715,81673,0.0053946055,"CCC",0.0053946055,433724,109668,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000019697007,0.0036620281,"{""low"":0.005378715,""high"":0.14882}",-0.14342159,-0.96372527,0.005378715,0.14882,-96.020355,"[]","2026-04-21T16:17:05.000Z","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.780765,7.965343e-10,,,,,,,335094,15,0,false,false,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26468,26468,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.2731327e-10,8.5154145e-10,"{""low"":7.930761,""high"":10}",7.930761e-10,26468,8.4645146e-10,"CCC",8.4645146e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.4581782e-12,0.004360462,"{""low"":7.930761,""high"":10}",-5.5007165e-11,-0.06459717,7.930761e-10,8.5154145e-10,,"[]","2026-04-21T16:16:00.000Z","REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960811,0.0018097181,0.00202376,-0.00021404191,-0.10576447,0.00202376,-0.00021404191,-0.10576447,0,15,0,false,false,"CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,"Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",362136,362136,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00014882907,0.0020882294,"{""low"":0.0017164713,""high"":0.0020882294}",0.0017164713,362136,0.0017603352,"CCC",0.0017603352,389543,440589,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.00045671803,0.3375595,"{""low"":0.001353,""high"":0.003669}",-0.0018592819,-0.5067544,0.001353,0.003669,18.817938,"[]","2026-04-21T16:16:00.000Z","REGULAR","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8682845,0.00018005422,0.000197,-0.000016945778,-0.08601918,0.00038397,-0.00020391578,-0.53107214,1800542,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",83490,83490,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00000670561,0.00018005422,"{""low"":1.6774179,""high"":4}",0.00016774179,83490,0.00017130015,"CCC",0.00017130015,96233,75293,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000033054224,0.22485867,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-57.142853,"[]","2026-04-21T16:17:05.000Z","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0089559145,0.00977032,-0.00081440527,-0.083355024,0.01083996,-0.0018840451,-0.17380555,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.0089559145,"{""low"":0.0089559145,""high"":0.0089559145}",0.0089559145,923,0.0089559145,"CCC",0.0089559145,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008391496,0.009458404,"{""low"":0.008872,""high"":0.018688}",-0.009732086,-0.52076656,0.008872,0.018688,-22.148817,"[]","2026-04-21T16:16:00.000Z","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07739639,0.20025872,0.22785556,-0.027596846,-0.12111553,0.36611426,-0.16585554,-0.4530158,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",105869,105869,"FLIP","USD=X","https://coinmarketcap.com/",0.00015486777,0.2018874,"{""low"":0.19995637,""high"":0.2018874}",0.19995637,105869,0.20093271,"CCC",0.20093271,212784,162336,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009481713,0.049700502,"{""low"":0.190777,""high"":0.897002}",-0.69674325,-0.77674663,0.190777,0.897002,-59.98801,"[]","2026-04-21T16:16:00.000Z","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.081521,0.0014849309,0.0012936,0.00019133091,0.14790578,0.00191609,-0.00043115916,-0.2250203,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17478,17478,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005823106,0.0016303617,"{""low"":0.0014225245,""high"":0.0016303617}",0.0014225245,17478,0.0014318011,"CCC",0.0014318011,6,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00032093085,0.27571377,"{""low"":0.001164,""high"":0.005075}",-0.0035900692,-0.70740277,0.001164,0.005075,-49.452877,"[]","2026-04-21T16:17:00.000Z","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.036608,0.00023760143,0.00015924,0.00007836144,0.49209645,0.000360015,-0.00012241356,-0.34002352,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003251256,0.000270114,"{""low"":2.3701723,""high"":4}",0.00023701723,5791,0.000270114,"CCC",0.000270114,57,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011160143,0.8857257,"{""low"":1.26,""high"":4}",-0.0026843986,-0.9186854,0.000126,0.002922,-82.03593,"[]","2026-04-21T16:16:00.000Z","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1989317,3.6526157e-10,,,,,,,0,15,0,false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",4122,4122,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.4138663e-11,3.7333595e-10,"{""low"":3.6141792,""high"":10}",3.6141792e-10,4122,3.7333595e-10,"CCC",3.7333595e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.8436476e-12,0.010634911,"{""low"":3.6141792,""high"":10}",-8.0743745e-12,-0.021627637,3.6141792e-10,3.7333595e-10,,"[]","2026-04-21T16:16:00.000Z","REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01128734,4.7765264e-11,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.3915206e-15,4.7778753e-11,"{""low"":4.7754828,""high"":11}",4.7754828e-11,48,4.777461e-11,"CCC",4.777461e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.04360964e-14,0.0002185349,"{""low"":4.7754828,""high"":11}",-1.348921e-14,-0.00028232654,4.7754828e-11,4.7778753e-11,,"[]","2026-04-21T16:17:05.000Z","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16689467,0.0005067068,0.00049278,0.000013926823,0.028261745,0.000729635,-0.00022292818,-0.30553383,865509,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",256,256,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",8.442439e-7,0.0005068924,"{""low"":5.0604215,""high"":4}",0.00050604215,256,0.0005061058,"CCC",0.0005061058,11219,5964,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012570684,0.32993922,"{""low"":3.81,""high"":4}",-0.0017172932,-0.7721642,0.000381,0.002224,-48.26176,"[]","2026-04-21T16:16:05.000Z","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.609003,0.0015882766,0.00398656,-0.0023982832,-0.6015922,0.0042349165,-0.00264664,-0.6249568,1588191,15,0,false,false,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999946240,"CoinMarketCap",1911722,1911722,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00027172815,0.0017958365,"{""low"":0.0015201981,""high"":0.0017958365}",0.0015201981,1911722,0.0017951399,"CCC",0.0017951399,5008437,2313430,"2026-02-23T00:00:00.000Z",999997120,999946240,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0013772766,6.527377,"{""low"":2.11,""high"":4}",-0.0137467235,-0.896428,0.000211,0.015335,-70.25191,"[]","2026-04-21T16:15:00.000Z","REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7075542,0.010700617,0.01107494,-0.00037432276,-0.03379908,0.011563555,-0.00086293835,-0.07462569,1284074,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",5102,5102,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0001796512,0.0108222775,"{""low"":0.010162909,""high"":0.0108222775}",0.010162909,5102,0.0104626715,"CCC",0.0104626715,15955,10672,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0032316172,0.43267068,"{""low"":0.007469,""high"":0.046703}",-0.036002383,-0.77087945,0.007469,0.046703,-69.97015,"[]","2026-04-21T16:15:00.000Z","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543453,0.0031993366,0.0038438,-0.00064446335,-0.16766308,0.01529759,-0.012098253,-0.79086006,2994791,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",183262,183262,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00013904274,0.0032142324,"{""low"":0.0029773088,""high"":0.0032142324}",0.0029773088,183262,0.0030194938,"CCC",0.0030194938,450013,222617,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0009833365,0.44374388,"{""low"":0.002216,""high"":0.093896}",-0.09069666,-0.96592677,0.002216,0.093896,-46.394875,"[]","2026-04-21T16:16:00.000Z","REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0010143e-10,,,,,,,0,15,0,false,false,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0092857,0.00034092405,0.00035602,-0.000015095953,-0.04240198,0.000740765,-0.00039984097,-0.5397676,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010577671,0.00034864416,"{""low"":3.4092405,""high"":4}",0.00034092405,1145,0.00034864416,"CCC",0.00034864416,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013592404,0.6630441,"{""low"":2.05,""high"":4}",-0.0026240759,-0.88501716,0.000205,0.002965,-76.70227,"[]","2026-04-21T16:17:00.000Z","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.840151,0.042209193,0.03379986,0.0084093325,0.24879785,0.083124936,-0.040915743,-0.49221984,4060144,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",133465,133465,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0037813596,0.04659079,"{""low"":0.03650477,""high"":0.04659079}",0.03650477,133465,0.03650477,"CCC",0.03650477,36365,35304,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.015963193,0.6082143,"{""low"":0.026246,""high"":0.410876}",-0.36866683,-0.89727026,0.026246,0.410876,-67.8885,"[]","2026-04-21T16:17:00.000Z","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","REGULAR","BEST"
