"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2598415,2598415,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0006762091,0.0050858725,"{""low"":0.004173074,""high"":0.0050858725}",0.004173074,2598415,0.0041900924,"CCC",0.0041900924,6132062,2298998,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00468859,26.19324,"{""low"":1.79,""high"":4}",-0.07006141,-0.9350373,0.000179,0.074929,-5.266637,"PayAI Network USD","PayAI Network USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0085108,-0.00364321,-0.42806906,0.010795437,-0.0059278468,-0.5491067,4867340,15,0,false,false,"POSTPOST",16.133316,0.00486759,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",78057,78057,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000043417793,0.0069970093,"{""low"":0.006894737,""high"":0.0069970093}",0.006894737,78057,0.006951342,"CCC",0.006951342,88610,72833,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019929996,0.40549332,"{""low"":0.004915,""high"":0.611053}",-0.604145,-0.9886949,0.004915,0.611053,-96.97712,"SCARCITY USD","SCARCITY USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0131369,-0.0062289005,-0.47415298,0.050696746,-0.043788746,-0.8637388,0,15,0,false,false,"POSTPOST",-0.6245886,0.0069079995,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2469648,2469648,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.416687,695.70654,"{""low"":688.63525,""high"":695.70654}",688.63525,2469648,688.6434,"CCC",688.6434,3181588,1652236,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.1756,0.12348435,"{""low"":616.88464,""high"":698.609}",-5.548767,-0.007942593,616.88464,698.609,11.268938,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,689.8403,3.2199707,0.004667705,672.6491,20.411133,0.030344399,58656220,15,0,false,false,"POSTPOST",0.641359,693.06024,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"POSTPOST",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"POSTPOST",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",14161848,14161848,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.912262,201.83594,"{""low"":192.68756,""high"":201.83594}",192.68756,14161848,192.68979,"CCC",192.68979,13330982,15101905,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",45.45047,0.30265775,"{""low"":150.17117,""high"":211.55444}",-15.9328,-0.075313,150.17117,211.55444,23.742188,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,185.87878,9.742859,0.05241512,183.64255,11.979095,0.0652305,42049544,15,0,false,false,"POSTPOST",1.5112127,195.62164,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"POSTPOST",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5576896,5576896,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000044297427,0.001163149,"{""low"":0.0010888525,""high"":0.001163149}",0.0010888525,5576896,0.001089697,"CCC",0.001089697,5942316,5587784,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000079908525,0.07574268,"{""low"":0.001055,""high"":0.004178}",-0.0030430916,-0.72836083,0.001055,0.004178,-72.021355,"Siacoin USD","Siacoin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00142832,-0.00029341143,-0.20542416,0.00206851,-0.0009336015,-0.4513401,63583972,15,0,false,false,"POSTPOST",4.061708,0.0011349085,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",705267,705267,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002131486,0.000339972,"{""low"":3.0754207,""high"":4}",0.00030754207,705267,0.00030844976,"CCC",0.00030844976,754037,686607,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023632718,0.07684385,"{""low"":3.0754207,""high"":4}",-0.0039708256,-0.92301846,0.00030754207,0.004302,-92.11834,"HanChain USD","HanChain USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00049186,-0.00016068519,-0.3266889,0.000871715,-0.0005405402,-0.6200882,27759,15,0,false,false,"POSTPOST",6.8788676,0.0003311748,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6401330,6401330,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.004448369,0.16389896,"{""low"":0.15160981,""high"":0.16389896}",0.15160981,6401330,0.15217128,"CCC",0.15217128,14947683,6502092,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024316594,0.18374473,"{""low"":0.132339,""high"":0.939435}",-0.7827794,-0.83324486,0.132339,0.939435,-76.70423,"YieldBasis USD","YieldBasis USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.2624801,-0.105824515,-0.40317157,0.39202818,-0.23537259,-0.6003971,13772638,15,0,false,false,"POSTPOST",2.9225664,0.1566556,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6817436,6817436,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0005699843,0.009602387,"{""low"":0.008796881,""high"":0.009602387}",0.008796881,6817436,0.008866835,"CCC",0.008866835,15908926,8019963,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00065351557,0.07428946,"{""low"":0.008796881,""high"":0.192592}",-0.1831416,-0.95093054,0.008796881,0.192592,-51.731155,"Hemi USD","Hemi USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.01372184,-0.004271444,-0.31128797,0.03570081,-0.026250413,-0.73528904,9237762,15,0,false,false,"POSTPOST",6.418441,0.0094503965,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",23378356,23378356,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",19.544811,82.99016,"{""low"":61.59087,""high"":82.99016}",61.59087,23378356,61.642395,"CCC",61.642395,16530020,12547810,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",33.223446,0.692762,"{""low"":47.95795,""high"":258.30377}",-177.12238,-0.68571347,47.95795,258.30377,-66.97781,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,69.415955,11.765442,0.1694919,103.55314,-22.371742,-0.21604118,40801632,15,0,false,false,"POSTPOST",31.709757,81.1814,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15764,15764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000019200816,0.00007973342,"{""low"":6.823928,""high"":5}",0.00006823928,15764,0.0000745922,"CCC",0.0000745922,23534,15684,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000004432106,0.06494948,"{""low"":6.823928,""high"":5}",-0.0003353286,-0.82188386,0.00006823928,0.000408,-80.597015,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001131,-0.00004042862,-0.35745904,0.000179225,-0.00010655361,-0.59452426,0,15,0,false,false,"POSTPOST",-2.5741272,0.000072671384,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",1974871,1974871,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.84884644,338.26334,"{""low"":333.8805,""high"":338.26334}",333.8805,1974871,335.9352,"CCC",335.9352,3347563,3096914,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",41.874176,0.14281183,"{""low"":293.21222,""high"":342.99435}",-7.907959,-0.023055654,293.21222,342.99435,10.703039,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,317.33847,17.747925,0.05592743,310.172,24.914398,0.08032446,705138,15,0,false,false,"POSTPOST",-0.25268486,335.0864,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",593840768,593840768,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.71190536,3.0847108,"{""low"":1.887648,""high"":3.0847108}",1.887648,593840768,2.6672163,"CCC",2.6672163,70493319,112961014,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.4137843,2.6165974,"{""low"":0.540314,""high"":6.296306}",-4.342208,-0.6896437,0.540314,6.296306,-38.676186,"Enso USD","Enso USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.0733305,0.8807678,0.8205933,1.0620748,0.89202356,0.83988774,40234884,15,0,false,false,"POSTPOST",-26.70309,1.9540983,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",96977624,96977624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0734278,1.9706076,"{""low"":1.5767057,""high"":1.9706076}",1.5767057,96977624,1.8524731,"CCC",1.8524731,26502294,18629986,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.20333445,0.12896158,"{""low"":1.5767057,""high"":9.673996}",-7.8939557,-0.8159974,1.5767057,9.673996,-78.34528,"Arweave USD","Arweave USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.9912262,-1.211186,-0.4049129,4.6598263,-2.879786,-0.6180029,116864024,15,0,false,false,"POSTPOST",-3.9616451,1.7800401,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1261641,1261641,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00036932528,0.024630835,"{""low"":0.022489123,""high"":0.024630835}",0.022489123,1261641,0.023212608,"CCC",0.023212608,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0003370233,0.014986058,"{""low"":0.022489123,""high"":2.022926}",-2.0001,-0.98871624,0.022489123,2.022926,-70.91672,"OKZOO USD","OKZOO USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.06479864,-0.041972492,-0.64773726,0.5785305,-0.55570436,-0.96054465,6465506,15,0,false,false,"POSTPOST",-1.592229,0.022826146,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,182008464,"CoinMarketCap",7326314,7326314,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00020325184,0.08689163,"{""low"":0.08154282,""high"":0.08689163}",0.08154282,7326314,0.081985176,"CCC",0.081985176,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024618618,0.43063635,"{""low"":0.057168,""high"":1.441875}",-1.3600883,-0.9432776,0.057168,1.441875,-87.535645,"Initia USD","Initia USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.08757778,-0.005791165,-0.06612596,0.19124313,-0.10945651,-0.57234216,14885857,15,0,false,false,"POSTPOST",-0.24789634,0.08178662,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3960708,3960708,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00041420013,0.039163765,"{""low"":0.036642935,""high"":0.039163765}",0.036642935,3960708,0.038121764,"CCC",0.038121764,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008651162,0.29774097,"{""low"":0.029056,""high"":0.368036}",-0.33032885,-0.8975449,0.029056,0.368036,-38.53956,"Dolomite USD","Dolomite USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.04528042,-0.007573258,-0.16725239,0.09442023,-0.05671307,-0.6006453,16652310,15,0,false,false,"POSTPOST",-1.0865314,0.03770716,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2849703,2849703,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.386665,137.75945,"{""low"":124.55376,""high"":137.75945}",124.55376,2849703,124.62776,"CCC",124.62776,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.839104,0.33774757,"{""low"":100.19051,""high"":459.1016}",-325.07196,-0.70806104,100.19051,459.1016,-64.736244,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,149.78052,-15.7509,-0.10515987,241.34761,-107.31799,-0.4446615,26417146,15,0,false,false,"POSTPOST",7.530846,134.02962,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",5799001,5799001,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0002568392,0.005875617,"{""low"":0.005520142,""high"":0.005875617}",0.005520142,5799001,0.005520142,"CCC",0.005520142,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009857384,0.20566209,"{""low"":0.004793,""high"":0.035402}",-0.029623263,-0.83676803,0.004793,0.035402,-82.23148,"SynFutures USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00643178,-0.0006530415,-0.10153356,0.00924754,-0.0034688013,-0.37510532,20222510,15,0,false,false,"POSTPOST",4.6512814,0.0057787383,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",7221106,7221106,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005698269,0.009969145,"{""low"":0.009101121,""high"":0.009969145}",0.009101121,7221106,0.009105321,"CCC",0.009105321,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0005761981,0.063310675,"{""low"":0.009101121,""high"":0.247489}",-0.23781168,-0.960898,0.009101121,0.247489,-92.624794,"Plume USD","Plume USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.01409978,-0.0044224607,-0.3136546,0.052298054,-0.042620733,-0.8149583,49560736,15,0,false,false,"POSTPOST",6.256687,0.009677319,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"POSTPOST",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,214859760,"CoinMarketCap",63727872,63727872,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03212458,0.63791114,"{""low"":0.5820761,""high"":0.63791114}",0.5820761,63727872,0.5949405,"CCC",0.5949405,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533626432,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2853058,0.8305338,"{""low"":0.343521,""high"":9.165884}",-8.537057,-0.9313948,0.343521,9.165884,-91.620605,"Berachain USD","Berachain USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.6377896,-0.00896281,-0.014052926,1.4799222,-0.8510954,-0.5750947,135109568,15,0,false,false,"POSTPOST",5.383677,0.6288268,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106269448,106269448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",23.22702,347.6096,"{""low"":321.28348,""high"":347.6096}",321.28348,106269448,321.28348,"CCC",321.28348,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",158.9812,0.85761887,"{""low"":185.37512,""high"":798.91486}",-454.55853,-0.5689699,185.37512,798.91486,38.18605,"Monero USD","Monero USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,443.88504,-99.52872,-0.22422183,364.51227,-20.155945,-0.055295657,6352252928,15,0,false,false,"POSTPOST",7.23292,344.35632,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",18629486,18629486,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.23588657,5.8548083,"{""low"":5.4090304,""high"":5.8548083}",5.4090304,18629486,5.416125,"CCC",5.416125,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5717783,0.11254279,"{""low"":5.080541,""high"":24.805595}",-19.153276,-0.7721353,5.080541,24.805595,-56.66385,"Horizen USD","Horizen USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.23184,-2.5795207,-0.31335893,9.573104,-3.9207845,-0.4095625,101021032,15,0,false,false,"POSTPOST",4.3550177,5.6523194,"ZEN"
