"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FIO Protocol USD","2024-12-31T19:55:00.000Z","CCC",-5.155762,0.04170496,"FIO Protocol USD",false,0.042769395,"CCC",0.042769395,15306372,19438994,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02560996,1.591175,"{""low"":0.016095,""high"":0.067615}",-0.025910042,-0.3831996,0.016095,0.067615,47.512592,0.04205664,-0.00035167858,-0.008362023,0.030499795,0.011205165,0.3673849,33387768,15,0,false,false,"2020-07-19T00:00:00.000Z",6,800570624,"CoinMarketCap",13696081,13696081,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0022670925,0.043175817,"{""low"":0.04115675,""high"":0.043175817}",0.04115675,13696081,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sun [New] USD","2024-12-31T19:55:00.000Z","CCC",-0.27242222,0.024482647,"Sun [New] USD",false,0.024404215,"CCC",0.024404215,56786865,48790115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017759647,2.6416252,"{""low"":0.006723,""high"":0.043916}",-0.019433351,-0.4425119,0.006723,0.043916,195.16266,0.02387252,0.0006101262,0.025557678,0.0189046,0.0055780467,0.29506293,239593296,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9786249216,"CoinMarketCap",45011732,45011732,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000066878274,0.024931233,"{""low"":0.024165891,""high"":0.024931233}",0.024165891,45011732,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Divi USD",1735674900,"CCC",-1.6339858,0.0012328422,"Divi USD",false,0.0012341329,"CCC",0.0012341329,141923,143741,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00068584224,1.253825,"5.47E-4 - 0.006512",-0.0052791582,-0.8106815,0.000547,0.006512,-79.73062,0.00114286,0.000089982175,0.078734204,0.001359955,-0.00012711273,-0.09346834,5107718,15,0,false,false,1539302400000,6,4143043072,"CoinMarketCap",136739,136739,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000020479085,0.0012440837,"0.0012314841 - 0.0012440837",0.0012314841,136739,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mice (Ordinals) USD","2024-12-31T19:55:00.000Z","CCC",2.8803833,0.0012385957,"Mice (Ordinals) USD",false,0.0012323005,"CCC",0.0012323005,1681432,1098122,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014991243,0.13770069,"{""low"":0.0010886833,""high"":0.042603}",-0.041364405,-0.97092706,0.0010886833,0.042603,-96.58638,0.00193974,-0.00070114434,-0.36146304,0.00272502,-0.0014864244,-0.5454728,0,15,0,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1062002,1062002,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000034677447,0.0012412526,"{""low"":0.0010886833,""high"":0.0012412526}",0.0010886833,1062002,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Verasity USD","2024-12-31T19:55:00.000Z","CCC",-1.8061274,0.0037023763,"Verasity USD",false,0.003683409,"CCC",0.003683409,12937899,14046062,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014973762,0.6790822,"{""low"":0.002205,""high"":0.0158}",-0.012097623,-0.7656724,0.002205,0.0158,-44.2427,0.00513916,-0.0014367837,-0.2795756,0.003591145,0.00011123135,0.030973785,36447192,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12865913,12865913,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000068099704,0.0038671908,"{""low"":0.0035284678,""high"":0.0038671908}",0.0035284678,12865913,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GIBX Swap USD",1735674900,"CCC",-0.14207943,0.00057749543,"GIBX Swap USD",false,0.00057564036,"CCC",0.00057564036,229,287,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016449543,0.39829403,"4.13E-4 - 6.42E-4",-0.000064504566,-0.1004744,0.000413,0.000642,32.18391,0.00057982,-0.0000023245811,-0.0040091425,0.000539025,0.000038470433,0.07137041,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",121,121,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.2165934e-7,0.0005801394,"5.7564036E-4 - 5.801394E-4",0.00057564036,121,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Optimism USD","2024-12-31T19:55:00.000Z","CCC",-3.9328532,1.7838346,"Optimism USD",false,1.8226684,"CCC",1.8226684,366247019,293813860,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.71364355,0.6668375,"{""low"":1.070191,""high"":4.851507}",-3.0676727,-0.6323134,1.070191,4.851507,-50.844616,2.1314814,-0.34764683,-0.16310103,1.7408162,0.04301834,0.024711592,2411243264,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",255176128,255176128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07302761,1.8726157,"{""low"":1.7731113,""high"":1.8726157}",1.7731113,255176128,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shiba Inu USD",1735674900,"CCC",-1.1044568,0.000021285883,"Shiba Inu USD",false,0.000021113106,"CCC",0.000021113106,1255089828,580515427,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013285883,1.6607354,"8.0E-6 - 4.5E-5",-0.000023714118,-0.5269804,0.000008,0.000045,90.90909,0.00002586,-0.0000045741162,-0.17687999,0.00001869,0.0000025958834,0.13889158,12542821376,15,0,false,true,1596240000000,6,589255420149760,"CoinMarketCap",463116576,463116576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3771827e-7,0.000021773689,"2.0540789E-5 - 2.1773689E-5",0.000020540789,463116576,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ravencoin USD","2024-12-31T19:55:00.000Z","CCC",-2.8812401,0.020193674,"Ravencoin USD",false,0.020490505,"CCC",0.020490505,18085462,9918643,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0073536737,0.572716,"{""low"":0.01284,""high"":0.060664}",-0.04047033,-0.6671226,0.01284,0.060664,-7.187825,0.02465768,-0.004464006,-0.18103918,0.01943542,0.00075825304,0.039013974,296162304,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14666093568,"CoinMarketCap",9139083,9139083,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00059909,0.021001374,"{""low"":0.01976094,""high"":0.021001374}",0.01976094,9139083,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MyNeighborAlice USD","2024-12-31T19:55:00.000Z","CCC",-4.9159703,1.1159425,"MyNeighborAlice USD",false,1.1442927,"CCC",1.1442927,18258494,11863127,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3993885,0.5573739,"{""low"":0.716554,""high"":2.755869}",-1.6399264,-0.5950669,0.716554,2.755869,-20.32777,1.3842574,-0.26831496,-0.19383313,1.1378165,-0.02187407,-0.019224603,75787376,15,0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10968188,10968188,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.057695746,1.1562057,"{""low"":1.0978523,""high"":1.1562057}",1.0978523,10968188,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tether USDt USD","2024-12-31T19:55:00.000Z","CCC",-0.03364692,0.99852353,"Tether USDt USD",false,0.9980814,"CCC",0.9980814,121962875864,107348224190,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015975237,0.0016024496,"{""low"":0.996926,""high"":1.00363}",-0.0051065087,-0.0050880387,0.996926,1.00363,-0.24327636,1.0001824,-0.0016588569,-0.0016585544,0.9999435,-0.0014199615,-0.0014200417,137601695744,15,0,false,true,"2017-11-09T00:00:00.000Z",6,137805152256,"CoinMarketCap",101362941952,101362941952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003361106,0.9990101,"{""low"":0.997947,""high"":0.9990101}",0.997947,101362941952,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Basic Attention Token USD","2024-12-31T19:55:00.000Z","CCC",-3.5020792,0.23293827,"Basic Attention Token USD",false,0.23570046,"CCC",0.23570046,36802790,86766987,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.100268275,0.755772,"{""low"":0.13267,""high"":0.383618}",-0.15067972,-0.39278585,0.13267,0.383618,-11.662072,0.26264235,-0.029704079,-0.113097064,0.19848451,0.034453765,0.17358415,348396096,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21637612,21637612,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008453727,0.24111237,"{""low"":0.22932826,""high"":0.24111237}",0.22932826,21637612,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-10.193265,0.0039192643,"Dark MAGA USD",false,0.004247964,"CCC",0.004247964,,,,,,0.00007755053,0.020186443,"{""low"":0.0038417138,""high"":0.0042652967}",-0.00034603244,-0.0811274,0.0038417138,0.0042652967,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",124927,124927,"DMAGA","USD=X",,-0.0004448453,0.0042652967,"{""low"":0.0038417138,""high"":0.0042652967}",0.0038417138,124927,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZIGChain USD","2024-12-31T19:55:00.000Z","CCC",-2.6829405,0.11497982,"ZIGChain USD",false,0.116204776,"CCC",0.116204776,3724816,1588215,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08384782,2.6933002,"{""low"":0.031132,""high"":0.178331}",-0.063351184,-0.35524493,0.031132,0.178331,227.82182,0.13917466,-0.024194837,-0.17384513,0.11231362,0.0026661977,0.023738863,164801568,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1051428,1051428,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0031698868,0.11902964,"{""low"":0.11331127,""high"":0.11902964}",0.11331127,1051428,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MetaShooter USD",1735674900,"CCC",7.7687526,0.00029953438,"MetaShooter USD",false,0.0002875293,"CCC",0.0002875293,6905,7242,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000047534384,0.18862851,"2.52E-4 - 0.009082",-0.008782465,-0.96701884,0.000252,0.009082,-95.91025,0.00037384,-0.00007430563,-0.19876318,0.001419995,-0.0011204606,-0.7890595,9663,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",6014,6014,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000021592597,0.0002995717,"2.786963E-4 - 2.995717E-4",0.0002786963,6014,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Highstreet USD","2024-12-31T19:55:00.000Z","CCC",-2.2765925,1.4118443,"Highstreet USD",false,1.4104246,"CCC",1.4104246,18416856,11000590,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44755125,0.46412373,"{""low"":0.964293,""high"":8.968432}",-7.556588,-0.84257627,0.964293,8.968432,-16.164143,1.7024508,-0.2906065,-0.17069891,1.5388848,-0.1270405,-0.08255362,100026816,15,0,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",9953652,9953652,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032890797,1.45479,"{""low"":1.3746836,""high"":1.45479}",1.3746836,9953652,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","piin  (Ordinals) USD",1735674900,"CCC",-0.86532253,0.00007534282,"piin  (Ordinals) USD",false,0.00007576524,"CCC",0.00007576524,150320,147383,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003534282,0.8835705,"4.0E-5 - 2.88E-4",-0.00021265719,-0.738393,0.00004,0.000288,-58.69565,0.00006644,0.000008902818,0.13399786,0.000104965,-0.000029622184,-0.2822101,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",137693,137693,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.57652e-7,0.0000759609,"7.489409E-5 - 7.59609E-5",0.00007489409,137693,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"Banana.finance USD",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Umbrella Network USD","2024-12-31T19:55:00.000Z","CCC",-3.236024,0.010818407,"Umbrella Network USD",false,0.011106676,"CCC",0.011106676,243181,242272,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0046434067,0.7519687,"{""low"":0.006175,""high"":0.045339}",-0.034520593,-0.7613885,0.006175,0.045339,-60.70683,0.01259616,-0.0017777532,-0.14113453,0.009304365,0.0015140418,0.16272381,3169389,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",204602,204602,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003617946,0.01141456,"{""low"":0.010799775,""high"":0.01141456}",0.010799775,204602,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-24.349125,0.039304413,"LUCE USD",false,0.049806908,"CCC",0.049806908,,,,,,0.00052943453,0.013654025,"{""low"":0.03877498,""high"":0.049806908}",-0.010502495,-0.21086422,0.03877498,0.049806908,,,,,,,,39304412,15,0,false,false,,6,1000000000,"CoinMarketCap",27296786,27296786,"LUCE","USD=X",,-0.012650587,0.049806908,"{""low"":0.03877498,""high"":0.049806908}",0.03877498,27296786,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Frax Share USD","2024-12-31T19:54:00.000Z","CCC",-5.1905637,3.4972494,"Frax Share USD",false,3.6748254,"CCC",3.6748254,28282594,71261086,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9899544,1.3202156,"{""low"":1.507295,""high"":10.809317}",-7.312067,-0.67645967,1.507295,10.809317,-59.785152,3.2529867,0.2442627,0.07508875,2.4803452,1.0169041,0.40998492,302428000,15,0,false,false,"2020-12-27T00:00:00.000Z",4,86475960,"CoinMarketCap",27351004,27351004,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.19146514,3.6748254,"{""low"":3.465497,""high"":3.6748254}",3.465497,27351004,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Arix USD","2024-12-31T19:55:00.000Z","CCC",0.36580402,0.009352089,"Arix USD",false,0.009579976,"CCC",0.009579976,1073361,196632,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00064108893,0.07359533,"{""low"":0.008711,""high"":1.644911}",-1.635559,-0.99431455,0.008711,1.644911,-97.448654,0.01326154,-0.003909451,-0.29479617,0.60835606,-0.599004,-0.9846273,92739,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",220201,220201,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000034085475,0.009671355,"{""low"":0.009044031,""high"":0.009671355}",0.009044031,220201,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Baby CateCoin USD",1692124200,"CCC",0,6.931499e-11,"Baby CateCoin USD",false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Strike USD","2024-12-31T19:54:00.000Z","CCC",-3.1218064,7.823703,"Strike USD",false,8.018975,"CCC",8.018975,5596446,4457523,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.221035,0.69981915,"{""low"":4.602668,""high"":24.263153}",-16.43945,-0.67754793,4.602668,24.263153,-42.89836,8.898051,-1.0743484,-0.12073974,7.093787,0.7299156,0.10289505,42365756,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5415052,"CoinMarketCap",1376449,1376449,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.25211143,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1376449,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","mfercoin USD","2024-12-31T19:50:00.000Z","CCC",-0.532701,0.017033892,"mfercoin USD",false,0.017040389,"CCC",0.017040389,1724321,727429,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009124892,1.1537353,"{""low"":0.007909,""high"":0.319755}",-0.30272108,-0.9467283,0.007909,0.319755,-90.32736,0.02815814,-0.011124248,-0.3950633,0.02065756,-0.003623668,-0.17541608,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",930486,930486,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00009122491,0.018229108,"{""low"":0.016936576,""high"":0.018229108}",0.016936576,930486,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","REVV USD","2024-12-31T19:55:00.000Z","CCC",-2.4025962,0.0042936923,"REVV USD",false,0.004396616,"CCC",0.004396616,681428,524863,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008726923,0.2550986,"{""low"":0.003421,""high"":0.03033}",-0.026036307,-0.85843414,0.003421,0.03033,-72.66567,0.00453214,-0.00023844792,-0.05261265,0.00520738,-0.0009136875,-0.17546013,5112477,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",488807,488807,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000105699524,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,488807,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAO Maker USD","2024-12-31T19:55:00.000Z","CCC",-2.5544145,0.32775816,"DAO Maker USD",false,0.32832232,"CCC",0.32832232,4020080,4275569,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07266715,0.28486755,"{""low"":0.255091,""high"":2.920058}",-2.5923,-0.8877563,0.255091,2.920058,-71.4002,0.4115565,-0.08379835,-0.20361322,0.37641776,-0.048659593,-0.12927018,64101968,15,0,false,false,"2021-02-09T00:00:00.000Z",6,195577024,"CoinMarketCap",1939666,1939666,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008591771,0.34161988,"{""low"":0.31857222,""high"":0.34161988}",0.31857222,1939666,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Brett USD",1686853800,"CCC",0,3.7277688e-11,"Brett USD",false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polyhedra Network USD","2024-12-31T19:50:00.000Z","CCC",-0.7148935,2.0234914,"Polyhedra Network USD",false,2.0277815,"CCC",2.0277815,9546985,8390370,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9360814,0.8608358,"{""low"":1.08741,""high"":2.071538}",-0.04804659,-0.02319368,1.08741,2.071538,81.88647,1.6076373,0.4158541,0.2586741,1.2856195,0.7378719,0.57394266,227648832,15,0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5780874,5780874,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.014569998,2.0503123,"{""low"":2.0234547,""high"":2.0503123}",2.0234547,5780874,"ZKJ"
